place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,1.0,31.3,44.0,53.6,61.6,68.5,74.6,80.2,85.2,90.0,94.3,98.4,102.3,105.9,109.4,112.6,115.8,118.7,121.6,124.3,126.9,129.4,131.8,134.2,136.4,138.6,140.7,142.7,144.6,146.5,148.3,150.1,151.8
Toscana,1.0,16.6,23.3,28.3,32.4,36.0,39.2,42.1,44.7,47.1,49.4,51.5,53.4,55.3,57.1,58.8,60.4,62.0,63.5,64.9,66.3,67.6,68.9,70.2,71.4,72.6,73.7,74.9,76.0,77.0,78.1,79.1,80.1
Sicilia,1.0,25.6,36.1,43.9,50.4,56.1,61.1,65.6,69.8,73.6,77.1,80.5,83.6,86.5,89.3,92.0,94.5,96.9,99.2,101.4,103.5,105.5,107.4,109.3,111.1,112.8,114.5,116.1,117.6,119.1,120.6,122.0,123.3
Puglia,1.0,24.7,34.6,41.8,47.7,52.7,57.1,60.9,64.4,67.5,70.3,72.9,75.3,77.5,79.6,81.4,83.2,84.9,86.4,87.8,89.2,90.5,91.6,92.8,93.8,94.8,95.7,96.6,97.5,98.3,99.0,99.7,100.4
Liguria,1.0,12.8,18.0,21.9,25.2,28.1,30.6,32.9,35.0,37.0,38.8,40.5,42.2,43.7,45.2,46.6,47.9,49.2,50.5,51.7,52.9,54.0,55.1,56.2,57.2,58.2,59.2,60.2,61.1,62.0,62.9,63.8,64.7
FriuliVeneziaGiulia,1.0,16.3,22.6,27.3,31.1,34.2,36.9,39.3,41.4,43.3,45.0,46.6,48.0,49.3,50.5,51.6,52.6,53.5,54.4,55.2,55.9,56.6,57.2,57.8,58.4,58.9,59.4,59.9,60.3,60.7,61.1,61.5,61.8
Marche,1.0,15.9,22.4,27.3,31.5,35.0,38.2,41.2,43.9,46.4,48.7,50.9,53.0,54.9,56.8,58.6,60.3,62.0,63.6,65.1,66.5,68.0,69.3,70.6,71.9,73.2,74.4,75.5,76.7,77.8,78.9,79.9,80.9
Abruzzo,1.0,6.4,8.8,10.4,11.6,12.5,13.2,13.8,14.3,14.6,14.9,15.1,15.2,15.3,15.3,15.3,15.3,15.2,15.1,15.0,14.8,14.6,14.4,14.2,13.9,13.6,13.3,13.0,12.7,12.4,12.0,11.6,11.2
Sardegna,1.0,13.6,19.1,23.3,26.7,29.7,32.4,34.8,36.9,39.0,40.8,42.6,44.2,45.8,47.3,48.7,50.0,51.3,52.5,53.6,54.8,55.8,56.8,57.8,58.8,59.7,60.6,61.4,62.2,63.0,63.8,64.6,65.3
scuola7,1.0,9.1,12.8,15.6,17.8,19.7,21.4,22.9,24.3,25.6,26.8,27.8,28.8,29.8,30.7,31.5,32.3,33.1,33.8,34.5,35.1,35.7,36.3,36.9,37.4,38.0,38.5,39.0,39.4,39.9,40.3,40.7,41.2
Bolzano,1.0,9.1,12.8,15.6,17.8,19.7,21.4,22.9,24.3,25.6,26.8,27.8,28.8,29.8,30.7,31.5,32.3,33.1,33.8,34.5,35.1,35.7,36.3,36.9,37.4,38.0,38.5,39.0,39.4,39.9,40.3,40.7,41.2
Umbria,1.0,8.3,11.6,14.1,16.2,17.9,19.5,20.9,22.1,23.3,24.3,25.3,26.2,27.1,27.9,28.7,29.4,30.1,30.8,31.4,32.0,32.6,33.1,33.6,34.1,34.6,35.1,35.5,36.0,36.4,36.8,37.2,37.6
Calabria,1.0,12.2,17.1,20.9,23.9,26.6,29.0,31.1,33.1,34.9,36.6,38.2,39.6,41.0,42.3,43.6,44.8,45.9,47.0,48.0,49.0,50.0,50.9,51.7,52.6,53.4,54.2,54.9,55.6,56.3,57.0,57.6,58.3
Valled'Aosta,1.0,2.9,4.0,4.8,5.4,6.0,6.4,6.9,7.2,7.5,7.8,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.3,9.4,9.5,9.6,9.7,9.7,9.8,9.9,9.9,9.9,10.0,10.0,10.0,10.1,10.1
Molise,1.0,4.3,6.0,7.2,8.2,9.0,9.7,10.4,10.9,11.4,11.9,12.3,12.6,13.0,13.3,13.5,13.8,14.0,14.2,14.4,14.5,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.3,15.4,15.4,15.4,15.5
