place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,272.0,602.1,1003.5,1483.2,2047.1,2699.9,3445.4,4285.8,5221.8,6252.5,7375.6,8586.9,9880.7,11250.0,12686.0,14179.0,15718.2,17291.9,18887.8,20493.4,22096.0,23683.0,25242.3,26762.3,28232.3,29642.4,30984.0,32249.5,33432.8,34528.9,35534.3,36446.6,37264.9,37989.1,38620.5,39161.2,39614.2,39983.2,40272.4,40486.6,40631.0,40710.8,40731.7,40699.1,40618.6,40495.7,40335.7,40143.7,39924.8,39683.8,39425.3,39153.6,38872.9,38587.3
EmiliaRomagna,1.0,62.7,102.9,137.2,165.5,187.2,201.8,209.2,209.6,204.5,196.9,192.2,198.5,223.7,271.1,338.7,423.0,521.0,630.0,748.1,873.3,1004.2,1139.0,1276.3,1414.7,1552.9,1689.5,1823.4,1953.7,2079.5,2199.8,2314.2,2422.2,2523.4,2617.5,2704.5,2784.4,2857.2,2923.2,2982.6,3035.7,3082.9,3124.6,3161.1,3193.0,3220.5,3244.3,3264.6,3281.8,3296.3,3308.4,3318.5,3326.8,3333.6,3339.1
Lazio,1.0,210.9,445.4,708.2,997.6,1310.6,1643.5,1992.0,2351.3,2716.2,3081.7,3442.7,3794.5,4132.9,4454.2,4755.4,5034.4,5289.8,5520.9,5728.1,5912.1,6074.5,6217.4,6343.3,6455.1,6556.0,6649.1,6737.9,6825.5,6915.1,7009.7,7112.0,7224.4,7349.3,7488.4,7643.4,7815.5,8005.7,8214.9,8443.6,8692.2,8960.9,9249.8,9559.0,9888.4,10238.0,10607.7,10997.2,11406.5,11835.4,12283.9,12751.8,13239.0,13745.5,14271.3
Toscana,1.0,188.4,397.9,636.0,902.5,1197.0,1518.0,1863.5,2230.8,2616.8,3017.8,3429.9,3849.0,4270.6,4690.7,5104.9,5509.4,5900.5,6275.1,6630.3,6963.7,7273.7,7558.9,7818.6,8052.3,8260.3,8443.1,8601.5,8736.9,8850.5,8943.9,9019.0,9077.5,9121.3,9152.2,9171.9,9182.3,9184.9,9181.4,9173.1,9161.4,9147.4,9132.4,9117.2,9102.7,9089.8,9079.1,9071.4,9067.1,9066.7,9070.8,9079.6,9093.7,9113.3,9138.8
Liguria,1.0,120.1,249.2,390.9,544.2,707.5,879.4,1058.0,1241.3,1427.3,1614.2,1800.2,1983.5,2163.0,2337.5,2506.5,2669.6,2827.1,2979.4,3127.6,3272.9,3416.9,3561.6,3708.8,3860.7,4019.5,4187.2,4365.7,4556.8,4762.1,4982.8,5220.0,5474.6,5747.1,6038.2,6348.0,6676.8,7024.7,7391.9,7778.3,8184.2,8609.4,9054.2,9518.5,10002.7,10506.7,11030.9,11575.5,12140.7,12726.8,13334.3,13963.4,14614.6,15288.2,15984.9
Sicilia,1.0,149.0,319.2,517.4,745.5,1005.3,1298.3,1625.5,1987.7,2385.2,2818.1,3285.8,3787.4,4321.4,4886.2,5479.4,6098.5,6740.5,7402.2,8080.1,8770.4,9469.2,10172.6,10876.6,11577.2,12270.5,12952.7,13620.3,14270.0,14898.8,15503.9,16083.1,16634.5,17156.4,17647.9,18108.3,18537.3,18935.2,19302.6,19640.5,19950.3,20233.9,20493.3,20731.0,20949.7,21152.4,21342.2,21522.6,21696.9,21869.0,22042.4,22220.9,22408.3,22608.2,22824.4
Puglia,1.0,939.5,1896.3,2872.7,3871.1,4893.4,5941.7,7017.9,8123.6,9260.5,10429.6,11631.9,12868.0,14138.1,15441.8,16778.5,18147.2,19546.3,20973.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,122.5,267.1,437.5,634.3,857.1,1104.8,1375.6,1666.8,1975.3,2297.3,2628.8,2965.4,3302.8,3636.6,3962.7,4277.2,4576.8,4858.5,5120.0,5359.5,5576.0,5768.9,5938.0,6083.9,6207.4,6309.9,6392.7,6457.6,6506.6,6541.6,6564.5,6577.4,6582.2,6580.7,6574.7,6565.8,6555.7,6545.7,6537.1,6531.2,6529.2,6532.1,6540.8,6556.4,6579.8,6611.7,6652.9,6704.2,6766.3,6839.8,6925.3,7023.4,7134.7,7259.5
Abruzzo,1.0,98.2,209.5,338.1,484.7,650.0,834.1,1037.1,1258.4,1497.5,1753.2,2024.2,2308.9,2605.5,2911.9,3225.9,3545.1,3867.1,4189.6,4510.1,4826.3,5135.9,5437.0,5727.7,6006.3,6271.3,6521.7,6756.5,6974.9,7176.7,7361.5,7529.5,7680.9,7816.0,7935.4,8039.9,8130.3,8207.4,8272.3,8325.8,8369.1,8403.1,8428.8,8447.2,8459.3,8465.9,8467.9,8466.0,8461.0,8453.6,8444.4,8433.9,8422.6,8411.0,8399.6
Umbria,1.0,90.3,188.2,297.1,416.9,547.3,687.6,837.3,995.3,1160.6,1332.0,1508.1,1687.6,1868.9,2050.8,2231.6,2410.1,2585.0,2755.1,2919.3,3076.7,3226.5,3368.1,3501.1,3625.0,3739.9,3845.5,3942.1,4029.7,4108.8,4179.6,4242.7,4298.5,4347.5,4390.2,4427.2,4459.1,4486.3,4509.4,4528.9,4545.1,4558.5,4569.5,4578.3,4585.5,4591.1,4595.4,4598.6,4601.0,4602.7,4603.7,4604.3,4604.5,4604.3,4603.9
FriuliVeneziaGiulia,1.0,92.3,197.1,316.9,451.0,598.2,756.8,924.8,1099.8,1279.2,1460.4,1640.4,1816.8,1987.0,2148.8,2300.3,2440.0,2566.6,2679.7,2778.8,2864.1,2936.3,2996.3,3045.4,3085.2,3117.4,3144.2,3167.7,3190.1,3213.8,3241.0,3273.8,3314.4,3364.5,3425.8,3499.7,3587.3,3689.3,3806.3,3938.7,4086.5,4249.8,4428.4,4622.1,4830.6,5053.6,5290.9,5542.1,5806.9,6085.2,6376.8,6681.4,6999.0,7329.4,7672.6
Sardegna,1.0,62.9,131.1,207.8,293.0,386.8,489.4,600.5,719.9,847.1,981.8,1123.4,1271.1,1424.3,1582.0,1743.4,1907.6,2073.7,2240.7,2407.7,2573.7,2737.8,2899.3,3057.3,3211.0,3359.9,3503.4,3641.0,3772.2,3896.8,4014.5,4125.2,4228.7,4325.1,4414.4,4496.8,4572.4,4641.4,4704.1,4760.8,4811.8,4857.5,4898.1,4934.0,4965.7,4993.3,5017.4,5038.1,5055.8,5070.9,5083.5,5094.0,5102.6,5109.5,5115.0
scuola7,1.0,89.1,186.8,299.5,429.3,578.3,749.1,944.4,1167.4,1421.3,1710.0,2037.6,2408.7,2828.4,3302.1,3836.1,4437.1,5112.5,5870.4,6719.8,7670.5,8733.1,9919.4,11242.3,12715.7,14354.9,16176.6,18199.0,20442.0,22927.1,25677.6,28719.3,32079.6,35788.6,39878.9,44385.8,49347.5,54805.2,60803.6,67391.0,74619.5,82545.2,91228.7,100735.2,111135.0,122503.4,134921.7,148477.1,163262.9,179379.5,196934.4,216042.5,236827.2,259419.9,283961.3
Bolzano,1.0,89.1,186.8,299.5,429.3,578.3,749.1,944.4,1167.4,1421.3,1710.0,2037.6,2408.7,2828.4,3302.1,3836.1,4437.1,5112.5,5870.4,6719.8,7670.5,8733.1,9919.4,11242.3,12715.7,14354.9,16176.6,18199.0,20442.0,22927.1,25677.6,28719.3,32079.6,35788.6,39878.9,44385.8,49347.5,54805.2,60803.6,67391.0,74619.5,82545.2,91228.7,100735.2,111135.0,122503.4,134921.7,148477.1,163262.9,179379.5,196934.4,216042.5,236827.2,259419.9,283961.3
Calabria,1.0,76.5,163.6,264.0,378.2,506.1,647.7,802.4,969.6,1148.4,1337.4,1535.4,1740.6,1951.5,2166.2,2382.9,2599.8,2815.0,3026.8,3233.6,3433.9,3626.5,3810.3,3984.4,4148.0,4300.7,4442.1,4572.3,4691.2,4799.0,4896.1,4982.9,5060.1,5128.1,5187.8,5239.6,5284.4,5322.9,5355.6,5383.3,5406.5,5425.8,5441.8,5454.9,5465.5,5474.1,5480.8,5486.2,5490.3,5493.4,5495.7,5497.3,5498.4,5499.1,5499.4
Valled'Aosta,1.0,13.5,24.2,34.0,42.8,50.5,57.1,62.8,67.5,71.3,74.4,76.8,78.7,80.1,81.2,82.0,82.6,83.0,83.3,83.5,83.7,83.8,83.8,83.9,83.9,83.9,83.9,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.1,84.2,84.2,84.2,84.2,84.2,84.2,84.2,84.2,84.2
Molise,1.0,43.4,89.9,140.0,192.7,247.1,302.3,357.0,410.4,461.6,509.8,554.4,594.9,631.2,663.2,690.9,714.6,734.4,750.8,764.2,775.0,783.7,790.5,796.0,800.5,804.2,807.5,810.5,813.5,816.7,820.2,824.2,828.7,833.9,839.8,846.6,854.3,863.1,873.0,884.2,896.6,910.4,925.6,942.4,960.9,981.0,1003.0,1026.8,1052.6,1080.5,1110.4,1142.6,1177.0,1213.7,1252.9
