place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,18.0,38.3,62.8,92.6,128.6,172.0,224.0,286.2,360.1,447.8,551.2,672.9,815.6,982.4,1177.0,1403.1,1665.5,1969.2,2319.9,2724.2,3189.5,3724.1,4337.2,5039.5,5842.8,6760.5,7807.6,9000.9,0.0,0.0,0.0
Piemonte,1.0,5.6,7.9,9.5,10.8,12.0,12.9,13.8,14.6,15.2,15.9,16.4,17.0,17.4,17.9,18.3,18.7,19.0,19.3,19.7,19.9,20.2,20.4,20.7,20.9,21.1,21.3,21.5,21.6,21.8,21.9,22.1
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.4,14.9,21.5,28.2,35.0,42.0,49.1,56.3,63.7,71.3,78.9,86.8,94.8,102.9,111.2,119.6,128.2,136.9,145.8,154.7,163.9,173.1,182.5,192.0,201.7,211.4,221.3,231.3,241.4,251.7,262.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,14.1,24.6,34.9,45.3,55.9,66.5,77.4,88.4,99.6,111.0,122.6,134.5,146.5,158.8,171.3,184.0,197.0,210.1,223.6,237.2,251.2,265.3,279.7,294.4,309.2,324.4,339.7,355.4,371.2,387.3,403.7
FriuliVeneziaGiulia,1.0,7.0,13.5,20.0,26.6,33.3,40.0,46.8,53.6,60.6,67.5,74.6,81.7,88.9,96.1,103.4,110.8,118.2,125.8,133.3,141.0,148.6,156.4,164.2,172.1,180.1,188.1,196.2,204.3,212.5,220.7,229.1
Marche,1.0,248.9,497.3,745.5,993.2,1240.6,1487.7,1734.4,1980.8,2226.8,2472.5,2717.8,2962.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,69.4,261.8,731.9,1799.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.0,13.5,20.0,26.6,33.2,39.9,46.6,53.4,60.3,67.2,74.2,81.2,88.3,95.4,102.6,109.9,117.2,124.6,132.0,139.5,147.1,154.7,162.3,170.0,177.8,185.6,193.5,201.5,209.5,217.5,225.6
Umbria,1.0,2.6,3.9,5.1,6.1,7.2,8.1,9.1,10.0,11.0,11.9,12.7,13.6,14.5,15.3,16.2,17.0,17.8,18.7,19.5,20.3,21.1,21.9,22.6,23.4,24.2,25.0,25.8,26.5,27.3,28.0,28.8
Molise,1.0,5.7,11.4,17.5,23.9,30.7,37.9,45.5,53.5,62.0,70.9,80.2,90.0,100.4,111.2,122.5,134.4,146.8,159.8,173.4,187.6,202.3,217.7,233.8,250.5,267.9,286.0,304.7,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
