place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,28.3,39.7,48.2,55.2,61.2,66.6,71.3,75.7,79.6,83.3,86.8,90.0,93.0,95.8,98.6,101.1,103.6,105.9,108.1,110.3,112.3,114.3,116.2,118.1,119.8,121.6,123.2,124.9,126.4,128.0,129.5,130.9,132.4,133.7,135.1,136.4,137.7,139.0,140.3,141.5
EmiliaRomagna,1.0,36.2,51.0,62.2,71.5,79.5,86.7,93.3,99.2,104.8,110.0,114.8,119.4,123.7,127.8,131.7,135.5,139.0,142.4,145.7,148.9,151.9,154.8,157.6,160.3,162.9,165.5,167.9,170.3,172.6,174.8,177.0,179.1,181.1,183.1,185.0,186.9,188.7,190.5,192.2,193.9
Lazio,1.0,33.2,46.7,56.8,65.2,72.4,78.9,84.7,90.0,94.9,99.4,103.7,107.7,111.4,115.0,118.3,121.5,124.6,127.5,130.2,132.9,135.4,137.8,140.2,142.4,144.6,146.7,148.7,150.6,152.5,154.3,156.1,157.8,159.4,161.0,162.5,164.0,165.5,166.9,168.2,169.6
Toscana,1.0,18.6,26.1,31.7,36.2,40.2,43.6,46.7,49.5,52.1,54.5,56.7,58.7,60.7,62.5,64.3,65.9,67.5,69.0,70.4,71.8,73.2,74.4,75.7,76.9,78.0,79.2,80.2,81.3,82.3,83.4,84.3,85.3,86.2,87.2,88.1,88.9,89.8,90.7,91.5,92.3
Sicilia,1.0,27.9,39.3,47.8,54.9,61.0,66.4,71.3,75.8,80.0,83.8,87.4,90.8,94.0,97.0,99.9,102.6,105.1,107.6,110.0,112.2,114.4,116.4,118.4,120.3,122.2,123.9,125.6,127.3,128.9,130.4,131.9,133.3,134.7,136.1,137.4,138.6,139.8,141.0,142.2,143.3
Puglia,1.0,32.1,45.3,55.2,63.5,70.7,77.2,83.1,88.5,93.5,98.2,102.6,106.8,110.7,114.5,118.1,121.5,124.8,128.0,131.0,133.9,136.7,139.4,142.1,144.6,147.1,149.4,151.7,154.0,156.2,158.3,160.3,162.3,164.3,166.2,168.0,169.8,171.6,173.3,175.0,176.6
Liguria,1.0,13.8,19.4,23.6,27.1,30.1,32.7,35.1,37.3,39.4,41.2,43.0,44.7,46.2,47.7,49.2,50.5,51.8,53.1,54.3,55.4,56.5,57.6,58.6,59.7,60.6,61.6,62.5,63.4,64.3,65.2,66.0,66.8,67.6,68.4,69.2,70.0,70.7,71.4,72.1,72.9
FriuliVeneziaGiulia,1.0,25.7,36.3,44.4,51.3,57.3,62.7,67.7,72.3,76.7,80.8,84.7,88.4,91.9,95.3,98.6,101.8,104.9,107.8,110.7,113.5,116.2,118.9,121.5,124.0,126.5,128.9,131.3,133.6,135.9,138.1,140.3,142.5,144.6,146.7,148.7,150.7,152.7,154.7,156.6,158.5
Marche,1.0,11.3,16.0,19.6,22.6,25.3,27.7,29.9,32.0,33.9,35.8,37.5,39.2,40.8,42.3,43.8,45.2,46.6,48.0,49.3,50.6,51.8,53.1,54.3,55.4,56.6,57.7,58.8,59.9,60.9,62.0,63.0,64.0,65.0,66.0,66.9,67.9,68.8,69.7,70.6,71.5
Abruzzo,1.0,12.5,17.5,21.1,24.1,26.6,28.8,30.8,32.5,34.1,35.6,36.9,38.1,39.2,40.2,41.2,42.1,42.9,43.7,44.4,45.1,45.8,46.4,46.9,47.5,48.0,48.5,48.9,49.3,49.7,50.1,50.5,50.8,51.2,51.5,51.8,52.0,52.3,52.6,52.8,53.0
Sardegna,1.0,14.7,20.7,25.2,28.9,32.1,35.0,37.5,39.9,42.0,44.0,45.9,47.7,49.3,50.9,52.4,53.8,55.1,56.4,57.6,58.8,59.9,61.0,62.0,63.0,63.9,64.8,65.7,66.6,67.4,68.2,69.0,69.7,70.5,71.2,71.9,72.5,73.2,73.8,74.4,75.0
scuola7,1.0,10.7,15.0,18.2,20.8,23.0,25.0,26.7,28.3,29.8,31.1,32.4,33.5,34.6,35.6,36.5,37.4,38.3,39.1,39.8,40.5,41.2,41.9,42.5,43.1,43.7,44.2,44.8,45.3,45.8,46.2,46.7,47.1,47.6,48.0,48.4,48.8,49.1,49.5,49.9,50.2
Bolzano,1.0,10.7,15.0,18.2,20.8,23.0,25.0,26.7,28.3,29.8,31.1,32.4,33.5,34.6,35.6,36.5,37.4,38.3,39.1,39.8,40.5,41.2,41.9,42.5,43.1,43.7,44.2,44.8,45.3,45.8,46.2,46.7,47.1,47.6,48.0,48.4,48.8,49.1,49.5,49.9,50.2
Umbria,1.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,12.0,16.8,20.4,23.4,25.9,28.2,30.2,32.0,33.6,35.2,36.6,37.9,39.1,40.3,41.4,42.4,43.4,44.3,45.2,46.0,46.8,47.5,48.2,48.9,49.5,50.1,50.7,51.3,51.8,52.3,52.8,53.3,53.8,54.2,54.6,55.0,55.4,55.8,56.1,56.5
Valled'Aosta,1.0,3.0,4.1,4.9,5.5,5.9,6.3,6.6,6.8,7.0,7.1,7.2,7.3,7.3,7.2,7.2,7.1,7.0,6.8,6.6,6.4,6.1,5.8,5.5,5.1,4.6,4.1,3.4,2.5,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.6,7.9,9.5,10.9,12.0,13.0,13.9,14.7,15.4,16.1,16.7,17.2,17.8,18.2,18.7,19.1,19.5,19.8,20.2,20.5,20.8,21.0,21.3,21.5,21.7,21.9,22.1,22.3,22.5,22.7,22.8,22.9,23.1,23.2,23.3,23.4,23.5,23.6,23.7,23.7
