place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,61.9,107.3,151.7,195.3,237.4,277.0,313.5,345.9,373.3,394.8,409.8,417.4,417.4,409.3,393.3,370.0,340.5,307.8,276.6,255.3,255.2,284.4,341.8,421.0,515.4,620.6,733.2,851.1,972.2,1095.0,1218.2,1340.5,1460.7,1578.1,1691.7,1800.8,1904.8,2003.4,2096.1,2182.7,2263.1,2337.2,2405.2,2467.1,2523.1,2573.4,2618.5,2658.5,2693.8,2724.8,2751.8,2775.2,2795.3,2812.5,2827.1,2839.3,2849.6,2858.1
Lazio,1.0,152.6,325.7,528.4,760.4,1020.3,1305.7,1613.3,1938.8,2277.5,2624.3,2973.7,3320.3,3659.1,3985.2,4294.7,4584.0,4850.5,5092.3,5308.6,5499.0,5664.0,5804.7,5922.9,6020.4,6099.7,6163.4,6214.0,6254.3,6286.9,6314.4,6339.0,6363.2,6388.8,6417.9,6452.0,6492.7,6541.4,6599.2,6667.2,6746.4,6837.5,6941.2,7058.2,7189.0,7334.0,7493.6,7668.1,7857.8,8062.9,8283.5,8519.7,8771.8,9039.7,9323.5,9623.2,9939.0,10270.8,10618.7
Toscana,1.0,65.9,110.0,151.1,189.5,224.7,255.9,282.4,303.6,318.8,327.6,329.6,324.9,313.8,297.3,277.7,258.5,245.9,247.8,270.9,316.6,382.0,462.9,555.4,656.9,765.1,878.4,995.0,1113.9,1233.6,1353.2,1471.6,1587.9,1701.3,1811.0,1916.5,2017.3,2112.9,2203.1,2287.6,2366.4,2439.3,2506.4,2567.8,2623.7,2674.2,2719.7,2760.3,2796.5,2828.4,2856.5,2881.0,2902.3,2920.6,2936.4,2949.7,2961.0,2970.5,2978.3
Liguria,1.0,79.8,164.6,260.4,366.7,482.6,606.8,738.0,874.5,1014.5,1156.0,1297.3,1436.7,1572.6,1703.7,1829.2,1948.3,2060.9,2167.0,2267.2,2362.3,2453.5,2542.3,2630.2,2719.1,2810.9,2907.5,3010.6,3122.0,3243.1,3375.2,3519.6,3676.9,3847.9,4033.1,4232.8,4447.3,4676.8,4921.2,5180.7,5455.3,5745.1,6050.1,6370.5,6706.3,7057.7,7424.9,7808.0,8207.4,8623.1,9055.7,9505.2,9972.2,10457.0,10960.0,11481.5,12022.1,12582.2,13162.3
Sicilia,1.0,89.5,187.4,299.7,426.4,567.1,721.1,887.2,1064.1,1250.1,1443.5,1642.2,1844.4,2048.1,2251.6,2453.4,2652.2,2847.2,3037.8,3224.3,3407.0,3587.2,3766.3,3946.4,4130.1,4320.0,4519.4,4731.3,4958.9,5205.4,5473.5,5766.0,6085.0,6432.5,6810.0,7218.7,7659.8,8133.9,8641.6,9183.5,9760.0,10371.6,11018.7,11701.7,12421.3,13178.0,13972.4,14805.3,15677.7,16590.3,17544.2,18540.5,19580.4,20665.0,21795.9,22974.2,24201.6,25479.6,26809.8
Puglia,1.0,80.1,170.6,278.9,406.9,556.1,727.9,923.6,1143.8,1389.2,1659.9,1955.8,2276.3,2620.5,2987.0,3374.4,3780.4,4202.9,4639.4,5087.1,5543.0,6004.2,6467.6,6930.0,7388.6,7840.4,8282.6,8712.6,9128.2,9527.3,9908.0,10268.9,10608.8,10926.7,11222.2,11494.9,11744.8,11972.0,12177.0,12360.6,12523.3,12666.3,12790.6,12897.3,12987.7,13062.9,13124.2,13172.9,13210.1,13237.2,13255.1,13265.0,13267.9,13264.7,13256.4,13243.6,13227.1,13207.7,13185.8
Marche,1.0,111.4,251.0,428.0,648.8,920.3,1249.7,1644.1,2111.2,2658.3,3292.5,4020.7,4849.3,5783.8,6829.3,7989.5,9267.3,10664.2,12180.5,13815.1,15565.4,17427.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,79.7,163.9,250.3,334.4,412.4,481.5,540.6,590.3,632.8,672.0,712.3,758.7,815.3,885.6,971.5,1073.8,1192.5,1327.2,1477.3,1642.3,1822.1,2016.4,2225.2,2448.7,2687.2,2941.2,3211.0,3497.3,3800.8,4122.0,4461.9,4821.2,5200.8,5601.7,6024.8,6471.3,6942.2,7438.8,7962.2,8513.9,9095.1,9707.3,10352.0,11030.9,11745.5,12497.7,13289.3,14122.2,14998.4,15920.0,16889.3,17908.6,18980.3,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,22.4,32.3,39.9,46.0,51.3,56.5,62.5,70.1,80.1,93.0,108.9,127.9,149.6,173.8,200.0,228.0,257.3,287.5,318.2,349.1,379.9,410.2,439.7,468.2,495.4,521.3,545.6,568.3,589.4,608.7,626.3,642.2,656.5,669.3,680.5,690.4,699.1,706.6,713.0,718.5,723.2,727.1,730.4,733.2,735.4,737.3,738.8,740.1,741.1,741.9,742.5,743.1,743.5,743.9,744.1,744.4,744.6,744.8
Umbria,1.0,74.5,156.6,250.3,355.6,472.2,599.7,737.2,883.8,1038.2,1199.1,1364.9,1533.9,1704.5,1875.0,2043.6,2208.9,2369.3,2523.5,2670.4,2809.0,2938.5,3058.4,3168.4,3268.2,3357.8,3437.6,3507.7,3568.7,3621.1,3665.4,3702.4,3732.7,3757.1,3776.2,3790.8,3801.4,3808.7,3813.3,3815.7,3816.4,3815.8,3814.3,3812.3,3810.0,3807.8,3805.9,3804.5,3803.8,3803.9,3805.0,3807.2,3810.6,3815.5,3821.8,3829.6,3839.0,3850.2,3863.2
Sardegna,1.0,49.2,102.8,165.1,237.0,319.0,411.9,516.2,632.5,761.2,902.7,1057.3,1225.0,1406.0,1600.3,1807.6,2027.7,2260.2,2504.6,2760.4,3026.8,3303.0,3588.1,3881.3,4181.4,4487.4,4798.1,5112.4,5429.2,5747.1,6065.1,6381.9,6696.5,7007.6,7314.3,7615.6,7910.5,8198.2,8477.9,8748.9,9010.5,9262.4,9503.9,9734.9,9955.0,10164.0,10361.9,10548.6,10724.3,10889.0,11042.9,11186.3,11319.4,11442.6,11556.3,11660.8,0.0,0.0,0.0
scuola7,1.0,76.3,166.3,273.8,399.1,542.2,702.4,878.3,1068.2,1269.8,1480.6,1697.5,1917.6,2137.9,2355.3,2567.2,2771.3,2965.8,3149.3,3321.4,3482.1,3632.3,3773.4,3907.8,4038.4,4168.8,4303.1,4445.8,4601.4,4774.9,4970.9,5193.8,5447.8,5736.3,6062.6,6429.3,6838.7,7292.8,7793.3,8341.8,8939.8,9588.9,10290.8,11047.3,11860.3,12732.0,13664.7,14660.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,76.3,166.3,273.8,399.1,542.2,702.4,878.3,1068.2,1269.8,1480.6,1697.5,1917.6,2137.9,2355.3,2567.2,2771.3,2965.8,3149.3,3321.4,3482.1,3632.3,3773.4,3907.8,4038.4,4168.8,4303.1,4445.8,4601.4,4774.9,4970.9,5193.8,5447.8,5736.3,6062.6,6429.3,6838.7,7292.8,7793.3,8341.8,8939.8,9588.9,10290.8,11047.3,11860.3,12732.0,13664.7,14660.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,17.2,29.8,44.4,61.4,80.6,101.5,123.6,146.5,169.6,192.4,214.4,235.3,254.7,272.5,288.5,302.7,315.0,325.5,334.4,341.8,347.9,352.8,356.7,359.7,362.1,363.9,365.3,366.4,367.2,367.8,368.2,368.6,368.9,369.1,369.4,369.6,369.8,370.0,370.2,370.4,370.6,370.8,371.1,371.3,371.6,371.9,372.1,372.4,372.8,373.1,373.4,373.8,374.1,374.5,374.9,375.3,375.7,376.2
Valled'Aosta,1.0,26.7,54.2,83.9,115.8,149.3,183.9,219.3,254.9,290.3,325.0,358.5,390.6,420.9,449.1,475.1,498.9,520.3,539.4,556.2,570.9,583.6,594.4,603.6,611.2,617.5,622.6,626.8,630.1,632.7,634.8,636.3,637.5,638.3,639.0,639.4,639.7,639.9,639.9,640.0,639.9,639.9,639.8,639.7,639.6,639.5,639.4,639.2,639.1,639.0,638.8,638.7,638.6,638.5,638.3,638.2,638.1,638.0,637.8
Molise,1.0,9.7,14.1,17.7,21.0,24.0,27.0,29.9,32.7,35.6,38.5,41.5,44.5,47.5,50.6,53.8,57.1,60.4,63.9,67.5,71.1,74.9,78.8,82.9,87.0,91.3,95.8,100.3,105.1,110.0,115.0,120.2,125.6,131.2,137.0,142.9,149.0,155.4,161.9,168.7,175.6,182.8,190.2,197.8,205.7,213.8,222.2,230.8,239.7,248.8,258.2,267.8,277.8,288.0,298.5,309.3,320.4,331.8,343.5
