place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,40.6,57.2,69.9,80.5,89.7,98.0,105.5,112.5,119.0,125.1,130.9,136.4,141.6,146.6,151.4,156.0,160.4,164.6,168.8,172.8,176.6,180.4,184.1,187.6,191.1,194.5,197.8,201.1,204.2,207.3,210.4,213.3,216.3,219.1,221.9,224.7,227.4,230.1,232.7
EmiliaRomagna,1.0,38.0,53.3,64.9,74.4,82.7,90.0,96.6,102.6,108.1,113.2,118.0,122.5,126.8,130.8,134.5,138.1,141.6,144.8,147.9,150.9,153.8,156.5,159.2,161.7,164.2,166.5,168.8,171.0,173.1,175.2,177.2,179.1,181.0,182.8,184.6,186.3,188.0,189.6,191.2
Piemonte,1.0,42.8,60.5,73.9,85.1,95.0,103.8,111.9,119.4,126.3,132.9,139.1,145.0,150.6,155.9,161.1,166.0,170.8,175.4,179.8,184.1,188.3,192.3,196.3,200.1,203.8,207.4,211.0,214.4,217.8,221.1,224.3,227.5,230.5,233.6,236.5,239.4,242.3,245.0,247.8
Lazio,1.0,39.4,55.5,67.8,78.0,86.9,94.9,102.1,108.8,115.1,120.9,126.4,131.6,136.5,141.2,145.7,150.0,154.2,158.1,162.0,165.7,169.3,172.7,176.1,179.3,182.5,185.5,188.5,191.4,194.3,197.0,199.7,202.3,204.9,207.4,209.8,212.2,214.6,216.9,219.1
Toscana,1.0,38.0,53.8,66.0,76.3,85.4,93.7,101.4,108.6,115.4,121.8,127.9,133.9,139.5,145.0,150.4,155.5,160.6,165.5,170.3,175.0,179.6,184.1,188.5,192.9,197.2,201.4,205.5,209.6,213.6,217.6,221.6,225.4,229.3,233.1,236.8,240.5,244.2,247.9,251.5
Puglia,1.0,38.7,54.6,66.7,76.8,85.6,93.5,100.7,107.4,113.6,119.4,124.9,130.1,135.0,139.7,144.3,148.6,152.8,156.8,160.6,164.4,168.0,171.5,174.9,178.2,181.4,184.6,187.6,190.6,193.5,196.3,199.0,201.7,204.4,206.9,209.4,211.9,214.3,216.7,219.0
Sicilia,1.0,33.9,48.3,59.6,69.4,78.2,86.4,94.1,101.4,108.4,115.3,122.0,128.5,135.0,141.3,147.6,153.9,160.1,166.3,172.5,178.7,185.0,191.2,197.5,203.8,210.1,216.5,223.0,229.5,236.1,242.7,249.4,256.2,263.1,270.1,277.2,284.4,291.7,299.1,306.6
FriuliVeneziaGiulia,1.0,17.7,24.6,29.7,33.8,37.3,40.3,43.0,45.5,47.7,49.7,51.7,53.5,55.2,56.8,58.3,59.8,61.2,62.6,63.9,65.2,66.4,67.7,68.8,70.0,71.1,72.2,73.3,74.4,75.4,76.5,77.5,78.5,79.5,80.5,81.4,82.4,83.3,84.2,85.1
Liguria,1.0,22.4,31.8,39.2,45.6,51.3,56.6,61.6,66.3,70.8,75.2,79.4,83.6,87.7,91.7,95.7,99.6,103.5,107.4,111.3,115.2,119.1,123.0,127.0,130.9,134.9,138.9,142.9,147.0,151.2,155.3,159.6,163.8,168.2,172.6,177.1,181.6,186.2,190.9,195.7
Marche,1.0,18.2,25.5,31.0,35.5,39.4,42.8,45.9,48.7,51.3,53.7,56.0,58.1,60.1,62.0,63.8,65.5,67.1,68.7,70.2,71.6,73.0,74.3,75.6,76.9,78.1,79.3,80.4,81.6,82.6,83.7,84.8,85.8,86.8,87.7,88.7,89.6,90.6,91.5,92.4
scuola7,1.0,10.7,15.1,18.5,21.3,23.8,26.1,28.2,30.1,32.0,33.7,35.3,36.9,38.4,39.9,41.3,42.6,43.9,45.2,46.4,47.6,48.8,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,10.7,15.1,18.5,21.3,23.8,26.1,28.2,30.1,32.0,33.7,35.3,36.9,38.4,39.9,41.3,42.6,43.9,45.2,46.4,47.6,48.8,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,10.6,15.0,18.3,21.0,23.4,25.5,27.5,29.3,30.9,32.5,33.9,35.3,36.6,37.8,39.0,40.1,41.2,42.2,43.2,44.2,45.1,46.0,46.8,47.6,48.4,49.2,49.9,50.7,51.4,52.1,52.7,53.4,54.0,54.6,55.2,55.8,56.3,56.9,57.4
Calabria,1.0,19.1,27.0,33.1,38.2,42.8,46.9,50.7,54.2,57.6,60.7,63.8,66.7,69.4,72.1,74.7,77.2,79.7,82.1,84.4,86.7,88.9,91.0,93.2,95.3,97.3,99.3,101.3,103.3,105.2,107.1,109.0,110.8,112.6,114.4,116.2,117.9,119.7,121.4,123.1
Sardegna,1.0,19.6,28.2,35.2,41.3,47.0,52.4,57.7,62.8,67.8,72.9,78.0,83.0,88.2,93.4,98.7,104.1,109.6,115.3,121.1,127.0,133.1,139.4,145.9,152.6,159.5,166.6,173.9,181.5,189.4,197.6,206.0,214.7,223.8,233.2,242.9,253.0,263.5,274.4,285.7
Molise,1.0,3.5,4.8,5.8,6.5,7.1,7.6,8.0,8.3,8.6,8.7,8.9,8.9,8.9,8.9,8.7,8.6,8.3,8.0,7.6,7.2,6.6,5.9,5.0,3.7,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,9.5,13.6,16.8,19.7,22.3,24.7,27.0,29.2,31.4,33.5,35.6,37.7,39.8,41.8,43.9,46.0,48.0,50.1,52.2,54.3,56.5,58.7,60.9,63.1,65.3,67.6,70.0,72.3,74.8,77.2,79.7,82.3,84.9,87.5,90.2,93.0,95.8,98.7,101.6
