place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Puglia,1.0,30.6,43.2,52.6,60.5,67.4,73.5,79.1,84.2,88.9,93.3,97.5,101.4,105.1,108.6,112.0,115.2,118.3,121.2,124.0,126.8,129.4,131.9,134.3,136.7,138.9,141.1,143.3,145.3,147.3,149.3,151.1,153.0,154.8,156.5,158.2,159.8
Liguria,1.0,13.5,18.9,23.1,26.5,29.5,32.1,34.5,36.7,38.7,40.6,42.4,44.1,45.7,47.3,48.7,50.1,51.4,52.7,54.0,55.2,56.3,57.5,58.5,59.6,60.6,61.6,62.6,63.6,64.5,65.4,66.3,67.2,68.1,68.9,69.7,70.6
FriuliVeneziaGiulia,1.0,24.6,34.8,42.5,49.0,54.7,59.9,64.6,68.9,73.0,76.8,80.5,83.9,87.2,90.4,93.4,96.4,99.2,101.9,104.6,107.1,109.6,112.0,114.4,116.7,118.9,121.1,123.2,125.3,127.4,129.4,131.3,133.2,135.1,136.9,138.7,140.5
Marche,1.0,17.0,24.0,29.3,33.7,37.5,41.0,44.1,47.0,49.7,52.3,54.7,56.9,59.1,61.1,63.0,64.9,66.7,68.4,70.1,71.7,73.3,74.8,76.2,77.6,79.0,80.4,81.6,82.9,84.1,85.3,86.5,87.6,88.7,89.8,90.9,91.9
Abruzzo,1.0,11.0,15.3,18.5,21.1,23.3,25.2,26.9,28.4,29.8,31.0,32.1,33.2,34.1,35.0,35.8,36.6,37.3,38.0,38.6,39.2,39.7,40.3,40.7,41.2,41.6,42.0,42.4,42.8,43.1,43.4,43.7,44.0,44.3,44.5,44.8,45.0
Sardegna,1.0,15.0,21.1,25.8,29.6,33.0,36.0,38.7,41.1,43.4,45.6,47.6,49.5,51.3,53.0,54.6,56.2,57.6,59.1,60.4,61.7,63.0,64.2,65.4,66.5,67.6,68.7,69.7,70.7,71.6,72.6,73.5,74.4,75.2,76.1,76.9,77.7
scuola7,1.0,10.0,14.0,17.0,19.5,21.6,23.5,25.1,26.6,28.0,29.3,30.5,31.6,32.6,33.6,34.5,35.3,36.1,36.9,37.7,38.4,39.0,39.7,40.3,40.9,41.4,42.0,42.5,43.0,43.5,43.9,44.4,44.8,45.3,45.7,46.1,46.4
Bolzano,1.0,10.0,14.0,17.0,19.5,21.6,23.5,25.1,26.6,28.0,29.3,30.5,31.6,32.6,33.6,34.5,35.3,36.1,36.9,37.7,38.4,39.0,39.7,40.3,40.9,41.4,42.0,42.5,43.0,43.5,43.9,44.4,44.8,45.3,45.7,46.1,46.4
Umbria,1.0,9.1,12.8,15.6,17.8,19.7,21.5,23.0,24.4,25.6,26.8,27.9,28.9,29.9,30.8,31.6,32.4,33.2,33.9,34.6,35.3,35.9,36.5,37.1,37.7,38.2,38.7,39.2,39.7,40.2,40.6,41.1,41.5,41.9,42.3,42.7,43.1
Calabria,1.0,12.0,16.9,20.5,23.5,26.1,28.4,30.5,32.4,34.1,35.7,37.2,38.6,39.9,41.1,42.3,43.4,44.4,45.4,46.4,47.3,48.1,49.0,49.8,50.5,51.2,51.9,52.6,53.3,53.9,54.5,55.0,55.6,56.1,56.6,57.1,57.6
Valled'Aosta,1.0,2.8,3.8,4.6,5.2,5.6,6.0,6.3,6.6,6.8,7.0,7.1,7.2,7.3,7.3,7.3,7.3,7.3,7.3,7.2,7.1,7.0,6.9,6.7,6.6,6.4,6.2,5.9,5.7,5.4,5.1,4.7,4.3,3.8,3.2,2.5,1.5
Molise,1.0,5.7,7.9,9.6,11.0,12.2,13.2,14.2,15.0,15.8,16.5,17.1,17.7,18.3,18.8,19.3,19.8,20.2,20.6,21.0,21.4,21.7,22.0,22.3,22.6,22.9,23.1,23.4,23.6,23.8,24.0,24.2,24.4,24.6,24.8,24.9,25.1
