place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,28.1,39.8,48.8,56.5,63.2,69.3,75.0,80.2,85.2,89.9,94.4,98.7,102.8,106.8,110.7,114.5,118.1,121.7,125.1,128.5,131.9,135.1,138.3,141.4,144.5,147.5,150.5,153.4,156.3
Campania,1.0,37.1,53.8,67.9,81.2,94.4,108.1,122.7,138.7,156.5,176.5,199.4,225.5,255.5,290.1,330.1,376.3,429.9,491.8,563.3,646.1,741.8,852.4,980.2,1127.7,1298.0,1494.6,1721.5,1983.3,2285.3
EmiliaRomagna,1.0,31.5,43.9,53.0,60.3,66.2,71.2,75.3,78.7,81.3,83.3,84.6,85.1,84.9,83.8,81.7,78.5,73.9,67.6,58.7,45.7,21.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,36.2,51.2,62.7,72.4,80.9,88.6,95.7,102.3,108.5,114.4,120.0,125.3,130.4,135.4,140.1,144.7,149.2,153.5,157.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,32.0,45.3,55.5,64.1,71.7,78.5,84.8,90.6,96.1,101.3,106.3,111.0,115.5,119.9,124.1,128.2,132.1,136.0,139.7,143.3,146.9,150.3,153.7,156.1,135.8,1.0,1.0,1.0,1.0
Toscana,1.0,21.8,30.9,37.9,43.8,49.0,53.8,58.2,62.4,66.2,69.9,73.5,76.9,80.2,83.3,86.4,89.4,92.3,95.1,97.9,100.6,103.2,105.8,108.4,110.9,113.4,115.8,118.2,120.5,122.9
Puglia,1.0,32.0,45.3,55.5,64.1,71.6,78.5,84.8,90.6,96.1,101.3,106.2,111.0,115.5,119.9,124.1,128.1,132.1,135.9,139.6,143.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,16.2,23.0,28.1,32.5,36.3,39.8,43.0,46.0,48.7,51.4,53.9,56.3,58.6,60.8,62.9,65.0,67.0,68.9,70.8,72.7,74.5,76.2,77.9,79.6,81.2,82.9,84.4,86.0,87.5
FriuliVeneziaGiulia,1.0,22.1,31.2,38.2,44.2,49.4,54.1,58.4,62.4,66.2,69.8,73.2,76.5,79.6,82.6,85.5,88.3,91.0,93.7,96.2,98.7,101.2,103.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,19.0,26.8,32.9,38.0,42.4,46.5,50.2,53.7,56.9,60.0,63.0,65.8,68.4,71.0,73.5,75.9,78.3,80.5,82.7,84.9,87.0,87.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,15.2,21.5,26.4,30.5,34.2,37.5,40.5,43.4,46.1,48.7,51.1,53.5,55.7,57.9,60.0,62.1,64.1,66.1,68.0,69.9,71.7,73.5,75.3,77.0,78.7,80.4,82.1,83.7,85.4
scuola7,1.0,21.7,30.5,37.0,42.3,46.8,50.6,54.0,56.9,59.4,61.7,63.7,65.5,67.1,68.6,70.0,71.2,72.4,73.5,74.6,75.6,76.6,77.5,78.5,79.4,80.3,81.2,82.0,82.9,83.7
Bolzano,1.0,21.7,30.5,37.0,42.3,46.8,50.6,54.0,56.9,59.4,61.7,63.7,65.5,67.1,68.6,70.0,71.2,72.4,73.5,74.6,75.6,76.6,77.5,78.5,79.4,80.3,81.2,82.0,82.9,83.7
Sardegna,1.0,14.9,21.1,25.8,29.8,33.3,36.5,39.4,42.1,44.7,47.1,49.4,51.6,53.7,55.7,57.7,59.6,61.4,63.2,64.9,66.6,68.2,69.8,71.4,72.9,74.4,75.9,77.4,78.8,80.2
Umbria,1.0,16.2,22.9,27.9,32.2,35.9,39.2,42.2,45.0,47.5,49.8,52.0,54.0,55.9,57.7,59.4,61.0,62.5,63.9,65.3,66.6,67.8,69.0,70.1,71.2,72.2,73.2,74.2,75.1,76.0
Calabria,1.0,15.5,21.9,26.7,30.8,34.4,37.6,40.5,43.2,45.8,48.2,50.4,52.6,54.6,56.6,58.5,60.4,62.1,63.8,65.5,67.1,68.7,70.2,71.7,73.2,74.6,76.0,77.4,78.8,80.1
Molise,1.0,6.2,8.8,10.8,12.5,13.9,15.3,16.5,12.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2,11.9,12.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
