place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,137.6,276.0,413.8,544.5,666.4,783.2,904.3,1041.7,1206.5,1406.9,1646.2,1925.3,2242.8,2597.5,2988.2,3414.4,3876.4,4374.8,4910.7,5485.7,6101.6,6760.5,7464.7,8216.7,9019.2,9875.1,10787.6,11759.8,12795.5,13898.3,15072.2,16321.4,17650.4,19064.0,20567.1,22165.1,23863.5,25668.4,27586.0,29623.0,31786.3,34083.5,36522.3,39111.2,41858.8,44774.5,47868.1,51149.9,54630.9,58322.7,62237.4,66388.1,70788.3,75452.5,80395.8,85634.4,91185.2
EmiliaRomagna,1.0,57.0,94.1,127.9,158.4,185.1,207.2,224.1,235.3,240.4,239.4,232.7,221.7,208.9,198.8,198.2,213.9,249.2,302.8,371.0,450.6,538.8,633.6,733.2,836.0,940.8,1046.3,1151.3,1254.9,1356.1,1454.1,1548.3,1638.0,1722.8,1802.4,1876.6,1945.1,2008.0,2065.4,2117.4,2164.1,2205.8,2242.8,2275.3,2303.8,2328.6,2349.9,2368.2,2383.8,2396.9,2407.8,2416.9,2424.4,2430.4,2435.3,2439.2,2442.2,2444.5
Lazio,1.0,130.1,270.2,428.1,601.9,789.1,986.2,1189.9,1396.0,1600.9,1800.9,1992.6,2173.3,2340.8,2493.7,2631.1,2752.9,2859.7,2952.5,3032.9,3102.8,3164.5,3220.2,3272.5,3323.6,3376.0,3431.7,3492.7,3560.7,3637.1,3723.1,3819.7,3927.6,4047.4,4179.4,4323.9,4481.0,4650.8,4833.3,5028.4,5236.1,5456.3,5689.0,5934.0,6191.4,6461.1,6743.0,7037.2,7343.6,7662.4,7993.6,8337.2,8693.3,9062.0,9443.6,9838.0,10245.5,10666.2
Toscana,1.0,133.9,281.6,456.0,659.3,893.3,1159.4,1458.4,1790.7,2156.4,2554.5,2984.0,3443.1,3929.3,4440.1,4972.2,5522.0,6085.7,6659.2,7238.4,7819.1,8397.1,8968.4,9529.0,10075.4,10604.3,11112.8,11598.4,12058.9,12492.8,12898.7,13275.8,13623.8,13942.7,14232.7,14494.4,14728.9,14937.2,15120.6,15280.6,15418.7,15536.5,15635.8,15718.0,15784.9,15838.0,15878.8,15908.6,15928.9,15940.7,15945.2,15943.5,15936.4,15924.7,15909.2,15890.4,15869.0,15845.3
Liguria,1.0,66.9,134.4,208.1,287.1,370.4,456.8,545.0,633.9,722.4,809.6,895.1,978.6,1060.2,1140.5,1220.3,1300.8,1383.4,1469.5,1560.9,1658.9,1765.1,1880.6,2006.4,2143.3,2291.8,2452.2,2624.8,2809.7,3006.8,3216.2,3437.8,3671.6,3917.7,4175.9,4446.5,4729.5,5025.0,5333.3,5654.4,5988.8,6336.5,6698.0,7073.6,7463.5,7868.2,8288.0,8723.4,9174.7,9642.5,10127.2,10629.3,11149.3,11687.7,12245.1,12822.0,13419.1,14036.9
Sicilia,1.0,96.1,203.8,330.7,478.3,647.7,839.7,1054.9,1293.5,1555.5,1840.2,2146.9,2474.3,2821.0,3185.0,3564.2,3956.3,4358.6,4768.5,5183.1,5599.6,6015.2,6427.1,6832.8,7229.9,7616.4,7990.3,8350.4,8695.5,9025.0,9338.7,9636.9,9920.3,10190.0,10447.7,10695.6,10936.1,11172.0,11406.6,11643.5,11886.4,12139.2,12405.9,12690.7,12997.4,13330.1,13692.5,14087.9,14519.7,14990.6,15503.4,16060.1,16662.8,17313.0,18012.2,18761.6,19562.1,20414.6
Puglia,1.0,76.1,160.7,261.0,378.2,513.4,667.2,840.3,1032.6,1244.1,1474.1,1721.8,1986.2,2265.5,2558.2,2862.2,3175.4,3495.2,3819.4,4145.4,4470.6,4792.6,5109.1,5417.7,5716.4,6003.4,6277.0,6535.9,6778.9,7005.2,7214.2,7405.6,7579.3,7735.4,7874.3,7996.5,8102.7,8193.8,8270.5,8334.0,8385.3,8425.5,8455.6,8476.7,8490.0,8496.4,8496.9,8492.6,8484.2,8472.7,8458.7,8443.0,8426.3,8409.2,8392.1,8375.7,8360.4,8346.5
Marche,1.0,86.6,193.2,328.1,495.7,700.4,946.6,1238.2,1579.0,1972.1,2420.4,2925.7,3489.3,4111.6,4792.1,5529.4,6321.1,7164.0,8054.0,8986.1,9954.6,10953.2,11975.1,13013.1,14060.0,15108.1,16150.2,17178.9,18187.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,23.9,35.0,43.7,50.7,56.3,60.9,65.0,69.2,74.4,81.4,91.1,103.8,119.9,139.1,161.2,185.9,212.8,241.4,271.5,302.6,334.3,366.4,398.4,430.0,461.1,491.2,520.3,548.1,574.5,599.4,622.7,644.3,664.2,682.5,699.1,714.1,727.5,739.5,750.2,759.5,767.7,774.9,781.0,786.3,790.8,794.6,797.8,800.5,802.8,804.6,806.2,807.4,808.4,809.3,809.9,810.5,810.9
FriuliVeneziaGiulia,1.0,43.4,83.3,122.9,163.4,207.0,256.6,314.8,383.2,462.5,552.9,653.9,765.2,886.3,1017.1,1157.6,1307.8,1468.0,1638.6,1819.9,2012.5,2216.8,2433.5,2663.1,2906.4,3164.1,3436.8,3725.3,4030.6,4353.5,4694.8,5055.6,5436.9,5839.8,6265.3,6714.7,7189.2,7690.1,8218.8,8776.8,9365.4,9986.4,10641.4,11332.2,12060.5,12828.4,13637.8,14490.8,15389.8,16337.0,17334.9,18386.1,19493.2,20659.2,21886.9,23179.6,0.0,0.0
Umbria,1.0,40.8,79.8,120.5,162.2,204.3,246.1,286.9,326.2,363.7,399.2,432.8,464.5,494.8,524.2,553.4,582.9,613.4,645.7,680.4,717.9,758.7,803.0,851.1,903.0,958.8,1018.5,1082.0,1149.2,1220.2,1294.8,1373.0,1454.7,1539.9,1628.5,1720.6,1816.2,1915.2,2017.7,2123.7,2233.2,2346.3,2463.0,2583.3,2707.4,2835.2,2966.9,3102.5,3242.1,3385.8,3533.6,3685.6,3841.9,4002.6,4167.8,4337.6,4512.0,4691.2
Sardegna,1.0,20.0,30.4,39.6,48.1,56.1,63.8,71.1,78.0,84.5,90.6,96.3,101.5,106.3,110.7,114.6,118.1,121.2,124.0,126.5,128.9,131.3,133.8,136.5,139.7,143.5,148.0,153.5,160.0,167.6,176.4,186.3,197.4,209.5,222.6,236.7,251.5,267.1,283.2,299.7,316.6,333.8,351.1,368.4,385.7,402.8,419.8,436.4,452.7,468.7,484.1,499.1,513.5,527.4,540.7,553.5,565.6,577.1
scuola7,1.0,79.7,176.3,296.5,443.6,620.7,830.8,1076.6,1360.7,1685.2,2051.8,2461.9,2915.9,3413.9,3955.3,4538.8,5162.3,5823.3,6518.4,7243.7,7994.9,8766.9,9554.6,10352.5,11154.8,11955.8,12750.0,13531.6,14295.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,79.7,176.3,296.5,443.6,620.7,830.8,1076.6,1360.7,1685.2,2051.8,2461.9,2915.9,3413.9,3955.3,4538.8,5162.3,5823.3,6518.4,7243.7,7994.9,8766.9,9554.6,10352.5,11154.8,11955.8,12750.0,13531.6,14295.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.3,25.4,35.4,47.3,61.5,77.9,96.2,116.1,137.3,159.3,181.7,204.1,226.0,247.2,267.3,286.1,303.6,319.4,333.7,346.3,357.3,366.9,375.1,382.0,387.7,392.5,396.4,399.5,402.0,404.0,405.6,406.8,407.8,408.6,409.2,409.7,410.1,410.4,410.7,411.0,411.2,411.4,411.7,411.9,412.1,412.4,412.7,412.9,413.2,413.5,413.8,414.1,414.4,414.7,415.1,415.4,415.8
Valled'Aosta,1.0,11.1,17.4,24.0,31.1,39.0,47.5,56.6,66.1,75.9,85.8,95.7,105.4,114.9,123.9,132.5,140.5,148.0,154.8,160.9,166.4,171.3,175.5,179.2,182.4,185.1,187.4,189.3,190.8,192.1,193.2,194.0,194.7,195.2,195.6,195.9,196.2,196.4,196.5,196.6,196.7,196.8,196.9,196.9,197.0,197.0,197.1,197.1,197.2,197.2,197.3,197.3,197.4,197.4,197.5,197.6,197.6,197.7
Molise,1.0,23.3,48.3,77.7,112.2,152.6,199.7,254.3,317.4,390.2,473.6,569.0,677.9,801.6,941.9,1100.4,1279.3,1480.4,1706.1,1958.7,2241.0,2555.6,2905.5,3293.9,3724.1,4199.9,4724.9,5303.3,5939.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
