place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,277.7,595.6,968.3,1401.0,1898.8,2466.4,3108.5,3828.8,4631.1,5518.4,6493.0,7556.7,8710.4,9954.5,11288.4,12710.7,14219.3,15811.2,17482.6,19228.9,21044.9,22924.6,24861.4,26848.1,28877.1,30940.3,33029.4,35135.8,37250.9,39365.8,41471.9,43560.8,45624.0,47653.7,49642.2,51582.6,53468.1,55292.8,57051.2,58738.7,60351.0,61884.8,63337.2,64706.3,65990.6,67189.2,68302.0,69329.3,70272.2,71131.9,71910.2
Veneto,1.0,277.4,607.8,1005.5,1477.6,2031.0,2672.1,3406.8,4240.2,5176.8,6219.9,7372.1,8634.5,10007.4,11489.8,13079.2,14772.1,16563.7,18448.0,20417.9,22465.2,24580.6,26754.4,28975.8,31233.5,33516.0,35811.4,38107.9,40393.4,42656.6,44886.0,47071.0,49201.6,51268.4,53263.0,55177.8,57006.2,58742.6,60382.4,61922.2,63359.2,64692.1,65920.0,67043.3,68063.0,68980.8,69799.2,70521.2,71150.2,71690.2,72145.4,72520.2
EmiliaRomagna,1.0,47.1,71.5,99.2,135.4,182.7,241.8,312.6,394.6,486.7,588.0,697.4,813.3,934.5,1059.5,1186.8,1315.0,1442.7,1568.5,1691.4,1810.1,1923.9,2032.0,2133.8,2228.8,2316.7,2397.5,2471.1,2537.7,2597.3,2650.5,2697.4,2738.6,2774.4,2805.3,2831.8,2854.3,2873.3,2889.3,2902.5,2913.4,2922.3,2929.5,2935.3,2940.0,2943.6,2946.4,2948.6,2950.2,2951.5,2952.4,2953.0
Lazio,1.0,189.9,394.2,618.4,860.6,1118.3,1388.6,1668.2,1953.5,2241.1,2527.4,2808.9,3082.7,3345.8,3596.2,3832.0,4052.1,4255.9,4443.4,4615.1,4772.1,4915.8,5048.3,5171.6,5288.4,5401.2,5512.8,5625.8,5742.8,5866.5,5998.9,6142.3,6298.2,6468.3,6653.7,6855.3,7073.8,7309.6,7563.1,7834.4,8123.5,8430.4,8754.8,9096.7,9455.9,9832.2,10225.4,10635.3,11061.8,11504.8,11964.2,12439.9
Toscana,1.0,172.4,357.2,561.0,782.7,1020.9,1273.6,1538.5,1813.0,2094.4,2379.6,2665.7,2949.7,3228.8,3500.4,3762.1,4011.8,4247.7,4468.3,4672.8,4860.3,5030.6,5183.6,5319.7,5439.4,5543.6,5633.3,5709.6,5773.7,5827.1,5871.0,5907.0,5936.3,5960.3,5980.3,5997.5,6013.0,6027.9,6043.0,6059.4,6077.7,6098.6,6122.9,6150.9,6183.3,6220.3,6262.4,6309.9,6363.1,6422.1,6487.1,6558.3
Liguria,1.0,103.0,209.5,323.4,443.7,569.4,699.3,832.3,967.3,1103.5,1240.2,1376.8,1513.3,1649.7,1786.6,1924.7,2065.0,2209.0,2358.1,2513.8,2678.0,2852.2,3037.8,3236.4,3449.1,3676.9,3920.5,4180.7,4457.7,4751.9,5063.4,5392.5,5739.0,6103.1,6484.8,6884.1,7301.0,7735.6,8188.0,8658.4,9146.9,9653.7,10179.1,10723.4,11286.9,11869.9,12472.8,13096.1,13740.1,14405.4,15092.3,15801.5
Sicilia,1.0,136.2,287.2,459.1,653.0,869.5,1109.1,1371.8,1657.5,1965.6,2295.4,2645.7,3014.9,3401.6,3803.6,4218.9,4645.1,5079.7,5520.2,5964.0,6408.4,6850.9,7289.1,7720.6,8143.3,8555.3,8955.0,9341.1,9712.5,10068.5,10408.9,10733.7,11043.4,11338.8,11621.1,11891.9,12153.1,12407.0,12656.1,12903.1,13151.1,13403.3,13662.8,13933.2,14217.6,14519.5,14841.9,15188.1,15560.7,15962.4,16395.6,16862.4
Puglia,1.0,116.7,246.4,394.3,560.9,746.7,951.3,1174.4,1415.3,1672.8,1945.6,2231.9,2529.9,2837.4,3152.2,3471.8,3793.8,4115.8,4435.3,4750.0,5057.7,5356.3,5643.9,5918.9,6179.9,6425.7,6655.5,6868.6,7064.5,7243.2,7404.8,7549.5,7677.8,7790.3,7887.9,7971.4,8041.8,8100.2,8147.6,8185.3,8214.3,8235.7,8250.8,8260.4,8265.8,8267.8,8267.4,8265.5,8262.8,8260.2,8258.2,8257.6
Marche,1.0,87.4,180.4,280.4,385.3,493.0,601.4,708.2,811.7,910.2,1002.8,1088.7,1168.0,1241.2,1309.4,1374.0,1437.0,1500.5,1566.7,1638.1,1716.6,1804.1,1902.1,2011.7,2133.8,2268.8,2416.8,2578.0,2752.3,2939.5,3139.5,3352.2,3577.3,3815.0,4065.1,4327.6,4602.7,4890.4,5191.0,5504.5,5831.2,6171.5,6525.5,6893.5,7276.0,7673.3,8085.7,8513.8,8957.8,9418.3,9895.7,10390.5
Umbria,1.0,25.8,40.0,55.1,72.5,92.6,115.9,142.1,171.2,202.9,237.0,273.2,311.1,350.3,390.4,431.2,472.2,513.0,553.4,593.0,631.5,668.7,704.3,738.3,770.3,800.5,828.6,854.6,878.6,900.5,920.5,938.5,954.7,969.2,982.0,993.4,1003.3,1012.0,1019.5,1026.0,1031.6,1036.4,1040.4,1043.9,1046.8,1049.2,1051.2,1053.0,1054.4,1055.6,1056.6,1057.5
FriuliVeneziaGiulia,1.0,90.5,191.5,306.4,435.4,578.4,735.0,904.7,1086.5,1279.4,1481.9,1692.6,1909.7,2131.6,2356.2,2581.8,2806.5,3028.3,3245.6,3456.8,3660.4,3855.1,4039.8,4213.6,4375.7,4525.8,4663.4,4788.6,4901.4,5002.0,5090.9,5168.6,5235.7,5293.0,5341.2,5381.2,5413.9,5440.2,5460.9,5476.9,5489.2,5498.4,5505.5,5511.1,5516.0,5520.8,5526.2,5532.6,5540.7,5550.9,5563.6,5579.3
Abruzzo,1.0,70.9,144.9,224.4,308.7,396.7,487.4,579.5,672.1,763.9,854.0,941.5,1025.7,1106.4,1183.1,1256.0,1325.4,1391.8,1456.1,1519.1,1582.2,1646.4,1713.2,1783.7,1859.3,1941.1,2030.0,2126.9,2232.3,2346.8,2470.5,2603.8,2746.5,2898.7,3060.3,3231.1,3411.2,3600.2,3798.0,4004.7,4220.0,4443.9,4676.4,4917.5,5167.1,5425.2,5691.9,5967.3,6251.5,6544.4,6846.3,7157.2
scuola7,1.0,122.6,266.6,438.9,643.1,882.9,1162.2,1484.8,1854.3,2274.6,2749.1,3281.2,3874.2,4530.8,5253.6,6044.6,6905.6,7837.8,8841.8,9917.9,11065.6,12284.2,13572.1,14927.4,16347.9,17830.8,19372.9,20971.0,22621.8,24321.8,26068.0,27857.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,122.6,266.6,438.9,643.1,882.9,1162.2,1484.8,1854.3,2274.6,2749.1,3281.2,3874.2,4530.8,5253.6,6044.6,6905.6,7837.8,8841.8,9917.9,11065.6,12284.2,13572.1,14927.4,16347.9,17830.8,19372.9,20971.0,22621.8,24321.8,26068.0,27857.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,67.2,140.2,222.2,313.7,415.0,526.2,647.6,779.3,921.0,1072.8,1234.2,1405.1,1584.9,1773.1,1969.2,2172.3,2381.9,2597.0,2816.7,3040.3,3266.7,3495.1,3724.5,3953.8,4182.3,4409.0,4633.0,4853.6,5069.9,5281.2,5486.8,5686.3,5879.0,6064.5,6242.4,6412.5,6574.5,6728.2,6873.5,7010.5,7139.0,7259.4,7371.5,7475.8,7572.2,7661.2,7743.0,7817.9,7886.2,7948.3,8004.5
Calabria,1.0,17.9,26.1,33.3,40.8,49.4,59.5,71.5,85.3,101.0,118.6,137.7,158.3,180.1,202.8,226.2,250.1,274.1,298.0,321.7,344.8,367.2,388.8,409.3,428.8,447.0,464.1,479.8,494.2,507.4,519.3,530.1,539.7,548.2,555.7,562.3,568.0,573.0,577.3,581.0,584.2,586.9,589.3,591.2,592.9,594.4,595.7,596.7,597.7,598.5,599.3,600.0
Valled'Aosta,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.8,8.0,8.1,8.2,8.4,8.5,8.6,8.7,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4
Molise,1.0,31.1,62.3,94.2,126.3,157.9,188.4,217.4,244.4,269.2,291.6,311.4,328.7,343.6,356.3,367.1,376.1,383.8,390.4,396.1,401.3,406.2,411.0,416.0,421.4,427.2,433.7,440.9,449.1,458.1,468.2,479.5,491.9,505.5,520.4,536.7,554.3,573.3,593.8,615.8,639.3,664.4,691.1,719.4,749.4,781.1,814.5,849.7,886.8,925.6,966.5,1009.2
