place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,40.9,57.7,70.6,81.4,90.9,99.4,107.3,114.5,121.3,127.8,133.8,139.6,145.2,150.5,155.6,160.5,165.3,169.9,174.4,178.7,183.0,187.1,191.1,195.0,198.9,202.6,206.3,209.9,213.4
EmiliaRomagna,1.0,31.5,44.3,54.0,62.0,68.9,75.1,80.7,85.8,90.6,95.0,99.2,103.1,106.9,110.4,113.8,117.1,120.2,123.2,126.1,128.8,131.5,134.2,136.7,139.2,141.5,143.9,146.2,148.4,150.6
Piemonte,1.0,32.5,45.6,55.5,63.6,70.7,76.9,82.6,87.7,92.5,96.9,101.1,105.0,108.7,112.2,115.6,118.7,121.8,124.8,127.6,130.3,133.0,135.5,138.0,140.4,142.7,145.0,147.2,149.4,151.5
Lazio,1.0,34.0,47.9,58.4,67.1,74.7,81.5,87.6,93.3,98.6,103.5,108.2,112.5,116.7,120.7,124.5,128.1,131.6,135.0,138.2,141.4,144.4,147.4,150.2,153.0,155.7,158.4,161.0,163.5,165.9
Puglia,1.0,35.6,50.2,61.3,70.6,78.8,86.1,92.7,98.8,104.6,109.9,115.0,119.8,124.4,128.7,132.9,136.9,140.8,144.5,148.1,151.6,154.9,158.2,161.3,164.4,167.4,170.3,173.1,175.9,178.6
Toscana,1.0,31.9,45.0,54.8,63.0,70.2,76.6,82.3,87.6,92.5,97.1,101.4,105.4,109.2,112.8,116.3,119.5,122.6,125.5,128.4,131.1,133.6,136.1,138.5,140.7,142.9,145.0,146.9,148.8,150.7
Sicilia,1.0,37.6,53.6,66.1,76.9,86.6,95.6,104.0,112.0,119.7,127.2,134.5,141.5,148.5,155.3,162.1,168.8,175.4,182.0,188.5,195.1,201.6,208.1,214.7,221.2,227.8,234.4,241.0,247.6,254.3
FriuliVeneziaGiulia,1.0,12.7,17.8,21.6,24.7,27.3,29.7,31.8,33.7,35.5,37.1,38.7,40.1,41.5,42.8,44.1,45.3,46.4,47.5,48.6,49.6,50.7,51.6,52.6,53.5,54.5,55.4,56.2,57.1,57.9
Liguria,1.0,20.3,28.8,35.4,40.9,45.8,50.3,54.4,58.3,61.9,65.4,68.7,71.9,75.0,78.0,80.9,83.7,86.4,89.1,91.8,94.3,96.8,99.3,101.8,104.1,106.5,108.8,111.1,113.4,115.6
Marche,1.0,16.1,22.7,27.7,32.0,35.7,39.0,42.1,44.9,47.5,50.1,52.4,54.7,56.9,59.0,61.0,62.9,64.8,66.7,68.4,70.2,71.9,73.5,75.1,76.7,78.2,79.8,81.3,82.7,84.1
scuola7,1.0,4.9,6.8,8.0,8.9,9.5,9.9,10.2,10.3,10.2,10.0,9.7,9.1,8.3,7.2,5.6,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,4.9,6.8,8.0,8.9,9.5,9.9,10.2,10.3,10.2,10.0,9.7,9.1,8.3,7.2,5.6,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,12.4,17.5,21.4,24.7,27.6,30.1,32.5,34.7,36.7,38.6,40.5,42.2,43.9,45.4,47.0,48.5,49.9,51.3,52.6,53.9,55.2,56.4,57.6,58.8,59.9,61.0,62.1,63.2,64.3
Calabria,1.0,19.1,27.1,33.2,38.3,42.9,47.0,50.8,54.4,57.7,60.9,63.9,66.8,69.6,72.3,74.9,77.4,79.8,82.2,84.5,86.8,89.0,91.2,93.3,95.4,97.4,99.4,101.4,103.3,105.2
Umbria,1.0,9.6,13.6,16.5,19.0,21.2,23.1,24.8,26.4,27.9,29.3,30.6,31.8,32.9,34.0,35.1,36.1,37.0,37.9,38.8,39.6,40.4,41.2,41.9,42.7,43.4,44.0,44.7,45.3,45.9
Sardegna,1.0,20.6,29.3,36.2,42.1,47.4,52.4,57.0,61.4,65.7,69.8,73.8,77.7,81.6,85.3,89.1,92.8,96.5,100.1,103.8,107.4,111.0,114.7,118.3,121.9,125.6,129.3,132.9,136.7,140.4
Molise,1.0,4.1,5.8,7.1,8.1,9.1,10.0,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.2,15.7,16.2,16.7,17.2,17.7,18.2,18.6,19.0,19.5,19.9,20.3,20.7,21.1,21.5,21.9
Valled'Aosta,1.0,6.9,9.7,11.8,13.5,15.0,16.4,17.6,18.6,19.7,20.6,21.5,22.3,23.0,23.8,24.5,25.1,25.7,26.3,26.9,27.4,27.9,28.4,28.9,29.4,29.8,30.2,30.6,31.0,31.4
