place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,1.0,35.0,49.4,60.3,69.4,77.4,84.5,91.1,97.1,102.6,107.9,112.8,117.5,121.9,126.2,130.2,134.1,137.9,141.5,144.9,148.3,151.5,154.6,157.7,160.6,163.5,166.2,168.9,171.6,174.1
Lazio,1.0,31.9,44.9,54.8,63.1,70.3,76.7,82.5,87.9,92.9,97.5,101.9,106.1,110.0,113.7,117.3,120.7,124.0,127.1,130.1,133.0,135.9,138.6,141.2,143.7,146.2,148.6,150.9,153.2,155.3
Toscana,1.0,16.3,23.0,28.0,32.2,35.9,39.2,42.2,45.0,47.6,50.0,52.3,54.4,56.5,58.5,60.4,62.2,64.0,65.7,67.3,68.9,70.5,72.0,73.4,74.9,76.3,77.6,79.0,80.3,81.6
Sicilia,1.0,26.9,37.9,46.2,53.2,59.3,64.7,69.6,74.2,78.4,82.4,86.1,89.7,93.0,96.2,99.2,102.2,104.9,107.6,110.2,112.7,115.1,117.4,119.7,121.9,124.0,126.0,128.0,130.0,131.8
Puglia,1.0,28.1,39.5,48.3,55.5,61.9,67.5,72.7,77.4,81.8,85.9,89.8,93.5,96.9,100.3,103.4,106.4,109.3,112.1,114.8,117.4,119.8,122.2,124.6,126.8,129.0,131.1,133.1,135.1,137.1
Liguria,1.0,13.3,18.7,22.8,26.3,29.4,32.1,34.6,36.9,39.1,41.1,43.1,44.9,46.6,48.3,49.9,51.5,53.0,54.5,55.9,57.2,58.6,59.9,61.2,62.4,63.6,64.8,66.0,67.1,68.2
FriuliVeneziaGiulia,1.0,15.7,21.9,26.6,30.4,33.7,36.6,39.2,41.5,43.6,45.6,47.4,49.0,50.6,52.0,53.4,54.7,55.9,57.0,58.1,59.1,60.0,60.9,61.8,62.6,63.4,64.1,64.8,65.5,66.1
Marche,1.0,16.5,23.3,28.5,32.8,36.6,40.0,43.1,46.0,48.6,51.1,53.5,55.8,57.9,59.9,61.9,63.8,65.6,67.3,69.0,70.6,72.2,73.7,75.2,76.6,78.0,79.4,80.7,82.0,83.2
Abruzzo,1.0,6.9,9.7,11.7,13.3,14.7,15.9,17.0,17.9,18.8,19.6,20.3,21.0,21.6,22.2,22.7,23.2,23.7,24.1,24.5,24.9,25.3,25.7,26.0,26.3,26.6,26.9,27.2,27.5,27.7
Sardegna,1.0,13.4,18.8,23.0,26.4,29.4,32.1,34.5,36.7,38.8,40.7,42.5,44.3,45.9,47.4,48.9,50.3,51.7,53.0,54.2,55.4,56.6,57.7,58.7,59.8,60.8,61.8,62.7,63.7,64.6
scuola7,1.0,8.5,11.9,14.5,16.6,18.4,20.1,21.5,22.8,24.1,25.2,26.3,27.3,28.2,29.1,29.9,30.7,31.5,32.2,32.9,33.5,34.2,34.8,35.4,35.9,36.5,37.0,37.5,38.0,38.5
Bolzano,1.0,8.5,11.9,14.5,16.6,18.4,20.1,21.5,22.8,24.1,25.2,26.3,27.3,28.2,29.1,29.9,30.7,31.5,32.2,32.9,33.5,34.2,34.8,35.4,35.9,36.5,37.0,37.5,38.0,38.5
Umbria,1.0,8.2,11.6,14.1,16.2,18.0,19.6,21.1,22.5,23.7,24.9,26.0,27.0,28.0,28.9,29.8,30.7,31.5,32.3,33.1,33.8,34.5,35.2,35.9,36.5,37.2,37.8,38.4,39.0,39.6
Calabria,1.0,12.3,17.3,21.1,24.3,27.1,29.5,31.8,33.8,35.7,37.5,39.2,40.7,42.2,43.7,45.0,46.3,47.5,48.7,49.9,50.9,52.0,53.0,54.0,54.9,55.9,56.7,57.6,58.4,59.2
Valled'Aosta,1.0,3.0,4.3,5.2,6.0,6.6,7.2,7.8,8.3,8.7,9.1,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.7,13.0,13.3,13.5,13.7,14.0,14.2,14.4,14.7
Molise,1.0,3.8,5.3,6.4,7.4,8.1,8.8,9.4,9.9,10.4,10.8,11.2,11.5,11.8,12.1,12.4,12.6,12.9,13.1,13.3,13.4,13.6,13.7,13.9,14.0,14.1,14.2,14.3,14.3,14.4
