place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,73.9,147.5,226.3,310.1,398.6,491.6,588.6,689.5,793.9,901.5,1012.2,1125.6,1241.5,1359.7,1480.0,1602.2,1726.2,1851.8,1978.8,2107.1,2236.7,2367.2,2498.8,2631.3,2764.5,2898.4,3033.1,3168.2,3304.0,3440.1,3576.8,3713.8,3851.1,3988.8,4126.7,4264.9,4403.3,4541.9,4680.7,4819.7,4958.8,5098.0,5237.4,5376.8,5516.4,5656.0,5795.7,5935.5,6075.3,6215.2,6355.2,6495.2,6635.2,6775.3,6915.4,7055.5,7195.7,7335.8,7476.0,7616.2,7756.5,7896.7,8037.0,8177.3,8317.5,8457.8,8598.1,8738.4
Piemonte,1.0,70.3,135.6,201.8,268.6,336.0,403.8,472.1,540.6,609.3,678.3,747.4,816.6,885.9,955.2,1024.7,1094.1,1163.6,1233.2,1302.7,1372.3,1441.9,1511.5,1581.1,1650.7,1720.4,1790.0,1859.6,1929.3,1998.9,2068.5,2138.2,2207.8,2277.4,2347.1,2416.7,2486.4,2556.0,2625.6,2695.3,2764.9,2834.6,2904.2,2973.9,3043.5,3113.2,3182.8,3252.4,3322.1,3391.7,3461.4,3531.0,3600.7,3670.3,3740.0,3809.6,3879.2,3948.9,4018.5,4088.2,4157.8,4227.5,4297.1,4366.8,4436.4,4506.1,4575.7,4645.3,4715.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,50.7,96.6,144.5,194.5,246.8,301.0,357.3,415.5,475.5,537.3,600.7,665.8,732.4,800.5,869.9,940.6,1012.6,1085.7,1159.9,1235.2,1311.4,1388.5,1466.5,1545.2,1624.6,1704.8,1785.5,1866.7,1948.5,2030.8,2113.4,2196.4,2279.7,2363.3,2447.2,2531.2,2615.3,2699.6,2784.0,2868.4,2952.8,3037.2,3121.6,3205.8,3290.0,3374.0,3457.8,3541.5,3624.9,3708.1,3791.1,3873.7,3956.1,4038.1,4119.8,4201.1,4282.1,4362.6,4442.8,4522.5,4601.8,4680.6,4759.0,4836.9,4914.3,4991.3,5067.7,5143.6
Sicilia,1.0,56.4,107.0,159.4,213.6,269.7,327.6,387.3,448.5,511.3,575.6,641.2,708.2,776.4,845.7,916.1,987.5,1059.9,1133.1,1207.1,1281.8,1357.2,1433.2,1509.7,1586.7,1664.1,1741.9,1820.0,1898.4,1977.0,2055.8,2134.7,2213.7,2292.8,2371.8,2450.8,2529.8,2608.6,2687.3,2765.9,2844.2,2922.3,3000.2,3077.7,3155.0,3231.9,3308.5,3384.7,3460.5,3535.9,3610.9,3685.4,3759.4,3832.9,3906.0,3978.5,4050.6,4122.0,4193.0,4263.3,4333.1,4402.4,4471.0,4539.1,4606.5,4673.3,4739.6,4805.2,4870.2
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,40.0,82.7,131.2,185.6,245.8,312.0,384.1,462.0,545.7,635.1,730.2,830.7,936.7,1047.9,1164.2,1285.5,1411.7,1542.6,1678.0,1817.9,1962.1,2110.4,2262.6,2418.7,2578.6,2741.9,2908.8,3078.9,3252.2,3428.5,3607.7,3789.7,3974.4,4161.7,4351.5,4543.5,4737.9,4934.4,5132.9,5333.4,5535.8,5739.9,5945.8,6153.3,6362.4,6572.9,6784.8,6998.1,7212.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,796.0,1591.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,7.9,14.1,20.6,27.2,34.2,41.3,48.7,56.5,64.4,72.7,81.3,90.1,99.2,108.7,118.4,128.5,138.8,149.5,160.5,171.8,183.4,195.3,207.6,220.1,233.0,246.3,259.8,273.7,287.9,302.4,317.3,332.5,348.1,363.9,380.1,396.7,413.6,430.8,448.3,466.2,484.5,503.0,521.9,541.2,560.8,580.7,601.0,621.7,642.6,663.9,685.6,707.6,730.0,752.7,775.7,799.1,822.9,847.0,871.4,896.2,921.3,946.8,972.6,998.8,1025.4,1052.3,1079.5,1107.1
Bolzano,1.0,7.9,14.1,20.6,27.2,34.2,41.3,48.7,56.5,64.4,72.7,81.3,90.1,99.2,108.7,118.4,128.5,138.8,149.5,160.5,171.8,183.4,195.3,207.6,220.1,233.0,246.3,259.8,273.7,287.9,302.4,317.3,332.5,348.1,363.9,380.1,396.7,413.6,430.8,448.3,466.2,484.5,503.0,521.9,541.2,560.8,580.7,601.0,621.7,642.6,663.9,685.6,707.6,730.0,752.7,775.7,799.1,822.9,847.0,871.4,896.2,921.3,946.8,972.6,998.8,1025.4,1052.3,1079.5,1107.1
Calabria,1.0,31.9,59.8,88.6,118.6,149.5,181.6,214.6,248.6,283.6,319.4,356.1,393.6,431.9,470.9,510.7,551.1,592.1,633.8,676.0,718.8,762.1,805.8,850.0,894.6,939.6,984.9,1030.6,1076.6,1122.8,1169.3,1216.0,1263.0,1310.1,1357.4,1404.8,1452.3,1499.9,1547.6,1595.4,1643.2,1691.0,1738.8,1786.6,1834.4,1882.2,1929.9,1977.5,2025.0,2072.5,2119.8,2167.0,2214.1,2261.1,2307.8,2354.5,2400.9,2447.2,2493.2,2539.1,2584.8,2630.2,2675.4,2720.4,2765.1,2809.6,2853.9,2897.9,2941.6
Sardegna,1.0,15.1,24.6,33.4,41.6,49.3,56.6,63.5,70.1,76.2,82.1,87.6,92.9,97.9,102.6,107.0,111.3,115.3,119.1,122.7,126.1,129.3,132.4,135.3,138.0,140.7,143.1,145.5,147.7,149.8,151.8,153.7,155.5,157.1,158.8,160.3,161.7,163.1,164.4,165.6,166.8,167.9,168.9,169.9,170.8,171.7,172.6,173.4,174.1,174.8,175.5,176.1,176.8,177.3,177.9,178.4,178.9,179.3,179.8,180.2,180.6,181.0,181.3,181.7,182.0,182.3,182.6,182.8,183.1
Umbria,1.0,13.0,23.6,34.7,46.2,58.3,70.9,84.1,97.9,112.2,127.2,142.7,158.8,175.5,192.8,210.7,229.2,248.3,268.0,288.3,309.2,330.6,352.7,375.3,398.6,422.4,446.8,471.7,497.3,523.4,550.0,577.3,605.0,633.4,662.3,691.7,721.7,752.2,783.2,814.8,846.9,879.5,912.6,946.3,980.4,1015.1,1050.3,1085.9,1122.1,1158.7,1195.8,1233.4,1271.5,1310.1,1349.1,1388.6,1428.5,1468.9,1509.7,1551.0,1592.8,1635.0,1677.6,1720.6,1764.1,1808.0,1852.3,1897.0,1942.2
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
