place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Puglia,1.0,28.5,40.3,49.3,57.0,63.7,69.8,75.3,80.5,85.4,90.0,94.4,98.6,102.7,106.5,110.3,113.9,117.4,120.8,124.1,127.3,130.5,133.6,136.6,139.5,142.4,145.2,148.0,150.7,153.3,156.0,158.5,161.1,163.6,166.0,168.5,170.9,173.2,175.5
FriuliVeneziaGiulia,1.0,17.5,24.8,30.4,35.1,39.2,42.9,46.4,49.6,52.6,55.4,58.1,60.7,63.2,65.6,67.9,70.1,72.3,74.4,76.4,78.4,80.3,82.2,84.1,85.9,87.6,89.4,91.1,92.7,94.4,96.0,97.6,99.1,100.7,102.2,103.7,105.2,106.6,108.0
Liguria,1.0,17.5,24.8,30.4,35.2,39.4,43.2,46.7,50.0,53.1,56.0,58.8,61.5,64.1,66.6,69.1,71.4,73.7,75.9,78.1,80.2,82.3,84.3,86.3,88.3,90.2,92.1,94.0,95.8,97.6,99.4,101.2,102.9,104.6,106.3,108.0,109.7,111.3,112.9
Marche,1.0,25.6,36.0,43.9,50.5,56.3,61.5,66.1,70.5,74.5,78.2,81.8,85.1,88.3,91.4,94.3,97.1,99.7,102.3,104.8,107.2,109.5,111.8,114.0,116.1,118.2,120.2,122.1,124.0,125.9,127.7,129.5,131.2,132.9,134.6,136.2,137.8,139.4,141.0
Abruzzo,1.0,18.9,26.6,32.5,37.4,41.7,45.5,49.0,52.2,55.2,58.0,60.6,63.1,65.4,67.6,69.8,71.8,73.8,75.6,77.4,79.2,80.8,82.4,84.0,85.5,86.9,88.3,89.7,91.0,92.2,93.5,94.6,95.8,96.9,98.0,99.0,100.1,101.1,102.0
scuola7,1.0,11.3,15.7,18.9,21.4,23.5,25.3,26.8,28.1,29.3,30.3,31.2,31.9,32.5,33.1,33.5,33.9,34.2,34.4,34.5,34.6,34.6,34.6,34.5,34.3,34.1,33.8,33.4,33.0,32.6,32.1,31.5,30.9,30.2,29.4,28.6,27.7,26.7,25.7
Bolzano,1.0,11.3,15.7,18.9,21.4,23.5,25.3,26.8,28.1,29.3,30.3,31.2,31.9,32.5,33.1,33.5,33.9,34.2,34.4,34.5,34.6,34.6,34.6,34.5,34.3,34.1,33.8,33.4,33.0,32.6,32.1,31.5,30.9,30.2,29.4,28.6,27.7,26.7,25.7
Umbria,1.0,13.9,19.6,24.0,27.7,31.0,34.0,36.7,39.2,41.6,43.8,46.0,48.0,49.9,51.8,53.6,55.4,57.1,58.8,60.4,61.9,63.5,64.9,66.4,67.8,69.2,70.6,71.9,73.3,74.5,75.8,77.1,78.3,79.5,80.7,81.9,83.0,84.2,85.3
Sardegna,1.0,8.3,11.8,14.5,16.7,18.7,20.4,22.1,23.6,25.0,26.4,27.7,28.9,30.1,31.2,32.3,33.4,34.4,35.4,36.4,37.3,38.3,39.2,40.0,40.9,41.7,42.6,43.4,44.2,45.0,45.7,46.5,47.2,48.0,48.7,49.4,50.1,50.8,51.5
Calabria,1.0,14.9,21.1,25.9,29.9,33.6,36.8,39.9,42.7,45.4,48.0,50.4,52.8,55.0,57.2,59.3,61.4,63.4,65.3,67.2,69.1,70.9,72.7,74.4,76.1,77.8,79.4,81.0,82.6,84.2,85.7,87.2,88.7,90.2,91.7,93.1,94.5,95.9,97.3
Molise,1.0,6.4,8.9,10.9,12.5,13.8,15.1,16.1,17.1,18.0,18.8,19.6,20.3,21.0,21.6,22.2,22.7,23.2,23.6,24.1,24.5,24.8,25.2,25.5,25.8,26.0,26.3,26.5,26.7,26.9,27.0,27.1,27.2,27.3,27.4,27.4,27.5,27.5,27.5
Valled'Aosta,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.8,9.2,9.6,10.0,10.4,10.7,11.1,11.4,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.1,14.4,14.7,14.9,15.2,15.4,15.7,15.9,16.2,16.4,16.6,16.9,17.1
