place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,51.3,88.7,124.8,160.1,194.8,228.8,262.2,295.0,327.3,359.0,390.2,420.9,451.1,480.8,509.9,538.6,566.8,594.6,621.9,648.7,675.1,701.0,726.5,751.6,776.3,800.5,824.4,847.8,870.9,893.6,915.9,937.9,959.4,980.7,1001.5,1022.0,1042.2,1062.1,1081.6,1100.8,1119.7,1138.2,1156.5,1174.4,1192.1,1209.4,1226.5,1243.3,1259.8,1276.0,1292.0,1307.7,1323.1,1338.3,1353.2,1367.9,1382.4,1396.6,1410.5,1424.3,1437.8
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,3023.1,6044.7,9064.9,12083.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,160.7,319.5,478.6,637.8,797.2,956.7,1116.4,1276.2,1436.2,1596.3,1756.5,1916.8,2077.2,2237.6,2398.2,2558.8,2719.4,2880.1,3040.8,3201.6,3362.3,3523.1,3683.8,3844.6,4005.3,4166.0,4326.7,4487.3,4647.9,4808.4,4968.9,5129.3,5289.6,5449.9,5610.1,5770.2,5930.2,6090.1,6250.0,6409.7,6569.4,6728.9,6888.3,7047.7,7206.9,7366.0,7525.0,7683.9,7842.7,8001.3,8159.9,8318.3,8476.6,8634.8,8792.8,8950.8,9108.6,9266.3,9423.9,9581.4,9738.7
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,20.7,41.7,65.0,90.6,118.8,149.5,182.8,218.8,257.5,298.9,343.0,389.9,439.6,492.0,547.2,605.1,665.8,729.1,795.2,864.0,935.4,1009.5,1086.2,1165.4,1247.2,1331.6,1418.3,1507.6,1599.2,1693.3,1789.6,1888.3,1989.3,2092.4,2197.8,2305.3,2415.0,2526.7,2640.5,2756.3,2874.0,2993.7,3115.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,18.7,33.7,48.6,63.8,79.1,94.5,110.0,125.7,141.5,157.3,173.1,189.1,205.0,220.9,236.8,252.7,268.5,284.3,300.0,315.7,331.2,346.7,362.0,377.2,392.3,407.3,422.2,436.8,451.4,465.8,480.0,494.1,508.0,521.7,535.2,548.6,561.8,574.8,587.6,600.2,612.7,624.9,637.0,648.9,660.6,672.1,683.4,694.5,705.5,716.2,726.8,737.2,747.4,757.4,767.2,776.9,786.3,795.6,804.7,813.7,822.5
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,21.1,41.0,62.4,85.2,109.6,135.5,163.0,191.9,222.4,254.4,287.9,322.8,359.2,397.0,436.3,476.9,518.8,562.1,606.7,652.6,699.7,748.0,797.5,848.2,900.0,952.9,1006.9,1061.9,1117.9,1175.0,1233.0,1291.9,1351.8,1412.5,1474.2,1536.6,1599.9,1664.0,1728.9,1794.5,1860.9,1928.0,1995.8,2064.3,2133.5,2203.3,2273.8,2344.9,2416.6,2488.8,2561.7,2635.1,2709.1,2783.6,2858.7,2934.2,3010.3,3086.9,3164.0,3241.5,3319.5
scuola7,1.0,8.0,14.5,21.1,27.9,34.9,42.1,49.4,57.0,64.8,72.7,80.9,89.3,97.9,106.7,115.8,125.0,134.5,144.2,154.1,164.2,174.5,185.1,195.9,206.9,218.2,229.6,241.3,253.3,265.4,277.8,290.4,303.3,316.4,329.7,343.2,357.0,371.0,385.3,399.8,414.5,429.5,444.7,460.1,475.8,491.7,507.8,524.2,540.9,557.7,574.8,592.2,609.8,627.6,645.7,664.0,682.6,701.4,720.5,739.8,759.3,779.1
Bolzano,1.0,8.0,14.5,21.1,27.9,34.9,42.1,49.4,57.0,64.8,72.7,80.9,89.3,97.9,106.7,115.8,125.0,134.5,144.2,154.1,164.2,174.5,185.1,195.9,206.9,218.2,229.6,241.3,253.3,265.4,277.8,290.4,303.3,316.4,329.7,343.2,357.0,371.0,385.3,399.8,414.5,429.5,444.7,460.1,475.8,491.7,507.8,524.2,540.9,557.7,574.8,592.2,609.8,627.6,645.7,664.0,682.6,701.4,720.5,739.8,759.3,779.1
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,10.9,17.1,22.6,27.7,32.5,36.9,41.1,45.0,48.8,52.3,55.6,58.7,61.6,64.4,67.0,69.5,71.8,74.0,76.1,78.1,79.9,81.7,83.3,84.9,86.4,87.8,89.1,90.3,91.5,92.6,93.6,94.6,95.6,96.5,97.3,98.1,98.8,99.5,100.2,100.8,101.4,102.0,102.5,103.0,103.4,103.9,104.3,104.7,105.1,105.4,105.8,106.1,106.4,106.7,106.9,107.2,107.4,107.6,107.8,108.0,108.2
Umbria,1.0,7.8,11.0,13.5,15.6,17.4,19.0,20.5,21.9,23.2,24.4,25.6,26.7,27.7,28.8,29.7,30.7,31.6,32.5,33.3,34.1,35.0,35.7,36.5,37.3,38.0,38.7,39.4,40.1,40.8,41.4,42.1,42.7,43.4,44.0,44.6,45.2,45.8,46.4,47.0,47.5,48.1,48.6,49.2,49.7,50.3,50.8,51.3,51.8,52.3,52.8,53.3,53.8,54.3,54.8,55.3,55.8,56.2,56.7,57.2,57.6,58.1
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
