place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Piemonte,1.0,18.6,26.2,31.9,36.5,40.6,44.2,47.4,50.3,53.0,55.5,57.9,60.1,62.1,64.1,65.9,67.6,69.3,70.8,72.3,73.7,75.1,76.4,77.6,78.8,80.0,81.0,82.1,83.1,84.1,85.0,85.9,86.8,87.6,88.4,89.2,89.9,90.7,91.4,92.0,92.7,93.3,93.9,94.5,95.1,95.6,96.2,96.7
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,19.4,30.1,39.6,48.4,56.7,64.6,72.2,79.4,86.3,92.8,99.1,105.2,110.9,116.5,121.8,126.9,131.7,136.4,140.9,145.2,149.3,153.2,157.0,160.6,164.1,167.4,170.6,173.7,176.6,179.5,182.2,184.7,187.2,189.6,191.9,194.1,196.2,198.2,200.1,202.0,203.7,205.4,207.1,208.6,210.1,211.6,212.9
Toscana,1.0,25.7,44.1,62.2,80.1,98.1,116.1,134.0,152.0,169.9,187.8,205.6,223.4,241.2,258.8,276.4,293.9,311.3,328.6,345.8,362.9,379.8,396.7,413.3,429.9,446.2,462.5,478.5,494.4,510.2,525.8,541.2,556.4,571.4,586.3,601.0,615.5,629.8,644.0,657.9,671.7,685.3,698.7,711.9,724.9,737.7,750.3,762.8
Sicilia,1.0,21.4,32.3,41.7,50.3,58.4,66.1,73.4,80.5,87.3,93.8,100.1,106.1,112.0,117.7,123.1,128.4,133.5,138.5,143.2,147.8,152.3,156.6,160.8,164.9,168.8,172.6,176.2,179.8,183.2,186.6,189.8,192.9,195.9,198.9,201.7,204.5,207.1,209.7,212.2,214.6,217.0,219.2,221.5,223.6,225.7,227.7,229.6
FriuliVeneziaGiulia,1.0,6.7,11.4,15.8,20.1,24.2,28.3,32.3,36.1,39.9,43.6,47.1,50.6,54.0,57.2,60.4,63.5,66.5,69.5,72.3,75.0,77.7,80.3,82.8,85.2,87.6,89.8,92.0,94.2,96.2,98.2,100.1,102.0,103.8,105.5,107.2,108.8,110.4,111.9,113.3,114.8,116.1,117.4,118.7,119.9,121.1,122.2,123.3
Liguria,1.0,9.0,13.5,17.3,20.8,24.1,27.1,30.0,32.8,35.4,37.8,40.2,42.4,44.6,46.6,48.6,50.5,52.2,53.9,55.6,57.1,58.6,60.0,61.4,62.7,64.0,65.1,66.3,67.4,68.4,69.4,70.4,71.3,72.1,73.0,73.8,74.5,75.2,75.9,76.6,77.2,77.9,78.4,79.0,79.5,80.0,80.5,81.0
Marche,1.0,14.7,25.4,35.8,46.3,56.8,67.4,78.1,88.8,99.6,110.4,121.3,132.2,143.1,154.1,165.1,176.1,187.2,198.2,209.3,220.4,231.4,242.5,253.5,264.5,275.5,286.5,297.4,308.4,319.3,330.1,340.9,351.7,362.4,373.1,383.7,394.3,404.8,415.2,425.6,435.9,446.2,456.4,466.5,476.6,486.6,496.5,506.4
Abruzzo,1.0,9.7,16.4,23.0,29.5,36.0,42.4,48.8,55.1,61.4,67.6,73.8,80.0,86.0,92.1,98.1,104.0,109.8,115.6,121.3,127.0,132.6,138.1,143.5,148.9,154.2,159.5,164.7,169.7,174.8,179.7,184.6,189.4,194.1,198.8,203.3,207.9,212.3,216.6,220.9,225.1,229.3,233.3,237.3,241.3,245.1,248.9,252.6
scuola7,1.0,7.3,13.1,19.0,25.0,31.1,37.4,43.9,50.5,57.3,64.2,71.3,78.6,86.0,93.5,101.2,109.1,117.1,125.2,133.5,142.0,150.6,159.4,168.3,177.3,186.5,195.9,205.4,215.0,224.8,234.7,244.7,254.9,265.3,275.7,286.4,297.1,308.0,319.0,330.1,341.4,352.8,364.3,376.0,387.8,399.7,411.7,423.9
Bolzano,1.0,7.3,13.1,19.0,25.0,31.1,37.4,43.9,50.5,57.3,64.2,71.3,78.6,86.0,93.5,101.2,109.1,117.1,125.2,133.5,142.0,150.6,159.4,168.3,177.3,186.5,195.9,205.4,215.0,224.8,234.7,244.7,254.9,265.3,275.7,286.4,297.1,308.0,319.0,330.1,341.4,352.8,364.3,376.0,387.8,399.7,411.7,423.9
Calabria,1.0,56.8,112.3,167.8,223.3,278.8,334.3,389.8,445.3,500.8,556.3,611.8,667.3,722.8,778.2,833.7,889.1,944.6,1000.0,1055.4,1110.8,1166.1,1221.5,1276.8,1332.1,1387.4,1442.7,1498.0,1553.2,1608.4,1663.6,1718.8,1774.0,1829.1,1884.2,1939.3,1994.4,2049.4,2104.5,2159.5,2214.5,2269.4,2324.4,2379.3,2434.2,2489.1,2544.0,2598.8
Sardegna,1.0,6.0,8.7,11.0,12.9,14.7,16.3,17.8,19.1,20.4,21.6,22.7,23.7,24.6,25.5,26.4,27.2,27.9,28.6,29.2,29.8,30.4,30.9,31.4,31.9,32.3,32.7,33.1,33.5,33.8,34.1,34.4,34.7,34.9,35.2,35.4,35.6,35.8,36.0,36.2,36.4,36.5,36.7,36.8,36.9,37.1,37.2,37.3
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.4,6.8,8.9,10.9,12.8,14.6,16.4,18.1,19.7,21.2,22.8,24.2,25.6,27.0,28.3,29.6,30.8,32.0,33.1,34.2,35.3,36.3,37.3,38.3,39.2,40.1,41.0,41.9,42.7,43.5,44.2,45.0,45.7,46.4,47.0,47.7,48.3,48.9,49.5,50.1,50.6,51.1,51.7,52.1,52.6,53.1,53.5
