place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,218.8,449.2,699.9,970.4,1260.0,1567.6,1891.6,2230.4,2582.1,2944.5,3315.4,3692.4,4073.0,4455.0,4835.8,5213.2,5585.0,5949.1,6303.8,6647.2,6977.9,7294.6,7596.4,7882.3,8151.9,8404.6,8640.5,8859.4,9061.5,9247.3,9417.1,9571.5,9711.2,9837.0,9949.6,10050.0,10138.9,10217.2,10285.9,10345.7,10397.5,10442.0,10480.0,10512.2,10539.3
Veneto,1.0,212.7,442.9,699.4,983.0,1293.6,1631.1,1994.6,2383.0,2794.7,3227.9,3680.1,4149.0,4631.8,5125.5,5627.0,6133.3,6641.3,7147.7,7649.7,8144.3,8628.9,9101.1,9558.5,9999.3,10421.7,10824.4,11206.3,11566.5,11904.6,12220.3,12513.5,12784.6,13033.9,13261.9,13469.6,13657.7,13827.3,13979.3,14115.0,14235.4,14341.8,14435.2,14516.7,14587.6,14648.8
EmiliaRomagna,1.0,168.7,347.8,544.8,759.7,992.0,1240.8,1505.1,1783.3,2074.0,2375.1,2684.7,3000.7,3320.6,3642.4,3963.7,4282.4,4596.3,4903.5,5202.3,5490.8,5767.9,6032.3,6283.0,6519.4,6740.8,6947.1,7138.2,7314.1,7475.1,7621.6,7754.2,7873.4,7980.1,8075.0,8158.9,8232.6,8297.1,8353.0,8401.3,8442.7,8478.0,8507.8,8532.8,8553.6,8570.8
Lazio,1.0,166.9,339.2,524.0,720.4,927.0,1142.3,1364.8,1592.7,1824.1,2057.1,2289.8,2520.5,2747.3,2968.7,3183.2,3389.5,3586.5,3773.4,3949.4,4114.1,4267.1,4408.3,4537.7,4655.7,4762.3,4858.2,4943.8,5019.8,5086.7,5145.3,5196.1,5240.0,5277.6,5309.6,5336.5,5359.0,5377.6,5392.9,5405.2,5415.0,5422.7,5428.6,5433.0,5436.1,5438.2
Toscana,1.0,155.1,313.0,480.2,655.8,838.6,1027.2,1220.2,1416.1,1613.3,1810.2,2005.3,2197.1,2384.4,2565.9,2740.6,2907.4,3065.7,3214.9,3354.6,3484.4,3604.3,3714.3,3814.6,3905.5,3987.2,4060.2,4125.1,4182.3,4232.5,4276.1,4313.9,4346.2,4373.8,4397.1,4416.6,4432.8,4446.1,4456.9,4465.5,4472.4,4477.6,4481.6,4484.5,4486.4,4487.6
Liguria,1.0,84.8,169.6,259.5,354.1,452.9,555.2,660.3,767.5,875.9,984.8,1093.4,1200.9,1306.6,1409.8,1510.0,1606.5,1699.0,1787.1,1870.3,1948.6,2021.8,2089.7,2152.4,2210.0,2262.5,2310.1,2353.0,2391.5,2425.7,2456.0,2482.6,2505.9,2526.1,2543.5,2558.3,2571.0,2581.6,2590.4,2597.7,2603.6,2608.3,2612.0,2614.8,2617.0,2618.4
Sicilia,1.0,124.3,257.2,406.4,573.1,758.1,962.4,1186.8,1431.9,1698.3,1986.4,2296.5,2628.8,2983.2,3359.7,3758.0,4177.5,4617.9,5078.2,5557.7,6055.4,6570.2,7100.8,7645.9,8204.0,8773.7,9353.3,9941.2,10535.7,11135.0,11737.4,12341.2,12944.7,13546.0,14143.7,14735.9,15321.3,15898.2,16465.4,17021.4,17565.0,18095.2,18610.9,19111.3,19595.5,20062.9
Puglia,1.0,145.8,306.1,486.9,689.4,914.8,1164.1,1438.0,1737.4,2062.8,2414.5,2792.6,3197.2,3627.9,4084.5,4566.1,5071.9,5600.9,6151.9,6723.3,7313.7,7921.2,8543.9,9180.0,9827.2,10483.4,11146.3,11813.7,12483.3,13152.8,13820.0,14482.7,15138.7,15786.0,16422.7,17047.0,17657.2,18251.8,18829.3,19388.5,19928.4,20448.1,20946.7,21423.9,21879.0,22311.8
Marche,1.0,74.2,151.7,236.4,328.0,426.0,529.7,638.4,751.3,867.3,985.5,1104.9,1224.4,1343.2,1460.2,1574.6,1685.6,1792.5,1894.8,1991.8,2083.2,2168.7,2248.2,2321.6,2388.9,2450.1,2505.5,2555.3,2599.8,2639.1,2673.8,2704.2,2730.5,2753.2,2772.7,2789.2,2803.1,2814.8,2824.4,2832.3,2838.7,2843.9,2847.9,2851.1,2853.4,2855.2
Abruzzo,1.0,88.3,180.9,281.3,389.3,504.5,626.5,754.7,888.4,1027.0,1169.5,1315.3,1463.3,1612.6,1762.5,1911.8,2059.9,2205.8,2348.8,2488.1,2623.1,2753.2,2878.0,2997.0,3109.8,3216.3,3316.4,3409.8,3496.6,3576.9,3650.8,3718.5,3780.1,3836.0,3886.4,3931.6,3971.9,4007.8,4039.5,4067.3,4091.7,4112.8,4131.1,4146.8,4160.2,4171.6
FriuliVeneziaGiulia,1.0,82.8,171.1,269.0,376.6,493.7,620.4,756.4,901.3,1054.5,1215.6,1383.7,1558.0,1737.8,1921.9,2109.6,2299.6,2491.0,2682.8,2874.0,3063.4,3250.3,3433.6,3612.6,3786.5,3954.7,4116.5,4271.5,4419.3,4559.5,4691.9,4816.4,4932.9,5041.5,5142.2,5235.2,5320.6,5398.9,5470.2,5534.8,5593.2,5645.7,5692.6,5734.4,5771.5,5804.1
Umbria,1.0,60.3,119.9,182.9,249.0,317.8,388.7,461.4,535.2,609.5,683.8,757.6,830.3,901.5,970.6,1037.2,1101.1,1161.9,1219.4,1273.5,1323.9,1370.6,1413.7,1453.2,1489.1,1521.5,1550.7,1576.7,1599.8,1620.2,1638.0,1653.5,1666.8,1678.3,1688.0,1696.2,1703.0,1708.6,1713.2,1716.9,1719.9,1722.1,1723.8,1725.1,1725.9,1726.4
scuola7,1.0,69.6,141.6,220.7,306.6,399.0,497.4,601.4,710.1,822.7,938.4,1056.3,1175.4,1294.7,1413.3,1530.2,1644.7,1756.0,1863.3,1966.1,2063.8,2156.1,2242.7,2323.4,2398.1,2466.7,2529.4,2586.3,2637.5,2683.4,2724.2,2760.3,2792.0,2819.6,2843.5,2864.1,2881.6,2896.5,2908.9,2919.3,2927.9,2934.9,2940.5,2945.0,2948.5,2951.2
Bolzano,1.0,69.6,141.6,220.7,306.6,399.0,497.4,601.4,710.1,822.7,938.4,1056.3,1175.4,1294.7,1413.3,1530.2,1644.7,1756.0,1863.3,1966.1,2063.8,2156.1,2242.7,2323.4,2398.1,2466.7,2529.4,2586.3,2637.5,2683.4,2724.2,2760.3,2792.0,2819.6,2843.5,2864.1,2881.6,2896.5,2908.9,2919.3,2927.9,2934.9,2940.5,2945.0,2948.5,2951.2
Sardegna,1.0,60.7,123.6,192.2,266.6,346.8,432.7,524.2,621.1,723.1,829.9,941.3,1056.7,1175.8,1298.0,1422.9,1549.8,1678.4,1807.9,1937.9,2067.7,2196.9,2325.0,2451.3,2575.5,2697.0,2815.6,2930.7,3042.1,3149.5,3252.7,3351.3,3445.4,3534.7,3619.2,3698.9,3773.7,3843.7,3908.9,3969.5,4025.6,4077.2,4124.7,4168.1,4207.6,4243.4
Calabria,1.0,51.4,104.0,161.2,223.1,289.2,359.3,433.1,509.9,589.2,670.6,753.2,836.6,920.1,1002.9,1084.7,1164.7,1242.4,1317.5,1389.4,1457.9,1522.7,1583.6,1640.5,1693.2,1741.7,1786.2,1826.7,1863.3,1896.1,1925.4,1951.5,1974.4,1994.4,2011.9,2027.0,2039.9,2050.9,2060.2,2068.0,2074.4,2079.8,2084.1,2087.5,2090.3,2092.4
Valled'Aosta,1.0,30.4,60.4,91.6,123.6,156.3,189.2,222.2,255.0,287.4,319.0,349.7,379.4,407.7,434.7,460.1,483.9,506.1,526.7,545.5,562.7,578.3,592.4,604.9,616.1,626.0,634.6,642.1,648.5,654.1,658.8,662.7,666.0,668.8,671.0,672.7,674.1,675.2,676.0,676.6,677.0,677.3,677.4,677.4,677.3,677.2
Molise,1.0,21.4,42.4,64.4,87.3,110.7,134.4,158.1,181.5,204.4,226.6,247.9,268.0,286.9,304.5,320.7,335.5,348.8,360.8,371.3,380.6,388.7,395.7,401.7,406.7,410.9,414.4,417.2,419.5,421.3,422.8,423.9,424.7,425.3,425.7,426.0,426.2,426.3,426.3,426.3,426.2,426.1,426.1,426.0,425.9,425.8
