place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,23.8,33.6,40.9,47.0,52.3,57.0,61.2,65.1,68.7,72.1,75.2,78.2,81.0,83.6,86.1,88.5,90.8,93.0,95.1,97.1,99.0,100.9,102.7,104.4,106.0,107.6,109.2,110.7,112.1,113.5,114.8,116.2,117.4,118.6,119.8,121.0,122.1,123.2,124.3,125.3,126.3,127.2,128.2,129.1,130.0,130.9,131.7,132.5,133.3,134.1,134.9,135.6,136.3,137.0,137.7,138.4,139.1
Piemonte,1.0,23.3,32.7,39.9,45.8,51.0,55.6,59.7,63.5,67.0,70.3,73.3,76.2,78.9,81.5,83.9,86.2,88.5,90.6,92.6,94.5,96.4,98.2,99.9,101.6,103.2,104.7,106.2,107.6,109.0,110.4,111.7,112.9,114.1,115.3,116.5,117.6,118.6,119.7,120.7,121.7,122.6,123.6,124.5,125.3,126.2,127.0,127.8,128.6,129.4,130.1,130.9,131.6,132.3,132.9,133.6,134.2,134.8
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,22.8,32.1,39.0,44.7,49.5,53.9,57.8,61.3,64.5,67.5,70.3,72.9,75.3,77.6,79.7,81.7,83.7,85.5,87.2,88.8,90.4,91.9,93.3,94.7,96.0,97.2,98.4,99.5,100.6,101.7,102.7,103.6,104.6,105.5,106.3,107.1,107.9,108.7,109.4,110.1,110.8,111.5,112.1,112.7,113.3,113.9,114.4,114.9,115.4,115.9,116.4,116.9,117.3,117.7,118.2,118.6,118.9
Toscana,1.0,28.6,47.0,64.4,81.0,97.2,112.8,128.1,142.9,157.3,171.3,185.0,198.3,211.3,223.9,236.2,248.1,259.8,271.2,282.2,293.0,303.5,313.8,323.7,333.4,342.9,352.1,361.1,369.8,378.3,386.6,394.7,402.6,410.3,417.7,425.0,432.1,439.0,445.8,452.3,458.7,464.9,471.0,476.9,482.7,488.3,493.7,499.0,504.2,509.3,514.2,519.0,523.7,528.2,532.6,536.9,541.1,545.2
Sicilia,1.0,3295.2,6590.1,9884.9,13179.6,16474.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,21.4,42.2,64.8,89.2,115.5,143.8,174.1,206.5,240.8,277.3,315.9,356.5,399.3,444.2,491.3,540.5,591.8,645.3,700.9,758.6,818.5,880.4,944.5,1010.7,1078.9,1149.2,1221.6,1296.0,1372.4,1450.8,1531.3,1613.6,1698.0,1784.3,1872.5,1962.5,2054.5,2148.3,2244.0,2341.5,2440.7,2541.8,2644.6,2749.1,2855.4,2963.3,3072.9,3184.2,3297.1,3411.6,3527.7,3645.4,3764.7,3885.5,4007.8,4131.6,4256.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,15.3,21.6,26.3,30.2,33.6,36.6,39.3,41.8,44.1,46.2,48.3,50.1,51.9,53.6,55.2,56.7,58.2,59.5,60.9,62.1,63.4,64.5,65.6,66.7,67.8,68.8,69.7,70.7,71.6,72.4,73.3,74.1,74.9,75.7,76.4,77.1,77.8,78.5,79.1,79.8,80.4,81.0,81.6,82.1,82.7,83.2,83.7,84.3,84.7,85.2,85.7,86.1,86.6,87.0,87.4,87.8,88.2
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,10.3,17.0,23.5,29.9,36.3,42.7,49.0,55.3,61.6,67.9,74.2,80.5,86.8,93.1,99.4,105.7,112.0,118.3,124.6,130.9,137.2,143.5,149.8,156.1,162.4,168.7,175.0,181.3,187.6,193.9,200.2,206.5,212.7,219.0,225.3,231.6,237.9,244.2,250.5,256.8,263.1,269.4,275.7,282.0,288.2,294.5,300.8,307.1,313.4,319.7,326.0,332.3,338.6,344.9,351.2,357.4,363.7
Molise,1.0,3.6,5.9,8.1,10.1,12.1,14.0,15.8,17.6,19.3,20.9,22.5,24.1,25.5,27.0,28.4,29.7,31.0,32.2,33.4,34.6,35.7,36.8,37.9,38.9,39.9,40.8,41.7,42.6,43.5,44.3,45.1,45.9,46.6,47.3,48.0,48.7,49.4,50.0,50.6,51.2,51.8,52.3,52.8,53.3,53.8,54.3,54.8,55.2,55.7,56.1,56.5,56.9,57.3,57.6,58.0,58.3,58.7
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
