place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,27.7,39.8,49.6,58.1,66.0,73.5,80.7,87.6,94.5,101.2,108.0,114.6,121.3,128.1,134.9,141.7,148.6,155.6,162.7,169.9,177.2,184.6,192.2,199.9,207.7,215.8,224.0,232.3,240.9,249.6,258.5,267.7,277.0,286.6,296.4,306.4,316.7,327.2,338.0,349.0,360.4,372.0,383.9,396.1,408.6,421.4,434.6,448.1,461.9,476.1,490.7,505.6,521.0,536.7,552.8,569.4,586.3,603.8,621.6,640.0,658.8,678.1,697.9,718.2,739.0,760.4,782.3
Veneto,1.0,36.9,53.4,67.0,79.2,90.7,101.8,112.7,123.5,134.4,145.3,156.4,167.7,179.3,191.1,203.2,215.6,228.5,241.7,255.3,269.4,284.0,299.0,314.6,330.7,347.5,364.8,382.7,401.3,420.5,440.5,461.2,482.6,504.9,527.9,551.7,576.5,602.1,628.6,656.1,684.6,714.1,744.6,776.2,808.8,842.6,877.6,913.8,951.2,989.9,1029.8,1071.1,1113.7,1157.8,1203.3,1250.2,1298.6,1348.6,1400.2,1453.3,1508.1,1564.6,1622.8,1682.8,1744.5,1808.1,1873.5,1940.8
Campania,1.0,113.0,236.8,386.3,566.3,782.3,1040.2,1346.9,1710.1,2138.3,2641.2,3229.3,3914.6,4710.1,5630.2,6690.7,7908.9,9303.8,10895.9,12707.6,14763.1,17088.6,19712.2,22664.3,25977.3,29685.8,33826.7,38439.3,43565.2,49248.4,55535.3,62474.7,70117.7,78517.8,87731.0,97815.1,108830.5,120839.4,133906.1,148096.5,163478.3,180120.7,198094.1,217469.8,238320.0,260717.7,284735.7,310447.0,337924.3,367239.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,183.4,408.5,671.4,959.4,1257.2,1549.1,1821.0,2062.2,2265.8,2429.0,2553.1,2641.7,2700.4,2735.5,2753.3,2759.3,2758.4,2754.5,2750.6,2749.1,2751.7,2759.8,2774.6,2797.0,2827.8,2867.8,2917.5,2977.6,3048.5,3130.7,3224.4,3330.0,3447.7,3577.6,3719.8,3874.4,4041.5,4221.0,4413.0,4617.6,4834.7,5064.4,5306.7,5561.8,5829.7,6110.6,6404.5,6711.6,7032.0,7366.1,7713.9,8075.8,8451.9,8842.6,9248.1,9668.7,10104.8,10556.7,11024.7,11509.3,12010.8,12529.6,13066.3,13621.1,14194.6,14787.2,15399.5
Toscana,1.0,110.0,236.5,386.3,559.6,755.8,973.7,1211.0,1465.2,1732.8,2010.1,2293.0,2577.4,2859.4,3134.9,3400.6,3653.4,3890.8,4110.9,4312.4,4494.7,4657.4,4801.0,4926.0,5033.7,5125.2,5202.0,5265.7,5317.7,5359.7,5393.1,5419.2,5439.3,5454.4,5465.4,5473.3,5478.6,5482.0,5483.9,5484.7,5484.6,5483.9,5482.8,5481.4,5479.9,5478.2,5476.5,5474.8,5473.2,5471.6,5470.1,5468.6,5467.3,5466.1,5465.0,5464.0,5463.2,5462.5,5461.9,5461.5,5461.3,5461.2,5461.3,5461.5,5461.9,5462.5,5463.3,5464.3
Liguria,1.0,108.0,241.2,406.3,605.5,840.0,1109.9,1413.9,1749.9,2114.1,2502.3,2908.9,3327.9,3753.1,4177.9,4596.1,5001.8,5389.8,5755.7,6095.9,6408.0,6690.4,6942.5,7164.7,7357.8,7523.7,7664.4,7782.4,7880.5,7961.5,8028.1,8083.0,8128.9,8168.0,8202.7,8234.8,8266.1,8298.1,8332.2,8369.8,8411.7,8459.1,8512.8,8573.7,8642.5,8720.0,8806.8,8903.8,9011.5,9130.6,9261.7,9405.5,9562.6,9733.7,9919.2,10119.7,10335.9,10568.3,10817.4,11083.7,11367.7,11670.0,11991.0,12331.1,12690.9,13070.7,13471.1,13892.5
Sicilia,1.0,106.6,235.8,392.4,576.3,786.2,1019.5,1272.6,1540.9,1819.0,2101.3,2382.2,2656.2,2918.5,3164.9,3392.3,3598.7,3783.0,3945.2,4086.3,4208.1,4313.2,4404.5,4485.4,4559.4,4630.2,4701.3,4776.1,4857.9,4949.4,5053.3,5171.9,5307.1,5460.6,5633.8,5827.9,6043.8,6282.3,6544.0,6829.5,7139.3,7473.8,7833.3,8218.4,8629.3,9066.6,9530.6,10021.8,10540.8,11088.1,11664.4,12270.4,12906.6,13574.0,14273.3,15005.4,15771.3,16571.9,17408.3,18281.6,19192.9,20143.5,21134.6,22167.5,23243.7,24364.6,25531.6,26746.5
Puglia,1.0,10.1,14.3,17.6,20.3,22.7,24.9,26.9,28.7,30.5,32.1,33.7,35.2,36.7,38.1,39.4,40.7,42.0,43.2,44.4,45.6,46.7,47.8,48.9,50.0,51.0,52.1,53.1,54.0,55.0,56.0,56.9,57.8,58.8,59.7,60.5,61.4,62.3,63.1,64.0,64.8,65.6,66.5,67.3,68.1,68.8,69.6,70.4,71.2,71.9,72.7,73.4,74.2,74.9,75.6,76.3,77.0,77.7,78.4,79.1,79.8,80.5,81.2,81.9,82.5,83.2,83.9,84.5
Marche,1.0,18.6,27.1,34.4,41.2,47.7,54.2,60.8,67.4,74.3,81.5,88.9,96.6,104.7,113.2,122.2,131.6,141.5,151.9,162.9,174.5,186.7,199.6,213.2,227.6,242.8,258.9,275.8,293.7,312.5,332.4,353.4,375.5,398.8,423.4,449.3,476.6,505.2,535.4,567.2,600.6,635.7,672.7,711.4,752.1,794.9,839.7,886.7,936.0,987.7,1041.8,1098.5,1157.8,1219.9,1284.8,1352.7,1423.6,1497.7,1575.1,1655.8,1740.1,1827.9,1919.6,2015.0,2114.4,2218.0,2325.7,2437.8
FriuliVeneziaGiulia,1.0,16.0,23.2,29.1,34.3,39.3,44.1,48.8,53.4,58.1,62.7,67.4,72.2,77.1,82.1,87.2,92.4,97.8,103.3,109.0,114.9,121.0,127.2,133.7,140.4,147.3,154.4,161.8,169.5,177.4,185.6,194.1,202.9,212.1,221.5,231.3,241.5,252.0,263.0,274.3,286.0,298.2,310.8,323.8,337.3,351.4,365.9,380.9,396.5,412.7,429.4,446.7,464.7,483.2,502.5,522.4,543.0,564.3,586.4,609.2,632.8,657.2,682.5,708.6,735.7,763.6,792.5,822.4
Abruzzo,1.0,48.9,103.3,165.4,234.4,309.1,387.9,469.3,551.3,632.4,710.7,784.9,853.9,916.8,973.1,1022.6,1065.4,1101.8,1132.5,1158.1,1179.4,1197.3,1212.7,1226.4,1239.2,1251.9,1264.9,1279.1,1294.7,1312.3,1332.2,1354.6,1379.9,1408.3,1439.9,1474.9,1513.4,1555.5,1601.2,1650.8,1704.1,1761.4,1822.5,1887.7,1956.8,2030.0,2107.3,2188.7,2274.2,2364.0,2458.0,2556.2,2658.9,2765.9,2877.4,2993.4,3114.0,3239.3,3369.3,3504.1,3643.9,3788.6,3938.4,4093.5,4253.8,4419.6,4590.8,4767.8
Sardegna,1.0,40.3,83.4,133.9,192.9,261.7,341.3,433.2,538.7,659.6,797.5,954.3,1132.1,1333.1,1559.7,1814.5,2100.4,2420.4,2777.8,3176.1,3619.2,4111.1,4656.3,5259.4,5925.6,6660.2,7469.1,8358.3,9334.5,10404.7,11576.3,12857.3,14256.1,15781.6,17443.3,19251.3,21216.0,23348.7,25661.3,28166.1,30876.3,33805.7,36968.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,51.2,108.4,177.2,258.7,354.4,465.0,591.5,734.3,893.8,1069.8,1261.9,1469.5,1691.4,1926.2,2172.4,2427.9,2690.7,2958.5,3229.0,3499.8,3768.5,4032.9,4290.9,4540.5,4780.1,5008.1,5223.5,5425.2,5612.8,5785.7,5944.0,6087.7,6217.2,6333.0,6435.7,6526.3,6605.4,6674.1,6733.2,6783.8,6826.6,6862.8,6892.9,6917.9,6938.5,6955.3,6968.9,6979.8,6988.5,6995.4,7000.7,7004.8,7007.9,7010.3,7012.0,7013.2,7014.0,7014.6,7014.9,7015.0,7015.0,7014.9,7014.8,7014.6,7014.3,7014.0,7013.7
scuola7,1.0,75.9,177.4,312.0,485.1,701.3,964.4,1277.0,1640.0,2052.9,2513.4,3017.4,3559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,75.9,177.4,312.0,485.1,701.3,964.4,1277.0,1640.0,2052.9,2513.4,3017.4,3559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,13.2,19.2,24.1,28.5,32.7,36.7,40.7,44.7,48.7,52.8,56.9,61.1,65.4,69.9,74.4,79.1,84.0,89.0,94.2,99.6,105.1,110.9,117.0,123.2,129.7,136.5,143.6,150.9,158.5,166.5,174.8,183.4,192.4,201.8,211.5,221.7,232.3,243.3,254.8,266.8,279.3,292.3,305.8,320.0,334.7,350.0,366.0,382.6,399.9,417.9,436.7,456.2,476.6,497.8,519.8,542.8,566.6,591.5,617.3,644.2,672.2,701.3,731.5,763.0,795.7,829.7,865.0
Valled'Aosta,1.0,39.4,89.0,152.1,230.3,324.8,436.2,564.8,710.2,871.5,1047.4,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,7.0,10.2,12.8,15.2,17.5,19.6,21.8,24.0,26.1,28.4,30.6,32.9,35.3,37.7,40.2,42.8,45.5,48.2,51.1,54.1,57.2,60.4,63.8,67.2,70.8,74.6,78.5,82.6,86.8,91.2,95.8,100.5,105.5,110.6,116.0,121.5,127.3,133.3,139.6,146.1,152.8,159.8,167.1,174.6,182.5,190.6,199.1,207.8,216.9,226.3,236.1,246.2,256.7,267.5,278.8,290.4,302.4,314.9,327.8,341.1,354.9,369.1,383.8,399.0,414.7,430.9,447.6
