place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,55.3,80.1,100.6,119.1,136.7,153.6,170.3,187.0,203.7,220.7,237.9,255.4,273.4,291.9,310.9,330.4,350.6,371.5,393.1,415.5,438.7,462.7,487.6,513.5,540.3,568.2,597.2,627.3,658.5,691.0,724.8,759.8,796.3,834.2,873.5,914.4,956.9,1001.1,1046.9,1094.6,1144.0,1195.4,1248.7,1304.1,1361.6,1421.2,1483.1,1547.2,1613.8,1682.8,1754.4,1828.5,1905.4,1985.0,2067.6,2153.0,2241.5,2333.1,2428.0
EmiliaRomagna,1.0,44.1,63.6,79.4,93.5,106.7,119.3,131.5,143.6,155.5,167.5,179.4,191.5,203.7,216.1,228.7,241.5,254.6,268.0,281.7,295.8,310.2,325.0,340.2,355.8,371.9,388.5,405.5,423.1,441.2,459.9,479.2,499.0,519.5,540.7,562.5,585.0,608.3,632.3,657.1,682.7,709.2,736.5,764.7,793.8,823.9,855.1,887.2,920.4,954.6,990.1,1026.6,1064.4,1103.4,1143.7,1185.4,1228.4,1272.8,1318.6,1365.9
Campania,1.0,155.5,328.5,537.9,789.9,1091.2,1449.3,1872.3,2369.1,2949.3,3623.5,4402.9,5299.7,6327.2,7499.2,8830.8,10337.8,12037.0,13946.2,16084.1,18470.3,21125.1,24070.0,27326.9,30918.7,34869.0,39201.8,43941.9,49114.2,54744.4,60857.9,67480.8,74638.8,82357.6,90662.6,99578.9,109130.9,119342.5,130236.6,141834.9,154158.4,167226.3,181056.5,195665.3,211067.2,227274.6,244297.8,262145.2,280822.5,300333.2,320678.0,341855.1,363860.0,386685.3,410320.9,434753.8,459968.0,485944.9,0.0,0.0
Lazio,1.0,154.6,331.9,540.5,780.1,1049.0,1344.6,1662.9,1999.5,2348.9,2705.5,3063.3,3416.5,3759.8,4088.1,4397.4,4684.2,4946.1,5181.6,5389.9,5571.3,5726.7,5857.4,5965.6,6053.6,6123.8,6179.1,6222.1,6255.5,6281.8,6303.4,6322.5,6341.2,6361.1,6384.1,6411.4,6444.4,6484.2,6531.8,6588.1,6654.0,6730.1,6817.0,6915.4,7025.7,7148.4,7284.0,7432.7,7594.8,7770.7,7960.6,8164.7,8383.1,8616.0,8863.6,9125.9,9403.1,9695.3,10002.4,10324.7
Toscana,1.0,104.8,207.1,325.6,463.2,623.0,808.5,1023.7,1273.1,1561.7,1895.4,2280.7,2725.1,3237.1,3826.2,4503.4,5281.0,6172.9,7194.9,8364.8,9702.7,11231.4,12976.6,14967.3,17236.1,19820.0,22760.5,26104.6,29904.9,34221.0,39119.9,44676.8,50976.7,58114.9,66198.8,75349.0,85701.1,97407.7,110639.9,125590.1,142474.5,161535.7,183045.9,207310.8,234673.5,265518.7,300278.1,339435.7,383534.3,433182.4,489062.1,551937.7,622665.9,702206.2,791633.5,892151.9,1005109.5,1132016.0,1274561.4,1434637.4
Liguria,1.0,91.7,193.1,310.7,444.8,595.4,761.9,943.5,1139.0,1346.6,1564.4,1790.3,2021.9,2256.7,2492.3,2726.1,2955.9,3179.4,3394.7,3600.3,3794.7,3977.0,4146.5,4302.9,4446.4,4577.1,4695.9,4803.5,4901.2,4990.2,5071.9,5148.0,5220.0,5289.6,5358.5,5428.2,5500.3,5576.3,5657.7,5745.7,5841.5,5946.3,6061.0,6186.5,6323.6,6473.1,6635.4,6811.1,7000.7,7204.5,7422.9,7656.1,7904.5,8168.3,8447.7,8742.9,9054.1,9381.6,9725.4,10085.8
Sicilia,1.0,80.7,166.6,262.7,368.2,482.0,602.5,728.1,857.0,987.7,1118.4,1247.9,1375.1,1499.5,1620.9,1739.6,1856.5,1973.0,2090.8,2212.2,2339.6,2475.4,2622.0,2782.0,2957.2,3149.4,3360.1,3590.3,3840.7,4111.9,4404.2,4717.7,5052.6,5409.0,5786.9,6186.5,6607.9,7051.4,7517.2,8005.7,8517.3,9052.4,9611.6,10195.5,10804.7,11439.9,12101.8,12791.2,13509.1,14256.1,15033.3,15841.7,16682.2,17555.9,18463.9,19407.4,20387.5,21405.5,22462.7,23560.4
Puglia,1.0,83.3,178.7,294.2,432.6,596.5,788.6,1011.6,1268.1,1560.5,1891.3,2262.5,2676.1,3133.7,3636.6,4185.9,4782.1,5425.4,6115.6,6852.0,7633.5,8458.5,9325.0,10230.6,11172.3,12147.1,13151.4,14181.2,15232.5,16300.9,17382.1,18471.3,19564.1,20655.8,21741.8,22817.8,23879.5,24922.9,25944.2,26939.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,75.2,165.2,278.0,417.4,587.3,792.0,1035.7,1322.7,1657.0,2042.9,2484.0,2984.1,3546.1,4172.9,4866.5,5628.5,6459.5,7359.8,8328.6,9364.4,10464.8,11626.6,12846.1,14118.3,15438.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,34.6,61.8,90.9,122.3,156.5,193.9,234.5,278.8,327.2,379.8,437.3,499.8,568.0,642.2,723.1,811.2,907.0,1011.3,1124.9,1248.4,1382.7,1528.9,1687.7,1860.4,2048.1,2252.0,2473.5,2714.0,2975.2,3258.8,3566.5,3900.4,4262.6,4655.4,5081.3,5542.9,6043.1,6585.1,7172.0,7807.5,8495.4,9239.8,10045.1,10916.0,11857.7,12875.4,13975.2,15163.1,16445.8,17830.5,19324.8,20936.7,22675.1,24549.1,26568.7,28744.4,31087.5,33609.8,36324.3
Abruzzo,1.0,58.6,122.8,197.8,284.4,383.1,494.2,618.0,754.4,903.2,1063.8,1235.7,1418.0,1609.6,1809.3,2015.8,2227.6,2443.2,2660.9,2879.2,3096.5,3311.3,3522.2,3727.7,3926.7,4118.0,4300.9,4474.4,4638.1,4791.5,4934.4,5066.5,5188.1,5299.2,5400.1,5491.1,5572.9,5645.8,5710.3,5767.3,5817.1,5860.5,5898.0,5930.2,5957.7,5981.1,6000.8,6017.3,6031.0,6042.4,6051.6,6059.1,6065.2,6070.0,6073.8,6076.7,6078.9,6080.5,6081.7,6082.5
Umbria,1.0,42.8,82.0,125.7,174.8,230.0,292.0,361.8,440.1,528.0,626.5,736.7,860.0,997.5,1150.8,1321.4,1511.0,1721.3,1954.3,2212.2,2497.3,2811.9,3158.9,3541.0,3961.3,4423.4,4930.8,5487.4,6097.5,6765.7,7497.0,8296.6,9170.5,10124.7,11166.1,12301.9,13539.8,14888.5,16356.8,17954.7,19692.7,21582.2,23635.5,25865.7,28287.1,30915.0,33766.0,36857.8,40209.4,43841.5,47776.3,52037.6,56650.9,61643.9,67046.3,72889.9,79209.1,86040.6,93424.3,101402.7
Sardegna,1.0,31.1,58.4,88.5,121.7,158.6,199.5,244.9,295.1,350.8,412.4,480.6,556.0,639.2,731.1,832.4,944.1,1067.1,1202.5,1351.3,1514.9,1694.6,1891.8,2108.1,2345.1,2604.7,2888.9,3199.8,3539.8,3911.3,4317.1,4760.0,5243.3,5770.4,6344.9,6970.8,7652.5,8394.5,9202.0,10080.2,11035.1,12072.9,13200.4,14424.9,15754.3,17197.2,18762.7,20460.7,22301.9,24297.7,26460.5,28803.6,31341.3,34089.2,37063.9,40283.3,43766.6,47534.7,51609.8,56016.1
scuola7,1.0,59.5,125.6,200.7,283.6,372.8,466.6,563.0,659.8,755.3,847.4,934.6,1015.6,1089.5,1155.8,1214.3,1265.5,1309.8,1348.1,1381.5,1411.4,1439.1,1466.1,1493.8,1523.6,1556.9,1594.7,1638.1,1688.0,1745.1,1810.0,1883.1,1964.7,2055.1,2154.4,2262.8,2380.3,2507.0,2643.0,2788.4,2943.3,3107.6,3281.7,3465.5,3659.4,3863.3,4077.6,4302.5,4538.3,4785.1,5043.3,5313.2,5595.1,5889.4,6196.5,6516.7,6850.4,7198.2,7560.4,7937.5
Bolzano,1.0,59.5,125.6,200.7,283.6,372.8,466.6,563.0,659.8,755.3,847.4,934.6,1015.6,1089.5,1155.8,1214.3,1265.5,1309.8,1348.1,1381.5,1411.4,1439.1,1466.1,1493.8,1523.6,1556.9,1594.7,1638.1,1688.0,1745.1,1810.0,1883.1,1964.7,2055.1,2154.4,2262.8,2380.3,2507.0,2643.0,2788.4,2943.3,3107.6,3281.7,3465.5,3659.4,3863.3,4077.6,4302.5,4538.3,4785.1,5043.3,5313.2,5595.1,5889.4,6196.5,6516.7,6850.4,7198.2,7560.4,7937.5
Calabria,1.0,23.2,40.5,58.7,78.1,99.0,121.4,145.5,171.6,199.6,229.7,262.2,297.2,334.8,375.2,418.8,465.6,515.9,570.0,628.1,690.5,757.6,829.6,906.9,989.8,1078.8,1174.3,1276.7,1386.5,1504.2,1630.3,1765.4,1910.1,2065.0,2230.9,2408.5,2598.5,2801.7,3019.1,3251.5,3500.0,3765.6,4049.3,4352.3,4676.0,5021.5,5390.3,5783.8,6203.7,6651.5,7129.0,7638.0,8180.4,8758.4,9374.0,10029.6,10727.5,11470.3,12260.7,13101.5
Valled'Aosta,1.0,24.9,50.0,76.7,104.3,132.5,160.5,187.8,214.0,238.6,261.4,282.2,300.7,317.0,331.1,343.1,353.2,361.5,368.2,373.6,377.8,381.1,383.6,385.4,386.7,387.7,388.3,388.7,388.9,389.0,389.1,389.0,389.0,388.8,388.7,388.6,388.5,388.3,388.2,388.0,387.9,387.8,387.7,387.5,387.4,387.3,387.2,387.1,387.0,386.9,386.8,386.7,386.7,386.6,386.5,386.4,386.4,386.3,386.3,386.2
Molise,1.0,29.9,65.4,109.1,162.0,225.2,299.7,386.7,487.1,602.0,732.2,878.5,1041.7,1222.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
