place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Puglia,1.0,14.7,21.0,25.9,30.2,34.0,37.6,40.9,44.1,47.2,50.2,53.1,55.9,58.7,61.4,64.1,66.8,69.4,72.1,74.7,77.3,79.9,82.5,85.1,87.7,90.3,92.9,95.6,98.2,100.8,103.5,106.1,108.8,111.5,114.2,117.0,119.7,122.5,125.3,128.1,130.9,133.8,136.6,139.5,142.5,145.4,148.4,151.4,154.5,157.6,160.7,163.8,167.0,170.2,173.4,176.6,179.9,183.3,186.7,190.1,193.5,197.0,200.5,204.1,207.7,211.3,215.0,218.7,222.5,226.3,230.1,234.0,237.9,241.9,245.9
Marche,1.0,10.4,14.9,18.6,21.9,24.9,27.7,30.5,33.2,35.8,38.4,41.1,43.7,46.4,49.0,51.7,54.5,57.3,60.1,63.0,66.0,69.0,72.1,75.3,78.6,81.9,85.3,88.8,92.4,96.1,100.0,103.9,107.9,112.1,116.3,120.7,125.3,129.9,134.7,139.7,144.7,150.0,155.4,161.0,166.7,172.6,178.7,185.0,191.5,198.2,205.1,212.2,219.5,227.0,234.8,242.8,251.0,259.5,268.3,277.3,286.6,296.2,306.1,316.3,326.8,337.6,348.7,360.1,372.0,384.1,396.6,409.5,422.8,436.5,450.6
FriuliVeneziaGiulia,1.0,18.9,35.1,52.4,71.2,91.4,113.4,137.2,162.9,190.9,221.1,253.9,289.4,327.9,369.5,414.7,463.6,516.5,573.8,635.8,702.9,775.5,854.0,938.8,1030.5,1129.5,1236.5,1352.0,1476.7,1611.2,1756.2,1912.6,2081.1,2262.6,2458.2,2668.7,2895.2,3138.8,3400.9,3682.6,3985.3,4310.4,4659.6,5034.4,5436.5,5867.9,6330.5,6826.4,7357.8,7927.0,8536.6,9189.1,9887.4,10634.4,11433.4,12287.5,13200.5,14175.9,15217.8,16330.3,17517.9,18785.2,20137.3,21579.3,23116.9,24755.8,26502.2,28362.7,30344.2,32454.0,34699.7,37089.4,39631.8,42335.9,45211.1
Abruzzo,1.0,40.5,86.6,139.0,196.1,255.5,314.9,372.2,425.3,472.9,514.2,548.8,576.9,599.0,615.9,628.4,637.3,643.4,647.6,650.2,651.8,652.7,653.2,653.3,653.3,653.2,653.1,652.9,652.7,652.5,652.3,652.1,651.9,651.7,651.5,651.3,651.1,651.0,650.8,650.7,650.5,650.4,650.3,650.2,650.1,650.0,649.9,649.8,649.7,649.6,649.6,649.5,649.5,649.4,649.4,649.4,649.4,649.4,649.3,649.4,649.4,649.4,649.4,649.4,649.5,649.5,649.6,649.7,649.7,649.8,649.9,650.0,650.1,650.2,650.3
Sardegna,1.0,17.0,29.3,41.7,54.2,67.0,80.2,93.6,107.3,121.3,135.7,150.4,165.4,180.8,196.6,212.7,229.1,246.0,263.2,280.8,298.8,317.1,335.9,355.1,374.7,394.7,415.1,435.9,457.2,478.9,501.1,523.7,546.7,570.2,594.2,618.7,643.6,669.0,694.8,721.2,748.0,775.4,803.2,831.6,860.5,889.8,919.8,950.2,981.1,1012.6,1044.7,1077.2,1110.4,1144.0,1178.3,1213.0,1248.4,1284.3,1320.8,1357.8,1395.4,1433.6,1472.4,1511.8,1551.7,1592.2,1633.4,1675.1,1717.4,1760.3,1803.8,1847.9,1892.6,1937.9,1983.8
scuola7,1.0,8.4,12.0,14.9,17.3,19.6,21.7,23.6,25.5,27.4,29.2,30.9,32.6,34.3,36.0,37.7,39.3,41.0,42.6,44.3,46.0,47.6,49.3,51.0,52.6,54.3,56.0,57.8,59.5,61.3,63.0,64.8,66.6,68.5,70.3,72.2,74.1,76.0,77.9,79.9,81.9,83.9,86.0,88.0,90.1,92.3,94.4,96.6,98.9,101.1,103.4,105.8,108.1,110.6,113.0,115.5,118.0,120.6,123.2,125.8,128.5,131.2,134.0,136.8,139.7,142.6,145.5,148.6,151.6,154.7,157.9,161.1,164.3,167.7,171.0
Bolzano,1.0,8.4,12.0,14.9,17.3,19.6,21.7,23.6,25.5,27.4,29.2,30.9,32.6,34.3,36.0,37.7,39.3,41.0,42.6,44.3,46.0,47.6,49.3,51.0,52.6,54.3,56.0,57.8,59.5,61.3,63.0,64.8,66.6,68.5,70.3,72.2,74.1,76.0,77.9,79.9,81.9,83.9,86.0,88.0,90.1,92.3,94.4,96.6,98.9,101.1,103.4,105.8,108.1,110.6,113.0,115.5,118.0,120.6,123.2,125.8,128.5,131.2,134.0,136.8,139.7,142.6,145.5,148.6,151.6,154.7,157.9,161.1,164.3,167.7,171.0
Umbria,1.0,16.6,24.0,30.1,35.7,40.9,46.0,51.0,56.0,61.0,66.0,71.1,76.4,81.7,87.2,92.9,98.7,104.8,111.0,117.4,124.1,131.0,138.2,145.6,153.4,161.4,169.7,178.4,187.5,196.8,206.6,216.8,227.4,238.4,249.8,261.8,274.2,287.1,300.6,314.6,329.2,344.4,360.2,376.7,393.9,411.7,430.3,449.6,469.7,490.6,512.3,535.0,558.5,583.0,608.5,634.9,662.5,691.1,720.8,751.7,783.9,817.3,852.0,888.0,925.4,964.3,1004.7,1046.6,1090.1,1135.2,1182.1,1230.8,1281.3,1333.6,1388.0
Calabria,1.0,22.1,45.7,73.8,107.6,147.9,196.1,253.5,321.9,403.1,499.4,613.4,748.0,906.6,1093.1,1312.0,1568.4,1868.2,2218.1,2625.5,3099.3,3649.3,4286.5,5023.6,5875.0,6856.7,7987.2,9286.8,10778.9,12489.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,39.6,89.9,154.8,237.7,342.7,474.6,639.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,92.4,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
