place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,39.8,56.2,68.7,79.2,88.3,96.5,104.0,111.0,117.5,123.6,129.4,134.8,140.1,145.1,149.9,154.6,159.0,163.4,167.5,171.6,175.6,179.4,183.1,186.8,190.4,193.8,197.2,200.6,203.8,207.0,210.2,213.2,216.2,219.2,222.1,225.0
EmiliaRomagna,1.0,32.2,45.0,54.6,62.5,69.2,75.2,80.5,85.4,89.9,94.1,98.1,101.8,105.3,108.7,111.9,114.9,117.9,120.7,123.5,126.2,128.8,131.3,133.8,136.2,138.5,140.8,143.1,145.3,147.5,149.6,151.7,153.7,155.8,157.8,159.7,161.7
Piemonte,1.0,35.8,50.1,60.8,69.5,77.0,83.5,89.4,94.7,99.6,104.2,108.4,112.3,116.0,119.5,122.9,126.0,129.0,131.9,134.7,137.4,140.0,142.5,144.9,147.2,149.5,151.7,153.8,155.9,158.0,160.0,161.9,163.8,165.7,167.6,169.4,171.2
Lazio,1.0,35.9,50.3,61.2,70.1,77.8,84.6,90.8,96.4,101.6,106.4,110.9,115.1,119.1,122.8,126.4,129.9,133.2,136.3,139.3,142.2,145.1,147.8,150.4,153.0,155.4,157.9,160.2,162.5,164.7,166.9,169.1,171.1,173.2,175.2,177.2,179.1
Toscana,1.0,33.3,46.9,57.2,65.8,73.2,79.8,85.8,91.2,96.3,101.0,105.4,109.5,113.4,117.1,120.5,123.8,127.0,129.9,132.8,135.5,138.0,140.5,142.8,145.0,147.2,149.2,151.1,153.0,154.7,156.4,158.0,159.5,160.9,162.2,163.5,164.7
Puglia,1.0,36.6,51.6,62.8,72.2,80.3,87.6,94.1,100.2,105.7,110.9,115.8,120.4,124.7,128.8,132.7,136.5,140.0,143.5,146.7,149.9,152.9,155.9,158.7,161.4,164.1,166.6,169.1,171.5,173.9,176.2,178.4,180.5,182.6,184.6,186.6,188.6
Sicilia,1.0,32.9,46.8,57.5,66.7,74.8,82.3,89.2,95.7,101.9,107.8,113.4,118.9,124.1,129.2,134.2,139.1,143.8,148.5,153.1,157.6,162.0,166.4,170.7,174.9,179.1,183.3,187.4,191.5,195.6,199.6,203.6,207.6,211.5,215.5,219.4,223.3
FriuliVeneziaGiulia,1.0,15.2,21.2,25.5,29.0,31.9,34.5,36.7,38.8,40.6,42.3,43.9,45.4,46.7,48.1,49.3,50.5,51.7,52.8,53.8,54.9,55.9,56.8,57.8,58.7,59.6,60.5,61.4,62.3,63.1,63.9,64.7,65.5,66.3,67.1,67.9,68.6
Liguria,1.0,21.5,30.5,37.5,43.5,48.8,53.6,58.1,62.3,66.3,70.2,73.9,77.4,80.9,84.2,87.5,90.7,93.8,96.9,99.9,102.9,105.9,108.8,111.6,114.5,117.3,120.1,122.8,125.6,128.3,131.0,133.7,136.4,139.0,141.7,144.4,147.0
Marche,1.0,15.2,21.1,25.3,28.6,31.2,33.4,35.1,36.5,37.6,38.5,39.1,39.4,39.5,39.4,39.0,38.4,37.5,36.3,34.8,33.0,30.8,28.1,24.7,20.3,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,8.8,12.4,15.2,17.6,19.6,21.5,23.2,24.8,26.3,27.8,29.1,30.4,31.7,32.8,34.0,35.1,36.2,37.2,38.3,39.2,40.2,41.2,42.1,43.0,43.9,44.7,45.6,46.4,47.3,48.1,48.9,49.6,50.4,51.2,51.9,52.6
Bolzano,1.0,8.8,12.4,15.2,17.6,19.6,21.5,23.2,24.8,26.3,27.8,29.1,30.4,31.7,32.8,34.0,35.1,36.2,37.2,38.3,39.2,40.2,41.2,42.1,43.0,43.9,44.7,45.6,46.4,47.3,48.1,48.9,49.6,50.4,51.2,51.9,52.6
Abruzzo,1.0,11.1,15.6,18.9,21.5,23.8,25.7,27.5,29.0,30.3,31.6,32.6,33.6,34.5,35.3,35.9,36.5,37.0,37.5,37.8,38.1,38.3,38.5,38.6,38.6,38.5,38.4,38.2,37.9,37.6,37.2,36.7,36.1,35.5,34.8,34.0,33.0
Umbria,1.0,10.1,14.2,17.3,19.9,22.1,24.1,25.8,27.5,29.0,30.4,31.7,32.9,34.1,35.1,36.2,37.1,38.1,38.9,39.8,40.6,41.3,42.0,42.7,43.4,44.0,44.6,45.2,45.7,46.2,46.7,47.2,47.6,48.1,48.5,48.9,49.2
Calabria,1.0,16.8,23.7,28.8,33.1,36.8,40.0,43.0,45.7,48.2,50.6,52.8,54.9,56.8,58.7,60.5,62.2,63.8,65.4,66.9,68.3,69.7,71.1,72.4,73.7,74.9,76.2,77.3,78.5,79.6,80.7,81.8,82.8,83.9,84.9,85.9,86.8
Sardegna,1.0,9.8,13.8,17.0,19.6,21.9,24.0,25.9,27.7,29.4,31.0,32.5,33.9,35.3,36.6,37.9,39.2,40.4,41.5,42.7,43.8,44.9,45.9,47.0,48.0,49.0,49.9,50.9,51.8,52.7,53.6,54.5,55.4,56.3,57.1,57.9,58.8
Molise,1.0,3.3,4.6,5.6,6.4,7.1,7.7,8.2,8.7,9.2,9.6,10.0,10.4,10.7,11.0,11.3,11.6,11.9,12.2,12.4,12.6,12.9,13.1,13.3,13.5,13.7,13.9,14.1,14.3,14.5,14.7,14.8,15.0,15.2,15.3,15.5,15.6
Valled'Aosta,1.0,7.9,11.1,13.5,15.5,17.2,18.8,20.2,21.5,22.7,23.8,24.8,25.8,26.7,27.6,28.4,29.2,29.9,30.6,31.3,32.0,32.6,33.2,33.8,34.4,34.9,35.5,36.0,36.5,36.9,37.4,37.8,38.3,38.7,39.1,39.5,39.9
