place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,6936.2,13872.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,23.4,32.9,40.1,46.2,51.4,56.1,60.4,64.3,68.0,71.4,74.6,77.6,80.5,83.2,85.8,88.3,90.7,92.9,95.1,97.2,99.3,101.3,103.1,105.0,106.8,108.5,110.2,111.8,113.3,114.9,116.4,117.8,119.2,120.6,121.9,123.2,124.5,125.7,126.9,128.1,129.2,130.3,131.4,132.5,133.5,134.5,135.5,136.5,137.4,138.4,139.3,140.2
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,25.0,35.3,43.2,49.9,55.8,61.1,66.0,70.5,74.7,78.8,82.6,86.2,89.7,93.0,96.3,99.4,102.4,105.3,108.2,111.0,113.7,116.3,118.9,121.4,123.8,126.2,128.6,130.9,133.2,135.4,137.6,139.7,141.9,143.9,146.0,148.0,150.0,152.0,153.9,155.8,157.7,159.5,161.4,163.2,164.9,166.7,168.4,170.2,171.9,173.5,175.2,176.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,6.2,8.7,10.6,12.1,13.3,14.5,15.4,16.3,17.1,17.9,18.5,19.2,19.7,20.3,20.8,21.2,21.7,22.1,22.4,22.8,23.1,23.4,23.7,24.0,24.3,24.5,24.8,25.0,25.2,25.4,25.6,25.8,25.9,26.1,26.3,26.4,26.5,26.7,26.8,26.9,27.0,27.1,27.2,27.3,27.4,27.5,27.6,27.7,27.7,27.8,27.9,27.9
Liguria,1.0,10.5,16.2,21.1,25.7,30.0,34.1,38.0,41.6,45.2,48.5,51.8,54.9,57.8,60.6,63.3,65.9,68.4,70.8,73.1,75.2,77.3,79.3,81.3,83.1,84.9,86.5,88.2,89.7,91.2,92.6,94.0,95.3,96.6,97.8,98.9,100.0,101.1,102.1,103.1,104.0,104.9,105.7,106.6,107.4,108.1,108.8,109.5,110.2,110.8,111.4,112.0,112.6
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.4,19.7,27.9,36.0,44.2,52.3,60.5,68.6,76.8,84.9,93.0,101.1,109.2,117.2,125.2,133.1,141.0,148.9,156.7,164.4,172.1,179.7,187.3,194.8,202.2,209.6,216.9,224.1,231.3,238.3,245.3,252.2,259.0,265.8,272.4,279.0,285.5,291.9,298.3,304.5,310.6,316.7,322.7,328.6,334.4,340.1,345.8,351.3,356.8,362.2,367.5,372.7
scuola7,1.0,247.0,495.1,744.2,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,247.0,495.1,744.2,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,6.8,9.5,11.5,13.1,14.4,15.6,16.6,17.5,18.3,19.1,19.8,20.4,21.0,21.5,22.0,22.4,22.8,23.2,23.6,23.9,24.2,24.5,24.8,25.0,25.3,25.5,25.7,25.9,26.1,26.2,26.4,26.6,26.7,26.8,27.0,27.1,27.2,27.3,27.4,27.5,27.6,27.7,27.7,27.8,27.9,27.9,28.0,28.1,28.1,28.2,28.2,28.3
Umbria,1.0,6.8,9.6,11.7,13.5,15.0,16.4,17.6,18.8,19.8,20.8,21.7,22.6,23.4,24.2,24.9,25.7,26.3,27.0,27.6,28.2,28.8,29.4,29.9,30.4,30.9,31.4,31.9,32.3,32.8,33.2,33.6,34.0,34.4,34.8,35.2,35.5,35.9,36.2,36.5,36.9,37.2,37.5,37.8,38.1,38.4,38.6,38.9,39.2,39.4,39.7,39.9,40.2
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
