place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Toscana,1.0,179.7,375.0,592.7,832.1,1091.7,1369.9,1664.2,1972.1,2290.4,2615.9,2945.3,3275.1,3602.0,3922.7,4234.3,4534.1,4819.6,5088.9,5340.4,5572.9,5785.6,5978.2,6150.7,6303.4,6437.0,6552.3,6650.5,6732.9,6800.8,6855.7,6899.3,6933.0,6958.4,6976.9,6989.9,6998.9,7005.0,7009.4,7013.2,7017.3,7022.7,7030.1,7040.2,7053.7,7071.0,7092.8,7119.3,7151.1,7188.4,7231.6,7280.8,7336.3
Liguria,1.0,112.2,230.6,358.9,496.3,641.5,793.1,949.8,1110.1,1272.7,1436.1,1599.4,1761.6,1922.3,2081.1,2238.3,2394.4,2550.2,2707.0,2866.3,3029.9,3199.8,3377.9,3566.3,3766.8,3981.3,4211.4,4458.3,4723.1,5006.8,5309.9,5632.9,5976.1,6339.6,6723.6,7128.1,7553.1,7998.6,8464.6,8951.2,9458.4,9986.3,10535.1,11105.1,11696.3,12309.1,12943.8,13600.7,14280.3,14982.9,15708.9,16459.0,17233.5
Sicilia,1.0,149.9,320.2,518.0,745.5,1004.9,1297.9,1626.2,1991.1,2393.6,2834.6,3314.2,3832.7,4389.5,4983.8,5614.6,6280.1,6978.5,7707.5,8464.4,9246.2,10049.8,10871.5,11707.7,12554.6,13408.2,14264.5,15119.5,15969.2,16809.7,17637.2,18448.2,19239.1,20007.0,20749.0,21462.5,22145.3,22795.6,23411.9,23993.1,24538.5,25047.8,25520.8,25958.1,26360.4,26728.8,27064.6,27369.6,27645.7,27895.3,28120.7,28324.6,28510.0
Puglia,1.0,129.9,277.4,448.8,645.6,869.6,1122.0,1403.8,1715.8,2058.3,2431.4,2834.8,3267.7,3729.1,4217.6,4731.4,5268.5,5826.4,6402.7,6994.3,7598.3,8211.6,8830.9,9452.8,10074.2,10691.8,11302.4,11903.2,12491.2,13063.9,13618.8,14153.9,14667.4,15157.6,15623.2,16063.3,16477.2,16864.5,17224.9,17558.5,17865.6,18146.8,18402.7,18634.2,18842.1,19027.7,19192.0,19336.3,19461.8,19569.9,19661.7,19738.7,19802.0
Marche,1.0,112.1,239.7,385.6,549.0,728.7,922.7,1128.7,1343.8,1565.0,1789.2,2012.9,2233.1,2446.8,2651.2,2843.9,3023.2,3187.5,3335.9,3467.9,3583.4,3682.9,3767.2,3837.5,3895.2,3941.8,3979.3,4009.6,4034.7,4056.6,4077.3,4098.7,4122.8,4151.3,4185.8,4227.8,4278.7,4339.8,4411.9,4496.1,4592.9,4703.1,4827.0,4965.1,5117.4,5284.2,5465.6,5661.5,5872.0,6097.1,6336.7,6590.7,6859.0
Umbria,1.0,88.6,183.8,289.2,404.9,530.5,665.7,809.9,962.2,1121.8,1287.6,1458.5,1633.3,1810.7,1989.4,2168.2,2345.9,2521.1,2692.8,2859.9,3021.4,3176.7,3324.9,3465.5,3598.1,3722.3,3838.0,3945.1,4043.7,4133.9,4215.9,4290.0,4356.6,4416.1,4468.9,4515.5,4556.4,4592.1,4622.9,4649.5,4672.2,4691.5,4707.7,4721.3,4732.5,4741.7,4749.2,4755.1,4759.8,4763.5,4766.2,4768.1,4769.4
FriuliVeneziaGiulia,1.0,95.4,203.3,327.5,468.5,626.5,801.5,993.1,1200.5,1423.0,1659.1,1907.3,2166.1,2433.3,2707.0,2985.1,3265.3,3545.3,3823.1,4096.5,4363.6,4622.5,4871.5,5109.3,5334.5,5546.3,5743.9,5926.7,6094.5,6247.1,6384.6,6507.5,6616.1,6711.1,6793.0,6862.9,6921.4,6969.6,7008.3,7038.7,7061.5,7077.8,7088.4,7094.3,7096.3,7095.1,7091.5,7086.3,7079.9,7073.1,7066.4,7060.2,7055.0
Abruzzo,1.0,70.6,144.4,224.0,308.6,397.0,488.1,580.7,673.6,765.7,856.0,943.5,1027.7,1108.2,1184.8,1257.8,1327.5,1394.8,1460.5,1525.8,1592.1,1660.6,1732.9,1810.3,1893.9,1985.0,2084.3,2192.7,2310.6,2438.3,2576.0,2723.9,2881.8,3049.8,3227.6,3415.1,3612.4,3819.1,4035.2,4260.7,4495.5,4739.5,4992.9,5255.5,5527.5,5808.9,6099.9,6400.4,6710.8,7031.0,7361.2,7701.7,8052.5
scuola7,1.0,126.0,275.5,455.7,670.9,925.8,1225.0,1573.5,1976.3,2438.5,2965.5,3562.2,4233.9,4985.5,5821.9,6747.4,7766.3,8882.5,10099.1,11419.1,12844.6,14377.2,16017.8,17766.6,19623.0,21585.5,23652.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,126.0,275.5,455.7,670.9,925.8,1225.0,1573.5,1976.3,2438.5,2965.5,3562.2,4233.9,4985.5,5821.9,6747.4,7766.3,8882.5,10099.1,11419.1,12844.6,14377.2,16017.8,17766.6,19623.0,21585.5,23652.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,67.0,140.0,222.2,314.0,415.7,527.6,649.7,782.1,924.7,1077.2,1239.5,1411.0,1591.3,1779.7,1975.7,2178.3,2386.9,2600.6,2818.3,3039.3,3262.4,3486.7,3711.3,3935.1,4157.2,4376.7,4592.8,4804.7,5011.5,5212.6,5407.5,5595.5,5776.2,5949.3,6114.4,6271.3,6419.9,6560.0,6691.6,6814.9,6929.8,7036.7,7135.5,7226.7,7310.5,7387.1,7457.0,7520.5,7577.8,7629.5,7675.8,7717.1
Calabria,1.0,17.6,25.7,33.1,41.0,50.1,60.9,73.6,88.3,104.8,123.2,143.0,164.2,186.5,209.5,233.1,256.9,280.7,304.3,327.3,349.7,371.2,391.7,411.1,429.2,446.1,461.6,475.8,488.7,500.3,510.7,520.0,528.2,535.3,541.6,547.0,551.7,555.7,559.1,562.0,564.5,566.6,568.4,569.9,571.2,572.4,573.4,574.2,575.0,575.7,576.4,577.0,577.6
Valled'Aosta,1.0,14.1,25.4,35.9,45.5,54.1,61.6,68.1,73.7,78.3,82.0,85.1,87.5,89.4,90.8,91.9,92.8,93.4,93.8,94.1,94.3,94.5,94.6,94.7,94.7,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
Molise,1.0,36.5,74.0,113.2,153.2,193.2,232.4,270.0,305.5,338.3,368.1,394.8,418.2,438.4,455.6,470.2,482.3,492.4,500.8,508.0,514.3,520.0,525.5,531.0,536.9,543.3,550.4,558.5,567.6,578.0,589.8,603.0,617.9,634.4,652.7,672.8,694.9,719.0,745.2,773.6,804.2,837.0,872.2,909.9,950.0,992.7,1037.9,1085.9,1136.6,1190.2,1246.7,1306.2,1368.8
