place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,12.5,17.5,21.1,24.0,26.5,28.7,30.6,32.3,33.9,35.2,36.5,37.7,38.8,39.8,40.7,41.5,42.3,43.0,43.7,44.4,45.0,45.5,46.0,46.5,47.0,47.4,47.8,48.2,48.6,48.9,49.2,49.5,49.8,50.1,50.3,50.6,50.8,51.0,51.2,51.4,51.5,51.7,51.9,52.0,52.2,52.3,52.4
EmiliaRomagna,1.0,605.2,4837.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,9.5,13.3,16.1,18.4,20.3,22.0,23.4,24.8,26.0,27.1,28.1,29.0,29.8,30.6,31.3,32.0,32.6,33.2,33.8,34.3,34.8,35.2,35.6,36.0,36.4,36.8,37.1,37.4,37.7,38.0,38.3,38.5,38.7,39.0,39.2,39.4,39.6,39.7,39.9,40.1,40.2,40.4,40.5,40.6,40.8,40.9,41.0
Lazio,1.0,11.2,15.7,19.0,21.6,23.9,25.9,27.6,29.2,30.7,32.0,33.2,34.3,35.3,36.2,37.1,37.9,38.7,39.4,40.0,40.7,41.3,41.8,42.3,42.8,43.3,43.7,44.1,44.5,44.9,45.2,45.6,45.9,46.2,46.5,46.7,47.0,47.2,47.4,47.7,47.9,48.0,48.2,48.4,48.6,48.7,48.9,49.0
Puglia,1.0,27.1,59.1,99.4,150.1,213.1,290.8,386.0,501.7,641.4,809.2,1009.6,1247.8,1529.7,1862.0,2252.3,2709.2,3242.7,3863.8,4585.1,5420.8,6387.2,7502.5,8787.2,10264.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,10.8,15.9,20.1,23.9,27.4,30.6,33.6,36.5,39.1,41.6,44.0,46.3,48.4,50.4,52.3,54.1,55.9,57.5,59.1,60.5,61.9,63.3,64.5,65.7,66.9,68.0,69.0,70.0,70.9,71.8,72.6,73.4,74.2,74.9,75.6,76.3,76.9,77.5,78.0,78.6,79.1,79.6,80.0,80.5,80.9,81.3,81.6
Sicilia,1.0,25.5,46.9,68.8,91.4,114.6,138.5,163.1,188.3,214.1,240.6,267.6,295.1,323.2,351.9,381.0,410.6,440.7,471.2,502.1,533.5,565.2,597.3,629.8,662.6,695.8,729.2,763.0,797.0,831.3,865.9,900.7,935.7,971.0,1006.5,1042.2,1078.1,1114.2,1150.4,1186.8,1223.4,1260.1,1297.0,1334.0,1371.1,1408.4,1445.8,1483.3
FriuliVeneziaGiulia,1.0,9.8,19.8,31.0,43.5,57.5,73.0,90.2,109.3,130.3,153.5,178.8,206.6,236.9,269.9,305.7,344.6,386.6,432.0,480.9,533.6,590.1,650.8,715.9,785.5,859.8,939.2,1023.8,1113.9,1209.7,1311.6,1419.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,81.9,163.5,245.2,326.9,408.5,490.2,571.8,653.5,735.1,816.8,898.4,980.0,1061.7,1143.3,1224.9,1306.5,1388.1,1469.8,1551.4,1633.0,1714.6,1796.1,1877.7,1959.3,2040.9,2122.5,2204.1,2285.6,2367.2,2448.8,2530.4,2611.9,2693.5,2775.1,2856.6,2938.2,3019.7,3101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.5,9.3,13.0,16.5,20.0,23.4,26.7,29.9,33.1,36.2,39.3,42.2,45.2,48.0,50.8,53.5,56.1,58.7,61.2,63.7,66.1,68.4,70.7,72.9,75.1,77.2,79.2,81.2,83.1,85.0,86.8,88.6,90.3,92.0,93.6,95.2,96.7,98.2,99.7,101.1,102.4,103.7,105.0,106.3,107.5,108.6,109.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.3,13.5,19.6,25.9,32.3,38.7,45.3,51.9,58.7,65.5,72.4,79.3,86.4,93.4,100.6,107.8,115.1,122.4,129.8,137.2,144.6,152.2,159.7,167.3,174.9,182.6,190.3,198.0,205.8,213.5,221.4,229.2,237.1,245.0,253.0,260.9,268.9,276.9,285.0,293.0,301.1,309.2,317.4,325.5,333.7,341.9,350.2
Umbria,1.0,3.6,5.4,6.9,8.2,9.5,10.7,11.8,12.8,13.8,14.7,15.6,16.5,17.3,18.0,18.7,19.4,20.1,20.7,21.3,21.9,22.4,23.0,23.5,23.9,24.4,24.8,25.2,25.6,26.0,26.3,26.7,27.0,27.3,27.6,27.9,28.1,28.4,28.6,28.9,29.1,29.3,29.5,29.7,29.9,30.1,30.2,30.4
Molise,1.0,7.7,16.2,25.9,37.0,49.5,63.7,79.8,97.7,117.8,140.1,165.0,192.5,222.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.1,3.0,3.9,4.6,5.2,5.8,6.4,6.9,7.4,7.9,8.3,8.8,9.1,9.5,9.9,10.2,10.5,10.8,11.1,11.4,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.0,13.2,13.4,13.5,13.6,13.8,13.9,14.0,14.1,14.2,14.4,14.4,14.5,14.6,14.7,14.8,14.9,14.9,15.0,15.1
