place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,140.1,280.6,426.7,576.9,729.7,883.4,1036.3,1186.9,1333.7,1475.6,1611.2,1739.8,1860.5,1972.8,2076.4,2171.1,2256.9,2334.0,2402.7,2463.4,2516.5
Lazio,1.0,99.8,196.3,296.5,399.4,503.5,607.6,710.4,810.6,907.0,998.9,1085.2,1165.6,1239.6,1306.9,1367.6,1421.8,1469.7,1511.6,1548.0,1579.4,1606.2
Toscana,1.0,78.7,155.0,237.2,325.4,419.7,519.9,626.0,737.7,854.7,976.7,1103.4,1234.5,1369.3,1507.6,1648.9,1792.5,1938.1,2085.0,2232.8,2381.0,2528.8
Puglia,1.0,108.4,218.6,336.6,461.3,591.4,725.2,861.0,997.2,1132.1,1264.0,1391.6,1513.6,1628.9,1736.7,1836.5,1927.8,2010.5,2084.7,2150.6,2208.5,2259.0
Sicilia,1.0,49.8,91.9,136.0,182.4,231.3,282.8,336.9,393.7,453.4,515.9,581.3,649.7,721.1,795.6,873.2,954.1,1038.2,1125.6,1216.3,1310.5,1408.1
FriuliVeneziaGiulia,1.0,41.0,75.2,107.4,137.2,164.4,188.8,210.3,229.1,245.2,259.0,270.8,280.8,289.4,297.0,303.7,309.8,315.5,321.1,326.5,332.0,337.6
Liguria,1.0,38.9,75.2,115.4,159.9,209.4,264.4,325.6,393.6,469.3,553.5,647.2,751.4,867.3,996.3,1139.7,1299.1,1476.4,1673.3,1892.2,2135.2,2405.0
Marche,1.0,35.7,63.6,89.7,114.0,136.3,156.7,175.1,191.7,206.5,219.7,231.6,242.2,251.9,260.7,269.0,276.9,284.5,292.0,299.5,307.0,314.7
scuola7,1.0,15.2,23.5,31.0,38.2,45.2,52.2,59.1,66.0,72.8,79.6,86.4,93.1,99.9,106.6,113.4,120.1,126.8,133.6,140.3,147.0,153.7
Bolzano,1.0,15.2,23.5,31.0,38.2,45.2,52.2,59.1,66.0,72.8,79.6,86.4,93.1,99.9,106.6,113.4,120.1,126.8,133.6,140.3,147.0,153.7
Abruzzo,1.0,20.3,31.7,42.2,52.4,62.4,72.2,82.0,91.7,101.5,111.1,120.8,130.5,140.1,149.7,159.3,169.0,178.6,188.2,197.8,207.4,217.0
Umbria,1.0,20.7,38.1,55.7,73.5,91.5,109.7,128.1,146.6,165.2,183.9,202.7,221.5,240.4,259.4,278.3,297.4,316.4,335.4,354.5,373.6,392.7
Calabria,1.0,57.1,120.5,193.8,276.7,368.0,466.6,570.6,678.3,787.6,896.7,1003.4,1106.3,1203.8,1294.7,1378.2,1453.7,1521.0,1580.1,1631.3,1674.9,1711.7
Sardegna,1.0,17.5,30.3,43.1,56.3,69.8,83.9,98.8,114.4,131.0,148.6,167.3,187.3,208.6,231.3,255.5,281.1,308.1,336.7,366.8,398.3,431.2
Molise,1.0,4.7,6.5,7.9,9.0,9.9,10.7,11.4,12.1,12.6,13.1,13.6,14.0,14.4,14.7,15.0,15.3,15.6,15.8,16.0,16.2,16.4
Valled'Aosta,1.0,21.0,43.4,67.9,94.0,121.0,148.3,175.4,201.7,226.7,250.0,271.3,290.5,307.4,322.0,334.4,344.8,353.3,360.2,365.7,370.0,373.2
