place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,41.2,58.0,70.9,81.6,90.9,99.3,107.0,114.1,120.7,126.9,132.7,138.3,143.5,148.6,153.4,158.1,162.6,166.9,171.1,175.1,179.0,182.9,186.6,190.2,193.7,197.1,200.5,203.8,207.0,210.1,213.2,216.2,219.2,222.1,224.9,227.7,230.5,233.2,235.9,238.5,241.1
EmiliaRomagna,1.0,39.5,55.6,67.7,77.7,86.3,94.0,100.9,107.3,113.2,118.6,123.7,128.5,133.1,137.4,141.4,145.3,149.0,152.6,156.0,159.2,162.4,165.4,168.3,171.1,173.9,176.5,179.1,181.5,183.9,186.3,188.5,190.8,192.9,195.0,197.1,199.1,201.0,202.9,204.8,206.6,208.4
Piemonte,1.0,44.5,62.8,76.9,88.7,99.1,108.5,117.1,125.1,132.6,139.7,146.4,152.8,158.9,164.8,170.4,175.9,181.2,186.3,191.3,196.1,200.8,205.4,209.8,214.2,218.4,222.6,226.7,230.7,234.6,238.4,242.2,245.9,249.5,253.1,256.6,260.1,263.5,266.8,270.1,273.3,276.5
Lazio,1.0,39.8,56.0,68.3,78.5,87.4,95.4,102.6,109.3,115.4,121.2,126.6,131.7,136.6,141.2,145.6,149.8,153.8,157.7,161.4,165.0,168.5,171.8,175.0,178.2,181.2,184.2,187.0,189.8,192.5,195.1,197.7,200.2,202.6,205.0,207.3,209.6,211.8,214.0,216.1,218.2,220.2
Toscana,1.0,37.8,53.6,65.8,76.1,85.2,93.5,101.2,108.4,115.1,121.6,127.7,133.6,139.3,144.8,150.2,155.3,160.4,165.3,170.1,174.9,179.5,184.0,188.4,192.8,197.1,201.4,205.5,209.6,213.7,217.7,221.7,225.6,229.4,233.2,237.0,240.8,244.5,248.2,251.8,255.4,259.0
Puglia,1.0,41.2,58.4,71.7,83.0,93.1,102.2,110.7,118.7,126.3,133.5,140.4,147.1,153.5,159.8,165.8,171.8,177.6,183.3,188.9,194.4,199.7,205.1,210.3,215.5,220.6,225.7,230.7,235.6,240.6,245.5,250.3,255.1,259.9,264.7,269.4,274.1,278.8,283.4,288.1,292.7,297.4
Sicilia,1.0,32.9,46.8,57.8,67.2,75.8,83.6,91.1,98.1,105.0,111.6,118.0,124.3,130.5,136.6,142.7,148.7,154.7,160.6,166.6,172.5,178.5,184.4,190.4,196.5,202.6,208.7,214.8,221.1,227.3,233.7,240.1,246.6,253.2,259.8,266.6,273.4,280.4,287.4,294.6,301.8,309.2
FriuliVeneziaGiulia,1.0,19.8,27.7,33.7,38.5,42.7,46.4,49.7,52.7,55.5,58.1,60.4,62.7,64.8,66.8,68.6,70.4,72.1,73.8,75.3,76.8,78.3,79.7,81.0,82.3,83.6,84.8,86.0,87.1,88.2,89.3,90.4,91.4,92.5,93.5,94.4,95.4,96.3,97.3,98.2,99.1,100.0
Liguria,1.0,22.0,31.4,38.7,44.9,50.6,55.8,60.7,65.4,69.9,74.2,78.5,82.6,86.7,90.7,94.7,98.7,102.6,106.5,110.5,114.4,118.4,122.4,126.4,130.4,134.5,138.6,142.8,147.0,151.3,155.6,160.0,164.5,169.0,173.7,178.4,183.2,188.1,193.1,198.2,203.4,208.7
Marche,1.0,19.4,27.3,33.3,38.2,42.5,46.3,49.8,52.9,55.9,58.6,61.2,63.7,66.0,68.2,70.3,72.4,74.3,76.2,78.0,79.8,81.5,83.2,84.8,86.4,87.9,89.4,90.9,92.3,93.7,95.1,96.4,97.8,99.1,100.4,101.6,102.9,104.1,105.3,106.5,107.7,108.8
scuola7,1.0,8.8,12.4,15.2,17.5,19.6,21.4,23.2,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.9,35.0,36.1,37.1,38.1,39.1,40.1,41.0,41.9,42.8,43.7,44.6,45.4,46.3,47.1,47.9,48.7,49.5,50.2,51.0,51.7,52.5,53.2,53.9,54.6,55.3,56.0
Bolzano,1.0,8.8,12.4,15.2,17.5,19.6,21.4,23.2,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.9,35.0,36.1,37.1,38.1,39.1,40.1,41.0,41.9,42.8,43.7,44.6,45.4,46.3,47.1,47.9,48.7,49.5,50.2,51.0,51.7,52.5,53.2,53.9,54.6,55.3,56.0
Abruzzo,1.0,15.6,22.0,26.8,30.9,34.4,37.6,40.5,43.2,45.6,48.0,50.2,52.3,54.2,56.1,57.9,59.7,61.4,63.0,64.5,66.0,67.5,68.9,70.3,71.6,72.9,74.2,75.5,76.7,77.8,79.0,80.1,81.2,82.3,83.4,84.4,85.4,86.4,87.4,88.4,89.3,90.2
Umbria,1.0,10.5,14.7,18.0,20.6,22.9,25.0,26.9,28.6,30.2,31.6,33.0,34.3,35.5,36.6,37.7,38.7,39.7,40.6,41.5,42.4,43.2,43.9,44.7,45.4,46.0,46.7,47.3,47.9,48.5,49.0,49.5,50.0,50.5,50.9,51.4,51.8,52.2,52.6,52.9,53.3,53.6
Calabria,1.0,15.0,21.3,26.0,30.1,33.6,36.8,39.8,42.5,45.1,47.5,49.9,52.1,54.2,56.2,58.2,60.1,62.0,63.8,65.5,67.2,68.9,70.5,72.1,73.6,75.2,76.6,78.1,79.5,80.9,82.3,83.7,85.0,86.3,87.6,88.9,90.2,91.4,92.7,93.9,95.0,96.1
Sardegna,1.0,19.8,28.8,36.1,42.8,49.2,55.3,61.5,67.6,73.9,80.3,86.8,93.6,100.6,107.9,115.5,123.5,131.8,140.5,149.7,159.3,169.4,180.0,191.3,203.1,215.6,228.8,242.7,257.5,273.0,289.5,306.9,325.3,344.8,365.4,387.3,410.4,434.8,460.7,488.1,517.2,547.9
Molise,1.0,3.6,5.1,6.1,7.0,7.7,8.3,8.9,9.4,9.8,10.2,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.5,12.7,12.9,13.0,13.2,13.4,13.5,13.6,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.8,14.9,15.0,15.0,15.1
Valled'Aosta,1.0,8.6,12.3,15.2,17.7,20.0,22.2,24.2,26.1,28.0,29.8,31.6,33.4,35.1,36.8,38.5,40.2,41.9,43.6,45.3,47.1,48.8,50.5,52.2,54.0,55.8,57.5,59.3,61.2,63.0,64.9,66.8,68.7,70.6,72.6,74.6,76.6,78.7,80.8,82.9,85.1,87.3
