place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,21.2,29.7,36.0,41.2,45.6,49.5,53.0,56.1,59.0,61.7,64.1,66.4,68.6,70.6,72.5,74.2,75.9,77.5,79.1,80.5,81.9,83.2,84.5,85.7,86.9,88.0,89.1,90.1,91.1
Campania,1.0,24.1,33.8,41.2,47.2,52.5,57.1,61.4,65.2,68.8,72.1,75.2,78.2,80.9,83.6,86.1,88.5,90.8,93.0,95.1,97.2,99.2,101.1,102.9,104.7,106.5,108.2,109.8,111.5,113.0
EmiliaRomagna,1.0,34.1,48.0,58.5,67.3,75.0,81.8,88.0,93.7,99.0,104.0,108.7,113.1,117.2,121.2,125.0,128.6,132.0,135.4,138.6,141.6,144.6,147.4,150.2,152.9,155.5,158.0,160.4,162.8,165.0
Lazio,1.0,31.3,44.1,53.8,61.8,68.7,74.9,80.6,85.7,90.5,95.0,99.1,103.1,106.8,110.3,113.7,116.9,119.9,122.9,125.7,128.4,131.0,133.5,135.9,138.2,140.5,142.7,144.8,146.8,148.8
Toscana,1.0,16.4,23.0,28.0,32.2,35.8,39.0,41.9,44.5,47.0,49.3,51.4,53.5,55.4,57.2,59.0,60.7,62.3,63.9,65.4,66.8,68.2,69.6,70.9,72.2,73.5,74.7,75.9,77.1,78.2
Sicilia,1.0,26.1,36.7,44.8,51.4,57.2,62.4,67.1,71.4,75.4,79.1,82.6,85.9,89.0,91.9,94.7,97.4,99.9,102.4,104.7,107.0,109.1,111.2,113.2,115.2,117.0,118.9,120.6,122.3,123.9
Puglia,1.0,27.2,38.3,46.6,53.6,59.6,64.9,69.7,74.2,78.3,82.1,85.6,89.0,92.1,95.1,98.0,100.7,103.2,105.7,108.0,110.3,112.5,114.5,116.5,118.5,120.3,122.1,123.8,125.5,127.1
Liguria,1.0,13.0,18.3,22.4,25.7,28.7,31.3,33.7,35.9,37.9,39.8,41.7,43.4,45.0,46.6,48.1,49.5,50.9,52.3,53.6,54.8,56.1,57.2,58.4,59.5,60.6,61.7,62.8,63.8,64.8
FriuliVeneziaGiulia,1.0,16.1,22.4,27.1,30.9,34.1,36.9,39.4,41.6,43.7,45.5,47.1,48.7,50.1,51.4,52.6,53.7,54.8,55.7,56.7,57.5,58.3,59.1,59.8,60.4,61.1,61.6,62.2,62.7,63.2
Marche,1.0,16.1,22.6,27.6,31.8,35.4,38.7,41.7,44.4,46.9,49.3,51.6,53.7,55.7,57.6,59.5,61.2,62.9,64.6,66.1,67.6,69.1,70.5,71.9,73.2,74.5,75.8,77.0,78.2,79.3
Abruzzo,1.0,6.8,9.4,11.3,12.7,13.9,14.9,15.8,16.5,17.2,17.7,18.2,18.6,19.0,19.3,19.6,19.8,20.0,20.2,20.3,20.4,20.5,20.5,20.6,20.6,20.6,20.6,20.5,20.5,20.4
Sardegna,1.0,13.1,18.5,22.5,25.8,28.7,31.2,33.6,35.7,37.6,39.5,41.2,42.8,44.3,45.7,47.1,48.3,49.6,50.7,51.9,53.0,54.0,55.0,55.9,56.9,57.8,58.6,59.5,60.3,61.0
scuola7,1.0,9.1,12.8,15.6,17.8,19.8,21.5,23.1,24.5,25.8,27.0,28.1,29.1,30.1,31.0,31.9,32.7,33.5,34.2,34.9,35.6,36.3,36.9,37.5,38.1,38.6,39.2,39.7,40.2,40.7
Bolzano,1.0,9.1,12.8,15.6,17.8,19.8,21.5,23.1,24.5,25.8,27.0,28.1,29.1,30.1,31.0,31.9,32.7,33.5,34.2,34.9,35.6,36.3,36.9,37.5,38.1,38.6,39.2,39.7,40.2,40.7
Umbria,1.0,8.4,11.8,14.4,16.5,18.3,19.9,21.4,22.7,23.9,25.0,26.1,27.1,28.0,28.9,29.8,30.6,31.3,32.1,32.8,33.4,34.1,34.7,35.3,35.9,36.5,37.0,37.5,38.1,38.6
Calabria,1.0,12.2,17.2,20.9,24.1,26.8,29.2,31.3,33.3,35.2,36.9,38.5,40.0,41.4,42.8,44.1,45.3,46.5,47.6,48.7,49.7,50.7,51.6,52.5,53.4,54.3,55.1,55.9,56.6,57.4
Valled'Aosta,1.0,2.8,3.9,4.7,5.3,5.9,6.4,6.8,7.2,7.5,7.8,8.1,8.3,8.6,8.8,9.0,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8
Molise,1.0,4.0,5.6,6.7,7.6,8.4,9.1,9.7,10.2,10.7,11.1,11.4,11.8,12.1,12.3,12.6,12.8,13.0,13.2,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.1,14.1,14.1,14.2
