place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,39.9,56.3,68.8,79.3,88.5,96.8,104.3,111.3,117.8,124.0,129.8,135.3,140.6,145.6,150.5,155.2,159.7,164.0,168.3,172.4,176.4,180.2,184.0,187.7,191.3,194.8,198.3,201.6,205.0,208.2,211.4,214.5,217.5,220.5,223.5
EmiliaRomagna,1.0,32.3,45.4,55.1,63.2,70.1,76.3,81.9,87.1,91.9,96.3,100.6,104.6,108.4,112.1,115.6,119.0,122.3,125.5,128.6,131.6,134.5,137.4,140.2,143.0,145.7,148.3,150.9,153.5,156.0,158.4,160.9,163.3,165.6,167.9,170.2
Piemonte,1.0,35.2,49.2,59.6,68.1,75.4,81.8,87.5,92.7,97.5,101.9,106.0,109.8,113.5,116.9,120.1,123.2,126.2,129.0,131.7,134.4,136.9,139.3,141.7,144.0,146.2,148.4,150.5,152.6,154.6,156.6,158.5,160.4,162.3,164.1,166.0
Lazio,1.0,35.0,49.1,59.7,68.4,75.8,82.4,88.4,93.8,98.7,103.3,107.5,111.5,115.3,118.9,122.3,125.5,128.6,131.6,134.5,137.2,139.9,142.5,145.1,147.5,149.9,152.3,154.5,156.8,159.0,161.1,163.2,165.3,167.3,169.3,171.3
Puglia,1.0,35.9,50.5,61.5,70.6,78.5,85.5,91.7,97.4,102.7,107.5,112.0,116.2,120.1,123.7,127.2,130.4,133.5,136.4,139.1,141.7,144.2,146.5,148.8,151.0,153.0,155.0,156.9,158.8,160.6,162.3,164.0,165.6,167.2,168.7,170.2
Toscana,1.0,33.2,46.9,57.5,66.4,74.2,81.3,87.8,93.9,99.6,104.9,110.1,115.0,119.7,124.2,128.5,132.7,136.8,140.8,144.7,148.4,152.1,155.7,159.2,162.6,165.9,169.2,172.4,175.6,178.7,181.8,184.8,187.6,190.1,190.9,182.5
Sicilia,1.0,34.0,48.3,59.5,69.1,77.7,85.6,93.0,100.0,106.7,113.1,119.3,125.3,131.2,137.0,142.6,148.2,153.7,159.1,164.5,169.8,175.0,180.3,185.5,190.7,195.9,201.0,206.2,211.4,216.5,221.7,226.9,232.0,237.2,242.5,247.7
FriuliVeneziaGiulia,1.0,14.7,20.4,24.6,28.0,30.9,33.5,35.7,37.7,39.6,41.3,42.9,44.4,45.8,47.2,48.4,49.6,50.8,51.9,53.0,54.1,55.1,56.1,57.0,58.0,58.9,59.8,60.6,61.5,62.4,63.2,64.0,64.8,65.6,66.4,67.1
Liguria,1.0,20.8,29.4,36.1,41.8,46.8,51.4,55.6,59.6,63.4,66.9,70.3,73.6,76.8,79.8,82.8,85.7,88.5,91.2,93.9,96.5,99.1,101.6,104.1,106.6,109.0,111.4,113.7,116.0,118.3,120.5,122.8,125.0,127.2,129.3,131.5
Marche,1.0,15.5,21.7,26.3,30.0,33.2,36.1,38.6,40.9,43.0,45.0,46.8,48.5,50.1,51.6,53.0,54.4,55.7,57.0,58.2,59.4,60.5,61.6,62.7,63.7,64.7,65.7,66.6,67.5,68.5,69.3,70.2,71.1,71.9,72.7,73.6
scuola7,1.0,8.6,12.2,15.0,17.3,19.3,21.1,22.8,24.4,25.9,27.3,28.6,29.9,31.1,32.3,33.4,34.5,35.6,36.6,37.6,38.6,39.5,40.4,41.4,42.2,43.1,44.0,44.8,45.6,46.4,47.2,48.0,48.8,49.5,50.3,51.0
Bolzano,1.0,8.6,12.2,15.0,17.3,19.3,21.1,22.8,24.4,25.9,27.3,28.6,29.9,31.1,32.3,33.4,34.5,35.6,36.6,37.6,38.6,39.5,40.4,41.4,42.2,43.1,44.0,44.8,45.6,46.4,47.2,48.0,48.8,49.5,50.3,51.0
Abruzzo,1.0,11.7,16.5,20.1,23.0,25.6,27.8,29.8,31.7,33.4,35.0,36.4,37.8,39.1,40.2,41.4,42.4,43.5,44.4,45.3,46.2,47.0,47.8,48.5,49.2,49.9,50.5,51.1,51.7,52.2,52.7,53.2,53.7,54.2,54.6,55.0
Umbria,1.0,10.1,14.2,17.4,20.0,22.2,24.2,26.0,27.7,29.2,30.6,32.0,33.2,34.4,35.5,36.6,37.6,38.6,39.5,40.4,41.2,42.0,42.8,43.5,44.2,44.9,45.6,46.2,46.8,47.4,47.9,48.4,49.0,49.4,49.9,50.4
Calabria,1.0,18.0,25.4,31.1,35.9,40.1,43.9,47.4,50.6,53.6,56.4,59.1,61.7,64.1,66.5,68.7,70.9,73.0,75.1,77.1,79.0,80.9,82.7,84.4,86.2,87.9,89.5,91.1,92.7,94.3,95.8,97.3,98.7,100.2,101.6,103.0
Sardegna,1.0,15.8,21.9,26.4,29.8,32.7,35.1,37.1,38.9,40.4,41.8,43.0,44.1,45.2,46.1,47.1,48.0,48.8,49.6,50.4,51.2,52.0,52.7,53.4,54.1,54.8,55.5,56.2,56.9,57.5,58.2,58.8,59.5,60.1,60.7,61.3
Molise,1.0,3.4,4.8,5.8,6.7,7.4,8.0,8.6,9.2,9.7,10.2,10.6,11.0,11.4,11.8,12.1,12.5,12.8,13.1,13.5,13.8,14.0,14.3,14.6,14.9,15.1,15.4,15.6,15.9,16.1,16.3,16.6,16.8,17.0,17.2,17.5
Valled'Aosta,1.0,7.3,10.2,12.4,14.2,15.7,17.0,18.2,19.3,20.2,21.1,21.9,22.7,23.4,24.0,24.7,25.2,25.8,26.3,26.8,27.2,27.7,28.1,28.5,28.9,29.2,29.6,29.9,30.2,30.5,30.8,31.1,31.4,31.6,31.9,32.1
