place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,22.5,31.4,38.1,43.5,48.2,52.3,55.9,59.2,62.2,64.9,67.4,69.8,72.0,74.0,76.0,77.8,79.5,81.1,82.6,84.1,85.5,86.8,88.0,89.2,90.4,91.5,92.5,93.5,94.5,95.4,96.3,97.2,98.1
Campania,1.0,25.4,35.6,43.3,49.6,55.1,59.9,64.3,68.3,72.0,75.4,78.6,81.6,84.4,87.1,89.6,92.1,94.4,96.6,98.8,100.8,102.8,104.7,106.6,108.4,110.1,111.8,113.5,115.1,116.6,118.2,119.6,121.1,122.5
EmiliaRomagna,1.0,35.4,49.9,60.9,70.1,78.1,85.2,91.7,97.6,103.1,108.3,113.2,117.8,122.1,126.3,130.2,134.0,137.6,141.1,144.4,147.6,150.7,153.7,156.6,159.4,162.1,164.7,167.3,169.8,172.2,174.5,176.8,179.0,181.1
Lazio,1.0,31.6,44.4,54.1,62.2,69.1,75.3,80.9,86.1,90.8,95.2,99.3,103.2,106.9,110.4,113.7,116.8,119.8,122.7,125.4,128.1,130.6,133.0,135.4,137.6,139.8,141.9,143.9,145.9,147.8,149.6,151.4,153.1,154.8
Toscana,1.0,17.3,24.2,29.5,33.8,37.5,40.9,43.9,46.6,49.1,51.5,53.7,55.8,57.7,59.6,61.4,63.1,64.7,66.3,67.8,69.2,70.6,72.0,73.3,74.6,75.8,77.0,78.2,79.4,80.5,81.6,82.7,83.7,84.8
Sicilia,1.0,25.8,36.3,44.2,50.8,56.4,61.5,66.0,70.2,74.1,77.6,81.0,84.1,87.1,89.9,92.5,95.1,97.5,99.8,101.9,104.0,106.1,108.0,109.9,111.6,113.4,115.0,116.6,118.2,119.7,121.1,122.5,123.8,125.1
Puglia,1.0,25.3,35.4,42.8,48.8,53.9,58.3,62.2,65.7,68.9,71.8,74.4,76.8,79.0,81.1,83.0,84.8,86.4,88.0,89.4,90.8,92.0,93.2,94.3,95.4,96.4,97.3,98.2,99.0,99.8,100.5,101.2,101.9,102.5
Liguria,1.0,12.9,18.1,22.1,25.3,28.2,30.7,33.0,35.1,37.1,38.9,40.6,42.3,43.8,45.3,46.7,48.0,49.3,50.5,51.7,52.9,54.0,55.1,56.1,57.2,58.2,59.1,60.1,61.0,61.9,62.8,63.6,64.5,65.3
FriuliVeneziaGiulia,1.0,16.9,23.6,28.4,32.3,35.6,38.5,40.9,43.1,45.1,46.9,48.5,50.0,51.3,52.6,53.7,54.7,55.7,56.6,57.5,58.2,58.9,59.6,60.2,60.8,61.4,61.9,62.4,62.8,63.2,63.6,64.0,64.4,64.7
Marche,1.0,16.4,23.0,28.1,32.4,36.1,39.4,42.4,45.2,47.7,50.2,52.4,54.6,56.6,58.6,60.4,62.2,63.9,65.6,67.2,68.7,70.2,71.6,73.0,74.3,75.6,76.8,78.1,79.3,80.4,81.5,82.6,83.7,84.7
Abruzzo,1.0,7.9,10.9,13.0,14.7,16.1,17.3,18.3,19.2,19.9,20.5,21.1,21.6,22.0,22.4,22.7,23.0,23.2,23.4,23.6,23.8,23.9,24.0,24.0,24.1,24.1,24.1,24.1,24.1,24.1,24.0,24.0,23.9,23.8
Sardegna,1.0,13.9,19.6,23.9,27.4,30.5,33.2,35.7,38.0,40.0,42.0,43.8,45.5,47.1,48.6,50.1,51.5,52.8,54.0,55.2,56.4,57.5,58.6,59.6,60.6,61.5,62.5,63.3,64.2,65.0,65.8,66.6,67.4,68.1
scuola7,1.0,9.2,13.0,15.7,18.0,19.9,21.6,23.2,24.6,25.8,27.0,28.1,29.1,30.1,31.0,31.8,32.6,33.3,34.1,34.7,35.4,36.0,36.6,37.2,37.7,38.2,38.7,39.2,39.7,40.1,40.6,41.0,41.4,41.8
Bolzano,1.0,9.2,13.0,15.7,18.0,19.9,21.6,23.2,24.6,25.8,27.0,28.1,29.1,30.1,31.0,31.8,32.6,33.3,34.1,34.7,35.4,36.0,36.6,37.2,37.7,38.2,38.7,39.2,39.7,40.1,40.6,41.0,41.4,41.8
Umbria,1.0,8.4,11.8,14.3,16.4,18.2,19.7,21.1,22.4,23.5,24.6,25.6,26.5,27.4,28.2,29.0,29.7,30.4,31.0,31.7,32.3,32.8,33.4,33.9,34.4,34.9,35.3,35.8,36.2,36.6,37.0,37.4,37.8,38.2
Calabria,1.0,12.2,17.1,20.8,23.9,26.5,28.9,31.0,33.0,34.8,36.4,38.0,39.5,40.8,42.1,43.4,44.5,45.7,46.7,47.7,48.7,49.6,50.5,51.4,52.2,53.0,53.7,54.5,55.2,55.9,56.5,57.2,57.8,58.4
Valled'Aosta,1.0,2.8,3.9,4.6,5.2,5.8,6.2,6.6,6.9,7.2,7.4,7.6,7.8,8.0,8.1,8.2,8.3,8.4,8.5,8.5,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.5,8.5,8.4,8.4,8.3
Molise,1.0,4.8,6.7,8.1,9.3,10.3,11.1,11.9,12.5,13.1,13.7,14.2,14.7,15.1,15.5,15.8,16.2,16.5,16.8,17.0,17.3,17.5,17.7,17.9,18.1,18.2,18.4,18.5,18.7,18.8,18.9,19.0,19.1,19.2
