place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,30.6,53.6,76.3,99.0,121.6,144.1,166.6,189.0,211.4,233.6,255.7,277.7,299.6,321.3,342.8,364.1,385.2,406.2,426.9,447.4,467.7,487.7,507.5,527.0,546.3,565.3,584.0,602.5,620.7,638.6,656.2,673.6,690.7,707.5,724.0,740.2,756.2,771.9,787.3,802.4,817.2,831.8,846.0,860.1,873.8,887.3,900.5,913.4,926.1,938.5,950.6,962.5,974.2,985.6
Toscana,1.0,23.8,36.5,47.7,58.1,68.1,77.6,86.8,95.7,104.3,112.6,120.6,128.5,136.0,143.4,150.5,157.5,164.2,170.8,177.1,183.3,189.3,195.1,200.8,206.3,211.6,216.8,221.9,226.8,231.6,236.2,240.7,245.1,249.3,253.5,257.5,261.4,265.2,268.9,272.5,276.0,279.4,282.7,285.9,289.1,292.1,295.1,297.9,300.7,303.5,306.1,308.7,311.2,313.6,316.0
Sicilia,1.0,38.6,70.1,101.7,133.5,165.4,197.6,230.0,262.5,295.2,327.9,360.8,393.7,426.6,459.6,492.6,525.5,558.4,591.2,623.9,656.6,689.1,721.5,753.7,785.8,817.7,849.4,880.9,912.2,943.3,974.2,1004.8,1035.2,1065.3,1095.2,1124.8,1154.1,1183.1,1211.9,1240.3,1268.5,1296.3,1323.9,1351.1,1378.1,1404.7,1431.0,1457.0,1482.7,1508.0,1533.1,1557.8,1582.2,1606.3,1630.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,6.0,10.0,13.8,17.7,21.5,25.5,29.4,33.4,37.4,41.5,45.6,49.7,54.0,58.2,62.5,66.9,71.3,75.8,80.3,84.9,89.6,94.3,99.1,103.9,108.8,113.7,118.7,123.8,128.9,134.1,139.4,144.7,150.1,155.6,161.1,166.7,172.3,178.0,183.8,189.7,195.6,201.6,207.7,213.8,220.0,226.3,232.6,239.0,245.5,252.0,258.6,265.3,272.1,278.9
Bolzano,1.0,6.0,10.0,13.8,17.7,21.5,25.5,29.4,33.4,37.4,41.5,45.6,49.7,54.0,58.2,62.5,66.9,71.3,75.8,80.3,84.9,89.6,94.3,99.1,103.9,108.8,113.7,118.7,123.8,128.9,134.1,139.4,144.7,150.1,155.6,161.1,166.7,172.3,178.0,183.8,189.7,195.6,201.6,207.7,213.8,220.0,226.3,232.6,239.0,245.5,252.0,258.6,265.3,272.1,278.9
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.4,3.4,4.2,4.8,5.3,5.7,6.2,6.5,6.9,7.2,7.5,7.7,8.0,8.2,8.5,8.7,8.9,9.1,9.2,9.4,9.6,9.7,9.9,10.0,10.1,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.2,11.3,11.4,11.5,11.5,11.6,11.7,11.7,11.8,11.9,11.9,12.0,12.0,12.1,12.1,12.2,12.2,12.2,12.3
Valled'Aosta,1.0,4.5,6.4,7.7,8.9,9.9,10.8,11.5,12.3,12.9,13.5,14.1,14.7,15.2,15.6,16.1,16.5,16.9,17.3,17.7,18.0,18.4,18.7,19.0,19.3,19.6,19.8,20.1,20.4,20.6,20.8,21.1,21.3,21.5,21.7,21.9,22.1,22.3,22.4,22.6,22.8,22.9,23.1,23.2,23.4,23.5,23.7,23.8,23.9,24.0,24.2,24.3,24.4,24.5,24.6
