place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Puglia,1.0,16.4,31.4,47.4,64.2,81.9,100.3,119.3,138.9,159.0,179.4,200.1,221.0,241.9,262.8,283.5,304.0,324.2,343.9,363.1,381.8,399.8,417.1,433.7,449.5,464.5,478.7,492.1,504.6,516.3,527.1,537.1,546.3,554.8,562.4
Sicilia,1.0,17.2,32.1,48.3,65.8,84.9,105.5,127.9,152.0,178.0,205.9,235.8,267.8,302.0,338.4,377.1,418.2,461.8,507.8,556.4,607.7,661.6,718.2,777.5,839.6,904.6,972.3,1043.0,1116.5,1192.9,1272.2,1354.4,1439.5,1527.4,1618.2
FriuliVeneziaGiulia,1.0,12.9,25.3,38.6,53.0,68.4,84.9,102.5,121.2,141.0,162.0,184.1,207.3,231.6,257.0,283.5,311.1,339.7,369.3,399.9,431.3,463.7,496.9,530.9,565.7,601.1,637.1,673.7,710.7,748.2,786.1,824.2,862.6,901.2,939.8
Abruzzo,1.0,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.0
Sardegna,1.0,11.9,22.3,33.1,44.3,55.7,67.5,79.4,91.4,103.5,115.5,127.5,139.4,151.0,162.4,173.5,184.3,194.6,204.6,214.1,223.1,231.7,239.8,247.4,254.5,261.1,267.2,272.9,278.1,282.8,287.2,291.2,294.7,298.0,300.9
Bolzano,1.0,5.9,8.4,10.4,12.2,13.7,15.2,16.6,18.0,19.3,20.5,21.8,23.0,24.2,25.4,26.6,27.8,29.0,30.2,31.4,32.6,33.8,35.1,36.3,37.5,38.8,40.0,41.3,42.6,43.8,45.1,46.5,47.8,49.2,50.5
Umbria,1.0,8.6,16.5,24.7,33.2,42.0,51.0,60.3,69.7,79.3,89.0,98.7,108.4,118.1,127.7,137.2,146.6,155.7,164.6,173.3,181.8,189.9,197.7,205.2,212.3,219.1,225.6,231.7,237.4,242.7,247.8,252.4,256.7,260.7,264.4
Calabria,1.0,10.8,21.1,31.7,42.6,53.6,64.9,76.3,87.8,99.4,111.0,122.6,134.2,145.7,157.1,168.4,179.5,190.4,201.1,211.5,221.8,231.7,241.4,250.8,260.0,268.9,277.6,285.9,294.1,302.0,309.7,317.3,324.6,331.8,338.8
Valled'Aosta,1.0,7.5,15.3,23.6,32.4,41.9,52.0,62.6,73.9,85.7,98.1,111.1,124.7,138.8,153.4,168.6,184.2,200.3,216.9,234.0,251.4,269.3,287.5,306.1,325.0,344.2,363.7,383.4,403.4,423.5,443.9,464.4,485.0,505.7,526.5
Molise,1.0,4.1,7.7,11.3,15.0,18.8,22.6,26.6,30.6,34.7,38.9,43.1,47.5,52.0,56.5,61.1,65.8,70.6,75.5,80.5,85.6,90.7,96.0,101.3,106.8,112.3,117.9,123.7,129.5,135.4,141.4,147.5,153.7,160.1,166.5
