place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,27.7,38.6,46.7,53.3,58.8,63.6,67.9,71.7,75.2,78.3,81.2,83.8,86.3,88.6,90.7,92.6,94.5,96.2,97.8,99.4,100.8,102.1,103.4,104.6,105.8,106.9,107.9,108.9,109.8,110.7,111.6,112.4,113.2,114.0,114.7,115.4,116.1,116.7,117.3,117.9,118.5,119.1,119.6,120.1,120.6
Campania,1.0,30.7,43.0,52.2,59.7,66.1,71.8,76.9,81.5,85.7,89.5,93.1,96.5,99.6,102.6,105.4,108.0,110.5,112.9,115.2,117.3,119.4,121.4,123.3,125.2,127.0,128.7,130.4,132.0,133.5,135.0,136.5,138.0,139.3,140.7,142.0,143.3,144.6,145.8,147.1,148.2,149.4,150.6,151.7,152.8,153.9
EmiliaRomagna,1.0,36.5,51.3,62.5,71.7,79.7,86.8,93.3,99.2,104.6,109.6,114.4,118.8,123.0,126.9,130.7,134.2,137.6,140.8,143.9,146.9,149.7,152.5,155.1,157.6,160.0,162.4,164.6,166.8,168.9,170.9,172.9,174.8,176.7,178.4,180.2,181.9,183.5,185.1,186.6,188.1,189.5,190.9,192.3,193.6,194.9
Lazio,1.0,33.9,47.6,57.8,66.3,73.6,80.0,85.8,91.1,96.0,100.5,104.6,108.5,112.2,115.6,118.9,122.0,124.9,127.6,130.3,132.8,135.2,137.5,139.7,141.8,143.8,145.8,147.6,149.4,151.1,152.8,154.4,155.9,157.4,158.9,160.2,161.6,162.9,164.1,165.3,166.5,167.7,168.8,169.8,170.9,171.9
Toscana,1.0,19.7,27.5,33.3,38.0,42.0,45.6,48.7,51.5,54.1,56.4,58.6,60.6,62.5,64.3,66.0,67.6,69.1,70.5,71.8,73.1,74.4,75.5,76.7,77.8,78.8,79.9,80.9,81.8,82.8,83.7,84.5,85.4,86.2,87.1,87.9,88.6,89.4,90.2,90.9,91.6,92.3,93.0,93.7,94.4,95.1
Sicilia,1.0,29.8,41.8,51.0,58.5,65.0,70.9,76.1,80.9,85.3,89.5,93.3,96.9,100.3,103.5,106.6,109.5,112.3,114.9,117.4,119.9,122.2,124.4,126.5,128.6,130.6,132.5,134.3,136.1,137.8,139.4,141.0,142.6,144.1,145.5,146.9,148.3,149.6,150.9,152.1,153.3,154.5,155.6,156.7,157.8,158.9
Puglia,1.0,32.5,45.7,55.7,63.9,71.1,77.6,83.4,88.7,93.6,98.2,102.5,106.5,110.3,114.0,117.4,120.7,123.8,126.8,129.7,132.4,135.1,137.6,140.0,142.4,144.7,146.9,149.0,151.0,153.0,154.9,156.8,158.6,160.3,162.0,163.7,165.3,166.8,168.3,169.8,171.2,172.6,173.9,175.2,176.5,177.8
Liguria,1.0,14.0,19.6,23.8,27.3,30.2,32.8,35.2,37.3,39.3,41.1,42.8,44.3,45.8,47.2,48.5,49.8,51.0,52.1,53.2,54.2,55.2,56.2,57.1,58.0,58.9,59.7,60.5,61.3,62.1,62.8,63.6,64.3,65.0,65.6,66.3,67.0,67.6,68.2,68.8,69.4,70.0,70.6,71.2,71.7,72.3
FriuliVeneziaGiulia,1.0,24.3,34.3,41.9,48.2,53.7,58.6,63.1,67.3,71.1,74.7,78.1,81.3,84.4,87.3,90.1,92.7,95.3,97.7,100.1,102.3,104.5,106.6,108.7,110.7,112.6,114.5,116.3,118.1,119.8,121.5,123.1,124.7,126.2,127.7,129.2,130.6,132.0,133.4,134.7,136.0,137.3,138.5,139.7,140.9,142.1
Marche,1.0,17.3,24.4,29.8,34.3,38.2,41.7,44.8,47.8,50.5,53.0,55.4,57.6,59.7,61.8,63.7,65.6,67.3,69.0,70.7,72.3,73.8,75.2,76.7,78.0,79.4,80.7,81.9,83.1,84.3,85.4,86.6,87.7,88.7,89.7,90.7,91.7,92.7,93.6,94.5,95.4,96.3,97.1,98.0,98.8,99.6
Abruzzo,1.0,13.1,18.2,22.0,25.0,27.5,29.7,31.6,33.3,34.8,36.2,37.4,38.5,39.6,40.5,41.4,42.2,42.9,43.6,44.2,44.8,45.3,45.8,46.3,46.7,47.1,47.5,47.8,48.2,48.5,48.8,49.0,49.3,49.5,49.7,49.9,50.1,50.3,50.5,50.6,50.8,50.9,51.1,51.2,51.3,51.4
scuola7,1.0,10.9,15.3,18.5,21.1,23.4,25.3,27.0,28.6,30.0,31.3,32.5,33.6,34.6,35.6,36.5,37.3,38.1,38.9,39.6,40.2,40.9,41.5,42.1,42.6,43.1,43.6,44.1,44.6,45.0,45.4,45.8,46.2,46.6,47.0,47.3,47.7,48.0,48.3,48.6,49.0,49.2,49.5,49.8,50.1,50.4
Bolzano,1.0,10.9,15.3,18.5,21.1,23.4,25.3,27.0,28.6,30.0,31.3,32.5,33.6,34.6,35.6,36.5,37.3,38.1,38.9,39.6,40.2,40.9,41.5,42.1,42.6,43.1,43.6,44.1,44.6,45.0,45.4,45.8,46.2,46.6,47.0,47.3,47.7,48.0,48.3,48.6,49.0,49.2,49.5,49.8,50.1,50.4
Sardegna,1.0,14.4,20.1,24.4,27.9,30.9,33.5,35.8,38.0,39.9,41.7,43.3,44.9,46.3,47.7,48.9,50.1,51.2,52.3,53.3,54.3,55.2,56.1,57.0,57.8,58.5,59.3,60.0,60.7,61.4,62.0,62.6,63.2,63.8,64.4,65.0,65.5,66.0,66.5,67.0,67.5,68.0,68.4,68.9,69.3,69.8
Umbria,1.0,10.1,14.1,17.1,19.5,21.5,23.3,24.9,26.3,27.6,28.8,29.9,30.9,31.9,32.7,33.5,34.3,35.0,35.7,36.3,36.9,37.5,38.0,38.5,39.0,39.5,39.9,40.3,40.7,41.1,41.4,41.8,42.1,42.4,42.8,43.1,43.3,43.6,43.9,44.1,44.4,44.6,44.9,45.1,45.3,45.5
Calabria,1.0,12.0,16.7,20.2,23.1,25.5,27.6,29.5,31.2,32.7,34.1,35.4,36.5,37.6,38.6,39.6,40.4,41.3,42.0,42.7,43.4,44.0,44.6,45.2,45.7,46.2,46.7,47.1,47.5,47.9,48.3,48.7,49.0,49.4,49.7,50.0,50.2,50.5,50.8,51.0,51.2,51.4,51.7,51.9,52.0,52.2
Valled'Aosta,1.0,3.1,4.3,5.0,5.6,6.0,6.3,6.5,6.6,6.6,6.6,6.5,6.4,6.2,5.9,5.5,5.1,4.5,3.8,2.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.6,7.8,9.4,10.7,11.8,12.7,13.6,14.3,14.9,15.5,16.0,16.5,16.9,17.3,17.7,18.0,18.3,18.6,18.8,19.0,19.2,19.4,19.6,19.8,19.9,20.0,20.1,20.3,20.3,20.4,20.5,20.6,20.6,20.7,20.7,20.8,20.8,20.8,20.8,20.8,20.9,20.9,20.9,20.9,20.8
