place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,1.0,31.7,44.7,54.5,62.7,69.8,76.2,82.0,87.3,92.3,96.9,101.2,105.3,109.2,112.9,116.4,119.8,123.0,126.1,129.1,132.0,134.7,137.4,140.0,142.5,144.9,147.2,149.5,151.7,153.9
Toscana,1.0,16.3,23.0,28.0,32.2,35.9,39.2,42.2,44.9,47.5,49.9,52.1,54.3,56.3,58.3,60.2,62.0,63.7,65.4,67.0,68.6,70.2,71.6,73.1,74.5,75.9,77.2,78.6,79.9,81.1
Sicilia,1.0,26.6,37.5,45.8,52.7,58.7,64.0,68.9,73.4,77.6,81.5,85.1,88.6,91.9,95.0,98.0,100.9,103.6,106.2,108.8,111.2,113.5,115.8,118.0,120.1,122.2,124.2,126.1,128.0,129.8
Puglia,1.0,27.5,38.7,47.2,54.3,60.5,66.0,71.0,75.6,79.8,83.8,87.6,91.1,94.4,97.6,100.6,103.5,106.3,108.9,111.5,114.0,116.3,118.6,120.8,122.9,125.0,127.0,128.9,130.8,132.6
Liguria,1.0,13.2,18.6,22.7,26.1,29.2,31.9,34.3,36.6,38.8,40.8,42.7,44.5,46.2,47.9,49.5,51.0,52.5,54.0,55.3,56.7,58.0,59.3,60.5,61.8,63.0,64.1,65.3,66.4,67.5
FriuliVeneziaGiulia,1.0,15.4,21.6,26.2,29.9,33.1,35.9,38.4,40.6,42.6,44.5,46.2,47.8,49.3,50.7,51.9,53.1,54.3,55.3,56.3,57.3,58.1,59.0,59.8,60.5,61.2,61.9,62.5,63.1,63.7
Marche,1.0,16.4,23.1,28.3,32.5,36.3,39.7,42.7,45.5,48.2,50.7,53.0,55.2,57.3,59.3,61.2,63.1,64.9,66.6,68.2,69.8,71.4,72.9,74.3,75.7,77.1,78.4,79.7,81.0,82.2
Abruzzo,1.0,6.9,9.6,11.5,13.1,14.5,15.6,16.7,17.6,18.4,19.1,19.8,20.4,21.0,21.5,22.0,22.5,22.9,23.3,23.6,24.0,24.3,24.6,24.9,25.1,25.4,25.6,25.9,26.1,26.3
Sardegna,1.0,13.2,18.6,22.7,26.1,29.0,31.7,34.1,36.2,38.3,40.2,41.9,43.6,45.2,46.7,48.2,49.5,50.8,52.1,53.3,54.5,55.6,56.7,57.7,58.7,59.7,60.7,61.6,62.5,63.3
scuola7,1.0,8.5,11.9,14.4,16.6,18.4,20.0,21.4,22.7,24.0,25.1,26.1,27.1,28.0,28.9,29.7,30.5,31.3,32.0,32.6,33.3,33.9,34.5,35.1,35.7,36.2,36.7,37.2,37.7,38.2
Bolzano,1.0,8.5,11.9,14.4,16.6,18.4,20.0,21.4,22.7,24.0,25.1,26.1,27.1,28.0,28.9,29.7,30.5,31.3,32.0,32.6,33.3,33.9,34.5,35.1,35.7,36.2,36.7,37.2,37.7,38.2
Umbria,1.0,8.1,11.4,13.9,16.0,17.8,19.4,20.8,22.1,23.4,24.5,25.6,26.6,27.5,28.5,29.3,30.1,30.9,31.7,32.4,33.1,33.8,34.5,35.1,35.8,36.4,37.0,37.5,38.1,38.6
Calabria,1.0,12.3,17.3,21.1,24.2,27.0,29.4,31.6,33.7,35.6,37.3,39.0,40.6,42.0,43.4,44.8,46.0,47.3,48.4,49.6,50.6,51.7,52.7,53.6,54.6,55.5,56.4,57.2,58.0,58.8
Valled'Aosta,1.0,2.9,4.1,5.0,5.8,6.4,7.0,7.5,8.0,8.4,8.8,9.2,9.5,9.9,10.2,10.5,10.8,11.1,11.4,11.6,11.9,12.1,12.4,12.6,12.8,13.0,13.3,13.5,13.7,13.9
Molise,1.0,3.8,5.3,6.4,7.3,8.0,8.7,9.3,9.8,10.2,10.6,11.0,11.3,11.6,11.9,12.2,12.4,12.6,12.8,13.0,13.1,13.3,13.4,13.5,13.6,13.7,13.8,13.8,13.9,13.9
