place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Liguria,1.0,21.8,31.1,38.5,44.9,50.7,56.1,61.3,66.3,71.2,76.0,80.7,85.4,90.2,94.9,99.7,104.5,109.4,114.4,119.5,124.7,130.0,135.4,141.0,146.8,152.7,158.8,165.1,171.7,178.4,185.4,192.6,200.1,207.9,216.0,224.4,233.1,242.2,251.6,261.4,271.6,282.3,293.3,304.8,316.8,329.3,342.3
Marche,1.0,20.6,28.9,35.2,40.3,44.7,48.6,52.2,55.4,58.3,61.1,63.6,66.1,68.3,70.5,72.5,74.5,76.3,78.1,79.8,81.4,83.0,84.5,86.0,87.4,88.8,90.1,91.4,92.7,93.9,95.1,96.3,97.4,98.6,99.6,100.7,101.8,102.8,103.8,104.8,105.8,106.7,107.7,108.6,109.5,110.4,111.3
scuola7,1.0,8.8,12.4,15.2,17.5,19.6,21.4,23.2,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.8,34.9,36.0,37.1,38.1,39.1,40.0,41.0,41.9,42.8,43.6,44.5,45.4,46.2,47.0,47.8,48.6,49.4,50.1,50.9,51.6,52.4,53.1,53.8,54.5,55.2,55.9,56.5,57.2,57.9,58.5,59.2
Bolzano,1.0,8.8,12.4,15.2,17.5,19.6,21.4,23.2,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.8,34.9,36.0,37.1,38.1,39.1,40.0,41.0,41.9,42.8,43.6,44.5,45.4,46.2,47.0,47.8,48.6,49.4,50.1,50.9,51.6,52.4,53.1,53.8,54.5,55.2,55.9,56.5,57.2,57.9,58.5,59.2
Abruzzo,1.0,16.7,23.6,28.9,33.3,37.2,40.7,43.9,46.9,49.7,52.3,54.8,57.2,59.5,61.7,63.8,65.8,67.8,69.7,71.6,73.4,75.1,76.8,78.5,80.1,81.7,83.3,84.9,86.4,87.8,89.3,90.7,92.1,93.5,94.9,96.2,97.6,98.9,100.2,101.4,102.7,103.9,105.1,106.4,107.5,108.7,109.9
Umbria,1.0,13.1,18.5,22.6,26.1,29.2,32.0,34.5,36.9,39.2,41.3,43.3,45.2,47.1,48.9,50.6,52.2,53.8,55.4,56.9,58.4,59.8,61.2,62.6,64.0,65.3,66.6,67.8,69.1,70.3,71.5,72.7,73.9,75.0,76.1,77.2,78.3,79.4,80.5,81.5,82.6,83.6,84.6,85.6,86.6,87.6,88.6
Calabria,1.0,17.9,25.2,30.7,35.2,39.2,42.7,45.8,48.7,51.4,53.9,56.3,58.5,60.6,62.6,64.5,66.3,68.1,69.7,71.4,72.9,74.4,75.8,77.2,78.6,79.9,81.2,82.4,83.7,84.8,86.0,87.1,88.2,89.3,90.4,91.4,92.4,93.4,94.4,95.3,96.3,97.2,98.1,99.0,99.9,100.8,101.6
Sardegna,1.0,16.8,24.4,30.8,36.7,42.4,48.0,53.6,59.4,65.3,71.5,77.9,84.7,91.8,99.4,107.4,115.9,125.0,134.6,145.0,156.0,167.8,180.4,194.0,208.5,224.1,240.8,258.7,277.9,298.5,320.7,344.5,370.0,397.5,426.9,458.6,492.6,529.1,568.4,610.5,655.8,704.5,756.8,813.0,873.3,938.1,1007.8
Molise,1.0,4.7,6.5,7.9,8.9,9.8,10.5,11.2,11.7,12.1,12.5,12.8,13.1,13.2,13.4,13.5,13.5,13.4,13.4,13.2,13.0,12.8,12.5,12.1,11.7,11.1,10.5,9.8,8.9,7.9,6.6,4.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,7.9,11.4,14.1,16.4,18.6,20.6,22.5,24.3,26.1,27.8,29.5,31.2,32.8,34.5,36.1,37.8,39.5,41.1,42.8,44.5,46.2,47.9,49.6,51.4,53.1,54.9,56.7,58.6,60.5,62.4,64.3,66.3,68.3,70.3,72.4,74.5,76.6,78.8,81.1,83.3,85.7,88.0,90.5,92.9,95.5,98.0
