place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Liguria,1.0,17.4,24.7,30.3,35.0,39.2,43.0,46.5,49.8,52.9,55.8,58.7,61.4,64.0,66.5,69.0,71.3,73.7,75.9,78.1,80.3,82.4,84.5,86.6,88.6,90.6,92.5,94.5,96.4,98.3,100.2,102.0,103.8,105.6,107.4,109.2,111.0,112.7,114.4,116.2
Marche,1.0,27.6,39.3,48.6,56.7,64.0,70.8,77.3,83.5,89.6,95.4,101.2,107.0,112.6,118.3,124.0,129.6,135.3,141.1,146.9,152.8,158.7,164.7,170.9,177.1,183.5,189.9,196.5,203.3,210.2,217.2,224.5,231.9,239.5,247.2,255.2,263.4,271.8,280.5,289.4
Abruzzo,1.0,20.0,28.2,34.6,39.9,44.7,48.9,52.8,56.5,59.9,63.2,66.2,69.2,72.0,74.7,77.4,79.9,82.4,84.7,87.1,89.3,91.5,93.7,95.8,97.9,99.9,101.9,103.8,105.7,107.6,109.4,111.2,113.0,114.8,116.5,118.2,119.9,121.5,123.2,124.8
scuola7,1.0,12.5,17.6,21.4,24.5,27.3,29.7,31.9,34.0,35.9,37.7,39.4,41.0,42.6,44.0,45.5,46.8,48.2,49.5,50.7,51.9,53.1,54.3,55.4,56.5,57.6,58.6,59.7,60.7,61.7,62.7,63.7,64.6,65.5,66.5,67.4,68.3,69.2,70.1,70.9
Bolzano,1.0,12.5,17.6,21.4,24.5,27.3,29.7,31.9,34.0,35.9,37.7,39.4,41.0,42.6,44.0,45.5,46.8,48.2,49.5,50.7,51.9,53.1,54.3,55.4,56.5,57.6,58.6,59.7,60.7,61.7,62.7,63.7,64.6,65.5,66.5,67.4,68.3,69.2,70.1,70.9
Umbria,1.0,14.9,21.1,25.8,29.8,33.3,36.5,39.4,42.2,44.7,47.1,49.4,51.6,53.8,55.8,57.7,59.6,61.5,63.3,65.0,66.7,68.3,69.9,71.5,73.0,74.5,76.0,77.5,78.9,80.3,81.7,83.0,84.3,85.6,86.9,88.2,89.5,90.7,91.9,93.1
Sardegna,1.0,8.3,11.8,14.5,16.7,18.7,20.5,22.1,23.6,25.0,26.4,27.7,28.9,30.1,31.2,32.3,33.4,34.4,35.4,36.4,37.3,38.3,39.2,40.0,40.9,41.7,42.6,43.4,44.2,45.0,45.7,46.5,47.2,48.0,48.7,49.4,50.1,50.8,51.5,52.1
Calabria,1.0,13.2,18.7,22.8,26.4,29.5,32.3,34.9,37.3,39.6,41.7,43.8,45.7,47.6,49.4,51.1,52.8,54.4,56.0,57.5,59.0,60.5,61.9,63.3,64.6,66.0,67.3,68.5,69.8,71.0,72.3,73.4,74.6,75.8,76.9,78.0,79.2,80.2,81.3,82.4
Molise,1.0,6.9,9.8,12.0,13.8,15.4,16.9,18.2,19.4,20.6,21.7,22.7,23.7,24.6,25.5,26.4,27.2,28.0,28.8,29.6,30.3,31.0,31.7,32.4,33.1,33.7,34.4,35.0,35.6,36.2,36.8,37.3,37.9,38.5,39.0,39.5,40.1,40.6,41.1,41.6
Valled'Aosta,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.7,9.2,9.6,10.0,10.3,10.7,11.0,11.4,11.7,12.0,12.4,12.7,13.0,13.2,13.5,13.8,14.1,14.4,14.6,14.9,15.1,15.4,15.6,15.9,16.1,16.3,16.6,16.8,17.0,17.3
