place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,103.8,198.8,292.1,382.7,469.4,551.4,627.8,698.0,761.9,819.2,870.0,914.4,952.8,985.6,1013.3,1036.5,1055.9,1071.9,1085.2,1096.4,1106.0,1114.5,1122.3,1129.8,1137.3
EmiliaRomagna,1.0,95.7,179.8,261.2,339.0,412.2,480.3,542.9,599.6,650.4,695.5,735.1,769.6,799.5,825.3,847.7,867.0,884.0,899.0,912.6,925.2,937.1,948.7,960.1,971.6,983.3
Piemonte,1.0,123.3,248.4,382.6,524.7,673.0,825.9,981.4,1137.8,1293.2,1445.7,1593.8,1736.1,1871.2,1998.4,2116.7,2225.8,2325.3,2415.1,2495.5,2566.8,2629.3,2683.6,2730.3,2770.1,2803.7
Lazio,1.0,113.7,228.7,351.4,480.2,613.3,748.8,884.5,1018.6,1149.2,1274.6,1393.3,1504.4,1607.0,1700.4,1784.6,1859.5,1925.4,1982.7,2032.0,2073.9,2109.3,2138.8,2163.2,2183.3,2199.7
Toscana,1.0,87.8,176.2,273.4,379.7,495.4,620.6,755.4,899.9,1053.8,1217.1,1389.5,1570.7,1760.4,1958.2,2163.6,2376.0,2594.8,2819.5,3049.4,3283.7,3521.7,3762.7,4006.0,4250.7,4496.2
Puglia,1.0,128.7,265.7,416.7,580.2,754.5,937.4,1126.5,1319.2,1512.6,1704.3,1891.7,2072.4,2244.5,2406.5,2557.0,2695.2,2820.5,2933.0,3032.7,3120.2,3196.0,3260.9,3316.0,3362.3,3400.6
Sicilia,1.0,49.6,92.2,137.2,184.7,235.1,288.3,344.4,403.6,466.0,531.5,600.3,672.5,748.1,827.2,909.8,996.1,1086.1,1179.8,1277.3,1378.7,1484.1,1593.4,1706.7,1824.1,1945.7
FriuliVeneziaGiulia,1.0,64.3,125.7,186.8,246.2,302.7,355.2,403.0,445.6,482.8,514.7,541.6,563.8,582.0,596.7,608.4,617.7,625.1,631.0,635.9,640.0,643.6,646.8,649.9,652.9,655.9
Liguria,1.0,36.8,71.2,109.1,151.0,197.3,248.7,305.7,368.8,438.8,516.4,602.3,697.6,803.1,920.1,1049.5,1192.9,1351.6,1527.2,1721.4,1936.2,2173.5,2435.7,2725.3,3044.9,3397.5
Marche,1.0,41.5,76.4,110.0,142.2,172.4,200.5,226.3,249.6,270.4,288.8,305.0,319.1,331.4,342.0,351.3,359.5,366.8,373.5,379.7,385.6,391.4,397.1,402.8,408.7,414.7
scuola7,1.0,10.6,18.8,26.6,33.9,40.9,47.5,53.7,59.6,65.0,70.1,74.9,79.3,83.5,87.2,90.7,94.0,96.9,99.6,102.0,104.3,106.3,108.1,109.7,111.2,112.6
Bolzano,1.0,10.6,18.8,26.6,33.9,40.9,47.5,53.7,59.6,65.0,70.1,74.9,79.3,83.5,87.2,90.7,94.0,96.9,99.6,102.0,104.3,106.3,108.1,109.7,111.2,112.6
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,22.9,42.6,62.6,82.9,103.5,124.3,145.2,166.3,187.5,208.9,230.3,251.7,273.3,294.8,316.4,338.1,359.7,381.4,403.1,424.8,446.5,468.2,489.9,511.6,533.3
Calabria,1.0,103.3,224.1,362.3,515.0,678.1,847.3,1017.6,1184.5,1343.8,1492.1,1626.8,1746.3,1849.8,1937.5,2010.1,2069.0,2115.6,2151.7,2179.0,2199.3,2213.9,2224.2,2231.2,2235.9,2238.8
Sardegna,1.0,16.8,28.8,40.7,52.6,64.6,76.7,89.1,101.9,115.0,128.7,143.0,158.1,174.0,190.8,208.6,227.5,247.5,268.6,291.0,314.5,339.1,365.0,391.9,420.0,449.1
Molise,1.0,9.3,17.2,25.0,33.0,41.0,49.0,57.1,65.1,73.2,81.2,89.2,97.1,104.9,112.7,120.3,127.8,135.1,142.3,149.3,156.2,162.9,169.3,175.6,181.7,187.6
Valled'Aosta,1.0,24.0,52.3,86.2,125.5,169.8,218.4,270.3,324.5,379.7,434.8,488.7,540.3,588.7,633.4,673.8,709.7,741.1,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
