place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,161.8,325.8,504.3,699.6,915.1,1155.1,1425.1,1731.5,2081.0,2480.7,2937.4,3457.6,4047.0,4710.6,5452.7,6276.7,7185.5,8181.3,9266.0,10440.9,11707.2,13065.7,14517.4,16063.1,17703.5,19439.8,21273.1,23204.8,25236.4,27369.8,29607.2,31950.9,34403.6,36968.5,39648.7,42447.8,45369.7,48418.5,51598.6,54914.7,58371.7,61974.9,65729.5,69641.5,73716.6,77961.2
Veneto,1.0,186.1,387.6,613.9,864.6,1138.8,1434.8,1750.5,2083.3,2430.1,2787.7,3152.3,3520.4,3888.2,4252.1,4608.8,4955.3,5288.8,5607.2,5908.8,6192.8,6458.7,6707.0,6938.6,7155.4,7359.8,7554.9,7744.4,7932.4,8123.5,8322.5,8534.3,8763.8,9015.7,9294.5,9603.9,9947.5,10327.8,10747.2,11207.0,11708.5,12252.1,12837.9,13466.0,14136.0,14847.5,15599.9
EmiliaRomagna,1.0,52.7,85.3,123.3,170.2,227.1,294.1,371.0,457.2,552.1,654.7,764.1,879.3,999.0,1122.3,1247.8,1374.5,1501.3,1626.9,1750.6,1871.2,1988.1,2100.5,2207.8,2309.6,2405.4,2495.0,2578.2,2655.1,2725.6,2789.8,2848.0,2900.4,2947.3,2989.0,3025.8,3058.1,3086.4,3110.8,3131.9,3150.0,3165.4,3178.4,3189.3,3198.5,3206.0,3212.2
Lazio,1.0,152.9,310.7,481.2,663.4,855.7,1056.8,1264.6,1477.3,1692.8,1909.1,2124.2,2336.2,2543.4,2744.3,2937.7,3122.3,3297.7,3463.2,3618.8,3764.7,3901.4,4029.5,4150.0,4264.2,4373.3,4479.0,4582.7,4686.1,4790.8,4898.4,5010.5,5128.4,5253.4,5386.7,5529.2,5681.6,5844.7,6018.9,6204.5,6401.8,6610.8,6831.5,7063.9,7308.0,7563.4,7830.2
Toscana,1.0,128.2,256.7,393.0,536.0,684.5,836.8,991.4,1146.8,1301.3,1453.5,1601.9,1745.2,1882.3,2012.3,2134.5,2248.4,2353.7,2450.4,2538.6,2618.6,2690.9,2756.3,2815.3,2869.0,2918.2,2963.9,3007.1,3048.7,3089.8,3131.3,3173.9,3218.6,3265.9,3316.6,3371.0,3429.8,3493.1,3561.3,3634.5,3713.0,3796.7,3885.6,3979.9,4079.3,4183.9,4293.5
Liguria,1.0,81.8,163.1,250.0,342.9,443.0,551.4,669.8,800.0,944.3,1104.8,1284.0,1484.0,1707.0,1954.8,2229.1,2531.3,2862.5,3223.6,3615.3,4037.9,4491.9,4977.4,5494.4,6043.1,6623.3,7235.1,7878.3,8553.0,9259.1,9996.8,10766.1,11567.1,12400.3,13265.8,14164.0,15095.4,16060.5,17060.0,18094.4,19164.5,20271.2,21415.2,22597.5,23819.0,25080.7,26383.7
Sicilia,1.0,123.9,257.9,410.0,581.5,773.5,986.8,1222.2,1480.5,1762.1,2067.2,2395.8,2748.0,3123.3,3521.2,3941.0,4381.7,4842.2,5321.1,5817.1,6328.4,6853.3,7389.9,7936.1,8489.8,9049.0,9611.4,10174.8,10737.0,11295.9,11849.3,12395.2,12931.7,13456.9,13969.1,14466.8,14948.6,15413.2,15859.6,16287.0,16694.6,17082.1,17449.1,17795.5,18121.5,18427.5,18713.8
Puglia,1.0,46.4,76.7,105.4,133.2,160.0,185.8,210.3,233.5,255.1,274.9,292.7,308.4,321.8,332.7,340.9,346.5,349.3,349.4,346.7,341.5,334.1,324.8,314.3,303.4,293.4,285.8,282.3,284.8,295.0,313.6,341.0,376.6,419.4,468.5,522.9,581.8,644.4,709.9,778.0,847.9,919.4,991.8,1064.9,1138.3,1211.6,1284.5
Marche,1.0,79.0,162.3,253.1,350.7,454.3,563.0,675.6,790.9,907.6,1024.6,1140.5,1254.2,1364.7,1470.9,1572.1,1667.6,1756.9,1839.6,1915.6,1984.9,2047.7,2104.1,2154.7,2199.9,2240.4,2276.7,2309.6,2339.9,2368.2,2395.4,2422.2,2449.3,2477.4,2507.0,2538.8,2573.3,2610.9,2651.9,2696.8,2745.8,2799.1,2857.0,2919.4,2986.6,3058.5,3135.3
Abruzzo,1.0,78.3,161.0,252.8,353.8,464.1,583.6,712.2,849.5,995.1,1148.5,1309.1,1476.1,1648.8,1826.4,2007.9,2192.4,2378.9,2566.4,2754.1,2940.9,3125.8,3308.1,3486.9,3661.5,3831.1,3995.1,4153.0,4304.3,4448.6,4585.7,4715.4,4837.5,4951.9,5058.7,5158.0,5249.9,5334.6,5412.3,5483.2,5547.8,5606.3,5659.1,5706.5,5748.9,5786.6,5820.0
FriuliVeneziaGiulia,1.0,73.5,151.4,237.9,332.9,436.0,546.9,665.0,789.5,919.6,1054.3,1192.7,1333.5,1475.7,1618.2,1759.7,1899.4,2036.1,2168.9,2296.9,2419.5,2536.1,2646.1,2749.2,2845.2,2934.0,3015.7,3090.3,3158.2,3219.8,3275.4,3325.6,3371.0,3412.1,3449.8,3484.6,3517.3,3548.6,3579.2,3609.7,3640.9,3673.2,3707.4,3743.9,3783.3,3826.0,3872.4
Umbria,1.0,31.1,55.9,82.7,111.5,142.4,174.9,209.0,244.2,280.2,316.8,353.6,390.2,426.5,462.1,496.8,530.3,562.5,593.3,622.4,649.8,675.4,699.2,721.1,741.3,759.7,776.4,791.4,804.8,816.8,827.4,836.8,844.9,852.1,858.2,863.6,868.1,872.0,875.3,878.1,880.5,882.5,884.2,885.6,886.7,887.7,888.6
scuola7,1.0,75.4,155.7,245.1,343.8,451.5,567.9,692.4,824.4,962.9,1107.1,1255.7,1407.7,1561.7,1716.7,1871.3,2024.3,2174.6,2321.1,2462.9,2599.1,2729.0,2852.0,2967.8,3075.9,3176.2,3268.8,3353.8,3431.3,3501.8,3565.7,3623.6,3676.0,3723.6,3767.1,3807.3,3844.8,3880.4,3915.0,3949.1,3983.6,4019.0,4056.1,4095.5,4137.6,4183.2,4232.5
Bolzano,1.0,75.4,155.7,245.1,343.8,451.5,567.9,692.4,824.4,962.9,1107.1,1255.7,1407.7,1561.7,1716.7,1871.3,2024.3,2174.6,2321.1,2462.9,2599.1,2729.0,2852.0,2967.8,3075.9,3176.2,3268.8,3353.8,3431.3,3501.8,3565.7,3623.6,3676.0,3723.6,3767.1,3807.3,3844.8,3880.4,3915.0,3949.1,3983.6,4019.0,4056.1,4095.5,4137.6,4183.2,4232.5
Sardegna,1.0,59.7,122.7,192.9,270.9,357.1,451.7,555.1,667.5,789.0,919.8,1059.9,1209.3,1367.9,1535.5,1712.0,1897.0,2090.3,2291.5,2500.1,2715.6,2937.5,3165.2,3398.1,3635.5,3876.7,4121.1,4368.0,4616.5,4866.0,5115.8,5365.1,5613.2,5859.4,6103.1,6343.7,6580.5,6813.0,7040.6,7262.8,7479.3,7689.6,7893.4,8090.3,8280.2,8462.7,8637.7
Calabria,1.0,19.9,30.9,42.1,54.7,69.0,85.2,103.2,122.9,144.2,166.8,190.6,215.4,240.8,266.6,292.6,318.6,344.2,369.4,393.9,417.5,440.1,461.7,482.0,501.0,518.7,535.1,550.2,563.9,576.4,587.6,597.6,606.6,614.5,621.5,627.6,633.0,637.6,641.6,645.0,648.0,650.5,652.7,654.5,656.1,657.5,658.6
Valled'Aosta,1.0,30.3,60.6,92.4,125.6,159.9,195.0,230.7,266.6,302.5,338.1,373.1,407.3,440.5,472.4,502.9,531.9,559.2,584.8,608.6,630.6,650.8,669.2,685.9,700.9,714.3,726.2,736.7,745.9,753.9,760.8,766.7,771.7,775.9,779.4,782.3,784.6,786.5,787.9,789.0,789.8,790.4,790.8,791.0,791.1,791.0,790.9
Molise,1.0,24.9,50.4,78.1,108.0,139.8,173.3,208.5,245.0,282.5,320.9,359.7,398.8,437.8,476.4,514.3,551.4,587.4,622.1,655.2,686.8,716.6,744.6,770.7,794.9,817.2,837.6,856.2,873.0,888.1,901.6,913.5,924.0,933.2,941.2,948.1,954.0,959.0,963.2,966.7,969.6,971.9,973.8,975.2,976.3,977.1,977.7
