place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,1.0,142.9,285.7,434.7,587.6,741.8,894.6,1043.5,1186.5,1321.6,1447.4,1562.8,1667.1,1760.2,1842.0,1913.0,1973.7,2025.0,2067.7,2102.8,2131.2,2154.0,2172.0,2186.1,2197.0,2205.4,2211.8,2216.9,2220.8,2224.1,2226.9,2229.5
Piemonte,1.0,168.5,352.6,557.7,781.6,1021.7,1274.6,1536.6,1803.7,2071.8,2337.1,2595.9,2844.7,3080.9,3302.1,3506.6,3693.3,3861.6,4011.5,4143.4,4258.1,4356.5,4440.0,4509.9,4567.8,4615.0,4653.0,4683.2,4706.7,4724.8,4738.4,4748.4
Lazio,1.0,139.4,290.3,457.8,639.5,832.4,1032.8,1236.9,1440.8,1640.5,1832.7,2014.4,2183.2,2337.5,2476.1,2598.7,2705.5,2797.0,2874.3,2938.6,2991.4,3034.1,3068.2,3095.1,3116.1,3132.3,3144.8,3154.4,3161.8,3167.5,3172.1,3175.8
Toscana,1.0,112.5,233.5,370.6,524.7,696.6,887.2,1097.2,1327.1,1577.5,1848.6,2140.8,2454.1,2788.6,3144.0,3520.1,3916.6,4332.9,4768.3,5222.1,5693.4,6181.3,6684.6,7202.2,7732.7,8275.0,8827.5,9388.9,9957.5,10532.0,11110.7,11692.0
Puglia,1.0,142.8,298.5,469.0,650.4,838.0,1027.0,1212.6,1390.6,1557.1,1709.6,1846.0,1965.5,2068.0,2154.2,2225.1,2282.4,2327.7,2362.9,2389.8,2410.0,2425.0,2436.0,2443.9,2449.7,2454.0,2457.3,2459.8,2462.0,2464.0,2465.8,2467.6
Sicilia,1.0,48.4,91.4,137.3,186.2,238.5,294.1,353.3,416.2,482.8,553.2,627.7,706.2,788.9,875.8,967.1,1062.8,1163.1,1268.0,1377.6,1492.0,1611.2,1735.5,1864.7,1999.0,2138.6,2283.3,2433.4,2588.9,2749.7,2916.1,3088.1
FriuliVeneziaGiulia,1.0,83.9,173.5,270.5,372.2,475.6,577.7,675.8,767.6,851.2,925.5,990.0,1044.6,1089.9,1126.5,1155.6,1178.2,1195.4,1208.3,1217.9,1224.9,1230.1,1233.9,1236.9,1239.2,1241.2,1242.9,1244.6,1246.2,1247.8,1249.5,1251.2
Liguria,1.0,57.0,124.2,206.1,304.5,420.6,555.4,710.0,885.0,1080.8,1297.7,1535.5,1793.9,2072.3,2369.7,2685.0,3016.8,3363.5,3723.2,4094.2,4474.1,4860.9,5252.2,5645.8,6039.5,6431.0,6818.2,7199.0,7571.6,7934.2,8285.2,8623.2
Marche,1.0,73.9,146.9,221.9,297.3,371.7,443.8,512.4,576.5,635.4,688.7,736.1,777.5,813.2,843.5,868.8,889.7,906.7,920.3,931.1,939.6,946.2,951.3,955.3,958.5,961.1,963.2,965.2,966.9,968.6,970.3,972.1
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,17.6,27.4,36.4,44.9,53.4,61.7,69.9,78.2,86.3,94.5,102.6,110.7,118.8,126.9,135.0,143.1,151.2,159.3,167.4,175.4,183.5,191.6,199.6,207.7,215.7,223.8,231.9,239.9,248.0,256.0,264.1
Bolzano,1.0,17.6,27.4,36.4,44.9,53.4,61.7,69.9,78.2,86.3,94.5,102.6,110.7,118.8,126.9,135.0,143.1,151.2,159.3,167.4,175.4,183.5,191.6,199.6,207.7,215.7,223.8,231.9,239.9,248.0,256.0,264.1
Umbria,1.0,21.3,38.1,54.7,71.3,87.9,104.5,121.1,137.7,154.3,170.9,187.5,204.1,220.6,237.2,253.8,270.4,287.0,303.6,320.1,336.7,353.3,369.9,386.5,403.1,419.6,436.2,452.8,469.4,486.0,502.5,519.1
Sardegna,1.0,8.6,13.9,18.9,23.9,28.7,33.5,38.4,43.2,48.0,52.8,57.6,62.4,67.2,72.0,76.8,81.6,86.4,91.3,96.1,100.9,105.7,110.6,115.4,120.2,125.1,129.9,134.8,139.7,144.5,149.4,154.3
Calabria,1.0,136.2,324.7,576.6,900.1,1301.1,1782.7,2344.4,2982.1,3687.9,4450.5,5255.5,6086.8,6926.9,7758.3,8564.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,10.4,19.4,28.5,37.7,47.1,56.7,66.3,76.1,85.9,95.7,105.6,115.4,125.1,134.8,144.5,154.0,163.3,172.5,181.6,190.4,199.1,207.5,215.8,223.7,231.5,238.9,246.1,253.1,259.8,266.2,272.3
Valled'Aosta,1.0,34.6,79.7,129.1,176.2,215.9,246.0,266.6,279.2,286.1,289.3,290.4,290.4,289.8,289.0,288.1,287.1,286.2,285.3,284.4,283.6,282.7,281.9,281.1,280.3,279.6,278.8,278.1,277.4,276.7,276.1,275.5
