place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,17.7,32.5,47.2,62.0,76.5,90.7,104.4,117.6,130.1,141.8,152.8,162.9,172.2,180.6,188.1,194.9,200.9,206.2,210.8,214.8,218.3,221.2,223.8,226.0,227.9,229.6,231.0,232.3,233.5,234.5,235.6,236.5,237.5,238.4,239.4,240.4,241.4,242.5,243.6,244.8,246.0,247.3,248.7,250.1,251.5
Toscana,1.0,24.0,47.9,73.5,100.9,129.8,160.2,191.9,224.7,258.5,293.2,328.4,364.0,399.8,435.5,471.1,506.3,541.0,574.9,607.9,639.9,670.8,700.5,728.8,755.7,781.2,805.2,827.7,848.7,868.2,886.2,902.8,918.0,931.9,944.5,955.8,966.0,975.1,983.2,990.4,996.7,1002.2,1006.9,1011.0,1014.6,1017.5
Liguria,1.0,10.4,14.9,18.5,21.6,24.5,27.2,29.8,32.3,34.7,37.1,39.4,41.8,44.1,46.4,48.7,51.0,53.3,55.7,58.0,60.4,62.8,65.3,67.7,70.2,72.7,75.3,77.9,80.5,83.2,85.9,88.7,91.5,94.3,97.2,100.2,103.2,106.3,109.4,112.6,115.8,119.2,122.5,126.0,129.5,133.1
Campania,1.0,18.7,34.6,49.7,64.0,77.2,89.2,99.9,109.4,117.6,124.6,130.5,135.4,139.4,142.6,145.2,147.2,148.8,150.0,151.0,151.7,152.2,152.7,153.0,153.3,153.6,153.8,154.0,154.2,154.4,154.6,154.9,155.1,155.3,155.6,155.9,156.2,156.5,156.8,157.2,157.5,157.9,158.3,158.7,159.1,159.6
Marche,1.0,3.5,5.8,7.9,9.9,12.0,14.0,16.1,18.1,20.1,22.1,24.1,26.2,28.2,30.2,32.2,34.2,36.2,38.3,40.3,42.3,44.3,46.3,48.3,50.3,52.3,54.4,56.4,58.4,60.4,62.4,64.4,66.4,68.4,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,88.6,90.6,92.6
Puglia,1.0,19.4,39.2,61.5,86.5,114.1,144.3,177.0,212.0,249.1,288.2,329.0,371.2,414.6,458.9,503.7,548.8,593.9,638.6,682.8,726.0,768.2,809.0,848.3,885.9,921.7,955.5,987.3,1017.0,1044.5,1069.9,1093.1,1114.3,1133.4,1150.5,1165.6,1179.0,1190.6,1200.6,1209.1,1216.1,1221.9,1226.4,1229.9,1232.4,1234.0
Sicilia,1.0,15.8,30.0,45.6,62.8,81.6,102.2,124.8,149.3,176.0,204.9,236.2,270.0,306.3,345.4,387.2,432.0,479.8,530.7,584.9,642.4,703.3,767.7,835.7,907.4,982.8,1062.1,1145.2,1232.3,1323.4,1418.5,1517.7,1621.1,1728.6,1840.3,1956.1,2076.1,2200.4,2328.8,2461.3,2598.0,2738.7,2883.5,3032.3,3185.1,3341.7
FriuliVeneziaGiulia,1.0,13.0,25.9,40.2,56.2,74.0,93.7,115.5,139.5,165.9,194.9,226.6,261.2,298.9,339.9,384.3,432.4,484.3,540.2,600.4,665.0,734.4,808.6,887.8,972.4,1062.6,1158.4,1260.3,1368.3,1482.8,1603.9,1731.8,1866.9,2009.2,2159.0,2316.6,2482.1,2655.7,2837.7,3028.2,3227.4,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.7,22.5,33.5,44.8,56.3,68.0,79.9,92.1,104.6,117.4,130.4,143.8,157.5,171.5,185.9,200.6,215.8,231.3,247.3,263.7,280.6,298.0,315.8,334.2,353.2,372.7,392.8,413.5,434.9,456.9,479.6,503.0,527.2,552.2,577.9,604.5,631.9,660.3,689.5,719.7,750.8,783.0,816.1,850.4,885.7
Bolzano,1.0,5.0,7.2,8.9,10.5,11.9,13.2,14.5,15.8,17.0,18.3,19.5,20.7,21.9,23.1,24.4,25.6,26.9,28.2,29.5,30.8,32.2,33.6,35.0,36.4,37.9,39.4,41.0,42.6,44.2,45.9,47.6,49.4,51.2,53.0,54.9,56.9,58.9,61.0,63.1,65.3,67.5,69.9,72.2,74.7,77.2
Sardegna,1.0,990.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,9.8,19.3,29.4,40.2,51.6,63.6,76.1,89.0,102.3,115.8,129.5,143.3,157.0,170.7,184.2,197.5,210.4,222.9,235.0,246.6,257.7,268.2,278.2,287.5,296.2,304.3,311.8,318.7,325.0,330.7,335.9,340.6,344.8,348.6,351.9,354.8,357.4,359.7,361.6,363.3,364.8,366.0,367.1,368.0,368.7
Calabria,1.0,3.1,5.0,6.9,8.8,10.7,12.5,14.4,16.2,18.1,20.0,21.8,23.7,25.6,27.5,29.3,31.2,33.1,35.0,36.8,38.7,40.6,42.5,44.4,46.2,48.1,50.0,51.9,53.8,55.6,57.5,59.4,61.3,63.2,65.0,66.9,68.8,70.7,72.6,74.4,76.3,78.2,80.1,82.0,83.8,85.7
Valled'Aosta,1.0,1.2,2.2,3.3,4.4,5.6,7.2,9.7,14.0,21.9,35.8,59.4,98.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,4.5,8.9,13.2,17.4,21.7,25.9,30.1,34.2,38.4,42.5,46.5,50.6,54.6,58.6,62.6,66.6,70.5,74.4,78.3,82.3,86.7,92.6,104.2,132.1,196.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
