place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,23.1,39.7,55.6,71.2,86.5,101.4,116.1,130.4,144.5,158.2,171.6,184.7,197.5,210.0,222.1,234.0,245.5,256.7,267.6,278.2,288.5,298.5,308.2,317.6,326.7,335.5,344.1,352.4,360.4,368.2,375.7,383.0,390.0,396.8,403.4,409.7,415.8,421.8,427.5,433.0,438.3,443.4,448.4,453.1,457.7,462.1,466.4,470.5,474.4,478.3,481.9,485.4,488.8,492.1,495.2,498.3
EmiliaRomagna,1.0,16.1,27.2,37.8,48.2,58.4,68.4,78.1,87.6,97.0,106.1,115.0,123.7,132.2,140.5,148.6,156.4,164.1,171.5,178.7,185.8,192.6,199.2,205.7,211.9,218.0,223.8,229.5,235.0,240.3,245.5,250.5,255.3,260.0,264.5,268.8,273.0,277.1,281.0,284.8,288.5,292.0,295.4,298.7,301.8,304.9,307.8,310.6,313.3,316.0,318.5,320.9,323.3,325.5,327.7,329.8,331.8
Piemonte,1.0,13.6,20.7,26.9,32.5,37.8,42.7,47.3,51.6,55.8,59.7,63.4,66.9,70.2,73.4,76.4,79.2,81.9,84.5,86.9,89.2,91.4,93.5,95.5,97.4,99.2,100.9,102.5,104.0,105.5,106.9,108.2,109.4,110.6,111.7,112.8,113.8,114.8,115.7,116.6,117.4,118.2,119.0,119.7,120.3,121.0,121.6,122.2,122.7,123.2,123.7,124.2,124.7,125.1,125.5,125.9,126.2
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,15.1,26.4,37.2,47.6,57.7,67.6,77.1,86.3,95.2,103.9,112.2,120.3,128.1,135.6,142.8,149.8,156.5,163.0,169.2,175.2,180.9,186.5,191.8,196.9,201.8,206.5,210.9,215.3,219.4,223.3,227.1,230.8,234.2,237.5,240.7,243.8,246.7,249.4,252.1,254.6,257.0,259.3,261.5,263.6,265.6,267.6,269.4,271.1,272.8,274.4,275.9,277.3,278.7,280.0,281.2,282.4
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,20.3,28.6,35.1,40.5,45.3,49.6,53.6,57.3,60.8,64.0,67.2,70.2,73.0,75.8,78.4,81.0,83.5,85.9,88.3,90.6,92.8,95.0,97.1,99.2,101.3,103.3,105.2,107.2,109.1,110.9,112.8,114.6,116.3,118.1,119.8,121.5,123.2,124.8,126.5,128.1,129.7,131.3,132.8,134.3,135.9,137.4,138.8,140.3,141.8,143.2,144.6,146.0,147.4,148.8,150.2,151.6
FriuliVeneziaGiulia,1.0,7.4,14.2,21.1,28.2,35.6,43.2,50.9,58.9,67.0,75.4,83.8,92.5,101.3,110.2,119.2,128.4,137.7,147.1,156.6,166.2,175.9,185.7,195.5,205.5,215.5,225.5,235.7,245.9,256.1,266.4,276.7,287.1,297.6,308.0,318.6,329.1,339.7,350.3,361.0,371.6,382.3,393.1,403.8,414.6,425.4,436.2,447.0,457.9,468.8,479.7,490.6,501.5,512.5,523.4,534.4,545.4
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.7,8.8,11.5,14.0,16.3,18.5,20.6,22.6,24.4,26.2,27.9,29.5,31.1,32.5,33.9,35.2,36.5,37.7,38.9,40.0,41.0,42.0,42.9,43.8,44.7,45.5,46.3,47.1,47.8,48.4,49.1,49.7,50.3,50.9,51.4,51.9,52.4,52.9,53.3,53.7,54.1,54.5,54.9,55.2,55.5,55.9,56.2,56.5,56.7,57.0,57.2,57.5,57.7,57.9,58.1,58.3
scuola7,1.0,6.3,11.4,16.6,21.7,26.9,32.1,37.4,42.6,47.9,53.2,58.5,63.7,69.0,74.3,79.6,84.8,90.1,95.3,100.5,105.7,110.9,116.1,121.2,126.3,131.3,136.4,141.4,146.3,151.2,156.1,160.9,165.7,170.5,175.2,179.9,184.5,189.1,193.6,198.1,202.5,206.9,211.2,215.5,219.7,223.9,228.0,232.1,236.2,240.1,244.1,248.0,251.8,255.6,259.3,263.0,266.6
Bolzano,1.0,6.3,11.4,16.6,21.7,26.9,32.1,37.4,42.6,47.9,53.2,58.5,63.7,69.0,74.3,79.6,84.8,90.1,95.3,100.5,105.7,110.9,116.1,121.2,126.3,131.3,136.4,141.4,146.3,151.2,156.1,160.9,165.7,170.5,175.2,179.9,184.5,189.1,193.6,198.1,202.5,206.9,211.2,215.5,219.7,223.9,228.0,232.1,236.2,240.1,244.1,248.0,251.8,255.6,259.3,263.0,266.6
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,17.8,39.6,67.6,103.3,148.1,204.1,273.3,358.1,461.5,586.6,737.1,917.4,1132.2,1387.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,5.7,9.9,14.0,18.0,21.9,25.8,29.6,33.4,37.1,40.7,44.3,47.9,51.3,54.7,58.1,61.4,64.6,67.7,70.8,73.8,76.7,79.6,82.4,85.2,87.8,90.4,93.0,95.5,97.9,100.3,102.6,104.8,107.0,109.1,111.2,113.2,115.1,117.0,118.9,120.7,122.4,124.1,125.8,127.4,128.9,130.4,131.9,133.3,134.7,136.0,137.3,138.6,139.8,140.9,142.1,143.2
Molise,1.0,11.9,27.4,47.8,74.5,109.2,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.9,4.5,5.8,7.1,8.3,9.4,10.4,11.4,12.4,13.2,14.1,14.9,15.6,16.4,17.0,17.7,18.3,18.9,19.5,20.0,20.5,21.0,21.4,21.9,22.3,22.7,23.0,23.4,23.7,24.0,24.3,24.6,24.9,25.2,25.4,25.7,25.9,26.1,26.3,26.5,26.7,26.9,27.0,27.2,27.3,27.5,27.6,27.8,27.9,28.0,28.1,28.2,28.3,28.4,28.5,28.6
