place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,234.2,461.0,684.7,904.3,1118.8,1327.3,1529.0,1723.3,1909.6,2087.3,2256.1,2415.7,2566.0,2706.9,2838.3,2960.5,3073.5,3177.7,3273.2,3360.4,3439.7,3511.6,3576.3,3634.4,3686.4,3732.6,3773.6,3809.7,3841.3,3869.0,3893.0,3913.8,3931.7,3947.0
Veneto,1.0,294.7,590.2,888.7,1188.3,1487.0,1782.9,2074.2,2359.1,2636.2,2904.1,3161.7,3407.9,3642.0,3863.4,4071.6,4266.4,4447.7,4615.5,4770.1,4911.8,5041.0,5158.2,5263.9,5358.9,5443.7,5519.1,5585.8,5644.4,5695.6,5740.2,5778.7,5811.8,5840.1,5864.1
EmiliaRomagna,1.0,245.9,490.2,735.2,979.0,1219.7,1455.8,1685.5,1907.7,2121.0,2324.5,2517.4,2699.1,2869.2,3027.4,3173.7,3308.1,3430.9,3542.4,3643.1,3733.5,3814.1,3885.6,3948.7,4004.0,4052.1,4093.9,4129.8,4160.5,4186.6,4208.6,4227.1,4242.5,4255.2,4265.6
Lazio,1.0,231.8,456.9,677.8,892.6,1099.9,1298.5,1487.2,1665.2,1832.0,1987.1,2130.3,2261.7,2381.4,2489.7,2587.0,2673.9,2751.0,2818.8,2878.2,2929.9,2974.5,3012.7,3045.3,3072.9,3096.0,3115.4,3131.3,3144.5,3155.2,3163.8,3170.8,3176.3,3180.6,3183.9
Toscana,1.0,114.5,218.9,317.6,410.5,497.3,577.9,652.3,720.6,782.9,839.4,890.4,936.0,976.7,1012.8,1044.7,1072.6,1096.9,1118.0,1136.3,1152.0,1165.5,1177.0,1186.8,1195.1,1202.2,1208.2,1213.3,1217.8,1221.6,1224.9,1227.8,1230.5,1232.9,1235.1
Sicilia,1.0,175.2,354.0,539.9,732.4,930.8,1134.3,1342.1,1553.3,1767.3,1983.0,2199.6,2416.4,2632.5,2847.1,3059.5,3268.9,3474.7,3676.2,3872.9,4064.3,4249.8,4429.1,4601.9,4767.9,4926.7,5078.4,5222.7,5359.6,5489.1,5611.2,5726.0,5833.6,5934.2,6027.8
Liguria,1.0,54.2,101.9,146.8,188.8,227.9,264.1,297.4,327.8,355.5,380.5,403.0,423.2,441.2,457.2,471.4,483.9,494.9,504.7,513.2,520.8,527.5,533.5,538.8,543.7,548.2,552.3,556.1,559.8,563.3,566.8,570.2,573.6,577.0,580.5
Puglia,1.0,179.7,366.4,563.4,769.9,985.1,1208.1,1438.0,1673.6,1913.9,2158.0,2404.5,2652.6,2901.0,3148.7,3394.7,3638.0,3877.7,4113.0,4343.0,4567.0,4784.4,4994.6,5197.1,5391.5,5577.5,5754.8,5923.3,6082.8,6233.4,6375.0,6507.8,6631.8,6747.3,6854.5
Marche,1.0,48.9,92.6,133.6,171.8,206.9,239.1,268.1,294.2,317.5,337.9,355.8,371.4,384.7,396.2,405.9,414.0,420.8,426.5,431.2,435.1,438.3,440.9,443.1,444.9,446.5,447.8,448.9,450.0,450.9,451.8,452.7,453.6,454.5,455.4
FriuliVeneziaGiulia,1.0,96.8,194.6,296.2,401.2,509.1,619.3,731.4,844.6,958.5,1072.5,1186.1,1298.7,1409.7,1518.9,1625.7,1729.7,1830.5,1928.0,2021.7,2111.5,2197.3,2278.8,2355.9,2428.7,2497.2,2561.2,2621.0,2676.5,2727.9,2775.3,2818.8,2858.7,2895.1,2928.1
Abruzzo,1.0,79.6,157.1,235.1,313.5,391.5,468.9,545.1,619.8,692.6,763.2,831.3,896.7,959.0,1018.3,1074.3,1127.0,1176.4,1222.3,1265.0,1304.4,1340.6,1373.7,1403.8,1431.1,1455.8,1477.9,1497.7,1515.4,1531.0,1544.7,1556.8,1567.4,1576.5,1584.5
Umbria,1.0,35.7,66.4,95.1,121.7,146.4,169.0,189.7,208.4,225.3,240.4,253.9,265.8,276.3,285.5,293.6,300.6,306.7,312.0,316.6,320.6,324.1,327.1,329.8,332.2,334.3,336.3,338.1,339.8,341.5,343.1,344.7,346.2,347.8,349.4
scuola7,1.0,43.1,81.4,118.3,153.6,187.3,219.3,249.5,277.7,304.1,328.6,351.2,371.9,390.8,408.0,423.6,437.6,450.1,461.2,471.1,479.9,487.6,494.3,500.2,505.3,509.7,513.6,516.9,519.8,522.3,524.5,526.4,528.1,529.5,530.9
Bolzano,1.0,43.1,81.4,118.3,153.6,187.3,219.3,249.5,277.7,304.1,328.6,351.2,371.9,390.8,408.0,423.6,437.6,450.1,461.2,471.1,479.9,487.6,494.3,500.2,505.3,509.7,513.6,516.9,519.8,522.3,524.5,526.4,528.1,529.5,530.9
Sardegna,1.0,68.5,137.0,208.3,282.2,358.6,437.1,517.5,599.5,682.9,767.3,852.4,938.0,1023.7,1109.3,1194.5,1279.0,1362.6,1444.9,1525.9,1605.3,1682.8,1758.3,1831.7,1902.8,1971.5,2037.6,2101.2,2162.1,2220.3,2275.7,2328.4,2378.3,2425.6,2470.1
Calabria,1.0,61.0,120.4,180.6,241.0,301.3,361.0,419.7,477.2,532.9,586.8,638.4,687.6,734.3,778.2,819.4,857.7,893.2,925.9,955.9,983.2,1007.9,1030.1,1050.1,1067.9,1083.7,1097.6,1109.8,1120.4,1129.6,1137.6,1144.4,1150.2,1155.1,1159.3
Valled'Aosta,1.0,15.0,27.4,38.6,48.6,57.5,65.3,72.1,78.0,83.1,87.4,91.2,94.4,97.2,99.7,101.9,103.9,105.8,107.6,109.3,111.0,112.7,114.4,116.2,118.0,119.9,121.8,123.8,125.8,128.0,130.1,132.3,134.6,137.0,139.4
Molise,1.0,30.8,61.4,93.0,125.2,157.6,189.9,221.8,253.0,283.1,312.1,339.6,365.5,389.7,412.2,432.9,451.8,468.8,484.2,497.9,510.1,520.7,530.1,538.1,545.0,551.0,556.0,560.2,563.7,566.6,569.0,571.0,572.5,573.8,574.9
