place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
EmiliaRomagna,1.0,360.4,719.5,1078.7,1437.8,1796.9,2156.0,2515.2,2874.3,3233.4,3592.5,3951.7,4310.8,4669.9,5029.1,5388.2,5747.4,6106.5,6465.6,6824.8,7183.9,7543.1,7902.2,8261.3,8620.5,8979.6,9338.8,9697.9,10057.1,10416.2,10775.4,11134.5,11493.7,11852.8,12212.0,12571.2,12930.3,13289.5,13648.6,14007.8,14367.0,14726.1,15085.3,15444.5,15803.6,16162.8,16522.0,16881.1,17240.3,17599.5,17958.6,18317.8,18677.0,19036.2,19395.3,19754.5,20113.7,20472.9,20832.1,21191.2,21550.4,21909.6,22268.8,22628.0,22987.2,23346.4,23705.5,24064.7,24423.9,24783.1,25142.3
Piemonte,1.0,65.0,124.3,184.6,245.6,307.4,369.6,432.3,495.3,558.5,622.0,685.7,749.4,813.3,877.3,941.3,1005.4,1069.6,1133.7,1197.9,1262.1,1326.3,1390.6,1454.8,1519.0,1583.3,1647.6,1711.8,1776.1,1840.4,1904.6,1968.9,2033.2,2097.4,2161.7,2226.0,2290.3,2354.6,2418.8,2483.1,2547.4,2611.7,2675.9,2740.2,2804.5,2868.8,2933.1,2997.3,3061.6,3125.9,3190.2,3254.5,3318.8,3383.0,3447.3,3511.6,3575.9,3640.2,3704.4,3768.7,3833.0,3897.3,3961.6,4025.9,4090.1,4154.4,4218.7,4283.0,4347.3,4411.5,4475.8
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,30.9,43.5,53.1,61.1,68.1,74.3,79.9,85.1,90.0,94.5,98.8,102.8,106.6,110.2,113.7,117.0,120.2,123.2,126.1,128.9,131.7,134.3,136.8,139.3,141.7,144.0,146.2,148.4,150.5,152.5,154.5,156.4,158.3,160.2,161.9,163.7,165.4,167.0,168.6,170.2,171.8,173.3,174.7,176.2,177.6,178.9,180.3,181.6,182.9,184.1,185.4,186.6,187.7,188.9,190.0,191.1,192.2,193.3,194.3,195.3,196.3,197.3,198.3,199.2,200.1,201.0,201.9,202.8,203.6,204.5
Toscana,1.0,77.5,162.7,261.9,376.1,506.0,652.1,815.1,995.3,1193.1,1408.9,1642.8,1895.1,2165.8,2455.0,2762.8,3089.2,3434.2,3797.6,4179.4,4579.6,4997.9,5434.1,5888.3,6360.0,6849.2,7355.6,7879.0,8419.1,8975.8,9548.7,10137.7,10742.3,11362.5,11997.8,12648.1,13313.0,13992.3,14685.7,15392.9,16113.7,16847.7,17594.8,18354.6,19126.9,19911.3,20707.7,21515.8,22335.3,23166.0,24007.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,39.4,66.0,91.3,115.6,139.3,162.2,184.6,206.3,227.4,248.1,268.1,287.7,306.7,325.2,343.3,360.9,378.0,394.7,410.9,426.8,442.2,457.2,471.8,486.1,500.0,513.5,526.7,539.5,552.0,564.2,576.1,587.7,598.9,609.9,620.6,631.0,641.2,651.0,660.7,670.0,679.2,688.1,696.8,705.2,713.4,721.5,729.3,736.9,744.3,751.5,758.5,765.4,772.1,778.6,784.9,791.1,797.1,802.9,808.6,814.2,819.6,824.9,830.0,835.0,839.9,844.7,849.3,853.8,858.2,862.5
FriuliVeneziaGiulia,1.0,15.0,25.8,36.0,45.9,55.3,64.4,73.1,81.5,89.6,97.4,104.9,112.1,119.1,125.8,132.3,138.5,144.5,150.3,155.8,161.2,166.3,171.3,176.1,180.7,185.1,189.4,193.5,197.5,201.3,205.0,208.6,212.0,215.3,218.4,221.5,224.4,227.3,230.0,232.6,235.1,237.6,239.9,242.2,244.4,246.5,248.5,250.4,252.3,254.1,255.8,257.5,259.1,260.7,262.2,263.6,265.0,266.3,267.6,268.9,270.1,271.2,272.3,273.4,274.4,275.4,276.3,277.3,278.1,279.0,279.8
Liguria,1.0,36.2,72.9,113.3,157.5,205.3,256.6,311.3,369.2,430.1,494.0,560.6,629.7,701.4,775.3,851.3,929.4,1009.3,1091.0,1174.3,1259.2,1345.4,1433.0,1521.8,1611.7,1702.6,1794.6,1887.4,1981.0,2075.4,2170.5,2266.3,2362.6,2459.5,2556.9,2654.8,2753.1,2851.8,2950.9,3050.3,3150.0,3250.0,3350.2,3450.7,3551.4,3652.3,3753.4,3854.6,3956.0,4057.6,4159.2,4261.0,4362.9,4464.9,4567.0,4669.2,4771.4,4873.7,4976.1,5078.5,5181.0,5283.5,5386.1,5488.7,5591.4,5694.1,5796.8,5899.5,6002.3,6105.1,6207.9
Marche,1.0,623.2,1250.8,1882.8,2519.4,3160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,8.9,16.6,24.6,33.1,41.9,51.2,60.9,71.0,81.6,92.7,104.2,116.1,128.6,141.4,154.8,168.6,182.8,197.5,212.7,228.4,244.5,261.1,278.1,295.7,313.7,332.1,351.0,370.4,390.3,410.6,431.4,452.6,474.3,496.5,519.1,542.2,565.8,589.8,614.3,639.2,664.6,690.5,716.8,743.6,770.8,798.5,826.6,855.2,884.2,913.7,943.7,974.1,1004.9,1036.2,1068.0,1100.2,1132.8,1165.9,1199.4,1233.4,1267.8,1302.7,1338.0,1373.8,1410.0,1446.6,1483.7,1521.2,1559.1,1597.5
Bolzano,1.0,8.9,16.6,24.6,33.1,41.9,51.2,60.9,71.0,81.6,92.7,104.2,116.1,128.6,141.4,154.8,168.6,182.8,197.5,212.7,228.4,244.5,261.1,278.1,295.7,313.7,332.1,351.0,370.4,390.3,410.6,431.4,452.6,474.3,496.5,519.1,542.2,565.8,589.8,614.3,639.2,664.6,690.5,716.8,743.6,770.8,798.5,826.6,855.2,884.2,913.7,943.7,974.1,1004.9,1036.2,1068.0,1100.2,1132.8,1165.9,1199.4,1233.4,1267.8,1302.7,1338.0,1373.8,1410.0,1446.6,1483.7,1521.2,1559.1,1597.5
Calabria,1.0,35.4,66.3,97.4,128.9,160.7,192.6,224.8,257.1,289.5,322.0,354.6,387.2,419.9,452.6,485.3,518.0,550.8,583.6,616.4,649.1,681.9,714.7,747.5,780.3,813.1,845.9,878.8,911.6,944.4,977.2,1010.0,1042.8,1075.6,1108.4,1141.2,1174.1,1206.9,1239.7,1272.5,1305.3,1338.1,1370.9,1403.7,1436.6,1469.4,1502.2,1535.0,1567.8,1600.6,1633.4,1666.3,1699.1,1731.9,1764.7,1797.5,1830.3,1863.1,1896.0,1928.8,1961.6,1994.4,2027.2,2060.0,2092.9,2125.7,2158.5,2191.3,2224.1,2256.9,2289.7
Sardegna,1.0,36.8,76.7,122.5,174.7,233.2,298.3,369.9,448.1,532.9,624.2,722.1,826.4,937.0,1053.8,1176.8,1305.8,1440.8,1581.4,1727.7,1879.5,2036.6,2199.0,2366.4,2538.8,2715.9,2897.7,3084.0,3274.6,3469.5,3668.5,3871.5,4078.3,4288.8,4503.0,4720.6,4941.6,5165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,13.6,25.2,37.5,50.5,64.3,79.0,94.6,111.2,128.8,147.4,167.0,187.8,209.6,232.7,256.9,282.3,308.9,336.8,366.0,396.5,428.3,461.5,496.1,532.1,569.5,608.3,648.7,690.5,733.9,778.8,825.3,873.3,923.0,974.4,1027.4,1082.1,1138.5,1196.7,1256.6,1318.3,1381.9,1447.3,1514.5,1583.7,1654.7,1727.7,1802.7,1879.7,1958.7,2039.8,2122.9,2208.2,2295.6,2385.1,2476.9,2570.9,2667.1,2765.6,2866.5,2969.6,3075.2,3183.1,3293.5,3406.4,3521.7,3639.6,3760.1,3883.1,4008.8,4137.1
Molise,1.0,8.4,16.7,25.4,34.5,44.0,54.0,64.3,75.0,86.0,97.3,108.8,120.7,132.8,145.2,157.8,170.6,183.6,196.8,210.2,223.8,237.6,251.5,265.6,279.9,294.4,309.0,323.7,338.7,353.7,369.0,384.4,399.9,415.7,431.5,447.6,463.8,480.2,496.7,513.4,530.3,547.4,564.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,11.1,19.9,28.8,37.7,46.7,55.7,64.9,74.1,83.4,92.8,102.3,111.9,121.6,131.3,141.2,151.1,161.1,171.3,181.5,191.8,202.2,212.8,223.4,234.1,244.9,255.8,266.9,278.0,289.2,300.6,312.0,323.6,335.2,347.0,358.9,370.9,383.0,395.2,407.5,420.0,432.6,445.3,458.1,471.0,484.1,497.2,510.5,524.0,537.5,551.2,565.0,579.0,593.0,607.3,621.6,636.1,650.7,665.4,680.3,695.4,710.5,725.8,741.3,756.9,772.7,788.6,804.6,820.8,837.2,853.7
