place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,49.5,70.5,87.1,101.3,114.2,126.1,137.4,148.1,158.5,168.5,178.3,187.9,197.3,206.6,215.9,225.1,234.2,243.3,252.4,261.5,270.7,279.8,289.0,298.3,307.6,317.1,326.6,336.1,345.8,355.6,365.5,375.6,385.7,396.0,406.5,417.1,427.8,438.8,449.9,461.1,472.6,484.2,496.1,508.2
EmiliaRomagna,1.0,51.4,72.7,89.1,102.9,115.0,125.9,136.0,145.4,154.1,162.5,170.3,177.9,185.1,192.1,198.8,205.2,211.5,217.6,223.5,229.3,234.9,240.4,245.7,251.0,256.1,261.1,266.0,270.9,275.6,280.3,284.8,289.3,293.8,298.1,302.4,306.6,310.8,314.9,319.0,323.0,326.9,330.8,334.7,338.5
Piemonte,1.0,41.7,60.0,74.7,87.9,100.2,112.0,123.4,134.8,146.2,157.7,169.3,181.2,193.4,206.0,218.9,232.4,246.4,261.0,276.1,292.0,308.6,326.1,344.4,363.5,383.7,405.0,427.3,450.8,475.6,501.7,529.3,558.3,589.0,621.3,655.5,691.5,729.6,769.7,812.2,856.9,904.3,954.2,1007.0,1062.7
Lazio,1.0,37.4,53.2,65.6,76.3,85.8,94.6,102.9,110.6,118.1,125.2,132.1,138.8,145.3,151.7,157.9,164.0,170.0,175.9,181.7,187.5,193.1,198.7,204.3,209.7,215.2,220.6,225.9,231.2,236.4,241.7,246.8,252.0,257.1,262.2,267.3,272.3,277.4,282.4,287.3,292.3,297.2,302.1,307.1,311.9
Toscana,1.0,34.8,49.6,61.2,71.3,80.4,88.7,96.7,104.2,111.5,118.5,125.4,132.1,138.7,145.2,151.6,158.0,164.4,170.7,177.0,183.3,189.6,195.9,202.2,208.5,214.9,221.3,227.8,234.3,240.8,247.4,254.1,260.8,267.6,274.4,281.4,288.4,295.5,302.7,310.0,317.3,324.8,332.3,340.0,347.8
Sicilia,1.0,21.7,30.7,37.6,43.5,48.6,53.2,57.5,61.4,65.1,68.7,72.0,75.2,78.3,81.2,84.1,86.8,89.5,92.1,94.6,97.0,99.4,101.8,104.1,106.3,108.5,110.6,112.7,114.8,116.8,118.8,120.8,122.7,124.6,126.5,128.3,130.2,132.0,133.7,135.5,137.2,138.9,140.6,142.2,143.9
Puglia,1.0,27.8,39.3,48.2,55.6,62.2,68.1,73.6,78.7,83.4,87.9,92.2,96.3,100.3,104.1,107.7,111.2,114.7,118.0,121.2,124.4,127.4,130.4,133.4,136.2,139.1,141.8,144.5,147.2,149.8,152.3,154.8,157.3,159.8,162.2,164.5,166.9,169.2,171.4,173.7,175.9,178.1,180.2,182.4,184.5
Liguria,1.0,18.9,27.1,33.7,39.5,44.9,50.0,55.1,60.2,65.3,70.6,76.1,81.8,87.8,94.2,101.1,108.5,116.4,125.0,134.3,144.4,155.4,167.3,180.4,194.7,210.2,227.3,245.9,266.2,288.4,312.7,339.2,368.2,399.8,434.4,472.1,513.3,558.3,607.3,660.9,719.4,783.1,852.7,928.6,1011.4
FriuliVeneziaGiulia,1.0,15.8,22.3,27.3,31.6,35.3,38.7,41.8,44.6,47.4,49.9,52.3,54.7,56.9,59.1,61.1,63.1,65.1,67.0,68.8,70.6,72.3,74.0,75.7,77.3,78.9,80.5,82.0,83.5,85.0,86.4,87.9,89.3,90.7,92.0,93.4,94.7,96.0,97.3,98.6,99.8,101.1,102.3,103.5,104.7
Marche,1.0,18.8,26.6,32.6,37.6,42.0,46.0,49.7,53.2,56.4,59.4,62.4,65.1,67.8,70.3,72.8,75.2,77.5,79.8,81.9,84.1,86.2,88.2,90.2,92.1,94.0,95.9,97.7,99.5,101.2,103.0,104.7,106.3,108.0,109.6,111.2,112.8,114.4,115.9,117.4,118.9,120.4,121.8,123.3,124.7
Abruzzo,1.0,19.8,28.0,34.3,39.6,44.3,48.5,52.3,55.9,59.3,62.5,65.5,68.4,71.2,73.8,76.4,78.9,81.2,83.6,85.8,88.0,90.2,92.3,94.3,96.3,98.2,100.2,102.0,103.9,105.7,107.4,109.2,110.9,112.6,114.2,115.8,117.4,119.0,120.6,122.1,123.6,125.1,126.6,128.0,129.5
scuola7,1.0,14.2,19.9,24.2,27.8,30.9,33.6,36.1,38.4,40.6,42.6,44.5,46.3,48.1,49.7,51.3,52.8,54.3,55.8,57.2,58.5,59.9,61.2,62.4,63.7,64.9,66.0,67.2,68.4,69.5,70.6,71.7,72.7,73.8,74.8,75.9,76.9,77.9,78.8,79.8,80.8,81.7,82.7,83.6,84.5
Bolzano,1.0,14.2,19.9,24.2,27.8,30.9,33.6,36.1,38.4,40.6,42.6,44.5,46.3,48.1,49.7,51.3,52.8,54.3,55.8,57.2,58.5,59.9,61.2,62.4,63.7,64.9,66.0,67.2,68.4,69.5,70.6,71.7,72.7,73.8,74.8,75.9,76.9,77.9,78.8,79.8,80.8,81.7,82.7,83.6,84.5
Umbria,1.0,14.3,20.2,24.8,28.6,32.0,35.0,37.8,40.4,42.8,45.1,47.3,49.4,51.4,53.4,55.2,57.0,58.8,60.5,62.1,63.8,65.3,66.9,68.4,69.8,71.3,72.7,74.0,75.4,76.7,78.0,79.3,80.6,81.8,83.1,84.3,85.5,86.7,87.8,89.0,90.1,91.2,92.3,93.4,94.5
Sardegna,1.0,7.7,10.9,13.3,15.3,17.1,18.7,20.2,21.6,22.9,24.1,25.3,26.4,27.5,28.5,29.5,30.4,31.3,32.2,33.1,34.0,34.8,35.6,36.4,37.2,37.9,38.7,39.4,40.1,40.8,41.5,42.2,42.8,43.5,44.1,44.8,45.4,46.0,46.6,47.2,47.8,48.4,49.0,49.6,50.2
Calabria,1.0,12.8,18.1,22.1,25.5,28.5,31.3,33.8,36.1,38.3,40.4,42.3,44.2,46.0,47.8,49.4,51.1,52.6,54.2,55.6,57.1,58.5,59.9,61.2,62.5,63.8,65.1,66.3,67.6,68.8,69.9,71.1,72.2,73.3,74.4,75.5,76.6,77.7,78.7,79.7,80.7,81.7,82.7,83.7,84.7
Molise,1.0,7.0,9.9,12.1,14.0,15.6,17.1,18.5,19.7,20.9,22.0,23.1,24.1,25.0,25.9,26.8,27.7,28.5,29.3,30.1,30.8,31.6,32.3,33.0,33.7,34.3,35.0,35.6,36.2,36.8,37.4,38.0,38.6,39.1,39.7,40.2,40.8,41.3,41.8,42.3,42.8,43.3,43.8,44.2,44.7
Valled'Aosta,1.0,2.5,3.6,4.4,5.0,5.6,6.2,6.7,7.1,7.6,8.0,8.4,8.7,9.1,9.4,9.8,10.1,10.4,10.7,11.0,11.3,11.5,11.8,12.1,12.3,12.6,12.8,13.1,13.3,13.6,13.8,14.0,14.2,14.5,14.7,14.9,15.1,15.3,15.5,15.7,15.9,16.1,16.3,16.5,16.7
