place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Puglia,1.0,16.7,28.3,39.6,51.1,62.6,74.3,86.2,98.2,110.3,122.7,135.1,147.8,160.6,173.6,186.8,200.1,213.6,227.3,241.1,255.1,269.2,283.6,298.0,312.7,327.5,342.4,357.5,372.8,388.2,403.8,419.5,435.4,451.4,467.6,483.9,500.4,516.9,533.7,550.5,567.5,584.7,601.9,619.3,636.8,654.5,672.2,690.1,708.0,726.1,744.3,762.6,781.0,799.5,818.1,836.8,855.6,874.5,893.4,912.4,931.5,950.7,970.0,989.3,1008.6,1028.1,1047.5,1067.1,1086.7,1106.3,1125.9,1145.6,1165.4,1185.1,1204.9,1224.7,1244.5,1264.3
Marche,1.0,8.1,11.6,14.3,16.7,18.8,20.9,22.8,24.6,26.4,28.1,29.8,31.5,33.1,34.7,36.4,38.0,39.6,41.2,42.8,44.5,46.1,47.7,49.4,51.0,52.7,54.4,56.1,57.8,59.6,61.3,63.1,64.9,66.8,68.6,70.5,72.4,74.3,76.3,78.3,80.3,82.4,84.5,86.6,88.7,90.9,93.2,95.4,97.7,100.1,102.4,104.9,107.3,109.8,112.4,115.0,117.6,120.3,123.0,125.8,128.6,131.5,134.4,137.4,140.4,143.5,146.6,149.8,153.1,156.4,159.8,163.2,166.7,170.3,173.9,177.6,181.4,185.2
FriuliVeneziaGiulia,1.0,10.8,15.4,19.2,22.5,25.5,28.4,31.1,33.8,36.4,39.0,41.5,44.1,46.6,49.2,51.8,54.4,57.0,59.6,62.3,65.1,67.8,70.6,73.5,76.4,79.4,82.5,85.6,88.7,92.0,95.3,98.7,102.2,105.7,109.4,113.1,116.9,120.8,124.8,128.9,133.1,137.4,141.9,146.4,151.1,155.9,160.8,165.8,171.0,176.3,181.7,187.3,193.0,198.9,204.9,211.1,217.4,224.0,230.7,237.5,244.6,251.8,259.2,266.9,274.7,282.7,290.9,299.4,308.1,317.0,326.1,335.5,345.1,355.0,365.1,375.5,386.2,397.1
Abruzzo,1.0,11.8,20.0,28.1,36.5,45.2,54.3,63.9,73.8,84.2,95.1,106.5,118.4,130.9,143.9,157.5,171.8,186.7,202.3,218.6,235.7,253.6,272.2,291.7,312.2,333.5,355.8,379.1,403.5,428.9,455.6,483.4,512.5,542.8,574.6,607.7,642.4,678.6,716.4,755.8,797.1,840.1,885.1,932.0,981.1,1032.2,1085.7,1141.4,1199.6,1260.4,1323.8,1389.9,1459.0,1531.0,1606.2,1684.6,1766.4,1851.7,1940.7,2033.5,2130.3,2231.2,2336.5,2446.2,2560.6,2679.9,2804.3,2933.9,3069.0,3209.7,3356.5,3509.3,3668.7,3834.6,4007.6,4187.7,4375.4,4570.8
Sardegna,1.0,15.8,27.0,38.1,49.4,61.0,72.7,84.7,96.9,109.4,122.1,135.1,148.4,162.0,175.8,189.9,204.3,219.0,233.9,249.2,264.8,280.6,296.8,313.2,330.0,347.1,364.5,382.2,400.2,418.5,437.1,456.1,475.4,495.0,515.0,535.2,555.8,576.8,598.0,619.6,641.5,663.8,686.4,709.4,732.6,756.3,780.2,804.5,829.2,854.2,879.5,905.2,931.2,957.6,984.3,1011.3,1038.7,1066.4,1094.5,1122.9,1151.6,1180.7,1210.1,1239.8,1269.9,1300.3,1331.0,1362.1,1393.5,1425.2,1457.2,1489.6,1522.2,1555.2,1588.5,1622.1,1656.0,1690.2
scuola7,1.0,10.8,15.8,19.9,23.7,27.4,30.9,34.5,38.2,41.9,45.7,49.6,53.7,57.9,62.4,67.0,71.8,76.8,82.1,87.7,93.5,99.6,106.1,112.8,120.0,127.4,135.3,143.6,152.3,161.5,171.1,181.3,191.9,203.2,215.0,227.4,240.4,254.1,268.5,283.7,299.5,316.2,333.7,352.1,371.4,391.6,412.8,435.1,458.4,482.8,508.4,535.2,563.3,592.7,623.4,655.6,689.2,724.4,761.2,799.6,839.7,881.7,925.5,971.2,1018.8,1068.6,1120.5,1174.6,1231.0,1289.8,1351.0,1414.8,1481.2,1550.3,1622.2,1697.0,1774.8,1855.7
Bolzano,1.0,10.8,15.8,19.9,23.7,27.4,30.9,34.5,38.2,41.9,45.7,49.6,53.7,57.9,62.4,67.0,71.8,76.8,82.1,87.7,93.5,99.6,106.1,112.8,120.0,127.4,135.3,143.6,152.3,161.5,171.1,181.3,191.9,203.2,215.0,227.4,240.4,254.1,268.5,283.7,299.5,316.2,333.7,352.1,371.4,391.6,412.8,435.1,458.4,482.8,508.4,535.2,563.3,592.7,623.4,655.6,689.2,724.4,761.2,799.6,839.7,881.7,925.5,971.2,1018.8,1068.6,1120.5,1174.6,1231.0,1289.8,1351.0,1414.8,1481.2,1550.3,1622.2,1697.0,1774.8,1855.7
Umbria,1.0,14.3,20.8,26.3,31.3,36.2,41.0,45.8,50.6,55.6,60.7,66.0,71.4,77.1,83.1,89.3,95.7,102.5,109.6,117.1,125.0,133.2,141.9,151.0,160.6,170.7,181.3,192.4,204.2,216.5,229.5,243.2,257.6,272.7,288.6,305.3,322.9,341.3,360.7,381.1,402.5,424.9,448.5,473.2,499.1,526.3,554.9,584.7,616.0,648.9,683.2,719.2,756.8,796.2,837.4,880.5,925.5,972.6,1021.8,1073.2,1126.8,1182.8,1241.2,1302.2,1365.8,1432.1,1501.2,1573.2,1648.2,1726.3,1807.7,1892.3,1980.4,2072.0,2167.2,2266.2,2369.1,2476.0
Calabria,1.0,8.7,15.4,22.2,29.2,36.3,43.5,51.0,58.6,66.4,74.4,82.5,90.9,99.5,108.3,117.3,126.5,135.9,145.6,155.4,165.6,175.9,186.5,197.4,208.5,219.8,231.5,243.4,255.6,268.0,280.8,293.9,307.2,320.9,334.9,349.2,363.8,378.8,394.1,409.8,425.8,442.2,458.9,476.1,493.6,511.5,529.8,548.6,567.7,587.3,607.3,627.8,648.7,670.1,691.9,714.3,737.1,760.5,784.3,808.7,833.6,859.0,885.0,911.6,938.7,966.4,994.7,1023.7,1053.2,1083.4,1114.2,1145.7,1177.8,1210.7,1244.2,1278.4,1313.4,1349.1
Valled'Aosta,1.0,15.9,33.7,55.7,82.9,116.4,157.8,208.6,271.0,347.1,439.9,552.4,688.6,852.7,1049.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,38.9,65.3,79.6,85.8,88.1,88.9,89.2,89.4,89.7,89.9,90.3,90.6,91.0,91.5,92.0,92.5,93.1,93.7,94.3,95.0,95.7,96.5,97.3,98.1,98.9,99.8,100.7,101.7,102.6,103.6,104.6,105.7,106.8,107.9,109.0,110.2,111.3,112.5,113.7,115.0,116.2,117.5,118.8,120.1,121.5,122.8,124.2,125.5,126.9,128.4,129.8,131.2,132.7,134.1,135.6,137.1,138.6,140.1,141.6,143.2,144.7,146.3,147.9,149.4,151.0,152.6,154.2,155.8,157.4,159.1,160.7,162.3,164.0,165.6,167.3,169.0,170.6
