place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,59.5,109.5,160.5,212.7,266.1,320.7,376.5,433.5,491.5,550.6,610.8,671.9,733.9,796.9,860.7,925.3,990.8,1056.9,1123.7,1191.3,1259.4,1328.1,1397.4,1467.2,1537.5,1608.2,1679.3,1750.8,1822.7,1894.9,1967.4,2040.2,2113.2,2186.4,2259.9,2333.4,2407.1,2480.9,2554.8,2628.8,2702.8,2776.8,2850.8,2924.8,2998.8,3072.7,3146.5,3220.3,3293.9,3367.4,3440.7,3513.9,3586.9,3659.7,3732.4,3804.8,3876.9,3948.9,4020.5
EmiliaRomagna,1.0,40.5,74.0,108.0,142.7,178.2,214.4,251.2,288.8,327.0,365.8,405.2,445.2,485.6,526.6,568.0,609.8,652.0,694.6,737.5,780.7,824.3,868.0,912.1,956.3,1000.7,1045.3,1090.0,1134.9,1179.8,1224.9,1269.9,1315.1,1360.3,1405.4,1450.6,1495.8,1540.9,1585.9,1630.9,1675.8,1720.6,1765.3,1809.9,1854.4,1898.7,1942.8,1986.8,2030.7,2074.3,2117.7,2161.0,2204.0,2246.8,2289.4,2331.7,2373.8,2415.7,2457.3,2498.6
Piemonte,1.0,29.1,46.5,62.6,78.1,93.0,107.5,121.7,135.5,149.0,162.2,175.1,187.7,200.0,212.1,223.9,235.4,246.7,257.8,268.5,279.1,289.4,299.6,309.4,319.1,328.6,337.9,346.9,355.8,364.5,373.0,381.3,389.4,397.3,405.1,412.7,420.2,427.5,434.6,441.6,448.4,455.1,461.6,468.0,474.3,480.4,486.4,492.2,498.0,503.6,509.1,514.4,519.7,524.8,529.9,534.8,539.6,544.3,548.9,553.4
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,30.6,51.1,70.5,89.2,107.4,125.1,142.3,159.1,175.5,191.4,207.0,222.3,237.1,251.6,265.7,279.5,293.0,306.1,318.9,331.5,343.7,355.6,367.2,378.6,389.7,400.5,411.0,421.4,431.4,441.2,450.8,460.2,469.3,478.2,486.9,495.4,503.6,511.7,519.6,527.3,534.8,542.2,549.3,556.3,563.1,569.8,576.3,582.6,588.8,594.9,600.8,606.5,612.1,617.6,622.9,628.2,633.3,638.2,643.1
Sicilia,1.0,26.1,36.8,44.8,51.4,57.2,62.3,66.9,71.2,75.1,78.7,82.2,85.4,88.4,91.2,93.9,96.5,99.0,101.3,103.6,105.7,107.8,109.8,111.7,113.5,115.3,117.0,118.6,120.2,121.7,123.2,124.6,126.0,127.3,128.6,129.9,131.1,132.3,133.4,134.5,135.6,136.6,137.6,138.6,139.6,140.5,141.4,142.3,143.1,144.0,144.8,145.6,146.3,147.1,147.8,148.5,149.2,149.8,150.5,151.1
FriuliVeneziaGiulia,1.0,7.7,10.7,13.0,14.9,16.5,17.8,19.1,20.2,21.2,22.1,23.0,23.8,24.5,25.2,25.8,26.4,27.0,27.5,28.0,28.5,28.9,29.3,29.7,30.1,30.4,30.8,31.1,31.4,31.7,31.9,32.2,32.4,32.7,32.9,33.1,33.3,33.5,33.7,33.8,34.0,34.2,34.3,34.4,34.6,34.7,34.8,35.0,35.1,35.2,35.3,35.4,35.5,35.6,35.7,35.7,35.8,35.9,36.0,36.0
Liguria,1.0,13.9,22.3,30.0,37.3,44.3,51.0,57.4,63.6,69.6,75.3,80.9,86.2,91.3,96.3,101.1,105.7,110.2,114.4,118.6,122.6,126.4,130.1,133.7,137.2,140.5,143.7,146.8,149.8,152.7,155.5,158.1,160.7,163.2,165.6,167.9,170.2,172.3,174.4,176.4,178.4,180.2,182.0,183.8,185.4,187.1,188.6,190.1,191.6,193.0,194.3,195.6,196.9,198.1,199.3,200.4,201.5,202.5,203.5,204.5
Marche,1.0,150.6,300.7,450.8,601.0,751.2,901.4,1051.8,1202.1,1352.5,1502.9,1653.4,1803.9,1954.5,2105.1,2255.7,2406.4,2557.1,2707.9,2858.7,3009.5,3160.3,3311.2,3462.1,3613.0,3764.0,3915.0,4066.0,4217.0,4368.0,4519.1,4670.2,4821.3,4972.4,5123.6,5274.7,5425.9,5577.0,5728.2,5879.4,6030.6,6181.8,6333.0,6484.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,19.7,37.8,57.0,77.5,99.3,122.4,146.7,172.3,199.1,227.2,256.5,287.1,318.8,351.7,385.8,421.0,457.3,494.8,533.3,572.8,613.4,654.9,697.5,741.0,785.4,830.8,877.0,924.1,972.0,1020.7,1070.3,1120.6,1171.7,1223.5,1276.1,1329.3,1383.2,1437.8,1493.1,1549.0,1605.5,1662.6,1720.3,1778.5,1837.4,1896.7,1956.6,2017.1,2078.0,2139.5,2201.4,2263.8,2326.7,2390.1,2453.9,2518.2,2582.8,2648.0,2713.5
scuola7,1.0,65.2,130.2,195.0,259.9,324.6,389.4,454.0,518.6,583.1,647.6,712.0,776.4,840.7,904.9,969.1,1033.2,1097.3,1161.3,1225.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,65.2,130.2,195.0,259.9,324.6,389.4,454.0,518.6,583.1,647.6,712.0,776.4,840.7,904.9,969.1,1033.2,1097.3,1161.3,1225.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,20.8,34.7,47.9,60.6,73.0,85.1,96.9,108.4,119.7,130.7,141.4,151.9,162.2,172.2,182.0,191.6,201.0,210.1,219.1,227.8,236.4,244.8,252.9,260.9,268.8,276.4,283.9,291.2,298.3,305.3,312.1,318.8,325.3,331.7,337.9,344.0,350.0,355.8,361.5,367.1,372.5,377.9,383.1,388.1,393.1,398.0,402.7,407.4,411.9,416.4,420.7,424.9,429.1,433.2,437.1,441.0,444.8,448.5,452.1
Sardegna,1.0,12.4,21.5,30.3,38.9,47.3,55.7,63.9,72.0,79.9,87.6,95.2,102.7,109.9,117.1,124.0,130.8,137.4,143.8,150.1,156.2,162.1,167.9,173.5,178.9,184.2,189.3,194.2,199.0,203.7,208.1,212.5,216.7,220.8,224.7,228.5,232.2,235.7,239.1,242.4,245.6,248.7,251.6,254.5,257.2,259.9,262.4,264.9,267.2,269.5,271.7,273.8,275.8,277.8,279.7,281.4,283.2,284.8,286.4,288.0
Umbria,1.0,10.3,17.1,23.5,29.9,36.3,42.6,48.9,55.2,61.5,67.7,74.0,80.3,86.6,92.8,99.1,105.4,111.6,117.9,124.2,130.4,136.7,143.0,149.2,155.5,161.8,168.0,174.3,180.6,186.8,193.1,199.3,205.6,211.9,218.1,224.4,230.6,236.9,243.2,249.4,255.7,262.0,268.2,274.5,280.7,287.0,293.3,299.5,305.8,312.0,318.3,324.6,330.8,337.1,343.4,349.6,355.9,362.1,368.4,374.7
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,7.7,14.0,20.3,26.6,33.1,39.6,46.1,52.8,59.5,66.3,73.1,79.9,86.8,93.7,100.7,107.6,114.6,121.6,128.6,135.6,142.6,149.6,156.6,163.6,170.5,177.5,184.4,191.3,198.1,204.9,211.7,218.5,225.2,231.9,238.5,245.1,251.6,258.1,264.6,271.0,277.3,283.6,289.8,296.0,302.1,308.1,314.1,320.1,325.9,331.7,337.5,343.2,348.8,354.3,359.8,365.3,370.6,375.9,381.2
