place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,36.8,51.2,61.7,70.1,77.0,82.9,87.9,92.4,96.2,99.7,102.7,105.4,107.8,109.9,111.8,113.5,115.0,116.4,117.7,118.8,119.8,120.8,121.6,122.4,123.2
Lazio,1.0,36.0,50.1,60.3,68.4,75.1,80.8,85.8,90.1,93.9,97.3,100.3,103.0,105.4,107.5,109.5,111.3,112.9,114.4,115.7,117.0,118.1,119.2,120.2,121.1,122.0
Toscana,1.0,22.1,30.4,36.3,40.9,44.6,47.6,50.2,52.4,54.3,56.0,57.5,58.8,60.0,61.1,62.1,63.0,63.9,64.7,65.5,66.2,66.9,67.6,68.2,68.9,69.5
Sicilia,1.0,33.2,46.6,56.5,64.6,71.4,77.4,82.7,87.5,91.8,95.6,99.2,102.4,105.3,108.0,110.5,112.7,114.8,116.7,118.5,120.1,121.6,122.9,124.2,125.3,126.4
Puglia,1.0,36.5,51.3,62.5,71.8,79.8,86.9,93.2,99.0,104.3,109.1,113.6,117.7,121.5,125.1,128.4,131.5,134.4,137.0,139.5,141.8,144.0,146.0,147.9,149.6,151.2
Liguria,1.0,14.8,20.5,24.6,27.8,30.4,32.7,34.6,36.3,37.8,39.1,40.3,41.4,42.4,43.3,44.2,45.0,45.7,46.4,47.1,47.8,48.4,49.0,49.6,50.2,50.7
FriuliVeneziaGiulia,1.0,25.2,35.4,43.0,49.3,54.7,59.4,63.7,67.5,70.9,74.1,76.9,79.6,82.0,84.3,86.3,88.2,90.0,91.6,93.1,94.4,95.7,96.9,97.9,98.9,99.8
Marche,1.0,15.4,21.4,25.7,29.1,31.9,34.3,36.3,38.1,39.6,40.9,42.1,43.1,44.0,44.9,45.6,46.2,46.8,47.3,47.8,48.2,48.6,48.9,49.3,49.6,49.8
Abruzzo,1.0,17.9,25.0,30.1,34.1,37.5,40.3,42.8,45.0,46.8,48.5,50.0,51.3,52.4,53.4,54.3,55.1,55.9,56.5,57.1,57.6,58.0,58.4,58.8,59.1,59.4
scuola7,1.0,11.7,16.0,19.1,21.5,23.4,25.0,26.3,27.4,28.3,29.2,29.9,30.5,31.0,31.5,32.0,32.3,32.7,33.0,33.3,33.6,33.9,34.1,34.4,34.6,34.8
Bolzano,1.0,11.7,16.0,19.1,21.5,23.4,25.0,26.3,27.4,28.3,29.2,29.9,30.5,31.0,31.5,32.0,32.3,32.7,33.0,33.3,33.6,33.9,34.1,34.4,34.6,34.8
Umbria,1.0,10.6,14.7,17.5,19.7,21.5,23.0,24.2,25.3,26.2,27.0,27.7,28.3,28.9,29.4,29.8,30.2,30.6,31.0,31.3,31.6,31.9,32.2,32.4,32.7,33.0
Sardegna,1.0,9.6,13.6,16.7,19.3,21.6,23.6,25.5,27.3,28.9,30.5,32.0,33.4,34.8,36.1,37.4,38.6,39.8,40.9,42.1,43.1,44.2,45.3,46.3,47.3,48.2
Calabria,1.0,15.3,21.4,25.8,29.3,32.2,34.7,36.9,38.8,40.4,41.9,43.2,44.4,45.4,46.3,47.2,47.9,48.6,49.1,49.7,50.1,50.6,51.0,51.3,51.6,51.9
Valled'Aosta,1.0,3.5,5.0,6.1,7.1,7.9,8.7,9.4,10.0,10.6,11.2,11.7,12.3,12.8,13.3,13.7,14.2,14.6,15.0,15.4,15.8,16.2,16.6,17.0,17.4,17.7
Molise,1.0,8.6,12.0,14.6,16.6,18.4,19.9,21.2,22.4,23.5,24.4,25.3,26.1,26.8,27.4,28.0,28.6,29.0,29.5,29.9,30.2,30.6,30.9,31.1,31.4,31.6
