place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,22.4,32.0,39.6,46.3,52.3,57.9,63.3,68.4,73.4,78.3,83.1,87.8,92.5,97.1,101.7,106.3,111.0,115.6,120.2,124.9,129.6,134.3,139.1,143.9,148.7,153.6,158.6,163.6,168.7,173.8,179.1,184.4,189.7,195.2,200.7,206.3,212.1,217.9,223.8,229.7,235.8,242.0,248.4,254.8,261.3,268.0,274.7,281.6,288.6,295.8,303.1,310.5,318.0,325.7,333.5,341.5,349.7,357.9,366.4,375.0,383.8,392.7,401.8,411.1,420.6,430.3,440.1,450.1
Veneto,1.0,31.4,45.1,56.0,65.7,74.5,82.8,90.8,98.6,106.2,113.6,121.1,128.4,135.8,143.2,150.7,158.2,165.7,173.4,181.1,189.0,196.9,205.0,213.3,221.7,230.2,238.9,247.8,256.8,266.1,275.6,285.2,295.1,305.2,315.5,326.1,336.9,348.0,359.3,370.9,382.8,395.0,407.5,420.3,433.4,446.8,460.6,474.7,489.2,504.0,519.2,534.8,550.7,567.1,583.9,601.2,618.8,636.9,655.5,674.5,694.1,714.1,734.6,755.6,777.2,799.3,822.0,845.3,869.1
Campania,1.0,37.7,54.0,67.1,78.5,89.0,98.8,108.3,117.4,126.3,135.0,143.7,152.2,160.8,169.3,177.8,186.4,195.0,203.7,212.5,221.3,230.3,239.3,248.5,257.8,267.2,276.8,286.5,296.4,306.4,316.6,327.0,337.6,348.4,359.3,370.5,381.9,393.5,405.4,417.5,429.8,442.3,455.2,468.2,481.6,495.2,509.1,523.3,537.8,552.6,567.6,583.1,598.8,614.9,631.3,648.0,665.1,682.6,700.4,718.6,737.2,756.2,775.5,795.3,815.6,836.2,857.3,878.8,900.7
Lazio,1.0,26.9,38.3,47.4,55.2,62.4,69.0,75.2,81.2,86.9,92.5,98.0,103.3,108.6,113.8,119.0,124.1,129.2,134.3,139.4,144.5,149.5,154.6,159.7,164.9,170.0,175.2,180.4,185.7,190.9,196.3,201.6,207.0,212.5,218.0,223.6,229.2,234.9,240.7,246.5,252.4,258.3,264.4,270.5,276.6,282.9,289.2,295.6,302.1,308.7,315.4,322.1,329.0,335.9,343.0,350.1,357.4,364.7,372.1,379.7,387.4,395.1,403.0,411.0,419.1,427.4,435.7,444.2,452.8
Toscana,1.0,40.4,58.7,73.7,87.3,100.2,112.8,125.2,137.5,150.0,162.6,175.5,188.6,202.1,216.0,230.4,245.2,260.5,276.4,292.9,310.0,327.8,346.3,365.6,385.6,406.5,428.3,451.0,474.7,499.4,525.1,552.0,580.0,609.3,639.8,671.7,704.9,739.6,775.8,813.6,853.1,894.2,937.2,982.0,1028.7,1077.5,1128.4,1181.5,1236.9,1294.6,1354.8,1417.6,1483.1,1551.3,1622.5,1696.6,1773.9,1854.4,1938.3,2025.7,2116.7,2211.5,2310.2,2413.0,2520.0,2631.5,2747.4,2868.1,2993.7
Liguria,1.0,31.2,57.1,84.2,112.7,142.7,174.4,207.8,243.0,280.1,319.3,360.7,404.3,450.2,498.7,549.9,603.8,660.7,720.7,783.9,850.6,920.9,995.0,1073.1,1155.4,1242.1,1333.5,1429.8,1531.2,1638.1,1750.6,1869.1,1993.9,2125.3,2263.7,2409.3,2562.5,2723.7,2893.4,3071.9,3259.6,3457.1,3664.7,3883.0,4112.5,4353.7,4607.2,4873.6,5153.5,5447.6,5756.4,6080.7,6421.3,6778.8,7154.1,7548.0,7961.4,8395.1,8850.1,9327.4,9827.9,10352.8,10903.1,11480.0,12084.7,12718.4,13382.4,14078.1,14806.8
Sicilia,1.0,26.7,38.4,47.9,56.2,63.9,71.2,78.2,85.0,91.8,98.4,105.1,111.7,118.4,125.1,131.9,138.8,145.7,152.8,160.0,167.3,174.7,182.3,190.0,197.9,206.0,214.3,222.8,231.4,240.3,249.4,258.7,268.3,278.1,288.1,298.4,309.0,319.9,331.1,342.5,354.3,366.4,378.8,391.6,404.7,418.1,432.0,446.2,460.8,475.8,491.2,507.1,523.4,540.1,557.3,575.0,593.2,611.8,631.0,650.7,671.0,691.8,713.2,735.1,757.7,780.9,804.7,829.2,854.4
Puglia,1.0,21.5,30.9,38.3,44.9,51.0,56.6,62.1,67.4,72.6,77.7,82.7,87.7,92.7,97.8,102.8,107.9,113.0,118.2,123.4,128.7,134.1,139.5,145.0,150.7,156.4,162.2,168.2,174.3,180.4,186.7,193.2,199.8,206.5,213.3,220.4,227.5,234.9,242.4,250.0,257.9,265.9,274.2,282.6,291.2,300.0,309.0,318.3,327.8,337.5,347.4,357.6,368.0,378.7,389.7,400.9,412.3,424.1,436.2,448.5,461.2,474.1,487.4,501.0,515.0,529.2,543.9,558.9,574.2
Marche,1.0,9.9,14.1,17.4,20.3,22.9,25.3,27.6,29.8,31.9,33.9,35.9,37.9,39.8,41.7,43.6,45.4,47.3,49.1,51.0,52.8,54.6,56.5,58.3,60.2,62.0,63.9,65.8,67.7,69.6,71.5,73.4,75.3,77.3,79.3,81.3,83.3,85.3,87.3,89.4,91.5,93.6,95.8,97.9,100.1,102.3,104.6,106.8,109.1,111.4,113.8,116.2,118.6,121.0,123.5,126.0,128.5,131.0,133.6,136.3,138.9,141.6,144.4,147.1,149.9,152.8,155.7,158.6,161.5
Abruzzo,1.0,68.0,145.4,233.5,331.9,439.3,554.4,675.3,800.2,927.0,1053.6,1178.1,1298.5,1413.3,1521.1,1621.0,1712.2,1794.3,1867.3,1931.2,1986.5,2033.7,2073.4,2106.5,2133.6,2155.5,2173.1,2186.9,2197.7,2206.0,2212.2,2216.9,2220.3,2222.7,2224.4,2225.6,2226.3,2226.7,2227.0,2227.0,2227.0,2226.9,2226.8,2226.6,2226.4,2226.1,2225.9,2225.7,2225.5,2225.2,2225.0,2224.7,2224.5,2224.3,2224.1,2223.8,2223.6,2223.4,2223.2,2222.9,2222.7,2222.5,2222.3,2222.1,2221.9,2221.7,2221.5,2221.3,2221.1
FriuliVeneziaGiulia,1.0,13.4,19.1,23.7,27.7,31.4,34.8,38.0,41.1,44.1,47.1,50.0,52.9,55.7,58.6,61.4,64.2,67.0,69.9,72.7,75.6,78.4,81.3,84.3,87.2,90.2,93.2,96.2,99.3,102.5,105.6,108.8,112.1,115.4,118.8,122.2,125.6,129.1,132.7,136.3,140.0,143.8,147.6,151.5,155.4,159.4,163.5,167.6,171.9,176.2,180.6,185.0,189.6,194.2,198.9,203.7,208.6,213.5,218.6,223.8,229.0,234.4,239.8,245.4,251.0,256.8,262.7,268.7,274.8
Sardegna,1.0,20.4,36.1,51.9,68.1,84.7,101.8,119.4,137.5,156.1,175.2,194.9,215.2,236.0,257.4,279.4,302.0,325.3,349.2,373.7,399.0,424.9,451.6,478.9,507.1,535.9,565.6,596.0,627.3,659.4,692.3,726.2,760.9,796.5,833.0,870.5,908.9,948.3,988.8,1030.2,1072.7,1116.3,1161.0,1206.8,1253.7,1301.8,1351.1,1401.5,1453.2,1506.2,1560.4,1616.0,1672.9,1731.1,1790.7,1851.7,1914.2,1978.1,2043.5,2110.4,2178.8,2248.9,2320.5,2393.7,2468.6,2545.2,2623.5,2703.5,2785.3
Umbria,1.0,66.5,139.6,221.6,311.9,409.7,514.0,623.4,736.3,851.1,966.0,1079.3,1189.5,1295.1,1394.9,1487.9,1573.4,1651.1,1720.6,1782.1,1835.8,1882.0,1921.3,1954.4,1981.8,2004.2,2022.3,2036.8,2048.2,2057.0,2063.7,2068.8,2072.5,2075.2,2077.1,2078.4,2079.2,2079.7,2079.9,2079.9,2079.8,2079.6,2079.4,2079.1,2078.8,2078.4,2078.1,2077.7,2077.4,2077.0,2076.6,2076.3,2075.9,2075.6,2075.2,2074.8,2074.5,2074.1,2073.8,2073.4,2073.1,2072.7,2072.4,2072.0,2071.7,2071.4,2071.0,2070.7,2070.4
scuola7,1.0,16.5,24.0,30.2,35.8,41.2,46.4,51.5,56.6,61.8,67.1,72.5,78.0,83.7,89.5,95.5,101.7,108.2,114.9,121.8,129.0,136.5,144.2,152.3,160.7,169.5,178.6,188.1,197.9,208.2,218.9,230.0,241.6,253.6,266.2,279.2,292.8,307.0,321.7,336.9,352.8,369.4,386.5,404.4,422.9,442.2,462.2,483.0,504.5,526.9,550.1,574.1,599.1,624.9,651.8,679.5,708.3,738.1,768.9,800.8,833.9,868.0,903.4,939.9,977.6,1016.7,1056.9,1098.6,1141.5
Bolzano,1.0,16.5,24.0,30.2,35.8,41.2,46.4,51.5,56.6,61.8,67.1,72.5,78.0,83.7,89.5,95.5,101.7,108.2,114.9,121.8,129.0,136.5,144.2,152.3,160.7,169.5,178.6,188.1,197.9,208.2,218.9,230.0,241.6,253.6,266.2,279.2,292.8,307.0,321.7,336.9,352.8,369.4,386.5,404.4,422.9,442.2,462.2,483.0,504.5,526.9,550.1,574.1,599.1,624.9,651.8,679.5,708.3,738.1,768.9,800.8,833.9,868.0,903.4,939.9,977.6,1016.7,1056.9,1098.6,1141.5
Calabria,1.0,14.6,21.3,26.9,32.2,37.2,42.2,47.3,52.4,57.6,63.1,68.7,74.5,80.6,87.0,93.7,100.7,108.1,115.8,124.0,132.5,141.6,151.1,161.2,171.7,182.9,194.7,207.1,220.1,233.9,248.4,263.7,279.9,296.8,314.7,333.6,353.4,374.2,396.2,419.3,443.5,469.1,495.9,524.0,553.6,584.7,617.3,651.5,687.4,725.0,764.5,805.8,849.1,894.5,941.9,991.6,1043.6,1098.0,1154.8,1214.3,1276.3,1341.2,1408.9,1479.6,1553.3,1630.2,1710.4,1794.1,1881.2
Valled'Aosta,1.0,36.0,79.3,130.1,186.6,246.7,307.9,367.8,424.2,475.6,520.9,559.5,591.4,616.9,636.7,651.6,662.5,670.0,675.1,678.4,680.3,681.3,681.6,681.6,681.2,680.8,680.2,679.5,678.9,678.2,677.6,676.9,676.2,675.6,674.9,674.3,673.7,673.1,672.5,671.9,671.3,670.7,670.1,669.5,669.0,668.5,667.9,667.4,666.9,666.4,665.9,665.4,664.9,664.4,664.0,663.5,663.1,662.6,662.2,661.8,661.4,661.0,660.6,660.2,659.9,659.5,659.1,658.8,658.5
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
