place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,248.3,524.1,837.5,1188.9,1578.1,2003.7,2463.7,2955.3,3475.0,4018.6,4581.6,5158.8,5745.0,6334.9,6923.3,7505.3,8076.5,8633.2,9172.5,9692.7,10193.2,10674.9,11140.3,11593.4,12040.1,12487.7,12945.5,13423.9,13934.6,14489.9,15102.5,15784.9,16548.6,17404.2,18360.7,19425.4,20603.9,21900.4,23317.4,24856.5,26518.2,28302.7,30209.5,32238.1,34387.9,36658.3,39049.0,41559.9,44191.2,46943.2
Veneto,1.0,260.0,563.1,920.1,1334.1,1807.7,2342.4,2938.4,3595.4,4311.6,5084.3,5909.8,6783.3,7699.1,8651.0,9631.8,10633.8,11649.1,12669.4,13686.5,14692.2,15678.5,16637.8,17563.2,18448.1,19287.0,20074.9,20807.7,21482.3,22096.3,22648.3,23137.8,23565.0,23930.9,24237.3,24486.5,24681.6,24825.8,24923.1,24977.8,24994.3,24977.5,24932.1,24863.3,24776.3,24676.2,24568.1,24457.5,24349.3,24248.8,24160.9
EmiliaRomagna,1.0,49.0,78.8,114.8,160.8,218.1,286.8,366.5,456.4,555.6,662.9,777.2,897.0,1020.9,1147.6,1275.5,1403.2,1529.6,1653.4,1773.4,1888.8,1998.7,2102.5,2199.8,2290.2,2373.5,2449.6,2518.7,2580.9,2636.5,2685.8,2729.2,2767.1,2799.9,2828.2,2852.3,2872.8,2890.0,2904.4,2916.3,2926.1,2934.1,2940.5,2945.6,2949.7,2952.9,2955.4,2957.2,2958.7,2959.7,2960.5
Lazio,1.0,174.6,358.6,557.3,768.6,989.9,1218.6,1451.6,1686.0,1918.8,2147.3,2369.2,2582.3,2785.1,2976.6,3156.2,3324.0,3480.5,3626.8,3764.4,3895.2,4021.4,4145.4,4269.7,4396.9,4529.5,4669.8,4820.0,4981.9,5157.0,5346.6,5551.6,5772.8,6010.4,6264.8,6536.0,6824.0,7128.5,7449.5,7786.7,8139.9,8508.8,8893.3,9293.2,9708.3,10138.5,10583.8,11044.0,11519.1,12009.2,12514.2
Toscana,1.0,168.6,347.8,544.0,756.3,983.0,1222.4,1472.2,1730.0,1993.3,2259.3,2525.4,2789.0,3047.5,3298.7,3540.3,3770.6,3988.1,4191.5,4380.0,4553.0,4710.3,4851.9,4978.1,5089.4,5186.6,5270.6,5342.5,5403.3,5454.3,5496.6,5531.6,5560.4,5584.2,5604.2,5621.4,5636.8,5651.3,5665.8,5681.0,5697.6,5716.2,5737.4,5761.6,5789.3,5820.8,5856.4,5896.4,5941.0,5990.4,6044.7
Liguria,1.0,84.9,169.3,257.4,348.7,442.6,538.7,637.0,737.5,840.6,947.0,1057.5,1173.3,1295.6,1425.7,1564.8,1714.0,1874.5,2047.0,2232.3,2430.9,2643.1,2869.0,3108.9,3362.7,3630.4,3911.9,4207.3,4516.4,4839.2,5175.8,5526.1,5890.3,6268.5,6660.8,7067.4,7488.5,7924.4,8375.3,8841.6,9323.6,9821.6,10336.0,10867.3,11415.7,11981.8,12566.1,13168.9,13790.7,14432.2,15093.7
Sicilia,1.0,130.1,272.4,432.7,611.5,809.2,1025.7,1260.7,1513.5,1783.4,2069.0,2369.2,2682.3,3006.4,3339.8,3680.3,4025.8,4374.2,4723.4,5071.3,5416.0,5755.8,6089.1,6414.6,6731.1,7038.1,7334.9,7621.7,7898.6,8166.4,8426.0,8678.9,8926.9,9171.9,9416.4,9662.9,9914.2,10173.2,10443.1,10726.8,11027.3,11347.5,11690.2,12057.9,12452.9,12877.3,13332.7,13820.8,14342.7,14899.4,15491.6
Puglia,1.0,110.7,231.8,368.1,519.7,686.4,867.7,1062.9,1270.8,1490.1,1719.4,1956.8,2200.5,2448.6,2698.9,2949.5,3198.3,3443.4,3682.9,3915.2,4138.7,4352.0,4554.1,4744.1,4921.2,5085.0,5235.2,5371.8,5495.0,5605.1,5702.5,5787.9,5862.1,5925.7,5979.8,6025.2,6062.8,6093.8,6119.0,6139.5,6156.0,6169.6,6181.0,6191.1,6200.6,6210.2,6220.5,6232.1,6245.6,6261.4,6279.9
Marche,1.0,70.4,141.1,213.5,286.4,358.5,429.3,498.6,566.9,635.5,706.1,780.6,861.2,950.1,1049.1,1159.5,1282.3,1417.9,1566.7,1728.4,1903.1,2090.3,2289.9,2501.6,2725.4,2961.2,3208.9,3468.6,3740.5,4024.8,4321.6,4631.2,4954.0,5290.4,5640.6,6005.2,6384.5,6779.0,7189.3,7615.7,8058.9,8519.5,8997.9,9494.7,10010.7,10546.5,11102.6,11679.9,12278.9,12900.6,13545.6
Umbria,1.0,29.4,51.8,76.5,104.2,134.7,167.8,203.2,240.4,279.2,319.2,359.9,400.8,441.7,482.1,521.7,560.2,597.2,632.6,666.2,697.8,727.3,754.6,779.7,802.7,823.6,842.4,859.2,874.1,887.3,898.8,908.9,917.6,925.1,931.5,937.0,941.6,945.4,948.7,951.4,953.6,955.4,956.9,958.1,959.2,960.0,960.7,961.3,961.8,962.3,962.7
Abruzzo,1.0,78.2,161.2,251.6,349.0,452.5,561.2,673.9,789.6,907.0,1024.7,1141.7,1256.6,1368.5,1476.3,1579.3,1676.7,1768.0,1853.1,1931.7,2003.9,2070.0,2130.5,2185.9,2236.9,2284.3,2329.2,2372.4,2415.1,2458.2,2502.7,2549.8,2600.2,2654.8,2714.4,2779.7,2851.1,2929.1,3014.1,3106.3,3205.8,3312.7,3427.0,3548.8,3678.0,3814.4,3958.0,4108.7,4266.3,4430.9,4602.2
FriuliVeneziaGiulia,1.0,87.1,183.1,291.0,410.8,541.9,683.8,835.6,996.0,1163.8,1337.5,1515.5,1696.1,1877.6,2058.3,2236.5,2410.7,2579.4,2741.2,2895.1,3040.1,3175.4,3300.6,3415.2,3519.1,3612.4,3695.4,3768.5,3832.2,3887.2,3934.4,3974.6,4008.8,4038.1,4063.5,4085.9,4106.6,4126.5,4146.6,4168.0,4191.4,4217.9,4248.1,4282.8,4322.6,4368.2,4420.0,4478.4,4543.9,4616.7,4697.0
scuola7,1.0,116.8,251.7,411.1,597.5,813.4,1061.3,1343.4,1661.8,2018.2,2414.2,2851.0,3329.5,3850.2,4413.2,5018.5,5665.2,6352.7,7079.6,7844.5,8645.7,9481.7,10350.6,11251.0,12181.5,13141.3,14130.3,15148.8,16198.5,17281.9,18403.1,19567.6,20782.5,22057.0,23401.9,24830.1,26356.3,27997.1,29770.9,31697.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,116.8,251.7,411.1,597.5,813.4,1061.3,1343.4,1661.8,2018.2,2414.2,2851.0,3329.5,3850.2,4413.2,5018.5,5665.2,6352.7,7079.6,7844.5,8645.7,9481.7,10350.6,11251.0,12181.5,13141.3,14130.3,15148.8,16198.5,17281.9,18403.1,19567.6,20782.5,22057.0,23401.9,24830.1,26356.3,27997.1,29770.9,31697.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,20.2,30.4,39.3,47.7,56.0,64.3,72.7,81.4,90.5,100.0,110.1,120.7,132.0,144.0,156.6,170.0,184.0,198.8,214.1,230.0,246.5,263.4,280.7,298.3,316.2,334.2,352.3,370.3,388.3,406.1,423.7,440.9,457.8,474.3,490.3,505.8,520.7,535.1,548.9,562.1,574.7,586.7,598.1,608.9,619.1,628.8,637.9,646.5,654.6,662.3
Calabria,1.0,20.0,29.1,36.3,42.1,47.1,51.5,55.8,60.4,65.7,72.4,80.8,91.2,103.8,118.5,135.2,153.8,174.0,195.6,218.4,242.1,266.5,291.4,316.6,341.7,366.7,391.3,415.3,438.7,461.2,482.8,503.4,522.9,541.2,558.4,574.3,589.0,602.6,615.0,626.3,636.5,645.7,653.9,661.3,667.8,673.6,678.6,683.1,687.0,690.4,693.3
Valled'Aosta,1.0,14.0,25.2,35.9,45.8,55.0,63.2,70.6,77.1,82.7,87.5,91.6,94.9,97.7,100.0,101.8,103.2,104.3,105.2,105.8,106.3,106.7,107.0,107.2,107.3,107.4,107.5,107.6,107.6,107.6,107.7,107.7,107.7,107.7,107.7,107.7,107.7,107.7,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.9,107.9
Molise,1.0,27.5,54.2,81.0,107.3,132.7,156.7,179.0,199.3,217.6,233.7,247.8,260.0,270.5,279.5,287.3,294.1,300.4,306.3,312.1,318.0,324.3,331.1,338.7,347.1,356.4,366.8,378.3,391.0,405.0,420.2,436.7,454.7,474.0,494.7,516.8,540.5,565.6,592.2,620.4,650.1,681.5,714.5,749.2,785.5,823.7,863.6,905.4,949.1,994.8,1042.4
