place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,20.2,28.3,34.4,39.4,43.7,47.5,51.0,54.1,57.0,59.6,62.1,64.4,66.6,68.7,70.6,72.5,74.2,75.9,77.5,79.1,80.5,82.0,83.3,84.6,85.9,87.1,88.3,89.5,90.6
Campania,1.0,23.4,32.9,40.1,46.1,51.3,56.0,60.2,64.1,67.7,71.1,74.3,77.3,80.2,83.0,85.6,88.1,90.5,92.9,95.1,97.3,99.4,101.5,103.5,105.4,107.3,109.2,111.0,112.7,114.5
EmiliaRomagna,1.0,35.3,49.7,60.7,69.9,78.0,85.2,91.8,97.8,103.5,108.8,113.8,118.5,123.0,127.3,131.4,135.4,139.2,142.8,146.3,149.7,153.0,156.2,159.3,162.3,165.2,168.0,170.8,173.4,176.1
Lazio,1.0,32.0,45.1,55.1,63.3,70.6,77.0,82.9,88.3,93.3,98.0,102.4,106.6,110.6,114.3,117.9,121.4,124.7,127.9,130.9,133.9,136.7,139.5,142.1,144.7,147.2,149.6,152.0,154.3,156.5
Toscana,1.0,16.4,23.1,28.2,32.4,36.1,39.4,42.5,45.3,47.9,50.3,52.6,54.8,56.9,58.9,60.9,62.7,64.5,66.2,67.9,69.6,71.1,72.7,74.2,75.6,77.1,78.5,79.8,81.2,82.5
Sicilia,1.0,27.1,38.2,46.7,53.7,59.9,65.4,70.4,75.0,79.3,83.3,87.1,90.7,94.1,97.4,100.5,103.4,106.3,109.0,111.7,114.2,116.7,119.1,121.4,123.6,125.8,127.9,129.9,131.9,133.8
Puglia,1.0,27.7,39.0,47.6,54.8,61.0,66.6,71.7,76.4,80.7,84.8,88.6,92.2,95.6,98.9,102.0,104.9,107.8,110.5,113.2,115.7,118.1,120.5,122.8,125.0,127.1,129.2,131.2,133.1,135.0
Liguria,1.0,13.2,18.6,22.7,26.2,29.2,32.0,34.5,36.8,38.9,41.0,42.9,44.7,46.5,48.2,49.8,51.3,52.8,54.3,55.7,57.1,58.4,59.7,61.0,62.2,63.5,64.6,65.8,66.9,68.1
FriuliVeneziaGiulia,1.0,15.9,22.3,27.0,31.0,34.3,37.3,39.9,42.3,44.5,46.6,48.4,50.2,51.8,53.3,54.8,56.1,57.4,58.6,59.7,60.8,61.8,62.8,63.7,64.6,65.5,66.3,67.0,67.8,68.5
Marche,1.0,16.5,23.2,28.4,32.7,36.5,39.8,42.9,45.8,48.4,50.9,53.3,55.5,57.6,59.7,61.6,63.5,65.3,67.0,68.7,70.3,71.9,73.4,74.9,76.3,77.7,79.0,80.3,81.6,82.9
Abruzzo,1.0,6.9,9.7,11.7,13.3,14.7,15.9,17.0,18.0,18.9,19.7,20.5,21.1,21.8,22.4,23.0,23.5,24.0,24.5,24.9,25.3,25.7,26.1,26.5,26.8,27.2,27.5,27.8,28.1,28.4
Sardegna,1.0,13.5,19.0,23.2,26.6,29.7,32.4,34.8,37.1,39.2,41.1,43.0,44.7,46.4,48.0,49.5,50.9,52.3,53.6,54.9,56.1,57.3,58.4,59.5,60.6,61.6,62.6,63.6,64.5,65.5
scuola7,1.0,8.5,11.9,14.5,16.7,18.5,20.1,21.6,22.9,24.2,25.3,26.4,27.4,28.3,29.2,30.1,30.9,31.6,32.4,33.1,33.7,34.4,35.0,35.6,36.2,36.7,37.3,37.8,38.3,38.8
Bolzano,1.0,8.5,11.9,14.5,16.7,18.5,20.1,21.6,22.9,24.2,25.3,26.4,27.4,28.3,29.2,30.1,30.9,31.6,32.4,33.1,33.7,34.4,35.0,35.6,36.2,36.7,37.3,37.8,38.3,38.8
Umbria,1.0,8.1,11.5,14.0,16.0,17.9,19.5,20.9,22.3,23.5,24.7,25.8,26.8,27.8,28.7,29.6,30.5,31.3,32.1,32.8,33.6,34.3,35.0,35.6,36.3,36.9,37.5,38.1,38.7,39.3
Calabria,1.0,12.5,17.6,21.4,24.7,27.5,30.0,32.3,34.4,36.3,38.1,39.8,41.4,43.0,44.4,45.8,47.1,48.4,49.6,50.8,51.9,53.0,54.1,55.1,56.1,57.0,57.9,58.8,59.7,60.5
Valled'Aosta,1.0,3.1,4.4,5.4,6.2,6.9,7.5,8.1,8.6,9.1,9.5,10.0,10.4,10.8,11.1,11.5,11.8,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.3,14.5,14.8,15.0,15.3,15.5
Molise,1.0,3.9,5.4,6.6,7.5,8.3,9.0,9.6,10.1,10.6,11.0,11.4,11.8,12.1,12.5,12.7,13.0,13.3,13.5,13.7,13.9,14.1,14.2,14.4,14.5,14.7,14.8,14.9,15.0,15.1
