place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,53.2,77.2,96.9,114.8,131.8,148.2,164.4,180.6,196.9,213.3,230.1,247.3,264.9,282.9,301.5,320.7,340.6,361.1,382.4,404.4,427.3,451.1,475.7,501.3,528.0,555.7,584.4,614.4,645.5,677.9,711.6,746.7,783.1,821.1,860.5,901.5,944.2,988.6,1034.8,1082.7,1132.6,1184.4,1238.3,1294.3,1352.4,1412.8,1475.5,1540.6,1608.2,1678.3,1751.1,1826.7,1905.0,1986.2,2070.4,2157.7,2248.2,2342.0,2439.1,2539.7
EmiliaRomagna,1.0,41.9,60.5,75.5,88.9,101.4,113.4,125.0,136.4,147.7,159.0,170.3,181.7,193.2,204.9,216.8,228.9,241.3,253.9,266.8,280.0,293.6,307.5,321.8,336.5,351.6,367.1,383.1,399.6,416.5,434.0,452.0,470.6,489.8,509.6,530.0,551.0,572.7,595.2,618.3,642.2,666.9,692.3,718.6,745.8,773.8,802.7,832.6,863.5,895.4,928.3,962.2,997.3,1033.6,1071.0,1109.6,1149.4,1190.6,1233.1,1277.0,1322.2
Campania,1.0,154.0,327.6,538.0,791.3,1093.8,1452.3,1874.0,2366.6,2938.4,3598.0,4354.6,5217.6,6197.0,7302.9,8545.8,9936.4,11485.6,13204.4,15103.8,17194.8,19488.0,21994.3,24723.8,27686.4,30891.5,34347.9,38063.7,42046.2,46301.8,50836.1,55653.4,60757.2,66149.5,71831.2,77802.0,84060.0,90602.2,97423.9,104519.2,111880.8,119499.8,127366.2,135468.4,143793.8,152328.2,161056.6,169962.7,179029.4,188238.6,197571.5,207008.6,216529.8,226114.9,235743.0,245393.3,255045.1,264677.5,274270.2,0.0,0.0
Lazio,1.0,160.4,348.1,571.9,832.3,1127.9,1456.3,1813.5,2194.6,2593.7,3004.4,3419.7,3832.8,4237.2,4626.8,4996.2,5341.0,5658.0,5944.7,6199.9,6423.4,6615.7,6778.3,6913.1,7022.7,7109.7,7177.2,7228.1,7265.4,7292.0,7310.5,7323.4,7333.0,7341.2,7349.9,7360.6,7374.7,7393.6,7418.2,7449.6,7488.7,7536.2,7593.0,7659.7,7737.0,7825.4,7925.6,8037.9,8163.0,8301.2,8452.9,8618.6,8798.5,8992.9,9202.1,9426.4,9665.9,9920.9,10191.6,10478.0,10780.3
Toscana,1.0,148.3,320.1,530.0,783.6,1086.4,1444.0,1862.1,2346.4,2902.2,3534.8,4248.9,5049.1,5939.1,6922.1,8000.7,9176.4,10450.2,11821.8,13290.1,14853.1,16507.7,18249.7,20074.1,21974.9,23945.3,25977.6,28063.4,30193.9,32359.7,34551.1,36758.0,38970.5,41178.6,43372.3,45542.2,47679.1,49774.3,51819.9,53808.5,55733.4,57588.9,59370.1,61072.7,62693.5,64230.2,65681.1,67045.5,68323.4,69515.3,70622.8,71647.5,72592.0,73459.0,74251.8,74973.9,75629.0,76221.0,76753.8,77231.5,77658.1
Liguria,1.0,92.4,195.7,316.1,454.3,609.9,782.7,971.5,1175.0,1391.3,1618.5,1854.0,2095.2,2339.6,2584.2,2826.5,3064.0,3294.2,3515.3,3725.3,3923.1,4107.5,4278.0,4434.4,4576.7,4705.5,4821.4,4925.6,5019.3,5103.8,5180.7,5251.7,5318.4,5382.5,5445.7,5509.5,5575.7,5645.6,5720.6,5802.0,5891.0,5988.7,6096.1,6214.0,6343.1,6484.2,6637.9,6804.7,6985.0,7179.3,7387.9,7611.1,7849.2,8102.5,8371.2,8655.5,8955.6,9271.9,9604.4,9953.3,10319.0
Sicilia,1.0,77.1,158.4,248.5,346.1,449.8,557.9,668.6,780.4,891.8,1001.7,1109.4,1214.7,1318.1,1420.5,1523.3,1628.5,1738.2,1854.8,1980.8,2118.4,2269.4,2435.7,2618.4,2818.4,3036.4,3272.7,3527.6,3801.0,4093.1,4403.9,4733.5,5081.9,5449.4,5836.2,6242.5,6668.6,7115.2,7582.5,8071.1,8581.6,9114.7,9671.0,10251.2,10856.1,11486.4,12143.2,12827.1,13539.2,14280.4,15051.8,15854.4,16689.2,17557.4,18460.3,19398.9,20374.7,21388.8,22442.7,23537.8,24675.6
Puglia,1.0,27.1,38.9,48.4,56.7,64.3,71.5,78.4,85.0,91.6,98.0,104.4,110.7,117.0,123.4,129.7,136.1,142.6,149.1,155.7,162.3,169.1,175.9,182.9,189.9,197.1,204.4,211.9,219.4,227.2,235.1,243.1,251.3,259.7,268.2,276.9,285.9,295.0,304.3,313.8,323.6,333.5,343.7,354.1,364.8,375.7,386.9,398.3,410.0,422.0,434.2,446.7,459.6,472.7,486.2,499.9,514.0,528.5,543.3,558.4,573.9
Marche,1.0,75.2,166.3,282.1,427.5,608.3,830.5,1100.8,1426.7,1815.9,2276.9,2818.7,3450.5,4182.1,5023.6,5985.2,7077.2,8309.9,9693.3,11237.4,12951.6,14844.6,16924.4,19198.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,23.5,34.0,42.6,50.4,57.8,64.9,71.9,78.9,85.8,92.9,100.0,107.2,114.7,122.2,130.0,138.0,146.3,154.8,163.6,172.7,182.1,191.8,201.9,212.3,223.1,234.4,246.0,258.1,270.6,283.7,297.2,311.2,325.8,340.9,356.7,373.0,390.0,407.6,426.0,445.0,464.7,485.3,506.6,528.7,551.7,575.6,600.4,626.1,652.8,680.5,709.3,739.1,770.1,802.2,835.5,870.1,906.0,943.1,981.7,1021.6
Abruzzo,1.0,61.0,129.1,209.6,303.4,411.1,533.2,670.0,821.4,987.0,1166.3,1358.4,1562.1,1776.2,1998.9,2228.7,2463.6,2701.6,2940.9,3179.4,3415.1,3646.3,3871.2,4088.3,4296.1,4493.6,4679.8,4853.9,5015.5,5164.2,5300.0,5422.9,5533.3,5631.4,5717.9,5793.4,5858.6,5914.2,5961.0,5999.9,6031.6,6056.9,6076.6,6091.3,6101.9,6108.7,6112.6,6113.9,6113.2,6110.8,6107.2,6102.7,6097.5,6092.0,6086.4,6080.9,6075.6,6070.7,6066.4,6062.8,6060.0
Umbria,1.0,43.5,83.9,129.0,179.7,236.9,301.3,374.0,455.8,548.1,651.8,768.5,899.4,1046.1,1210.3,1393.8,1598.6,1826.7,2080.5,2362.4,2675.2,3021.7,3405.2,3829.1,4297.1,4813.2,5381.8,6007.7,6695.9,7452.0,8282.1,9192.7,10190.7,11283.8,12480.2,13788.9,15219.4,16782.3,18488.7,20350.8,22381.9,24596.0,27008.6,29636.2,32496.7,35609.5,38995.4,42676.9,46678.3,51025.9,55747.9,60874.8,66439.6,72477.8,79027.5,86130.1,93830.1,102175.4,111217.6,121012.4,131619.9
Sardegna,1.0,44.4,92.4,148.3,212.7,286.0,368.8,461.3,563.8,676.3,799.1,931.8,1074.4,1226.5,1387.6,1557.2,1734.7,1919.3,2110.2,2306.5,2507.2,2711.4,2917.9,3125.9,3334.1,3541.6,3747.5,3950.6,4150.2,4345.4,4535.3,4719.3,4896.8,5067.3,5230.2,5385.2,5532.2,5670.8,5801.1,5922.9,6036.4,6141.7,6238.8,6328.2,6410.0,6484.6,6552.2,6613.4,6668.3,6717.6,6761.4,6800.4,6834.7,6864.8,6891.1,6914.0,6933.7,6950.6,6965.0,6977.1,6987.2
scuola7,1.0,47.9,98.0,151.5,206.2,260.3,312.1,360.2,403.8,442.8,477.4,508.7,538.0,567.0,597.6,631.5,670.3,715.1,766.9,826.0,892.9,967.5,1049.9,1139.8,1237.3,1342.3,1454.8,1574.7,1702.3,1837.5,1980.5,2131.6,2290.9,2458.7,2635.2,2820.8,3015.7,3220.3,3435.1,3660.2,3896.2,4143.5,4402.6,4673.9,4957.8,5255.0,5566.0,5891.3,6231.5,6587.2,6959.1,7347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,47.9,98.0,151.5,206.2,260.3,312.1,360.2,403.8,442.8,477.4,508.7,538.0,567.0,597.6,631.5,670.3,715.1,766.9,826.0,892.9,967.5,1049.9,1139.8,1237.3,1342.3,1454.8,1574.7,1702.3,1837.5,1980.5,2131.6,2290.9,2458.7,2635.2,2820.8,3015.7,3220.3,3435.1,3660.2,3896.2,4143.5,4402.6,4673.9,4957.8,5255.0,5566.0,5891.3,6231.5,6587.2,6959.1,7347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,17.6,25.5,32.0,37.8,43.3,48.6,53.8,58.9,64.1,69.2,74.5,79.8,85.2,90.8,96.5,102.3,108.3,114.5,120.9,127.5,134.3,141.3,148.6,156.1,163.9,172.0,180.4,189.0,198.0,207.4,217.0,227.1,237.5,248.3,259.5,271.1,283.2,295.7,308.8,322.3,336.3,350.8,365.9,381.6,397.8,414.7,432.2,450.4,469.2,488.7,509.0,530.0,551.9,574.5,597.9,622.2,647.4,673.6,700.6,728.7
Valled'Aosta,1.0,31.0,63.9,100.0,138.6,178.7,219.6,260.3,299.9,337.7,373.0,405.4,434.5,460.1,482.4,501.4,517.5,531.0,542.6,552.8,562.1,571.2,580.7,591.1,602.8,616.4,632.1,650.3,671.1,694.6,721.0,750.2,782.4,817.4,855.2,895.7,939.0,985.0,1033.6,1084.7,1138.5,1194.7,1253.5,1314.7,1378.5,1444.7,1513.4,1584.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,28.1,61.2,101.0,148.1,202.9,265.6,336.5,415.7,502.9,598.1,700.7,810.3,926.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
