place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,1.0,29.5,39.7,44.5,42.2,20.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,32.1,45.4,55.7,64.3,71.9,78.7,85.0,90.9,96.4,101.6,106.6,111.3,115.9,120.2,124.5,128.5,132.5,136.3,140.1,143.7,147.3,150.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,16.3,23.0,28.2,32.5,36.4,39.8,43.0,46.0,48.8,51.4,53.9,56.3,58.6,60.9,63.0,65.1,67.1,69.0,70.9,72.7,74.5,75.6,71.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,20.7,29.3,35.9,41.5,46.4,50.8,54.9,58.7,62.2,65.6,68.8,71.9,74.8,77.6,80.3,83.0,85.5,88.0,90.4,92.8,95.1,97.3,99.5,101.6,103.7,105.8,107.8,109.8,111.7,113.6,115.5,117.3
Marche,1.0,19.0,26.8,32.9,38.0,42.4,46.5,50.2,53.7,56.9,60.0,63.0,65.8,68.4,71.0,73.5,75.9,78.3,80.5,82.7,84.9,87.0,89.0,91.0,92.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,16.8,24.2,30.2,35.5,40.4,45.2,49.8,54.4,59.0,63.7,68.4,73.3,78.3,83.5,88.9,94.5,100.3,106.5,112.9,119.7,126.8,134.3,142.2,150.5,159.4,168.7,178.6,189.1,200.2,212.0,224.5,237.7
Sardegna,1.0,14.8,21.0,25.7,29.7,33.2,36.4,39.3,42.0,44.5,47.0,49.3,51.4,53.5,55.6,57.5,59.4,61.2,63.0,64.7,66.4,68.1,69.7,71.2,72.7,74.2,75.7,77.2,78.6,80.0,81.3,82.7,84.0
scuola7,1.0,12.6,17.8,21.8,25.2,28.2,30.9,33.3,35.6,37.8,39.8,41.8,43.6,45.4,47.1,48.8,50.4,51.9,53.5,54.9,56.3,57.7,59.1,60.4,61.7,63.0,64.2,65.5,66.7,67.8,69.0,70.1,71.3
Bolzano,1.0,12.6,17.8,21.8,25.2,28.2,30.9,33.3,35.6,37.8,39.8,41.8,43.6,45.4,47.1,48.8,50.4,51.9,53.5,54.9,56.3,57.7,59.1,60.4,61.7,63.0,64.2,65.5,66.7,67.8,69.0,70.1,71.3
Umbria,1.0,15.4,21.9,26.9,31.1,34.9,38.3,41.5,44.5,47.3,50.0,52.6,55.0,57.4,59.8,62.0,64.3,66.4,68.5,70.6,72.7,74.7,76.7,78.6,80.5,82.5,84.3,86.2,88.1,89.9,91.7,93.5,95.3
Calabria,1.0,15.8,22.3,27.3,31.4,35.0,38.3,41.3,44.0,46.6,49.0,51.3,53.5,55.6,57.6,59.5,61.4,63.2,64.9,66.6,68.2,69.8,71.3,72.8,74.3,75.7,77.1,78.5,79.9,81.2,82.5,83.8,85.0
Molise,1.0,6.1,8.7,10.6,12.3,13.7,15.0,16.3,17.4,18.4,19.4,20.4,21.3,22.2,23.0,23.8,24.6,25.3,26.1,26.8,27.5,28.2,28.8,29.5,30.1,30.7,30.4,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,4.2,5.9,7.2,8.3,9.3,10.2,11.0,11.8,12.5,13.2,13.8,14.5,15.0,15.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
