place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,43.2,61.5,75.6,87.6,98.2,107.7,116.2,124.1,131.2,137.8,143.9,149.6,154.9,159.9,164.7,169.1,173.4,177.4,181.2,184.9,188.4,191.8,195.0,198.2,201.2,204.1,206.9,209.6,212.2,214.7,217.2,219.6,221.9,224.2,226.4,228.6,230.7,232.7,234.7,236.7,238.6
Lazio,1.0,38.6,54.9,67.6,78.6,88.3,97.3,105.7,113.6,121.2,128.4,135.4,142.2,148.8,155.2,161.5,167.6,173.6,179.6,185.4,191.1,196.8,202.4,207.9,213.4,218.8,224.2,229.5,234.8,240.0,245.2,250.3,255.5,260.6,265.6,270.6,275.6,280.6,285.6,290.5,295.4,300.3
Toscana,1.0,35.1,49.9,61.5,71.4,80.3,88.5,96.2,103.5,110.5,117.2,123.7,130.0,136.2,142.3,148.3,154.2,160.0,165.7,171.4,177.1,182.7,188.3,193.9,199.5,205.1,210.7,216.3,221.8,227.4,233.0,238.7,244.3,250.0,255.7,261.4,267.2,273.0,278.9,284.8,290.7,296.7
Sicilia,1.0,22.3,31.5,38.6,44.5,49.8,54.5,58.9,63.0,66.8,70.4,73.8,77.1,80.2,83.3,86.2,89.0,91.7,94.4,97.0,99.5,102.0,104.4,106.7,109.0,111.2,113.4,115.6,117.7,119.8,121.9,123.9,125.8,127.8,129.7,131.6,133.5,135.3,137.1,138.9,140.7,142.4
Puglia,1.0,33.1,47.1,58.0,67.4,75.8,83.6,90.8,97.7,104.3,110.5,116.6,122.5,128.2,133.8,139.3,144.6,149.9,155.1,160.2,165.2,170.1,175.0,179.9,184.7,189.4,194.1,198.8,203.4,208.0,212.6,217.1,221.6,226.1,230.6,235.0,239.4,243.8,248.1,252.5,256.8,261.1
FriuliVeneziaGiulia,1.0,16.3,23.0,28.2,32.5,36.4,39.9,43.1,46.0,48.8,51.5,54.0,56.4,58.7,60.9,63.0,65.1,67.1,69.0,70.9,72.8,74.6,76.3,78.0,79.7,81.4,83.0,84.6,86.1,87.6,89.1,90.6,92.0,93.5,94.9,96.3,97.6,99.0,100.3,101.6,102.9,104.2
Liguria,1.0,17.5,24.7,30.3,35.1,39.3,43.1,46.6,49.9,53.0,55.9,58.7,61.4,64.0,66.5,69.0,71.3,73.6,75.8,78.0,80.2,82.3,84.3,86.3,88.3,90.2,92.1,94.0,95.9,97.7,99.5,101.3,103.0,104.8,106.5,108.2,109.8,111.5,113.2,114.8,116.4,118.0
Marche,1.0,28.8,41.6,52.0,61.4,70.3,78.9,87.4,95.9,104.6,113.4,122.5,131.9,141.7,151.9,162.5,173.7,185.5,198.0,211.1,225.0,239.7,255.3,271.8,289.4,308.1,328.0,349.1,371.6,395.5,421.0,448.1,477.1,507.9,540.7,575.7,612.9,652.6,695.0,740.1,788.2,839.5
Abruzzo,1.0,19.8,27.9,34.2,39.5,44.2,48.4,52.2,55.8,59.2,62.4,65.4,68.3,71.1,73.8,76.4,78.9,81.3,83.6,85.9,88.1,90.3,92.4,94.5,96.5,98.5,100.4,102.3,104.2,106.0,107.8,109.5,111.3,113.0,114.7,116.3,118.0,119.6,121.2,122.7,124.3,125.8
scuola7,1.0,13.0,18.3,22.3,25.6,28.4,30.9,33.2,35.4,37.3,39.2,40.9,42.6,44.2,45.7,47.2,48.6,50.0,51.3,52.6,53.8,55.0,56.2,57.4,58.5,59.6,60.7,61.8,62.9,63.9,64.9,65.9,66.9,67.9,68.8,69.8,70.7,71.6,72.5,73.4,74.3,75.1
Bolzano,1.0,13.0,18.3,22.3,25.6,28.4,30.9,33.2,35.4,37.3,39.2,40.9,42.6,44.2,45.7,47.2,48.6,50.0,51.3,52.6,53.8,55.0,56.2,57.4,58.5,59.6,60.7,61.8,62.9,63.9,64.9,65.9,66.9,67.9,68.8,69.8,70.7,71.6,72.5,73.4,74.3,75.1
Umbria,1.0,14.3,20.3,24.8,28.6,32.0,35.1,37.9,40.5,42.9,45.3,47.5,49.6,51.6,53.5,55.4,57.2,59.0,60.7,62.4,64.0,65.6,67.1,68.6,70.1,71.5,72.9,74.3,75.7,77.0,78.3,79.6,80.9,82.2,83.4,84.6,85.8,87.0,88.2,89.3,90.5,91.6
Sardegna,1.0,8.2,11.6,14.2,16.3,18.3,20.0,21.6,23.1,24.5,25.8,27.1,28.3,29.5,30.6,31.6,32.7,33.7,34.7,35.6,36.5,37.4,38.3,39.2,40.0,40.9,41.7,42.5,43.2,44.0,44.8,45.5,46.2,46.9,47.6,48.3,49.0,49.7,50.4,51.0,51.7,52.3
Calabria,1.0,13.2,18.6,22.8,26.4,29.5,32.3,34.9,37.3,39.5,41.7,43.7,45.6,47.5,49.3,51.0,52.7,54.3,55.9,57.4,58.9,60.4,61.8,63.2,64.6,65.9,67.2,68.5,69.7,71.0,72.2,73.4,74.5,75.7,76.8,78.0,79.1,80.1,81.2,82.3,83.3,84.4
Molise,1.0,6.9,9.8,11.9,13.8,15.4,16.8,18.1,19.4,20.5,21.6,22.6,23.6,24.5,25.4,26.2,27.0,27.8,28.6,29.3,30.1,30.7,31.4,32.1,32.7,33.3,33.9,34.5,35.1,35.7,36.2,36.8,37.3,37.8,38.3,38.8,39.3,39.8,40.3,40.7,41.2,41.6
Valled'Aosta,1.0,2.7,3.8,4.6,5.4,6.0,6.6,7.1,7.6,8.0,8.5,8.9,9.3,9.7,10.0,10.4,10.7,11.0,11.4,11.7,12.0,12.3,12.6,12.9,13.1,13.4,13.7,13.9,14.2,14.4,14.7,14.9,15.2,15.4,15.6,15.9,16.1,16.3,16.5,16.7,16.9,17.2
