place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,193.5,388.6,593.1,806.1,1026.3,1252.5,1483.3,1717.4,1953.3,2189.7,2425.1,2658.1,2887.6,3112.2,3331.0,3542.9,3747.0,3942.6,4129.2,4306.2,4473.3,4630.2,4776.9,4913.4,5039.7,5156.0,5262.6,5359.8,5448.1,5527.8,5599.4,5663.5,5720.4,5770.8,5815.1,5853.9,5887.6,5916.7
Veneto,1.0,180.1,364.1,559.7,766.0,982.0,1206.5,1438.2,1675.5,1917.0,2161.0,2406.1,2650.5,2892.9,3131.6,3365.4,3593.0,3813.3,4025.3,4228.2,4421.2,4603.9,4775.8,4936.7,5086.6,5225.4,5353.2,5470.4,5577.2,5674.1,5761.4,5839.8,5909.7,5971.8,6026.5,6074.6,6116.5,6152.8,6184.1
EmiliaRomagna,1.0,143.3,287.8,441.2,602.8,771.8,947.2,1127.8,1312.6,1500.3,1689.5,1879.2,2067.9,2254.5,2437.8,2616.9,2790.6,2958.3,3119.1,3272.4,3417.8,3554.8,3683.2,3803.0,3914.0,4016.3,4110.1,4195.7,4273.3,4343.3,4406.0,4462.0,4511.7,4555.6,4594.0,4627.5,4656.5,4681.5,4702.8
Lazio,1.0,138.4,274.5,416.1,562.4,712.3,864.8,1019.0,1173.6,1327.7,1480.2,1630.1,1776.6,1918.7,2055.9,2187.4,2312.7,2431.4,2543.2,2647.9,2745.3,2835.5,2918.4,2994.3,3063.4,3125.8,3182.0,3232.2,3276.8,3316.2,3350.9,3381.1,3407.3,3429.8,3449.1,3465.5,3479.2,3490.7,3500.2
Toscana,1.0,116.9,228.9,343.0,458.5,574.5,690.2,804.8,917.4,1027.5,1134.1,1236.9,1335.2,1428.7,1516.9,1599.8,1677.0,1748.5,1814.4,1874.7,1929.5,1979.0,2023.5,2063.2,2098.4,2129.4,2156.6,2180.2,2200.6,2218.1,2233.0,2245.6,2256.1,2264.9,2272.0,2277.8,2282.5,2286.2,2289.0
Sicilia,1.0,136.4,279.0,434.9,604.6,788.5,986.7,1199.5,1426.8,1668.7,1924.9,2195.3,2479.4,2776.9,3087.1,3409.5,3743.3,4087.7,4442.0,4805.0,5175.9,5553.6,5937.0,6325.1,6716.6,7110.5,7505.5,7900.6,8294.6,8686.4,9075.0,9459.3,9838.3,10211.2,10576.9,10934.8,11284.0,11623.9,11953.9
Liguria,1.0,56.9,108.9,160.9,212.7,263.9,314.1,363.0,410.3,455.8,499.2,540.2,578.9,615.1,648.6,679.6,707.9,733.8,757.1,778.2,796.9,813.6,828.2,841.1,852.3,862.0,870.3,877.4,883.5,888.5,892.8,896.4,899.3,901.8,903.8,905.4,906.8,907.9,908.9
Puglia,1.0,104.4,211.7,329.0,456.6,594.7,743.3,902.5,1072.0,1251.7,1441.2,1639.9,1847.5,2063.2,2286.4,2516.3,2752.0,2992.7,3237.4,3485.3,3735.2,3986.4,4237.7,4488.2,4737.0,4983.2,5225.9,5464.4,5697.8,5925.4,6146.7,6361.0,6567.9,6767.0,6957.9,7140.3,7314.0,7479.0,7635.0
Marche,1.0,47.2,91.2,135.7,180.3,224.6,268.1,310.6,351.7,391.1,428.4,463.7,496.6,527.1,555.1,580.6,603.8,624.5,643.0,659.3,673.6,686.1,696.8,706.0,713.8,720.4,725.8,730.4,734.1,737.1,739.5,741.4,742.9,744.1,744.9,745.6,746.1,746.4,746.6
FriuliVeneziaGiulia,1.0,85.1,174.4,272.7,380.5,498.0,625.3,762.6,909.8,1066.9,1233.7,1409.9,1595.2,1789.3,1991.6,2201.6,2418.7,2642.2,2871.3,3105.4,3343.7,3585.2,3829.2,4074.8,4321.1,4567.3,4812.6,5056.1,5297.1,5534.7,5768.4,5997.3,6220.9,6438.7,6650.1,6854.7,7052.1,7242.0,7424.1
Abruzzo,1.0,57.8,113.4,171.6,232.3,295.2,359.9,426.1,493.5,561.6,630.0,698.3,766.1,833.0,898.8,963.0,1025.3,1085.5,1143.3,1198.6,1251.1,1300.8,1347.5,1391.3,1432.0,1469.8,1504.6,1536.6,1565.7,1592.2,1616.2,1637.7,1657.0,1674.1,1689.3,1702.6,1714.3,1724.5,1733.3
Umbria,1.0,40.6,77.4,114.2,150.9,187.3,222.9,257.6,291.2,323.4,354.2,383.2,410.6,436.1,459.7,481.4,501.3,519.4,535.6,550.2,563.2,574.6,584.7,593.4,601.0,607.5,613.0,617.7,621.7,624.9,627.6,629.8,631.6,633.0,634.2,635.0,635.7,636.2,636.6
scuola7,1.0,56.8,111.9,169.5,229.3,290.8,353.6,417.2,481.0,544.6,607.5,669.2,729.4,787.5,843.4,896.6,947.0,994.4,1038.7,1079.8,1117.7,1152.4,1184.0,1212.6,1238.2,1261.1,1281.4,1299.2,1314.8,1328.4,1340.0,1350.0,1358.5,1365.7,1371.6,1376.6,1380.6,1383.8,1386.4
Bolzano,1.0,56.8,111.9,169.5,229.3,290.8,353.6,417.2,481.0,544.6,607.5,669.2,729.4,787.5,843.4,896.6,947.0,994.4,1038.7,1079.8,1117.7,1152.4,1184.0,1212.6,1238.2,1261.1,1281.4,1299.2,1314.8,1328.4,1340.0,1350.0,1358.5,1365.7,1371.6,1376.6,1380.6,1383.8,1386.4
Sardegna,1.0,57.3,115.3,178.5,247.1,321.2,401.0,486.4,577.4,674.1,776.3,883.8,996.6,1114.4,1237.1,1364.2,1495.5,1630.7,1769.4,1911.2,2055.8,2202.6,2351.3,2501.5,2652.6,2804.3,2956.0,3107.5,3258.1,3407.5,3555.4,3701.3,3844.8,3985.7,4123.5,4258.1,4389.1,4516.3,4639.5
Calabria,1.0,58.7,118.4,182.7,251.4,324.5,401.6,482.6,567.0,654.5,744.6,836.8,930.8,1025.9,1121.8,1217.8,1313.4,1408.2,1501.8,1593.6,1683.3,1770.4,1854.7,1935.9,2013.7,2087.9,2158.4,2225.0,2287.7,2346.4,2401.2,2452.1,2499.1,2542.4,2582.1,2618.3,2651.1,2680.9,2707.6
Valled'Aosta,1.0,23.6,45.8,68.3,91.1,113.9,136.7,159.3,181.5,203.3,224.5,245.0,264.8,283.7,301.8,318.8,334.9,349.9,364.0,376.9,388.9,399.9,409.9,419.0,427.2,434.5,441.1,446.9,452.0,456.5,460.5,463.9,466.8,469.3,471.5,473.3,474.8,476.1,477.1
Molise,1.0,28.9,58.5,90.8,125.9,163.8,204.3,247.6,293.4,341.6,392.2,444.9,499.5,555.9,613.9,673.1,733.4,794.4,856.1,918.0,980.0,1041.8,1103.2,1163.9,1223.6,1282.3,1339.7,1395.6,1449.9,1502.4,1553.0,1601.6,1648.2,1692.6,1734.8,1774.8,1812.6,1848.1,1881.4
