place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,36.2,52.2,65.1,76.7,87.4,97.6,107.5,117.2,126.8,136.3,145.9,155.5,165.2,175.1,185.0,195.2,205.5,216.0,226.8,237.7,249.0,260.5,272.3,284.5,296.9,309.7,322.8,336.3,350.2,364.5,379.2,394.4,410.0,426.0,442.6,459.6,477.2,495.3,514.0,533.2,553.0,573.5,594.5,616.3,638.7,661.8,685.6,710.2,735.6,761.7,788.6,816.4,845.1,874.6,905.1,936.5,968.9,1002.3,1036.8,1072.3,1108.9,1146.6,1185.5
Veneto,1.0,63.8,118.0,175.5,237.1,303.0,373.8,449.8,531.3,618.8,712.7,813.5,921.6,1037.7,1162.3,1296.1,1439.6,1593.7,1759.1,1936.6,2127.1,2331.5,2550.9,2786.4,3039.1,3310.4,3601.5,3913.9,4249.1,4608.9,4995.0,5409.4,5854.1,6331.2,6843.3,7392.8,7982.4,8615.2,9294.1,10022.7,10804.4,11643.3,12543.3,13509.1,14545.4,15657.3,16850.3,18130.3,19503.6,20977.1,22558.0,24254.1,26073.8,28026.1,30120.6,32367.7,34778.4,37364.5,40138.9,43115.3,46308.2,49733.3,53407.6,57349.0
Campania,1.0,129.1,270.4,441.0,646.2,891.7,1184.1,1530.3,1938.4,2416.9,2975.4,3624.3,4375.0,5239.9,6232.3,7366.7,8658.5,10124.4,11782.3,13651.0,15750.7,18102.7,20729.5,23654.7,26903.1,30500.8,34474.6,38852.6,43663.9,48938.3,54706.5,61000.2,67851.3,75292.5,83356.7,92077.2,101487.4,111620.6,122509.7,134187.5,146686.1,160036.9,174270.2,189415.2,205499.9,222550.5,240591.7,259646.0,279733.9,300873.5,323080.4,346367.6,370745.0,396219.6,422795.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,101.5,206.0,330.2,477.9,653.4,861.6,1108.4,1400.2,1744.7,2150.7,2628.4,3189.6,3847.6,4618.1,5518.8,6570.4,7796.4,9223.9,10883.9,12812.0,15049.0,17641.7,20643.7,24116.1,28129.2,32762.9,38109.1,44272.3,51372.2,59545.3,68947.4,79756.6,92175.5,106435.7,122800.9,141571.7,163090.5,187747.7,215987.3,248315.3,285307.3,327618.5,375994.0,431281.8,494445.7,566581.6,648935.4,742922.8,850152.4,972451.6,1111896.1,1270843.0,1451968.4,1658310.5,1893317.5,2160902.9,2465506.8,2812166.5,3206596.2,3655276.3,4165555.7,4745766.5,5405354.8
Toscana,1.0,47.7,69.0,86.5,102.2,117.0,131.2,145.1,158.9,172.7,186.6,200.6,214.9,229.4,244.2,259.4,275.0,291.0,307.5,324.4,341.9,360.0,378.7,397.9,417.9,438.6,459.9,482.1,505.0,528.8,553.5,579.1,605.6,633.1,661.6,691.2,721.9,753.8,786.9,821.2,856.9,893.8,932.2,972.0,1013.4,1056.2,1100.7,1146.9,1194.9,1244.6,1296.2,1349.7,1405.2,1462.8,1522.5,1584.5,1648.8,1715.4,1784.5,1856.2,1930.4,2007.4,2087.2,2170.0
Liguria,1.0,77.2,160.8,255.0,358.4,469.1,585.1,703.9,823.1,940.4,1053.6,1161.1,1261.6,1354.2,1438.6,1514.9,1583.9,1646.5,1704.0,1758.0,1810.1,1862.1,1915.6,1972.2,2033.4,2100.4,2174.1,2255.6,2345.4,2444.0,2551.8,2669.0,2795.9,2932.4,3078.6,3234.7,3400.6,3576.4,3762.2,3958.1,4164.0,4380.2,4606.8,4843.9,5091.6,5350.2,5619.8,5900.8,6193.2,6497.4,6813.7,7142.3,7483.5,7837.7,8205.2,8586.4,8981.5,9391.1,9815.4,10255.0,10710.2,11181.5,11669.4,12174.3
Sicilia,1.0,87.9,187.5,303.9,436.6,584.6,746.0,918.3,1098.9,1284.7,1472.4,1659.0,1841.6,2017.6,2184.9,2342.2,2488.7,2624.2,2749.3,2865.4,2974.2,3078.1,3179.8,3282.3,3388.8,3502.4,3626.1,3762.7,3914.4,4083.5,4271.5,4479.8,4709.3,4960.7,5234.5,5531.0,5850.5,6193.2,6559.1,6948.6,7361.8,7799.1,8260.6,8746.9,9258.4,9795.5,10358.9,10949.1,11566.7,12212.7,12887.6,13592.4,14327.9,15095.1,15894.9,16728.5,17596.8,18501.0,19442.4,20422.1,21441.5,22501.8,23604.6,24751.3
Puglia,1.0,77.5,168.5,280.6,416.7,579.8,772.6,998.0,1258.7,1557.2,1895.6,2275.9,2699.7,3168.0,3681.6,4240.8,4845.1,5493.8,6185.6,6918.4,7689.9,8497.1,9336.7,10204.9,11097.6,12010.2,12938.1,13876.4,14820.3,15764.7,16704.7,17635.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,20.8,30.2,37.9,44.8,51.3,57.7,63.9,70.1,76.3,82.5,88.9,95.3,101.9,108.7,115.6,122.8,130.1,137.7,145.6,153.7,162.0,170.7,179.7,189.0,198.7,208.7,219.1,229.9,241.1,252.7,264.8,277.3,290.3,303.9,317.9,332.5,347.7,363.5,379.8,396.8,414.5,432.9,451.9,471.7,492.3,513.6,535.8,558.8,582.7,607.5,633.3,660.0,687.7,716.5,746.3,777.3,809.4,842.7,877.2,913.0,950.1,988.6,1028.4
Abruzzo,1.0,61.3,132.1,217.2,317.9,435.2,569.7,721.9,891.7,1079.1,1283.2,1503.0,1737.4,1984.5,2242.4,2509.1,2782.1,3059.0,3337.3,3614.6,3888.3,4156.2,4416.1,4666.1,4904.6,5130.1,5341.6,5538.2,5719.4,5884.9,6034.8,6169.3,6288.9,6394.0,6485.6,6564.4,6631.5,6687.7,6734.1,6771.7,6801.5,6824.4,6841.3,6853.2,6860.6,6864.4,6865.1,6863.4,6859.7,6854.6,6848.3,6841.2,6833.7,6825.9,6818.2,6810.6,6803.5,6796.9,6790.9,6785.8,6781.7,6778.5,6776.5,6775.8
FriuliVeneziaGiulia,1.0,21.1,30.6,38.4,45.5,52.2,58.7,65.1,71.5,78.0,84.5,91.1,97.9,104.8,112.0,119.3,126.9,134.7,142.8,151.2,159.9,168.9,178.3,188.0,198.1,208.6,219.6,231.0,242.8,255.1,268.0,281.3,295.2,309.7,324.8,340.6,357.0,374.0,391.8,410.3,429.6,449.7,470.6,492.4,515.0,538.6,563.2,588.8,615.4,643.2,672.0,702.0,733.2,765.7,799.5,834.7,871.2,909.2,948.7,989.8,1032.5,1076.9,1123.0,1170.9
Sardegna,1.0,38.7,79.9,127.0,180.1,238.9,303.1,372.3,445.8,522.8,602.6,684.2,766.8,849.5,931.3,1011.4,1089.0,1163.5,1234.2,1300.7,1362.7,1419.9,1472.1,1519.3,1561.7,1599.3,1632.3,1661.2,1686.1,1707.4,1725.5,1740.9,1753.7,1764.5,1773.6,1781.2,1787.8,1793.5,1798.7,1803.6,1808.3,1813.0,1818.0,1823.3,1829.0,1835.3,1842.2,1849.8,1858.2,1867.5,1877.6,1888.6,1900.6,1913.5,1927.5,1942.5,1958.6,1975.8,1994.1,2013.5,2034.1,2055.8,2078.6,2102.6
Umbria,1.0,53.1,110.8,177.7,253.7,338.7,432.1,533.1,640.8,754.0,871.2,991.1,1112.2,1232.9,1351.8,1467.6,1579.1,1685.3,1785.2,1878.2,1963.9,2042.1,2112.7,2175.6,2231.3,2280.0,2322.2,2358.4,2389.1,2414.8,2436.2,2453.8,2468.1,2479.6,2488.8,2495.9,2501.4,2505.6,2508.6,2510.8,2512.4,2513.4,2514.0,2514.2,2514.3,2514.1,2513.8,2513.4,2513.0,2512.5,2511.9,2511.4,2510.8,2510.2,2509.6,2509.0,2508.4,2507.8,2507.2,2506.7,2506.1,2505.5,2504.9,2504.3
scuola7,1.0,70.8,161.0,277.7,424.7,605.1,821.7,1076.2,1369.4,1700.9,2069.4,2472.2,2905.7,3365.2,3845.1,4339.4,4841.5,5344.6,5842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,70.8,161.0,277.7,424.7,605.1,821.7,1076.2,1369.4,1700.9,2069.4,2472.2,2905.7,3365.2,3845.1,4339.4,4841.5,5344.6,5842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.4,23.8,29.8,35.4,40.6,45.6,50.6,55.6,60.6,65.7,70.8,76.1,81.5,87.1,92.8,98.7,104.8,111.1,117.7,124.5,131.5,138.9,146.5,154.4,162.6,171.2,180.1,189.4,199.1,209.2,219.7,230.7,242.1,254.0,266.4,279.3,292.8,306.9,321.5,336.8,352.7,369.3,386.6,404.6,423.4,442.9,463.3,484.5,506.7,529.7,553.7,578.7,604.8,631.9,660.1,689.5,720.1,751.9,785.0,819.5,855.3,892.6,931.4
Valled'Aosta,1.0,22.4,44.1,66.9,91.9,121.0,156.4,200.1,253.5,317.2,391.3,475.6,569.8,673.9,787.6,910.9,1044.1,1187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,27.7,60.2,98.8,143.6,194.5,251.0,312.7,378.9,448.6,521.0,595.0,669.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
