place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,171.0,346.6,537.0,741.3,959.1,1190.0,1434.7,1694.6,1972.2,2271.4,2597.2,2955.5,3352.9,3796.4,4292.9,4848.7,5469.6,6160.5,6925.3,7767.2,8688.7,9691.4,10776.9,11945.9,13199.4,14537.9,15962.1,17472.9,19071.0,20757.5,22533.7,24401.2,26361.7,28417.2,30570.2,32823.2,35179.2,37641.1,40212.5,42897.1,45698.6,48621.3,51669.5,54847.9,58161.2,61614.7,65213.5,68963.3,72869.7
Veneto,1.0,205.1,437.7,708.8,1020.0,1372.1,1765.1,2197.9,2668.7,3174.8,3712.7,4278.4,4866.8,5472.9,6090.8,6714.7,7338.5,7956.3,8562.2,9150.7,9716.6,10255.6,10763.4,11237.0,11673.8,12072.0,12430.8,12750.0,13030.4,13273.4,13481.3,13657.1,13804.4,13927.5,14031.1,14120.6,14201.7,14280.4,14362.8,14455.4,14564.5,14696.2,14856.7,15051.5,15285.7,15563.9,15890.1,16267.4,16698.5,17185.3
EmiliaRomagna,1.0,49.9,71.4,88.7,106.6,129.3,160.4,202.1,255.2,319.6,394.6,479.6,573.6,675.7,784.7,899.6,1019.1,1142.1,1267.4,1393.8,1520.1,1645.4,1768.5,1888.5,2004.7,2116.4,2222.9,2323.8,2418.7,2507.4,2589.7,2665.7,2735.2,2798.6,2855.9,2907.5,2953.6,2994.5,3030.6,3062.3,3089.9,3113.9,3134.5,3152.2,3167.2,3179.9,3190.6,3199.4,3206.8,3212.9
Lazio,1.0,153.5,313.5,487.1,673.0,869.4,1074.0,1284.6,1498.8,1713.9,1927.7,2137.9,2342.5,2539.9,2728.6,2908.0,3077.4,3236.9,3386.8,3528.1,3661.9,3789.8,3913.6,4035.3,4157.1,4281.1,4409.5,4544.5,4687.8,4841.2,5006.1,5183.8,5375.1,5580.9,5801.4,6037.2,6288.1,6554.3,6835.6,7132.0,7443.1,7768.7,8108.7,8462.8,8830.9,9212.6,9607.9,10016.7,10438.8,10874.1
Toscana,1.0,64.6,117.7,180.6,254.2,338.4,432.6,536.0,647.7,766.4,891.2,1020.5,1153.2,1287.9,1423.4,1558.3,1691.4,1821.8,1948.3,2070.2,2186.7,2297.2,2401.2,2498.5,2588.8,2672.0,2748.2,2817.4,2880.0,2936.1,2986.1,3030.3,3069.2,3103.1,3132.5,3157.8,3179.5,3197.9,3213.4,3226.3,3237.0,3245.8,3252.9,3258.7,3263.2,3266.8,3269.5,3271.5,3273.0,3274.0
Liguria,1.0,83.3,166.5,254.4,346.7,443.0,543.1,647.0,754.7,866.7,983.7,1106.7,1237.0,1375.8,1524.7,1685.3,1859.1,2047.5,2251.8,2473.0,2712.0,2969.5,3246.0,3541.7,3856.9,4191.7,4546.2,4920.2,5313.8,5727.0,6159.7,6611.9,7083.7,7575.1,8086.4,8617.6,9169.1,9741.0,10333.7,10947.6,11583.1,12240.5,12920.5,13623.5,14350.1,15100.9,15876.4,16677.3,17504.4,18358.2
Sicilia,1.0,115.1,239.3,379.6,536.5,710.5,901.7,1110.0,1335.1,1576.3,1832.8,2103.6,2387.4,2682.9,2988.4,3302.3,3622.9,3948.3,4276.7,4606.6,4936.2,5264.2,5589.1,5909.9,6225.9,6536.5,6841.5,7141.2,7436.0,7727.0,8015.3,8302.8,8591.4,8883.5,9181.8,9489.2,9808.8,10143.8,10497.5,10872.9,11273.4,11701.7,12160.6,12652.7,13180.0,13744.6,14347.9,14991.3,15675.9,16402.5
Puglia,1.0,35.8,53.8,68.4,80.7,91.0,99.7,107.3,114.4,121.8,130.6,141.9,156.7,175.8,199.5,228.0,261.2,298.7,340.3,385.5,433.9,485.2,538.8,594.3,651.3,709.5,768.3,827.5,886.5,945.1,1002.9,1059.7,1115.1,1168.9,1220.8,1270.7,1318.5,1364.0,1407.1,1447.8,1486.0,1521.7,1555.0,1585.8,1614.3,1640.4,1664.4,1686.3,1706.2,1724.1
Marche,1.0,70.8,143.6,220.8,301.0,382.9,464.9,545.9,624.7,700.5,772.9,841.8,907.6,971.0,1033.1,1095.4,1159.3,1226.5,1298.7,1377.5,1464.2,1559.7,1665.0,1780.5,1906.5,2043.1,2190.2,2347.8,2515.8,2694.0,2882.1,3080.2,3288.1,3505.9,3733.3,3970.6,4217.8,4474.9,4742.1,5019.6,5307.4,5605.9,5915.2,6235.5,6567.1,6910.3,7265.4,7632.6,8012.3,8404.7
Abruzzo,1.0,24.8,35.7,44.4,52.6,61.0,70.6,81.8,95.3,111.3,130.0,151.4,175.4,201.8,230.4,261.0,293.3,327.1,362.0,397.8,434.3,471.1,507.9,544.5,580.7,616.2,650.9,684.5,716.8,747.9,777.5,805.5,831.9,856.7,879.9,901.3,921.2,939.4,956.1,971.3,985.0,997.5,1008.6,1018.6,1027.5,1035.3,1042.3,1048.4,1053.8,1058.5
Umbria,1.0,29.6,52.5,77.7,105.3,135.3,167.4,201.4,236.9,273.5,310.8,348.6,386.5,424.0,460.9,496.9,531.7,565.1,596.9,627.0,655.2,681.5,705.8,728.1,748.5,766.9,783.6,798.4,811.6,823.2,833.5,842.4,850.1,856.7,862.4,867.3,871.4,874.9,877.8,880.2,882.3,884.0,885.4,886.6,887.6,888.4,889.1,889.7,890.3,890.8
FriuliVeneziaGiulia,1.0,76.0,158.4,250.8,353.2,465.2,586.1,715.1,851.3,993.4,1140.2,1290.2,1442.0,1594.2,1745.4,1894.1,2039.1,2179.2,2313.5,2440.9,2561.0,2673.1,2777.0,2872.5,2959.7,3038.8,3110.1,3174.3,3231.9,3283.7,3330.5,3373.2,3412.6,3449.8,3485.8,3521.4,3557.6,3595.2,3635.2,3678.3,3725.2,3776.6,3833.0,3895.0,3962.9,4037.2,4118.1,4206.0,4300.8,4402.9
scuola7,1.0,73.3,152.1,240.9,339.6,448.2,566.2,693.0,827.7,969.3,1116.5,1268.1,1422.6,1578.6,1734.5,1889.0,2040.7,2188.2,2330.6,2466.8,2596.1,2717.8,2831.5,2937.2,3034.8,3124.5,3206.7,3282.0,3351.1,3414.9,3474.3,3530.4,3584.2,3636.9,3689.6,3743.6,3799.8,3859.4,3923.5,3992.8,4068.4,4150.9,4241.1,4339.6,4446.8,4563.1,4688.9,4824.5,4970.0,5125.7
Bolzano,1.0,73.3,152.1,240.9,339.6,448.2,566.2,693.0,827.7,969.3,1116.5,1268.1,1422.6,1578.6,1734.5,1889.0,2040.7,2188.2,2330.6,2466.8,2596.1,2717.8,2831.5,2937.2,3034.8,3124.5,3206.7,3282.0,3351.1,3414.9,3474.3,3530.4,3584.2,3636.9,3689.6,3743.6,3799.8,3859.4,3923.5,3992.8,4068.4,4150.9,4241.1,4339.6,4446.8,4563.1,4688.9,4824.5,4970.0,5125.7
Sardegna,1.0,22.6,34.5,45.1,54.9,64.3,73.3,81.9,90.2,98.1,105.7,113.0,120.0,126.7,133.1,139.2,145.0,150.7,156.1,161.3,166.5,171.6,176.8,182.0,187.4,193.1,199.2,205.7,212.7,220.3,228.7,237.7,247.5,258.1,269.6,281.8,294.9,308.7,323.2,338.5,354.4,370.8,387.8,405.2,423.0,441.0,459.4,477.8,496.4,515.0
Calabria,1.0,21.1,31.2,39.3,45.9,51.5,56.2,60.3,64.1,68.0,72.6,78.2,85.6,94.9,106.5,120.4,136.5,154.7,174.8,196.5,219.6,243.8,269.0,294.7,320.9,347.3,373.7,399.9,425.6,450.8,475.3,498.9,521.5,543.1,563.6,582.9,601.0,617.9,633.6,648.1,661.3,673.5,684.5,694.5,703.5,711.5,718.7,725.1,730.8,735.8
Valled'Aosta,1.0,13.0,22.7,32.6,42.8,53.2,63.8,74.4,85.0,95.4,105.5,115.2,124.5,133.3,141.6,149.3,156.4,162.9,168.8,174.2,178.9,183.2,187.0,190.3,193.2,195.7,197.9,199.8,201.5,202.9,204.2,205.3,206.3,207.2,208.1,208.8,209.5,210.2,210.8,211.5,212.1,212.7,213.3,214.0,214.6,215.3,215.9,216.6,217.3,218.0
Molise,1.0,25.0,51.1,79.7,110.7,144.1,179.6,217.0,256.1,296.4,337.8,379.7,422.0,464.1,505.9,546.9,586.8,625.5,662.6,697.9,731.3,762.7,791.9,819.0,843.8,866.5,887.1,905.6,922.1,936.8,949.7,961.0,970.8,979.3,986.5,992.5,997.7,1001.9,1005.4,1008.2,1010.4,1012.2,1013.5,1014.5,1015.2,1015.6,1015.9,1016.0,1015.9,1015.8
