place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,45.1,64.1,78.8,91.4,102.7,113.0,122.5,131.6,140.2,148.4,156.3,164.0,171.5,178.7,185.8,192.7,199.6,206.3,212.8,219.3,225.8,232.1,238.4,244.6,250.7,256.9,262.9,268.9,274.9,280.9,286.8,292.7,298.6,304.4,310.3,316.1,321.9,327.7,333.5,339.2,345.0,350.8,356.5,362.3,368.0,373.8,379.6
EmiliaRomagna,1.0,55.7,81.1,102.3,121.9,140.8,159.7,179.0,198.8,219.5,241.3,264.3,288.9,315.1,343.2,373.5,406.2,441.5,479.7,521.0,565.9,614.6,667.4,724.8,787.2,855.0,928.7,1008.9,1096.0,1190.8,1294.0,1406.1,1528.1,1660.9,1805.2,1962.3,2133.1,2318.9,2521.0,2740.9,2980.0,3240.1,3523.0,3830.7,4165.4,4529.5,4925.4,5356.1
Piemonte,1.0,34.7,49.4,61.0,71.1,80.1,88.5,96.4,103.9,111.1,118.0,124.8,131.3,137.8,144.1,150.2,156.3,162.3,168.2,174.1,179.8,185.6,191.2,196.8,202.4,207.9,213.4,218.9,224.3,229.7,235.1,240.4,245.8,251.1,256.3,261.6,266.8,272.1,277.3,282.4,287.6,292.8,297.9,303.1,308.2,313.3,318.4,323.5
Lazio,1.0,31.5,44.5,54.5,63.0,70.4,77.1,83.3,89.1,94.5,99.6,104.5,109.1,113.6,117.8,122.0,126.0,129.9,133.6,137.3,140.8,144.3,147.7,151.0,154.3,157.5,160.6,163.6,166.7,169.6,172.5,175.4,178.2,180.9,183.6,186.3,189.0,191.6,194.1,196.7,199.2,201.7,204.1,206.5,208.9,211.3,213.6,215.9
Toscana,1.0,34.1,48.7,60.1,70.1,79.1,87.5,95.4,102.9,110.2,117.4,124.3,131.2,137.9,144.6,151.3,157.9,164.5,171.2,177.8,184.5,191.1,197.9,204.6,211.5,218.4,225.4,232.4,239.5,246.8,254.1,261.5,269.1,276.7,284.5,292.4,300.4,308.5,316.8,325.3,333.9,342.7,351.6,360.7,369.9,379.4,389.0,398.8
Sicilia,1.0,21.6,30.5,37.4,43.2,48.2,52.8,57.0,61.0,64.6,68.1,71.4,74.6,77.6,80.5,83.3,86.1,88.7,91.3,93.8,96.2,98.5,100.9,103.1,105.3,107.5,109.6,111.7,113.7,115.7,117.7,119.6,121.5,123.4,125.3,127.1,128.9,130.7,132.4,134.1,135.8,137.5,139.2,140.8,142.5,144.1,145.7,147.2
Puglia,1.0,30.5,43.2,53.0,61.2,68.5,75.1,81.1,86.8,92.1,97.1,101.8,106.4,110.8,115.0,119.0,122.9,126.7,130.4,134.0,137.5,140.9,144.2,147.5,150.7,153.8,156.8,159.8,162.8,165.7,168.5,171.3,174.0,176.7,179.4,182.0,184.6,187.2,189.7,192.2,194.6,197.0,199.4,201.8,204.1,206.4,208.7,211.0
Liguria,1.0,19.3,28.0,35.2,41.9,48.5,55.3,62.5,70.3,78.9,88.5,99.5,111.9,126.2,142.7,161.7,183.7,209.1,238.4,272.3,311.5,356.8,409.0,469.3,538.8,619.0,711.4,818.0,940.8,1082.2,1245.2,1432.9,1649.2,1898.2,2185.0,2515.3,2895.7,3333.6,3838.0,4418.7,5087.3,5857.3,6743.8,7764.5,8939.8,10293.1,11851.3,13645.4
FriuliVeneziaGiulia,1.0,16.8,23.7,29.1,33.6,37.6,41.1,44.4,47.5,50.4,53.1,55.7,58.2,60.6,62.8,65.0,67.2,69.2,71.2,73.2,75.1,77.0,78.8,80.5,82.3,84.0,85.6,87.3,88.9,90.4,92.0,93.5,95.0,96.5,97.9,99.4,100.8,102.2,103.5,104.9,106.2,107.5,108.8,110.1,111.4,112.7,113.9,115.1
Marche,1.0,25.4,36.2,44.7,52.1,58.8,65.0,70.8,76.4,81.7,86.9,91.9,96.9,101.7,106.4,111.0,115.6,120.1,124.5,128.9,133.3,137.6,141.9,146.1,150.3,154.5,158.7,162.8,166.9,171.0,175.1,179.1,183.2,187.2,191.2,195.2,199.2,203.2,207.1,211.1,215.0,218.9,222.9,226.8,230.7,234.6,238.5,242.3
Abruzzo,1.0,22.1,31.3,38.5,44.6,50.0,55.0,59.6,63.9,68.0,71.9,75.6,79.2,82.7,86.1,89.4,92.6,95.8,98.8,101.9,104.8,107.7,110.6,113.4,116.2,118.9,121.6,124.3,127.0,129.6,132.2,134.7,137.3,139.8,142.3,144.8,147.2,149.6,152.1,154.5,156.9,159.2,161.6,163.9,166.3,168.6,170.9,173.2
scuola7,1.0,14.3,19.8,23.8,26.8,29.3,31.2,32.8,34.1,35.1,35.8,36.3,36.5,36.5,36.3,35.8,35.1,34.1,32.8,31.2,29.2,26.8,23.7,19.8,14.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,14.3,19.8,23.8,26.8,29.3,31.2,32.8,34.1,35.1,35.8,36.3,36.5,36.5,36.3,35.8,35.1,34.1,32.8,31.2,29.2,26.8,23.7,19.8,14.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,13.2,18.3,22.1,25.0,27.4,29.4,31.1,32.5,33.6,34.6,35.3,35.9,36.3,36.5,36.6,36.5,36.2,35.8,35.1,34.3,33.3,32.1,30.6,28.8,26.7,24.1,21.0,16.9,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,7.5,10.6,13.0,14.9,16.6,18.2,19.6,20.9,22.2,23.3,24.4,25.5,26.5,27.4,28.3,29.2,30.1,30.9,31.8,32.6,33.3,34.1,34.8,35.5,36.2,36.9,37.6,38.3,38.9,39.6,40.2,40.8,41.4,42.0,42.6,43.2,43.8,44.4,44.9,45.5,46.0,46.6,47.1,47.6,48.2,48.7,49.2
Calabria,1.0,12.8,18.1,22.1,25.6,28.6,31.3,33.8,36.2,38.4,40.4,42.4,44.3,46.1,47.8,49.5,51.1,52.7,54.2,55.7,57.2,58.6,60.0,61.3,62.6,63.9,65.2,66.4,67.7,68.9,70.0,71.2,72.3,73.5,74.6,75.6,76.7,77.8,78.8,79.9,80.9,81.9,82.9,83.8,84.8,85.8,86.7,87.7
Molise,1.0,8.7,12.3,15.0,17.4,19.5,21.3,23.1,24.7,26.2,27.6,29.0,30.3,31.6,32.8,33.9,35.1,36.2,37.3,38.3,39.3,40.3,41.3,42.3,43.2,44.1,45.0,45.9,46.8,47.7,48.5,49.3,50.2,51.0,51.8,52.6,53.3,54.1,54.9,55.6,56.4,57.1,57.9,58.6,59.3,60.0,60.7,61.4
Valled'Aosta,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
