place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,13.5,18.8,22.8,26.0,28.7,31.0,33.1,35.0,36.6,38.2,39.5,40.8,42.0,43.1,44.1,45.0,45.9,46.7,47.4,48.1,48.8,49.4,50.0,50.5,51.0,51.5,52.0,52.4,52.8,53.2,53.5,53.9,54.2,54.5,54.7,55.0,55.3,55.5,55.7,55.9,56.1,56.3,56.5,56.7,56.8,57.0,57.1,57.3,57.4
EmiliaRomagna,1.0,1107.7,2215.3,3322.8,4430.4,5537.9,6645.4,7752.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,10.2,14.2,17.2,19.6,21.7,23.4,25.0,26.5,27.7,28.9,30.0,31.0,31.9,32.7,33.5,34.3,34.9,35.6,36.2,36.7,37.3,37.8,38.2,38.7,39.1,39.5,39.8,40.2,40.5,40.8,41.1,41.4,41.6,41.9,42.1,42.3,42.6,42.8,42.9,43.1,43.3,43.5,43.6,43.8,43.9,44.0,44.1,44.3,44.4
Lazio,1.0,11.8,16.5,20.0,22.8,25.2,27.3,29.2,30.9,32.4,33.8,35.0,36.2,37.3,38.3,39.2,40.1,40.9,41.7,42.4,43.0,43.7,44.2,44.8,45.3,45.8,46.3,46.7,47.1,47.5,47.9,48.2,48.6,48.9,49.2,49.5,49.7,50.0,50.2,50.5,50.7,50.9,51.1,51.3,51.5,51.6,51.8,51.9,52.1,52.2
Puglia,1.0,9.1,13.2,16.5,19.4,22.0,24.4,26.6,28.6,30.5,32.3,34.0,35.7,37.2,38.6,40.0,41.3,42.5,43.7,44.8,45.9,46.9,47.8,48.8,49.6,50.5,51.2,52.0,52.7,53.4,54.0,54.7,55.2,55.8,56.3,56.8,57.3,57.8,58.2,58.7,59.1,59.4,59.8,60.1,60.5,60.8,61.1,61.4,61.7,61.9
Toscana,1.0,13.6,22.6,31.0,39.2,47.2,55.0,62.6,70.1,77.4,84.5,91.5,98.4,105.0,111.6,117.9,124.1,130.2,136.1,141.8,147.4,152.9,158.2,163.3,168.3,173.2,178.0,182.6,187.0,191.4,195.6,199.7,203.7,207.5,211.3,214.9,218.4,221.8,225.1,228.3,231.4,234.4,237.3,240.1,242.8,245.4,247.9,250.4,252.8,255.1
Sicilia,1.0,27.3,50.7,74.7,99.4,125.0,151.3,178.3,206.1,234.6,263.7,293.5,324.0,355.0,386.7,418.9,451.6,484.9,518.6,552.9,587.6,622.7,658.3,694.3,730.7,767.4,804.5,841.9,879.7,917.8,956.2,994.8,1033.8,1073.0,1112.4,1152.1,1192.0,1232.2,1272.5,1313.1,1353.8,1394.8,1435.9,1477.2,1518.6,1560.2,1602.0,1643.9,1685.9,1728.1
FriuliVeneziaGiulia,1.0,13.3,28.1,46.0,67.2,92.3,122.0,156.8,197.4,244.5,299.0,361.8,433.8,516.1,610.0,716.6,837.5,974.2,1128.3,1301.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,6.7,9.7,12.2,14.4,16.3,18.1,19.8,21.4,22.9,24.3,25.6,26.9,28.1,29.2,30.3,31.3,32.3,33.3,34.2,35.0,35.8,36.6,37.4,38.1,38.8,39.4,40.1,40.7,41.2,41.8,42.3,42.8,43.3,43.7,44.2,44.6,45.0,45.4,45.8,46.1,46.5,46.8,47.1,47.4,47.7,48.0,48.2,48.5,48.7
Liguria,1.0,771.8,1543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,15.2,32.9,54.8,81.7,114.9,155.7,205.6,266.5,340.7,430.6,539.3,670.2,827.4,1015.6,1240.4,1508.1,1826.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,11.1,18.9,26.5,33.9,41.3,48.6,55.8,62.9,70.0,76.9,83.8,90.6,97.4,104.0,110.5,117.0,123.3,129.6,135.7,141.8,147.7,153.6,159.3,165.0,170.5,176.0,181.3,186.6,191.7,196.8,201.7,206.6,211.3,216.0,220.5,225.0,229.4,233.6,237.8,241.9,245.9,249.8,253.6,257.3,261.0,264.5,268.0,271.4,274.7
Sardegna,1.0,3.3,4.8,6.0,7.0,7.9,8.7,9.5,10.2,10.8,11.4,11.9,12.4,12.9,13.4,13.8,14.2,14.5,14.9,15.2,15.5,15.8,16.0,16.3,16.5,16.7,16.9,17.1,17.3,17.4,17.6,17.7,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,18.9,19.0,19.0,19.1,19.2,19.2,19.2
Umbria,1.0,4.9,8.4,11.8,15.1,18.3,21.5,24.7,27.8,30.8,33.8,36.7,39.5,42.3,45.1,47.8,50.4,53.0,55.5,57.9,60.3,62.7,65.0,67.2,69.4,71.5,73.6,75.7,77.6,79.6,81.4,83.3,85.0,86.8,88.5,90.1,91.7,93.3,94.8,96.2,97.7,99.0,100.4,101.7,103.0,104.2,105.4,106.6,107.7,108.8
Molise,1.0,6.7,13.9,21.9,30.9,40.9,52.1,64.4,77.9,92.8,109.1,126.9,146.4,167.5,190.5,215.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.1,2.9,3.5,4.0,4.4,4.8,5.1,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.3,8.3,8.4,8.4,8.5,8.5,8.6,8.6,8.7,8.7,8.8,8.8,8.8,8.9,8.9,8.9,8.9,9.0,9.0,9.0,9.0
