place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Piemonte,1.0,6.7,9.6,11.9,13.8,15.5,17.0,18.4,19.7,20.9,22.0,23.0,24.0,24.9,25.7,26.5,27.2,27.9,28.6,29.2,29.8,30.3,30.8,31.3,31.8,32.2,32.6,33.0,33.3,33.7,34.0,34.3,34.6,34.8,35.1,35.3,35.5
Lazio,1.0,10.1,15.9,21.2,26.3,31.1,35.8,40.3,44.7,49.0,53.1,57.1,61.0,64.8,68.5,72.0,75.4,78.8,82.0,85.1,88.2,91.1,93.9,96.7,99.3,101.9,104.4,106.8,109.1,111.4,113.6,115.7,117.7,119.6,121.5,123.4,125.1
Puglia,1.0,11.3,20.6,30.2,40.1,50.2,60.7,71.4,82.4,93.7,105.2,117.0,129.0,141.3,153.8,166.6,179.6,192.7,206.1,219.7,233.5,247.5,261.6,275.9,290.4,305.1,319.9,334.8,349.9,365.1,380.5,396.0,411.6,427.4,443.2,459.2,475.2
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,19.3,36.0,53.4,71.7,90.8,110.7,131.4,153.1,175.5,198.8,222.9,247.9,273.7,300.3,327.7,355.9,384.8,414.6,445.1,476.4,508.5,541.2,574.7,608.9,643.8,679.4,715.7,752.6,790.2,828.4,867.2,906.7,946.7,987.4,1028.6,1070.4
FriuliVeneziaGiulia,1.0,6.2,11.6,17.1,22.7,28.4,34.1,39.9,45.8,51.7,57.7,63.7,69.8,76.0,82.2,88.5,94.7,101.1,107.5,113.9,120.4,126.8,133.4,139.9,146.5,153.1,159.8,166.5,173.2,179.9,186.6,193.4,200.2,207.0,213.8,220.6,227.5
Marche,1.0,3.9,5.6,6.9,8.1,9.1,10.0,10.9,11.7,12.4,13.1,13.8,14.4,14.9,15.5,16.0,16.4,16.9,17.3,17.7,18.1,18.4,18.8,19.1,19.4,19.7,20.0,20.2,20.5,20.7,20.9,21.1,21.3,21.5,21.7,21.8,22.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,47.6,150.5,362.6,780.2,1574.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,3.4,5.8,8.1,10.3,12.5,14.6,16.7,18.8,20.8,22.8,24.8,26.8,28.7,30.5,32.4,34.2,35.9,37.7,39.4,41.1,42.7,44.3,45.9,47.4,49.0,50.4,51.9,53.3,54.7,56.1,57.4,58.7,60.0,61.2,62.5,63.7
Bolzano,1.0,3.4,5.8,8.1,10.3,12.5,14.6,16.7,18.8,20.8,22.8,24.8,26.8,28.7,30.5,32.4,34.2,35.9,37.7,39.4,41.1,42.7,44.3,45.9,47.4,49.0,50.4,51.9,53.3,54.7,56.1,57.4,58.7,60.0,61.2,62.5,63.7
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.3,8.7,9.0,9.3,9.5,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.2,11.4,11.6,11.7,11.9,12.0,12.1,12.3,12.4,12.5,12.6,12.7,12.8,12.9
Umbria,1.0,2.7,4.0,5.0,5.8,6.6,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.7,12.1,12.5,12.9,13.3,13.6,14.0,14.3,14.6,14.8,15.1,15.4,15.6,15.9,16.1,16.3,16.5,16.7,16.9,17.0,17.2,17.4,17.5
Molise,1.0,5.5,11.1,17.0,23.3,30.1,37.3,44.9,53.1,61.7,70.8,80.5,90.8,101.6,113.0,125.1,137.8,151.1,165.1,179.8,195.3,211.4,228.4,246.1,264.6,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
