place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,97.4,191.9,287.3,383.6,480.7,578.7,677.6,777.4,878.0,979.4,1081.7,1184.7,1288.6,1393.2,1498.5,1604.6,1711.4,1818.8,1926.9,2035.6,2144.9,2254.8,2365.3,2476.2,2587.7,2699.7,2812.1,2925.0,3038.3,3152.0,3266.0,3380.4,3495.1,3610.1,3725.3,3840.9,3956.6,4072.6,4188.8,4305.1,4421.6,4538.2,4655.0,4771.8,4888.7,5005.7,5122.7,5239.8,5356.9,5474.0,5591.0,5708.1,5825.0,5942.0,6058.8,6175.6,6292.3,6408.8,6525.3,6641.6,6757.8,6873.8,6989.6,7105.3,7220.8,7336.1
Piemonte,1.0,57.2,110.3,165.7,223.7,284.2,347.2,412.6,480.6,551.0,623.9,699.1,776.7,856.7,939.1,1023.7,1110.6,1199.7,1291.1,1384.7,1480.4,1578.2,1678.2,1780.2,1884.3,1990.4,2098.6,2208.6,2320.7,2434.6,2550.4,2668.1,2787.7,2909.0,3032.2,3157.1,3283.7,3412.1,3542.2,3674.0,3807.4,3942.4,4079.1,4217.3,4357.1,4498.5,4641.4,4785.8,4931.7,5079.0,5227.8,5378.1,5529.8,5682.9,5837.3,5993.2,6150.4,6308.9,6468.7,6629.9,6792.3,6956.0,7121.0,7287.2,7454.7,7623.4,7793.2
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,69.1,142.5,226.3,321.2,427.7,546.1,677.0,820.5,977.0,1146.7,1329.9,1526.6,1737.1,1961.4,2199.6,2451.8,2718.1,2998.3,3292.6,3600.9,3923.3,4259.5,4609.6,4973.6,5351.2,5742.5,6147.3,6565.6,6997.1,7441.9,7899.7,8370.4,8853.9,9350.0,9858.6,10379.6,10912.7,11457.9,12015.0,12583.7,13164.1,13755.8,14358.8,14972.8,15597.8,16233.5,16879.9,17536.6,18203.7,18880.9,19568.0,20265.0,20971.6,21687.7,22413.2,23147.8,23891.6,24644.2,25405.7,26175.7,26954.3,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,24.6,49.7,77.1,106.8,139.1,173.7,210.7,250.0,291.7,335.6,381.7,430.0,480.4,532.8,587.2,643.5,701.7,761.6,823.2,886.6,951.5,1017.9,1085.8,1155.2,1225.9,1298.0,1371.3,1445.8,1521.5,1598.4,1676.3,1755.3,1835.2,1916.1,1998.0,2080.7,2164.3,2248.8,2334.0,2420.0,2506.8,2594.2,2682.4,2771.2,2860.7,2950.8,3041.5,3132.8,3224.7,3317.1,3410.1,3503.7,3597.7,3692.2,3787.3,3882.8,3978.8,4075.2,4172.1,4269.5,4367.3,4465.5,4564.1,0.0,0.0,0.0
Liguria,1.0,175.8,351.1,526.4,701.8,877.1,1052.4,1227.7,1403.1,1578.4,1753.7,1929.0,2104.3,2279.5,2454.8,2630.0,2805.2,2980.3,3155.4,3330.5,3505.6,3680.6,3855.5,4030.5,4205.3,4380.1,4554.9,4729.6,4904.2,5078.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,25.0,50.1,77.9,108.3,141.5,177.5,216.4,258.1,302.8,350.3,400.8,454.2,510.5,569.6,631.7,696.5,764.2,834.6,907.7,983.6,1062.1,1143.2,1226.9,1313.1,1401.8,1493.0,1586.5,1682.4,1780.6,1881.0,1983.6,2088.4,2195.3,2304.2,2415.2,2528.2,2643.0,2759.8,2878.4,2998.8,3121.0,3244.9,3370.5,3497.7,3626.5,3756.9,3888.8,4022.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,11.2,19.0,26.6,34.2,41.8,49.4,57.0,64.7,72.4,80.2,88.0,95.9,103.8,111.8,119.8,127.9,136.0,144.2,152.5,160.9,169.3,177.7,186.3,194.9,203.6,212.4,221.2,230.1,239.2,248.2,257.4,266.7,276.0,285.4,295.0,304.6,314.3,324.1,334.0,344.0,354.1,364.2,374.5,384.9,395.4,406.0,416.7,427.5,438.4,449.5,460.6,471.8,483.2,494.7,506.3,518.0,529.8,541.7,553.8,566.0,578.3,590.7,603.2,615.9,628.7,641.6
Molise,1.0,14.5,32.3,54.7,82.7,117.5,160.1,211.9,274.3,348.9,437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
