place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,166.2,350.1,569.0,827.1,1128.3,1476.4,1875.1,2327.7,2837.5,3407.0,4038.7,4734.5,5495.7,6323.1,7217.0,8177.0,9202.0,10290.4,11439.8,12647.4,13909.7,15222.4,16581.0,17980.4,19415.0,20878.8,22365.8,23869.4,25383.2,26900.4,28414.5,29919.0,31407.4,32873.6,34311.8,35716.5,37082.6,38405.4,39680.8,40905.0,42075.0,43188.0,44242.2,45235.7,46167.8,47037.7,47845.5,48591.4,49276.4,49901.5,50468.3,50978.5,51434.3,51837.8,52191.4
Veneto,1.0,405.7,913.0,1516.6,2200.8,2944.1,3719.8,4497.9,5246.6,5934.3,6530.9,7010.1,7349.7,7533.7,7552.7,7405.0,7098.7,6653.8,6109.3,5534.2,5046.9,4826.9,5067.3,5854.1,7129.4,8785.5,10736.7,12928.8,15330.1,17922.9,20697.6,23650.3,26780.3,30089.8,33582.4,37263.6,41139.7,45218.1,49506.7,54014.6,58751.1,63726.4,68951.1,74436.4,80194.3,86237.1,92577.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,54.6,85.8,111.9,133.5,150.2,161.9,168.6,170.8,169.8,167.8,168.8,177.8,199.3,235.3,285.1,346.9,418.6,498.3,584.6,675.9,771.0,868.5,967.5,1066.6,1165.1,1261.9,1356.2,1447.2,1534.5,1617.5,1695.7,1768.9,1837.0,1899.7,1957.2,2009.5,2056.7,2099.0,2136.7,2170.0,2199.3,2224.8,2247.0,2266.0,2282.2,2296.0,2307.5,2317.2,2325.2,2331.7,2337.0,2341.2,2344.6,2347.2,2349.2
Lazio,1.0,127.0,261.2,410.7,574.1,749.1,933.2,1123.3,1316.2,1508.9,1698.3,1881.5,2056.2,2220.4,2372.5,2511.7,2637.5,2750.1,2850.1,2938.6,3017.1,3087.2,3150.8,3210.2,3267.4,3324.4,3383.4,3446.3,3514.7,3590.3,3674.2,3767.6,3871.3,3986.0,4112.2,4250.1,4400.0,4562.0,4736.1,4922.2,5120.3,5330.3,5552.1,5785.6,6030.7,6287.4,6555.6,6835.3,7126.3,7428.8,7742.7,8068.1,8404.9,8753.4,9113.4,9485.3
Toscana,1.0,120.2,247.5,393.7,559.5,745.0,950.0,1173.6,1414.8,1671.9,1943.0,2225.8,2518.0,2816.9,3119.6,3423.5,3725.7,4023.5,4314.4,4596.1,4866.5,5123.9,5366.6,5593.7,5804.1,5997.3,6173.2,6331.8,6473.3,6598.2,6707.3,6801.3,6881.3,6948.2,7003.2,7047.4,7081.9,7107.8,7126.1,7137.9,7144.1,7145.6,7143.2,7137.6,7129.5,7119.4,7107.9,7095.5,7082.5,7069.3,7056.2,7043.5,7031.3,7020.0,7009.7,7000.6
Liguria,1.0,75.2,152.7,238.8,332.8,434.1,541.7,654.3,770.7,889.7,1009.8,1129.8,1248.5,1364.9,1478.3,1587.9,1693.4,1794.9,1892.5,1986.8,2078.4,2168.5,2258.1,2348.6,2441.6,2538.3,2640.4,2749.3,2866.2,2992.3,3128.6,3275.9,3434.9,3606.2,3790.0,3986.7,4196.4,4419.3,4655.3,4904.7,5167.4,5443.4,5732.9,6035.9,6352.4,6682.7,7026.8,7385.0,7757.3,8144.1,8545.6,8962.0,9393.7,9840.9,10304.0,10783.4
Sicilia,1.0,92.5,193.5,311.2,446.5,600.4,773.5,966.1,1178.2,1409.8,1660.2,1928.7,2214.3,2515.7,2831.2,3159.2,3497.6,3844.4,4197.4,4554.4,4913.1,5271.3,5626.9,5978.0,6322.8,6659.8,6987.7,7305.7,7613.2,7909.9,8196.1,8472.5,8740.0,9000.1,9254.6,9506.0,9756.6,10009.6,10268.1,10535.5,10815.5,11111.7,11427.8,11767.5,12134.2,12531.1,12961.5,13427.9,13933.0,14478.8,15067.3,15699.9,16378.1,17103.0,17875.6,18696.5
Puglia,1.0,88.1,187.5,306.7,448.3,614.6,808.0,1030.8,1285.2,1573.3,1896.9,2257.9,2657.7,3097.4,3578.0,4100.0,4663.8,5269.1,5915.5,6602.1,7327.7,8090.5,8888.6,9719.6,10580.8,11469.2,12381.6,13314.6,14264.3,15226.9,16198.6,17175.3,18153.0,19127.6,20095.4,21052.4,21995.0,22919.8,23823.5,24703.1,25555.9,26379.5,27171.8,27930.9,28655.4,29344.0,29996.0,30610.8,31188.1,31727.9,32230.4,32696.3,33126.1,33520.9,33881.7,34209.6
Marche,1.0,82.0,179.9,300.2,444.9,615.7,813.6,1039.3,1292.7,1573.0,1879.1,2209.0,2560.3,2930.0,3314.8,3710.9,4114.3,4521.1,4927.0,5328.1,5720.5,6100.7,6465.5,6812.1,7138.2,7441.9,7721.9,7977.2,8207.4,8412.7,8593.3,8749.9,8883.7,8995.9,9087.8,9161.0,9217.2,9257.9,9284.9,9299.6,9303.6,9298.3,9285.2,9265.3,9239.9,9209.9,9176.4,9140.0,9101.6,9061.8,9021.1,8980.2,8939.5,8899.4,8860.4,8822.8
Abruzzo,1.0,24.9,36.4,45.3,52.5,58.3,63.2,67.6,72.0,77.5,84.6,94.3,107.0,122.9,141.9,163.9,188.5,215.4,244.2,274.6,306.1,338.5,371.4,404.5,437.5,470.0,501.9,532.9,562.7,591.3,618.5,644.2,668.4,690.8,711.6,730.8,748.3,764.2,778.6,791.5,803.0,813.3,822.3,830.2,837.1,843.1,848.2,852.6,856.4,859.5,862.2,864.4,866.3,867.8,869.1,870.1
FriuliVeneziaGiulia,1.0,47.3,92.2,137.2,181.7,226.1,272.1,321.9,378.6,444.7,522.2,612.4,715.9,832.4,961.8,1103.6,1257.5,1423.2,1600.7,1789.8,1990.9,2204.0,2429.7,2668.1,2920.0,3185.7,3466.0,3761.4,4072.5,4400.3,4745.3,5108.4,5490.5,5892.4,6315.2,6759.6,7226.8,7717.9,8234.0,8776.2,9345.7,9943.9,10572.1,11231.8,11924.2,12651.1,13414.0,14214.6,15054.6,15935.9,16860.4,17830.0,0.0,0.0,0.0,0.0
Umbria,1.0,43.0,84.4,128.1,173.5,220.0,266.9,313.4,358.9,403.0,445.0,484.8,522.2,557.0,589.5,619.8,648.4,675.6,702.1,728.4,755.0,782.7,812.0,843.3,877.1,913.8,953.6,996.6,1043.1,1093.0,1146.4,1203.2,1263.5,1327.1,1394.0,1464.1,1537.4,1613.7,1693.2,1775.6,1861.1,1949.4,2040.8,2135.0,2232.2,2332.3,2435.3,2541.2,2650.1,2762.0,2876.9,2994.8,3115.8,3239.9,3367.1,3497.5
Sardegna,1.0,38.1,76.6,119.6,167.0,218.7,274.6,334.3,397.4,463.6,532.1,602.6,674.4,746.8,819.4,891.5,962.4,1031.8,1099.1,1164.0,1226.1,1285.1,1341.0,1393.7,1443.2,1489.6,1533.2,1574.2,1613.1,1650.3,1686.3,1721.7,1756.9,1792.8,1829.7,1868.3,1909.3,1952.9,1999.8,2050.3,2104.8,2163.4,2226.5,2294.1,2366.4,2443.3,2524.8,2610.9,2701.5,2796.6,2895.9,2999.4,3107.0,3218.5,3333.9,3452.9
scuola7,1.0,51.5,105.8,166.6,233.6,305.9,382.5,462.5,545.0,629.4,715.2,802.5,891.7,983.8,1080.3,1183.1,1294.2,1416.2,1551.4,1702.0,1870.3,2057.8,2266.1,2496.5,2749.9,3027.3,3329.4,3657.0,4011.1,4392.3,4801.8,5240.7,5710.1,6211.5,6746.2,7315.9,7922.4,8567.6,9253.6,9982.4,10756.6,11578.4,12450.8,13376.4,14358.2,15399.5,16503.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,51.5,105.8,166.6,233.6,305.9,382.5,462.5,545.0,629.4,715.2,802.5,891.7,983.8,1080.3,1183.1,1294.2,1416.2,1551.4,1702.0,1870.3,2057.8,2266.1,2496.5,2749.9,3027.3,3329.4,3657.0,4011.1,4392.3,4801.8,5240.7,5710.1,6211.5,6746.2,7315.9,7922.4,8567.6,9253.6,9982.4,10756.6,11578.4,12450.8,13376.4,14358.2,15399.5,16503.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.8,25.8,35.3,46.5,59.7,74.9,92.0,110.9,131.1,152.4,174.3,196.5,218.7,240.5,261.6,281.9,301.0,318.8,335.2,350.2,363.7,375.7,386.3,395.5,403.5,410.3,416.0,420.9,424.9,428.2,430.9,433.1,434.8,436.2,437.3,438.2,439.0,439.5,440.0,440.4,440.8,441.1,441.3,441.6,441.8,442.1,442.3,442.5,442.8,443.0,443.3,443.5,443.8,444.1,444.4
Valled'Aosta,1.0,11.4,18.1,24.9,32.4,40.4,49.1,58.2,67.8,77.5,87.4,97.3,107.0,116.4,125.5,134.1,142.2,149.8,156.7,163.0,168.8,173.9,178.4,182.3,185.8,188.7,191.3,193.4,195.2,196.7,197.9,198.9,199.7,200.3,200.9,201.3,201.6,201.9,202.1,202.2,202.3,202.4,202.5,202.6,202.6,202.7,202.7,202.8,202.8,202.9,202.9,202.9,203.0,203.0,203.1,203.1
Molise,1.0,17.2,34.8,54.5,76.1,99.6,124.7,151.1,178.4,206.3,234.4,262.4,289.8,316.3,341.7,365.7,388.1,408.7,427.5,444.5,459.6,472.9,484.4,494.4,502.9,510.0,516.0,520.9,525.0,528.3,531.0,533.3,535.3,537.0,538.6,540.1,541.6,543.1,544.8,546.6,548.5,550.7,553.2,555.9,558.8,562.1,565.6,569.5,573.7,578.2,583.1,588.3,593.9,599.8,606.0,612.7
