place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
EmiliaRomagna,1.0,51.7,96.0,141.2,187.4,234.6,282.7,331.5,381.1,431.4,482.2,533.5,585.3,637.4,689.9,742.7,795.7,849.0,902.5,956.2,1010.0,1063.9,1117.9,1172.1,1226.3,1280.6,1335.0,1389.5,1443.9,1498.5,1553.0,1607.6,1662.3,1716.9,1771.6,1826.3,1881.0,1935.7,1990.4,2045.2,2099.9,2154.7,2209.4,2264.2,2319.0,2373.8,2428.6,2483.4,2538.2,2593.0,2647.8,2702.6,2757.4,2812.2,2867.0,2921.8,2976.7,3031.5,3086.3,3141.1,3195.9,3250.8,3305.6,3360.4,3415.3,3470.1,3524.9,3579.7,3634.6,3689.4,3744.2,3799.1
Piemonte,1.0,281.6,561.4,840.9,1120.1,1399.0,1677.8,1956.6,2235.3,2514.0,2792.7,3071.6,3350.7,3630.0,3909.5,4189.3,4469.5,4750.0,5031.0,5312.3,5594.2,5876.6,6159.5,6442.9,6727.0,7011.6,7296.9,7582.9,7869.6,8156.9,8445.0,8733.8,9023.4,9313.7,9604.9,9896.8,10189.6,10483.2,10777.6,11072.9,11369.0,11666.0,11963.9,12262.7,12562.3,12862.9,13164.3,13466.7,13770.0,14074.2,14379.4,14685.4,14992.4,15300.4,15609.2,15919.0,16229.8,16541.4,16854.1,17167.6,17482.1,17797.6,18114.0,18431.3,18749.6,19068.8,19388.9,19710.0,20032.0,20355.0,20678.8,21003.7
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,54.6,105.4,159.6,217.3,278.5,343.2,411.4,483.0,558.0,636.3,717.9,802.7,890.8,981.9,1076.1,1173.4,1273.6,1376.7,1482.6,1591.4,1702.9,1817.0,1933.8,2053.2,2175.0,2299.4,2426.1,2555.2,2686.7,2820.4,2956.3,3094.4,3234.6,3376.9,3521.2,3667.5,3815.8,3966.0,4118.0,4271.9,4427.5,4584.9,4744.0,4904.8,5067.2,5231.3,5396.9,5564.0,5732.6,5902.7,6074.2,6247.2,6421.5,6597.1,6774.1,6952.3,7131.8,7312.6,7494.5,7677.7,7861.9,8047.4,8233.9,8421.5,8610.1,8799.8,8990.5,9182.2,9374.9,9568.5,9763.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,36.0,71.1,108.8,148.8,190.9,234.9,280.7,328.1,376.9,426.9,478.1,530.3,583.4,637.2,691.8,746.9,802.7,858.8,915.5,972.4,1029.8,1087.4,1145.2,1203.3,1261.5,1319.9,1378.5,1437.2,1496.0,1554.9,1613.9,1673.0,1732.1,1791.3,1850.5,1909.8,1969.1,2028.4,2087.8,2147.2,2206.6,2266.0,2325.5,2385.0,2444.5,2503.9,2563.4,2623.0,2682.5,2742.0,2801.5,2861.1,2920.6,2980.1,3039.7,3099.2,3158.8,3218.3,3277.9,3337.4,3397.0,3456.6,3516.1,3575.7,3635.2,3694.8,3754.4,3813.9,3873.5,3933.1,3992.6
Marche,1.0,418.2,838.0,1259.8,1683.5,2109.3,2537.0,2966.8,3398.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,9.1,17.3,25.8,34.8,44.3,54.3,64.7,75.7,87.1,99.1,111.6,124.5,138.0,152.0,166.5,181.5,197.0,213.0,229.5,246.5,264.0,282.0,300.5,319.5,339.0,359.0,379.4,400.4,421.8,443.8,466.2,489.1,512.5,536.3,560.6,585.4,610.7,636.4,662.6,689.3,716.4,744.0,772.0,800.5,829.5,858.9,888.7,919.0,949.8,980.9,1012.6,1044.6,1077.1,1110.1,1143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,9.1,17.3,25.8,34.8,44.3,54.3,64.7,75.7,87.1,99.1,111.6,124.5,138.0,152.0,166.5,181.5,197.0,213.0,229.5,246.5,264.0,282.0,300.5,319.5,339.0,359.0,379.4,400.4,421.8,443.8,466.2,489.1,512.5,536.3,560.6,585.4,610.7,636.4,662.6,689.3,716.4,744.0,772.0,800.5,829.5,858.9,888.7,919.0,949.8,980.9,1012.6,1044.6,1077.1,1110.1,1143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,28.7,50.6,72.3,93.9,115.4,137.0,158.5,180.0,201.5,223.1,244.6,266.1,287.6,309.1,330.7,352.2,373.7,395.2,416.7,438.2,459.8,481.3,502.8,524.3,545.8,567.3,588.8,610.4,631.9,653.4,674.9,696.4,717.9,739.4,761.0,782.5,804.0,825.5,847.0,868.5,890.0,911.6,933.1,954.6,976.1,997.6,1019.1,1040.6,1062.1,1083.7,1105.2,1126.7,1148.2,1169.7,1191.2,1212.7,1234.3,1255.8,1277.3,1298.8,1320.3,1341.8,1363.3,1384.8,1406.4,1427.9,1449.4,1470.9,1492.4,1513.9,1535.4
Umbria,1.0,16.5,32.3,49.7,68.9,90.1,113.3,138.6,166.1,196.0,228.1,262.8,300.0,339.8,382.2,427.5,475.6,526.5,580.5,637.5,697.7,761.1,827.8,897.9,971.4,1048.5,1129.3,1213.7,1301.9,1394.1,1490.2,1590.4,1694.7,1803.4,1916.3,2033.8,2155.7,2282.4,2413.8,2550.0,2691.3,2837.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,36.7,75.9,120.8,171.4,227.8,290.1,358.3,432.4,512.2,597.7,688.7,785.2,887.0,994.0,1106.1,1223.0,1344.6,1470.9,1601.5,1736.5,1875.5,2018.5,2165.4,2315.9,2469.9,2627.4,2788.1,2951.9,3118.8,3288.5,3461.0,3636.2,3814.0,3994.1,4176.7,4361.5,4548.5,4737.6,4928.6,5121.6,5316.5,5513.1,5711.5,5911.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,8.5,16.8,25.5,34.7,44.3,54.4,64.7,75.4,86.5,97.8,109.4,121.3,133.5,145.8,158.4,171.2,184.2,197.4,210.8,224.4,238.2,252.1,266.2,280.4,294.8,309.4,324.2,339.1,354.1,369.4,384.7,400.3,416.0,431.9,447.9,464.2,480.6,497.1,513.9,530.8,547.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,36.0,71.8,108.0,144.6,181.6,219.0,256.9,295.2,333.9,373.1,412.7,452.8,493.3,534.3,575.7,617.6,660.0,702.9,746.2,790.0,834.4,879.2,924.5,970.3,1016.6,1063.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
