place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,50.2,71.6,88.4,102.9,116.0,128.2,139.6,150.5,161.1,171.3,181.2,191.0,200.6,210.1,219.5,228.9,238.2,247.5,256.8,266.1,275.4,284.8,294.2,303.6,313.2,322.8,332.5,342.3,352.2,362.2,372.3,382.5,392.9,403.5,414.1,425.0,436.0,447.1,458.5,470.0,481.7,493.7,505.8
EmiliaRomagna,1.0,51.2,72.1,88.0,101.0,112.1,121.8,130.4,138.1,145.0,151.2,156.8,161.9,166.6,171.0,175.1,178.9,182.6,186.0,189.4,192.6,195.7,198.7,201.7,204.6,207.4,210.2,213.0,215.7,218.4,221.0,223.6,226.2,228.8,231.3,233.8,236.3,238.7,241.1,243.5,245.9,248.3,250.6,252.9
Piemonte,1.0,43.1,62.1,77.7,91.7,104.8,117.6,130.1,142.7,155.3,168.2,181.5,195.1,209.3,224.0,239.3,255.4,272.2,289.9,308.6,328.2,349.0,370.9,394.1,418.6,444.6,472.2,501.5,532.5,565.4,600.4,637.6,677.0,718.9,763.5,810.8,861.1,914.6,971.4,1031.8,1096.0,1164.3,1236.8,1314.0
Lazio,1.0,37.6,53.5,65.9,76.6,86.1,94.9,103.1,110.8,118.2,125.3,132.1,138.7,145.2,151.4,157.6,163.6,169.5,175.3,181.0,186.6,192.2,197.7,203.1,208.4,213.7,219.0,224.2,229.4,234.5,239.6,244.6,249.6,254.6,259.6,264.5,269.4,274.3,279.2,284.0,288.8,293.6,298.4,303.1
Toscana,1.0,34.7,49.5,61.0,71.0,80.0,88.2,96.0,103.4,110.6,117.4,124.1,130.7,137.1,143.4,149.6,155.7,161.8,167.9,173.9,179.9,185.9,191.8,197.8,203.8,209.8,215.8,221.8,227.8,233.9,240.0,246.2,252.3,258.6,264.8,271.2,277.5,284.0,290.5,297.0,303.6,310.3,317.0,323.9
Sicilia,1.0,21.8,30.8,37.7,43.6,48.7,53.3,57.6,61.6,65.3,68.8,72.2,75.4,78.5,81.4,84.3,87.0,89.7,92.3,94.8,97.3,99.7,102.0,104.3,106.6,108.8,110.9,113.0,115.1,117.1,119.1,121.1,123.0,124.9,126.8,128.7,130.5,132.3,134.1,135.8,137.5,139.3,140.9,142.6
Puglia,1.0,29.8,42.2,51.7,59.8,66.8,73.2,79.1,84.6,89.7,94.6,99.2,103.7,107.9,112.0,115.9,119.7,123.4,127.0,130.5,133.9,137.2,140.4,143.6,146.7,149.7,152.7,155.6,158.4,161.3,164.0,166.7,169.4,172.0,174.6,177.2,179.7,182.2,184.6,187.0,189.4,191.8,194.1,196.4
Liguria,1.0,17.5,24.8,30.5,35.3,39.5,43.4,46.9,50.3,53.4,56.4,59.3,62.1,64.8,67.4,69.9,72.4,74.8,77.2,79.5,81.8,84.0,86.3,88.4,90.6,92.8,94.9,97.0,99.1,101.2,103.3,105.3,107.4,109.5,111.5,113.6,115.6,117.7,119.7,121.8,123.9,126.0,128.0,130.1
FriuliVeneziaGiulia,1.0,16.6,23.5,28.8,33.2,37.2,40.7,44.0,47.0,49.9,52.6,55.1,57.6,59.9,62.2,64.4,66.5,68.5,70.5,72.5,74.3,76.2,78.0,79.7,81.4,83.1,84.8,86.4,88.0,89.5,91.0,92.5,94.0,95.5,96.9,98.3,99.7,101.1,102.5,103.8,105.1,106.4,107.7,109.0
Marche,1.0,18.9,26.7,32.7,37.8,42.2,46.3,50.0,53.4,56.7,59.7,62.6,65.4,68.1,70.7,73.2,75.6,77.9,80.1,82.3,84.5,86.6,88.6,90.6,92.5,94.4,96.3,98.1,99.9,101.7,103.5,105.2,106.9,108.5,110.1,111.7,113.3,114.9,116.4,118.0,119.5,120.9,122.4,123.9
Abruzzo,1.0,19.6,27.7,33.8,39.0,43.6,47.6,51.4,54.8,58.1,61.1,64.0,66.7,69.3,71.8,74.2,76.5,78.8,80.9,83.0,85.0,87.0,88.9,90.7,92.5,94.3,96.0,97.7,99.3,100.9,102.5,104.0,105.5,107.0,108.4,109.8,111.2,112.5,113.8,115.1,116.4,117.7,118.9,120.1
scuola7,1.0,13.5,18.9,23.0,26.4,29.2,31.8,34.2,36.3,38.3,40.1,41.9,43.6,45.2,46.7,48.1,49.5,50.9,52.2,53.5,54.7,56.0,57.1,58.3,59.4,60.5,61.6,62.7,63.7,64.7,65.8,66.8,67.7,68.7,69.6,70.6,71.5,72.4,73.3,74.2,75.1,75.9,76.8,77.7
Bolzano,1.0,13.5,18.9,23.0,26.4,29.2,31.8,34.2,36.3,38.3,40.1,41.9,43.6,45.2,46.7,48.1,49.5,50.9,52.2,53.5,54.7,56.0,57.1,58.3,59.4,60.5,61.6,62.7,63.7,64.7,65.8,66.8,67.7,68.7,69.6,70.6,71.5,72.4,73.3,74.2,75.1,75.9,76.8,77.7
Umbria,1.0,14.3,20.2,24.7,28.5,31.9,34.9,37.7,40.3,42.7,45.0,47.2,49.3,51.3,53.2,55.1,56.9,58.6,60.3,62.0,63.6,65.2,66.7,68.2,69.7,71.1,72.5,73.9,75.2,76.5,77.9,79.1,80.4,81.6,82.9,84.1,85.3,86.4,87.6,88.7,89.9,91.0,92.1,93.2
Sardegna,1.0,9.5,13.4,16.4,18.9,21.2,23.2,25.1,26.8,28.4,29.9,31.4,32.8,34.1,35.4,36.7,37.9,39.0,40.2,41.3,42.3,43.4,44.4,45.4,46.4,47.3,48.3,49.2,50.1,51.0,51.9,52.7,53.6,54.4,55.2,56.0,56.8,57.6,58.4,59.1,59.9,60.6,61.4,62.1
Calabria,1.0,12.8,18.2,22.3,25.7,28.7,31.5,34.0,36.3,38.5,40.6,42.6,44.5,46.3,48.1,49.8,51.4,53.0,54.5,56.0,57.5,58.9,60.3,61.6,63.0,64.2,65.5,66.8,68.0,69.2,70.4,71.5,72.7,73.8,74.9,76.0,77.1,78.2,79.2,80.2,81.3,82.3,83.3,84.3
Molise,1.0,7.1,10.1,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.4,23.5,24.5,25.5,26.5,27.4,28.3,29.1,30.0,30.8,31.5,32.3,33.1,33.8,34.5,35.2,35.9,36.5,37.2,37.8,38.5,39.1,39.7,40.3,40.9,41.4,42.0,42.6,43.1,43.7,44.2,44.7,45.2,45.8
Valled'Aosta,1.0,2.6,3.6,4.5,5.1,5.7,6.3,6.8,7.3,7.7,8.1,8.5,8.9,9.3,9.6,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.3,12.6,12.8,13.1,13.4,13.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
