place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,222.1,453.0,700.6,963.9,1242.1,1533.6,1837.0,2150.6,2472.6,2801.0,3133.8,3469.0,3804.6,4138.6,4469.1,4794.3,5112.6,5422.4,5722.3,6011.2,6288.0,6551.8,6802.1,7038.3,7260.1,7467.4,7660.2,7838.6,8002.9,8153.6,8291.0,8415.7,8528.4,8629.7,8720.3,8800.9,8872.3,8935.1,8990.1,9038.0,9079.4,9115.0
Veneto,1.0,216.1,444.5,691.5,956.2,1237.5,1533.7,1843.1,2163.6,2493.0,2829.0,3169.2,3511.2,3852.7,4191.2,4524.6,4850.8,5168.0,5474.4,5768.6,6049.4,6315.8,6567.0,6802.5,7021.9,7225.3,7412.8,7584.5,7740.9,7882.6,8010.2,8124.4,8226.2,8316.2,8395.5,8464.8,8525.0,8577.1,8621.7,8659.7,8691.9,8718.8,8741.2
EmiliaRomagna,1.0,157.7,321.4,498.7,689.4,892.6,1107.5,1332.9,1567.5,1809.7,2058.1,2310.9,2566.3,2822.7,3078.3,3331.4,3580.4,3823.9,4060.4,4288.9,4508.1,4717.4,4915.8,5103.0,5278.5,5442.1,5593.8,5733.7,5861.9,5978.8,6084.7,6180.3,6265.9,6342.3,6409.9,6469.6,6521.9,6567.4,6606.8,6640.8,6669.7,6694.3,6715.1
Lazio,1.0,155.4,312.7,479.2,654.1,836.1,1024.0,1216.4,1411.9,1608.9,1806.0,2001.8,2194.8,2383.8,2567.7,2745.2,2915.6,3078.1,3231.9,3376.8,3512.2,3638.1,3754.5,3861.3,3958.7,4047.1,4126.8,4198.2,4261.7,4317.9,4367.4,4410.6,4448.1,4480.4,4508.0,4531.4,4551.2,4567.7,4581.3,4592.4,4601.4,4608.5,4614.0
Toscana,1.0,150.5,302.4,462.8,630.9,805.8,986.4,1171.4,1359.7,1549.8,1740.6,1930.7,2118.9,2303.9,2484.8,2660.4,2829.8,2992.4,3147.4,3294.4,3432.9,3562.7,3683.6,3795.7,3898.9,3993.4,4079.5,4157.5,4227.8,4290.7,4346.8,4396.4,4440.1,4478.3,4511.5,4540.2,4564.9,4585.9,4603.6,4618.5,4630.9,4641.1,4649.4
Sicilia,1.0,127.8,263.1,414.1,582.0,767.5,971.5,1194.8,1438.1,1701.8,1986.5,2292.6,2620.2,2969.4,3340.3,3732.7,4146.3,4580.8,5035.5,5510.0,6003.3,6514.6,7043.0,7587.2,8146.1,8718.5,9302.9,9897.9,10502.0,11113.6,11731.3,12353.4,12978.3,13604.4,14230.1,14853.7,15473.9,16089.0,16697.6,17298.3,17889.9,18471.0,19040.6
Liguria,1.0,78.4,154.5,232.5,312.0,392.2,472.5,552.4,631.2,708.4,783.4,855.8,925.2,991.2,1053.6,1112.2,1166.9,1217.5,1264.1,1306.7,1345.4,1380.3,1411.6,1439.5,1464.2,1485.8,1504.7,1521.1,1535.1,1547.1,1557.3,1565.8,1572.9,1578.7,1583.4,1587.2,1590.2,1592.5,1594.2,1595.5,1596.4,1596.9,1597.2
Puglia,1.0,120.0,247.3,388.2,543.5,713.4,898.5,1098.8,1314.5,1545.6,1791.8,2052.8,2328.1,2617.2,2919.3,3233.5,3558.9,3894.5,4239.0,4591.3,4950.0,5313.7,5681.3,6051.1,6421.8,6792.1,7160.6,7525.9,7886.8,8242.1,8590.6,8931.3,9263.1,9585.3,9897.1,10197.7,10486.7,10763.6,11027.9,11279.5,11518.2,11743.9,11956.6
Marche,1.0,55.3,108.9,164.4,221.4,279.3,337.4,395.2,452.2,507.7,561.3,612.6,661.3,707.0,749.5,788.8,824.8,857.4,886.8,913.0,936.2,956.6,974.3,989.5,1002.6,1013.7,1022.9,1030.7,1037.0,1042.2,1046.4,1049.7,1052.3,1054.3,1055.8,1056.9,1057.7,1058.2,1058.5,1058.6,1058.7,1058.6,1058.4
Abruzzo,1.0,84.1,171.2,265.5,367.0,475.5,590.7,712.3,839.9,973.0,1111.1,1253.5,1399.6,1548.6,1699.9,1852.6,2006.0,2159.4,2312.0,2463.2,2612.1,2758.2,2900.9,3039.6,3173.9,3303.3,3427.4,3546.0,3658.9,3765.8,3866.6,3961.3,4049.9,4132.5,4209.1,4279.9,4345.1,4404.8,4459.3,4508.9,4553.7,4594.2,4630.5
FriuliVeneziaGiulia,1.0,75.8,155.4,243.5,340.5,446.7,562.0,686.5,820.0,962.4,1113.4,1272.5,1439.3,1613.2,1793.6,1979.6,2170.7,2365.9,2564.5,2765.5,2968.0,3171.2,3374.2,3576.2,3776.2,3973.4,4167.2,4356.9,4541.7,4721.1,4894.6,5061.7,5222.0,5375.3,5521.3,5659.9,5790.9,5914.2,6030.0,6138.3,6239.1,6332.7,6419.3
Umbria,1.0,50.7,98.8,148.4,199.1,250.6,302.3,354.0,405.2,455.5,504.5,552.0,597.6,641.2,682.4,721.2,757.4,791.0,822.0,850.3,876.1,899.3,920.2,938.7,955.1,969.6,982.1,993.0,1002.3,1010.3,1017.0,1022.6,1027.3,1031.1,1034.2,1036.6,1038.6,1040.0,1041.1,1041.9,1042.4,1042.7,1042.8
scuola7,1.0,76.2,154.7,239.0,328.5,422.8,521.2,622.8,726.9,832.7,939.3,1045.8,1151.4,1255.4,1356.9,1455.4,1550.1,1640.7,1726.6,1807.7,1883.5,1954.1,2019.3,2079.1,2133.7,2183.1,2227.5,2267.3,2302.6,2333.8,2361.1,2384.9,2405.4,2423.1,2438.1,2450.8,2461.5,2470.3,2477.6,2483.5,2488.2,2492.0,2494.9
Bolzano,1.0,76.2,154.7,239.0,328.5,422.8,521.2,622.8,726.9,832.7,939.3,1045.8,1151.4,1255.4,1356.9,1455.4,1550.1,1640.7,1726.6,1807.7,1883.5,1954.1,2019.3,2079.1,2133.7,2183.1,2227.5,2267.3,2302.6,2333.8,2361.1,2384.9,2405.4,2423.1,2438.1,2450.8,2461.5,2470.3,2477.6,2483.5,2488.2,2492.0,2494.9
Sardegna,1.0,59.7,121.2,188.7,262.5,342.7,429.4,522.8,622.9,729.5,842.8,962.4,1088.3,1220.2,1357.8,1500.8,1648.8,1801.5,1958.4,2119.0,2282.8,2449.4,2618.1,2788.5,2960.0,3132.1,3304.1,3475.7,3646.1,3815.0,3981.9,4146.2,4307.6,4465.6,4619.9,4770.1,4916.0,5057.1,5193.4,5324.6,5450.5,5571.1,5686.2
Calabria,1.0,60.8,123.9,192.6,266.8,346.3,430.9,520.1,613.5,710.6,810.9,913.7,1018.5,1124.5,1231.1,1337.7,1443.5,1548.1,1650.8,1751.1,1848.4,1942.4,2032.6,2118.9,2200.8,2278.2,2350.9,2419.0,2482.3,2541.0,2595.0,2644.4,2689.5,2730.5,2767.4,2800.5,2830.1,2856.5,2879.7,2900.2,2918.0,2933.6,2947.0
Valled'Aosta,1.0,28.6,56.4,85.0,114.2,143.7,173.3,202.8,232.0,260.7,288.8,316.0,342.2,367.3,391.2,413.8,435.0,454.9,473.3,490.3,505.9,520.2,533.1,544.7,555.1,564.4,572.6,579.8,586.1,591.5,596.2,600.2,603.6,606.5,608.9,610.8,612.4,613.7,614.7,615.5,616.1,616.5,616.8
Molise,1.0,26.2,52.9,81.7,112.5,145.1,179.2,214.8,251.5,289.1,327.3,365.9,404.5,443.0,481.0,518.4,554.8,590.2,624.3,656.9,688.0,717.5,745.2,771.2,795.4,817.8,838.3,857.2,874.4,889.9,903.9,916.4,927.5,937.3,945.9,953.5,960.0,965.7,970.5,974.6,978.0,980.9,983.3
